Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,16.8,44,65.9090909090909
Pigtail Peak,WA,33.0,43,90.69767441860465
Boulder Mountain,MT,12.9,46,100.0
Cougar Mountain,WA,46.3,42,97.61904761904762
Banfield Mountain,MT,16.900000000000002,37,100.0
Lyman Lake,WA,39.599999999999994,42,97.61904761904762
White Pass E.S.,WA,27.599999999999998,44,100.0
Brumley,CO,1.5,44,11.363636363636363
Mormon Mountain,AZ,6.1,44,61.36363636363637
Daniels-Strawberry,UT,3.5,46,28.26086956521739
Teuchet Creek,AK,2.2,40,82.5
Frohner Meadow,MT,7.8,46,100.0
Reynolds Creek,ID,5.3999999999999995,21,80.95238095238095
Jump Off Joe,OR,24.3,46,58.69565217391305
Fish Creek,OR,10.2,45,57.77777777777777
Berry Creek,NV,2.0,44,34.090909090909086
Little Warm,WY,7.1000000000000005,46,97.82608695652173
St. Lawrence Alt,WY,2.6999999999999997,41,65.85365853658537
Clayton Springs,UT,4.1000000000000005,24,66.66666666666666
Lamoille #3,NV,5.7,44,61.36363636363637
Tepee Creek,MT,7.6,46,91.30434782608695
Parrish Creek,UT,11.2,25,80.0
Galena,ID,10.5,43,95.34883720930233
Poison Flat,CA,8.799999999999999,44,65.9090909090909
Warm Springs,MT,12.9,44,97.72727272727273
Ward Creek #3,CA,23.1,45,73.33333333333333
Sherwin,ID,13.3,42,83.33333333333334
Summit Lake,OR,15.3,43,37.2093023255814
Wesner Springs,NM,-0.9000000000000004,35,5.714285714285714
Willow Park,CO,7.5,44,72.72727272727273
Mccoy Park,CO,4.1,21,38.095238095238095
Madison Butte,OR,4.5,43,60.46511627906976
Powder River Pass,WY,8.8,46,100.0
Butte,CO,2.4,44,13.636363636363635
Box Creek,UT,1.5999999999999999,44,18.181818181818183
Camas Creek Divide,ID,9.100000000000001,32,90.625
Mule Creek,MT,7.7,44,93.18181818181817
Signal Peak,NM,4.7,44,56.81818181818182
Aneroid Lake #2,OR,11.2,43,74.4186046511628
Donkey Reservoir,UT,1.5,39,41.02564102564102
Cloud Peak Reservoir,WY,5.6,45,88.88888888888889
Columbine Pass,CO,4.1,38,42.10526315789473
Kimberly Mine,UT,1.1,44,4.545454545454546
Sharkstooth,CO,3.0999999999999996,20,20.0
Strawberry,OR,5.8,44,54.54545454545454
Loomis Park,WY,8.0,44,86.36363636363636
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,5.0,39,53.84615384615385
Rocker Peak,MT,8.5,46,100.0
Garver Creek,MT,12.4,28,100.0
Silver Creek Divide,NM,4.2,44,43.18181818181818
Cold Springs,WY,6.0,41,97.5609756097561
Bumping Ridge,WA,35.9,43,100.0
Jackwhacker Gulch,CO,4.6,26,50.0
White River #1,UT,2.6,46,34.78260869565217
Fish Lk.,OR,9.5,44,38.63636363636363
Big Flat,UT,2.6999999999999997,46,19.565217391304348
Hand Creek,MT,9.7,46,97.82608695652173
Kirwin,WY,10.3,44,100.0
Rocky Boy,MT,7.3,28,92.85714285714286
Spruce Springs,WA,8.2,24,62.5
Wildcat,AZ,4.8,39,66.66666666666666
Magic Mountain,ID,5.2,44,43.18181818181818
Columbus Basin,CO,6.5,30,50.0
Hams Fork,WY,5.4,39,94.87179487179486
Tizer Basin,MT,5.9,36,97.22222222222221
Gros Ventre Summit,WY,8.1,42,97.61904761904762
Dry Fork,UT,4.999999999999999,30,50.0
East Willow Creek,UT,4.2,38,76.31578947368422
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,5.6,44,56.81818181818182
Widtsoe #3,UT,4.199999999999999,46,65.21739130434783
Ripple Creek,CO,3.8999999999999995,38,10.526315789473683
Mill-D North,UT,5.8999999999999995,36,44.44444444444444
Ward Mountain,NV,3.4,44,59.09090909090909
Niwot,CO,4.9,44,68.18181818181817
Savage Pass,ID,17.400000000000002,41,97.5609756097561
Divide Peak,WY,4.5,44,29.545454545454547
Burnt Mtn,MT,4.9,24,87.5
Holland Meadows,OR,16.900000000000002,44,34.090909090909086
Flattop Mtn.,MT,31.599999999999998,46,100.0
Lost Dog,CO,6.6,26,42.30769230769231
Vallecito,CO,8.0,38,86.8421052631579
Waterhole,WA,24.7,25,60.0
Basin Creek,MT,3.4000000000000004,44,77.27272727272727
Bone Springs Div,WY,5.6,46,91.30434782608695
Baker Butte,AZ,11.5,44,97.72727272727273
Franklin Basin,ID,11.5,45,80.0
Coronado Trail,AZ,4.4,44,65.9090909090909
Brighton,UT,5.699999999999999,38,39.473684210526315
Hogg Pass,OR,19.299999999999997,45,46.666666666666664
Rawah,CO,3.3000000000000003,22,27.27272727272727
Fisher Creek,MT,19.6,46,100.0
Morse Lake,WA,33.6,41,85.36585365853658
Stuart Mountain,MT,16.7,30,100.0
Quartz Mountain,OR,3.9000000000000004,44,54.54545454545454
Dungeness,WA,18.700000000000003,26,69.23076923076923
South Pass,WY,4.9,39,71.7948717948718
Clear Creek #1,UT,2.0999999999999996,46,10.869565217391305
Casper Mtn.,WY,1.8000000000000003,42,23.809523809523807
Black Flat-U.M. Ck,UT,2.6,43,34.883720930232556
Disaster Peak,NV,5.6,44,65.9090909090909
Stillwater Creek,CO,1.4000000000000001,39,12.82051282051282
Louis Meadow,UT,10.299999999999999,25,80.0
Swamp Creek,WA,31.2,25,100.0
Evening Star,WY,19.2,44,100.0
Burgess Junction,WY,4.0,44,79.54545454545455
Diamond Lake,OR,11.0,44,40.909090909090914
Rock Springs,OR,4.1,44,59.09090909090909
Rocky Basin-Settleme,UT,4.300000000000001,43,25.581395348837212
Big Goose,WY,3.0,26,73.07692307692307
Lone Cone,CO,3.8,44,27.27272727272727
South Colony,CO,7.4,33,72.72727272727273
Castle Valley,UT,3.8999999999999995,44,50.0
Virginia Lakes Ridge,CA,6.8999999999999995,46,67.3913043478261
Burroughs Creek,WY,10.4,44,100.0
Webber Springs,WY,7.800000000000001,43,53.48837209302325
Vernon Creek,UT,4.0,46,50.0
Mancos,CO,2.9000000000000004,30,43.333333333333336
Lakefork Basin,UT,7.299999999999999,43,69.76744186046511
Stevens Pass,WA,47.0,42,97.61904761904762
Howell Canyon,ID,8.5,44,52.27272727272727
Merchant Valley,UT,2.5000000000000004,44,27.27272727272727
