Name,State,Value,Number_of_Observations_POR,Percentile_POR
Reno Hill,WY,12.4,42,28.57142857142857
Basin Creek,MT,8.5,44,31.818181818181817
Trapper Lake,CO,11.6,39,7.6923076923076925
Park Creek Ridge,WA,61.2,46,80.43478260869566
Middle Creek,CO,17.6,44,29.545454545454547
Ute Creek,CO,7.3,24,0.0
Northeast Entrance,MT,17.5,46,95.65217391304348
Copper Mountain,CO,10.1,46,2.1739130434782608
Younts Peak,WY,22.700000000000003,41,90.2439024390244
Timpanogos Divide,UT,23.599999999999998,46,56.52173913043478
Mud Flat,ID,6.8,43,6.976744186046512
Blind Bull Sum,WY,16.2,44,34.090909090909086
Chamita,NM,7.700000000000001,45,15.555555555555555
Dollarhide Summit,ID,24.3,43,58.139534883720934
Green Mountain,NV,15.200000000000001,44,9.090909090909092
Stillwater Creek,CO,6.2,39,2.564102564102564
Beaver Ck Village,CO,9.8,21,9.523809523809524
Spencer Meadow,WA,73.0,41,43.90243902439025
Trinchera,CO,3.8,35,0.0
Columbine Pass,CO,18.5,38,34.21052631578947
Moscow Mountain,ID,35.2,24,70.83333333333334
Beaver Reservoir,OR,18.5,44,29.545454545454547
Spratt Creek,CA,24.7,44,59.09090909090909
Two Ocean Plateau,WY,34.5,43,83.72093023255815
Seeley Creek,UT,8.7,44,6.8181818181818175
Independence Camp,CA,29.3,46,67.3913043478261
Bourne,OR,20.099999999999998,46,32.608695652173914
Jackwhacker Gulch,CO,12.8,26,15.384615384615385
Bloody Dick,MT,18.0,45,91.11111111111111
Trout Creek,UT,8.7,46,17.391304347826086
Daly Lake,OR,51.400000000000006,44,25.0
Slug Creek Divide,ID,21.6,44,63.63636363636363
Little Chena Ridge,AK,4.800000000000001,38,52.63157894736842
Rainy Pass,WA,54.400000000000006,43,86.04651162790698
Blewett Pass,WA,34.4,43,86.04651162790698
South Colony,CO,15.4,33,24.242424242424242
White Mill,MT,28.200000000000003,46,82.6086956521739
Hoodoo Basin,MT,57.7,44,86.36363636363636
Marion Forks,OR,53.199999999999996,44,25.0
East Willow Creek,UT,10.899999999999999,38,55.26315789473685
Lightning Ridge,UT,22.0,20,55.00000000000001
Maverick Fork,AZ,9.0,44,31.818181818181817
Promontory,AZ,19.6,41,46.34146341463415
Medano Pass,CO,7.199999999999999,29,13.793103448275861
Meadows Pass,WA,92.2,31,96.7741935483871
Sourdough Gulch,WA,15.200000000000001,24,91.66666666666666
Gerber Reservoir,OR,10.9,26,57.692307692307686
Black Pine,MT,18.9,46,93.47826086956522
Laprele Creek,WY,11.0,42,33.33333333333333
Grassy Lake,WY,33.6,44,45.45454545454545
Horse Meadow,CA,23.0,21,66.66666666666666
Buck Flat,UT,12.7,46,13.043478260869565
Mount Crag,WA,52.4,34,29.411764705882355
Windy Peak,WY,8.700000000000001,42,30.952380952380953
Potato Hill,WA,49.3,43,53.48837209302325
Harts Pass,WA,45.6,41,80.48780487804879
Vernon Creek,UT,11.200000000000001,46,15.217391304347828
Banner Summit,ID,33.699999999999996,44,79.54545454545455
Lewis Peak,NV,15.299999999999999,24,45.83333333333333
Whiskey Creek,MT,22.5,45,68.88888888888889
Rough And Tumble,CO,4.5,26,3.8461538461538463
Frohner Meadow,MT,16.3,46,97.82608695652173
Brundage Reservoir,ID,40.099999999999994,38,65.78947368421053
Berry Creek,NV,13.7,44,34.090909090909086
Stampede Pass,WA,71.8,42,71.42857142857143
Ben Lomond Peak,UT,32.5,46,36.95652173913043
Hemlock Butte,ID,44.099999999999994,41,41.46341463414634
Myrtle Creek,ID,25.3,21,95.23809523809523
Parker Peak,WY,27.7,44,90.9090909090909
Lily Lake,UT,11.100000000000001,44,6.8181818181818175
Banfield Mountain,MT,32.0,37,81.08108108108108
Berthoud Summit,CO,16.2,46,6.521739130434782
Arbuckle Mtn,OR,20.4,46,17.391304347826086
Pigtail Peak,WA,66.80000000000001,43,65.11627906976744
Lake Eldora,CO,12.299999999999999,46,6.521739130434782
Swamp Creek,WA,47.300000000000004,25,100.0
Kolob,UT,23.400000000000002,45,62.22222222222222
Park Reservoir,CO,22.2,46,36.95652173913043
Sleeping Woman,MT,31.7,32,96.875
Munson Ridge,AK,9.0,41,78.04878048780488
Marlette Lake,NV,26.5,46,52.17391304347826
Snider Basin,WY,14.399999999999999,44,68.18181818181817
Stahl Peak,MT,47.1,46,91.30434782608695
Cold Springs,WY,12.2,41,78.04878048780488
Mineral Creek,CO,11.900000000000002,45,13.333333333333334
Cool Creek,ID,53.0,40,55.00000000000001
Brooklyn Lake,WY,20.4,44,25.0
New Fork Lake,WY,13.2,36,97.22222222222221
Rock Springs,OR,10.9,44,36.36363636363637
Big Creek Summit,ID,36.2,43,67.44186046511628
Mount Lockhart,MT,38.5,46,97.82608695652173
