Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,23.8,44,70.45454545454545
Pigtail Peak,WA,35.1,43,86.04651162790698
Boulder Mountain,MT,13.600000000000001,46,97.82608695652173
Cougar Mountain,WA,48.0,42,97.61904761904762
Banfield Mountain,MT,18.400000000000002,37,100.0
Lyman Lake,WA,42.599999999999994,42,97.61904761904762
White Pass E.S.,WA,29.4,44,97.72727272727273
Brumley,CO,1.7999999999999998,44,6.8181818181818175
Mormon Mountain,AZ,8.200000000000001,44,72.72727272727273
Daniels-Strawberry,UT,5.2,46,36.95652173913043
Teuchet Creek,AK,2.2,40,80.0
Frohner Meadow,MT,8.3,46,100.0
Reynolds Creek,ID,6.3,21,76.19047619047619
Jump Off Joe,OR,26.0,46,45.65217391304348
Fish Creek,OR,11.899999999999999,45,51.11111111111111
Berry Creek,NV,5.300000000000001,44,68.18181818181817
Little Warm,WY,8.7,46,97.82608695652173
St. Lawrence Alt,WY,3.9999999999999996,41,80.48780487804879
Clayton Springs,UT,5.6000000000000005,24,70.83333333333334
Lamoille #3,NV,7.5,44,56.81818181818182
Tepee Creek,MT,9.200000000000001,46,93.47826086956522
Parrish Creek,UT,13.0,25,76.0
Galena,ID,12.5,43,97.67441860465115
Poison Flat,CA,14.0,44,79.54545454545455
Warm Springs,MT,13.9,44,100.0
Ward Creek #3,CA,30.6,45,77.77777777777779
Sherwin,ID,14.500000000000002,42,83.33333333333334
Summit Lake,OR,17.3,43,30.23255813953488
Wesner Springs,NM,-0.5,35,5.714285714285714
Willow Park,CO,8.4,44,70.45454545454545
Mccoy Park,CO,4.6,21,33.33333333333333
Madison Butte,OR,5.0,43,48.837209302325576
Powder River Pass,WY,9.5,46,100.0
Butte,CO,3.3000000000000003,44,15.909090909090908
Box Creek,UT,2.8,44,31.818181818181817
Camas Creek Divide,ID,10.8,32,90.625
Mule Creek,MT,8.299999999999999,44,86.36363636363636
Signal Peak,NM,4.800000000000001,44,52.27272727272727
Aneroid Lake #2,OR,14.3,43,83.72093023255815
Donkey Reservoir,UT,2.3,39,43.58974358974359
Cloud Peak Reservoir,WY,6.6000000000000005,45,95.55555555555556
Columbine Pass,CO,6.1,38,44.73684210526316
Kimberly Mine,UT,2.8000000000000003,44,15.909090909090908
Sharkstooth,CO,4.4,20,20.0
Strawberry,OR,8.1,44,65.9090909090909
Loomis Park,WY,9.299999999999999,44,88.63636363636364
Tolby,NM,-2.1000000000000005,26,0.0
Sandstone RS,WY,6.7,39,69.23076923076923
Rocker Peak,MT,9.100000000000001,46,100.0
