Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,9.4,44,0.0
Salt River Summit,WY,18.7,43,39.53488372093023
Savage Pass,ID,45.4,41,90.2439024390244
University Camp,CO,22.700000000000003,46,8.695652173913043
Middle Powder,WY,13.4,46,23.91304347826087
Burnt Mtn,MT,17.7,24,20.833333333333336
Draw Creek,NV,14.600000000000001,41,34.146341463414636
Lewis Lake Divide,WY,47.0,44,72.72727272727273
Whiskey Ck,CO,7.199999999999999,44,0.0
Railroad Overpass,OR,38.4,43,13.953488372093023
Swamp Creek,WA,49.7,25,100.0
Meadows Pass,WA,100.2,31,90.32258064516128
Vacas Locas,NM,13.0,22,22.727272727272727
Touchet,WA,49.400000000000006,43,55.81395348837209
Hand Creek,MT,28.7,46,91.30434782608695
Elk River,CO,20.299999999999997,46,21.73913043478261
Michigan Creek,CO,13.2,26,7.6923076923076925
Buckskin Lower,NV,17.900000000000002,44,31.818181818181817
East Rim Divide,WY,15.3,39,56.41025641025641
North French Creek,WY,30.5,46,30.434782608695656
Howell Canyon,ID,29.0,43,30.23255813953488
Little Grassy,UT,14.5,39,51.28205128205128
White Pass E.S.,WA,51.4,44,95.45454545454545
Hewinta,UT,12.8,39,0.0
Stahl Peak,MT,59.199999999999996,46,86.95652173913044
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Big Creek Sum,NV,15.799999999999999,44,13.636363636363635
High Ridge,OR,39.9,46,30.434782608695656
Happy Jack,AZ,18.4,25,56.00000000000001
Mosquito Ridge,ID,53.0,43,65.11627906976744
Molas Lake,CO,15.0,38,10.526315789473683
Gunsight Pass,WY,20.7,26,80.76923076923077
West Yellowstone,MT,19.3,26,61.53846153846154
Santa Fe,NM,12.8,28,17.857142857142858
West Branch,ID,35.0,44,45.45454545454545
Elkhart Park G.S.,WY,14.799999999999999,44,31.818181818181817
Burro Mountain,CO,15.1,45,0.0
Lakefork Basin,UT,23.1,42,35.714285714285715
Marion Forks,OR,57.599999999999994,44,27.27272727272727
Seeley Creek,UT,10.299999999999999,44,4.545454545454546
Deer Park,WY,21.7,27,29.629629629629626
Adin Mtn,CA,22.6,40,40.0
Bettles Field,AK,9.299999999999999,41,46.34146341463415
Whiskey Creek,MT,27.599999999999998,45,55.55555555555556
Monument Peak,MT,33.199999999999996,44,79.54545454545455
Sheep Canyon,WA,129.5,42,73.80952380952381
Dome Lake,WY,18.900000000000002,46,28.26086956521739
Prairie,ID,18.5,42,45.23809523809524
Schwartz Lake,ID,19.4,29,51.724137931034484
Bumping Ridge,WA,71.0,43,93.02325581395348
Cinnabar Park,WY,24.2,21,14.285714285714285
Lightning Ridge,UT,24.599999999999998,20,50.0
Stump Lakes,CO,17.5,38,26.31578947368421
Joe Wright,CO,26.599999999999998,46,10.869565217391305
North Rapid Creek,SD,13.4,28,25.0
Farmington,UT,33.400000000000006,46,30.434782608695656
Moss Peak,MT,66.5,39,97.43589743589743
Lone Pine,WA,80.8,41,46.34146341463415
Bear Trap Meadow,WY,13.200000000000001,44,31.818181818181817
Mill Creek Summit,ID,23.200000000000003,43,58.139534883720934
Brumley,CO,9.7,42,2.380952380952381
Summer Rim,OR,14.8,46,8.695652173913043
Placer Basin,MT,28.5,44,54.54545454545454
Independence Creek,CA,29.6,44,63.63636363636363
Hoodoo Basin,MT,63.599999999999994,44,81.81818181818183
Spirit Lake,WA,85.2,39,74.35897435897436
Paradise,WA,111.7,42,73.80952380952381
Togwotee Pass,WY,34.800000000000004,44,65.9090909090909
Widtsoe #3,UT,12.2,46,17.391304347826086
Thumb Divide,WY,25.8,36,72.22222222222221
Tower,CO,40.7,45,22.22222222222222
Lake Creek R.S.,OR,17.099999999999998,43,20.930232558139537
Hidden Lake,ID,62.3,24,45.83333333333333
Lasal Mountain,UT,15.3,43,16.27906976744186
Trough,WA,27.8,46,84.78260869565217
Copper Camp,MT,55.9,46,100.0
Timber Creek,WY,7.8999999999999995,37,8.108108108108109
Timpanogos Divide,UT,26.599999999999998,46,52.17391304347826
Stickney Mill,ID,16.400000000000002,43,69.76744186046511
Fremont Pass,CO,11.3,44,2.272727272727273
Grayback,CO,13.999999999999998,20,10.0
Skookum Creek,WA,137.5,28,71.42857142857143
Mowich,WA,56.5,26,88.46153846153845
Reno Hill,WY,17.6,42,23.809523809523807
Swede Peak,ID,20.200000000000003,43,48.837209302325576
Aneroid Lake #2,OR,32.0,43,25.581395348837212
Sunset,ID,45.3,42,73.80952380952381
Fish Lk.,OR,29.1,44,9.090909090909092
Monument Creek,AK,13.2,41,85.36585365853658
Jackwhacker Gulch,CO,18.8,26,23.076923076923077
Eilertson Meadows,OR,22.5,44,38.63636363636363
Banfield Mountain,MT,35.7,37,75.67567567567568
Bear River,CO,9.5,20,0.0
Summit Creek,AK,14.600000000000001,35,31.428571428571427
Big Creek Summit,ID,41.6,43,62.7906976744186
St. Lawrence Alt,WY,10.9,41,17.073170731707318
Schweitzer Basin,ID,46.2,41,51.21951219512195
South Fork Bull Run,OR,97.89999999999999,27,44.44444444444444
Monahan Flat,AK,11.2,32,50.0
Lynx Pass,CO,8.6,44,0.0
Echo Peak,CA,49.400000000000006,44,50.0
Daly Creek,MT,26.400000000000002,44,97.72727272727273
Big Red Mountain,OR,34.5,44,15.909090909090908
Midway Valley,UT,24.1,43,58.139534883720934
Dry Lake,CO,22.4,44,9.090909090909092
Brooklyn Lake,WY,26.4,44,27.27272727272727
Quartz Mountain,OR,14.8,44,43.18181818181818
Dungeness,WA,34.300000000000004,26,38.46153846153847
Spratt Creek,CA,26.1,44,54.54545454545454
Spencer Meadow,WA,79.0,41,36.58536585365854
Cumbres Trestle,CO,20.8,44,18.181818181818183
Sasse Ridge,WA,56.400000000000006,39,71.7948717948718
Casper Mtn.,WY,13.700000000000001,42,14.285714285714285
Tizer Basin,MT,22.7,36,91.66666666666666
Lolo Pass,ID,46.5,41,87.8048780487805
Lakeview Ridge,MT,24.6,46,78.26086956521739
Island Park,ID,21.099999999999998,43,37.2093023255814
Mud Ridge,OR,59.99999999999999,46,52.17391304347826
Zirkel,CO,31.5,21,19.047619047619047
Lost Dog,CO,22.9,26,19.230769230769234
Tepee Creek,MT,22.4,46,60.86956521739131
Nast Lake,CO,8.4,39,0.0
Corral Canyon,NV,13.9,46,2.1739130434782608
Grandview,AK,33.099999999999994,41,17.073170731707318
Crow Creek,WY,13.7,21,23.809523809523807
Deadman Creek,MT,22.9,46,84.78260869565217
Rock Springs,OR,11.7,44,18.181818181818183
Maverick Fork,AZ,11.3,44,31.818181818181817
Camas Creek Divide,ID,18.900000000000002,32,43.75
Black Bear,MT,44.5,46,54.347826086956516
Lookout Mountain,NM,8.1,44,34.090909090909086
Triple Peak,WY,31.8,39,51.28205128205128
Windy Peak,WY,13.3,42,26.190476190476193
Bowman Springs,OR,18.3,46,13.043478260869565
Saddle Mtn.,MT,29.299999999999997,46,45.65217391304348
Bourne,OR,21.099999999999998,46,8.695652173913043
Sherwin,ID,34.3,41,58.536585365853654
Chalk Creek #1,UT,23.0,46,13.043478260869565
Three Creeks Meadow,OR,29.9,44,22.727272727272727
Beaver Ck Village,CO,11.9,21,4.761904761904762
Hickerson Park,UT,10.6,39,12.82051282051282
Northeast Entrance,MT,22.200000000000003,46,91.30434782608695
Bisson Creek,MT,36.8,32,96.875
County Line,OR,17.299999999999997,44,27.27272727272727
Big Sandy Opening,WY,16.5,44,43.18181818181818
Spud Mountain,CO,25.200000000000003,38,18.421052631578945
Buck Flat,UT,14.8,46,8.695652173913043
Blind Bull Sum,WY,18.5,44,15.909090909090908
Castle Valley,UT,13.200000000000001,44,29.545454545454547
Snowslide Canyon,AZ,19.4,27,40.74074074074074
Crosho,CO,13.6,38,5.263157894736842
Ebbetts Pass,CA,48.599999999999994,46,58.69565217391305
Loomis Park,WY,20.400000000000002,44,38.63636363636363
Beaver Divide,UT,16.8,46,21.73913043478261
Red River Pass #2,NM,3.5,45,0.0
Mill-D North,UT,21.900000000000002,36,5.555555555555555
Mountain Meadows,ID,35.0,44,29.545454545454547
Buckskin Joe,CO,9.9,25,4.0
Combination,MT,17.3,45,80.0
Camp Jackson,UT,16.6,39,48.717948717948715
Quartz Peak,WA,39.6,38,47.368421052631575
Cozy Cove,ID,27.2,44,52.27272727272727
Cole Creek,MT,15.1,46,2.1739130434782608
South Brush Creek,WY,12.5,44,6.8181818181818175
Wesner Springs,NM,7.799999999999999,35,2.857142857142857
Harts Pass,WA,47.800000000000004,41,73.17073170731707
Idarado,CO,13.9,44,4.545454545454546
Lost Lake,ID,76.2,43,81.3953488372093
Rawah,CO,15.299999999999999,22,13.636363636363635
Crazyman Flat,OR,26.5,23,26.08695652173913
