Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,6.8999999999999995,44,79.54545454545455
Pigtail Peak,WA,10.200000000000001,43,79.06976744186046
Boulder Mountain,MT,4.8,46,95.65217391304348
Cougar Mountain,WA,10.7,42,64.28571428571429
Banfield Mountain,MT,6.699999999999999,37,97.2972972972973
Lyman Lake,WA,12.900000000000002,42,85.71428571428571
White Pass E.S.,WA,9.0,44,93.18181818181817
Brumley,CO,-0.10000000000000009,43,11.627906976744185
Mormon Mountain,AZ,0.7999999999999998,44,43.18181818181818
Daniels-Strawberry,UT,0.8999999999999999,46,43.47826086956522
Teuchet Creek,AK,1.3000000000000003,41,87.8048780487805
Frohner Meadow,MT,3.4,46,93.47826086956522
Reynolds Creek,ID,1.0999999999999999,21,42.857142857142854
Jump Off Joe,OR,4.699999999999999,46,43.47826086956522
Fish Creek,OR,0.9000000000000004,45,33.33333333333333
Berry Creek,NV,0.8999999999999999,44,52.27272727272727
Little Warm,WY,3.1000000000000005,46,93.47826086956522
St. Lawrence Alt,WY,0.09999999999999987,41,36.58536585365854
Clayton Springs,UT,1.5999999999999999,24,66.66666666666666
Lamoille #3,NV,3.8,44,84.0909090909091
Tepee Creek,MT,3.3000000000000003,46,86.95652173913044
Parrish Creek,UT,5.800000000000001,25,80.0
Galena,ID,3.8,43,95.34883720930233
Poison Flat,CA,5.3,44,90.9090909090909
Warm Springs,MT,3.8,44,79.54545454545455
Ward Creek #3,CA,8.6,45,84.44444444444444
Sherwin,ID,2.3000000000000003,42,40.476190476190474
Summit Lake,OR,4.3,43,44.18604651162791
Wesner Springs,NM,-2.8000000000000003,35,17.142857142857142
Willow Park,CO,1.9,44,56.81818181818182
Mccoy Park,CO,1.6999999999999997,21,52.38095238095239
Madison Butte,OR,0.5,43,32.55813953488372
Powder River Pass,WY,4.2,46,100.0
Butte,CO,-0.20000000000000018,44,18.181818181818183
Box Creek,UT,0.30000000000000004,44,43.18181818181818
Camas Creek Divide,ID,2.8,32,75.0
Mule Creek,MT,2.0999999999999996,44,72.72727272727273
Signal Peak,NM,1.6999999999999997,44,68.18181818181817
Aneroid Lake #2,OR,2.9000000000000004,44,61.36363636363637
Donkey Reservoir,UT,-0.19999999999999973,39,38.46153846153847
Cloud Peak Reservoir,WY,2.8999999999999995,45,86.66666666666667
Columbine Pass,CO,0.5,38,36.84210526315789
Kimberly Mine,UT,-0.6000000000000001,44,27.27272727272727
Sharkstooth,CO,-0.5,20,25.0
Strawberry,OR,1.5999999999999999,44,63.63636363636363
Loomis Park,WY,2.3000000000000003,44,75.0
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.5999999999999999,39,56.41025641025641
Rocker Peak,MT,3.0999999999999996,46,89.13043478260869
Garver Creek,MT,4.2,28,89.28571428571429
Silver Creek Divide,NM,1.9000000000000001,44,61.36363636363637
Cold Springs,WY,1.9,41,78.04878048780488
Bumping Ridge,WA,11.200000000000001,43,81.3953488372093
Jackwhacker Gulch,CO,1.0000000000000002,26,46.15384615384615
White River #1,UT,-0.20000000000000018,46,26.08695652173913
Fish Lk.,OR,1.6,44,38.63636363636363
Big Flat,UT,0.5,46,41.30434782608695
Hand Creek,MT,3.4000000000000004,46,84.78260869565217
Kirwin,WY,3.6999999999999997,44,93.18181818181817
Rocky Boy,MT,1.8,28,64.28571428571429
Spruce Springs,WA,2.4,24,54.166666666666664
Wildcat,AZ,2.8000000000000003,39,79.48717948717949
Magic Mountain,ID,0.8,44,36.36363636363637
Columbus Basin,CO,1.700000000000001,30,53.333333333333336
Hams Fork,WY,1.2000000000000002,39,64.1025641025641
Tizer Basin,MT,2.7,36,86.11111111111111
Dry Fork,UT,2.8,30,76.66666666666667
East Willow Creek,UT,1.7,38,65.78947368421053
Culebra #2,CO,-1.4999999999999998,45,17.77777777777778
Heber,AZ,2.4,44,70.45454545454545
Widtsoe #3,UT,0.5,46,43.47826086956522
Ripple Creek,CO,0.3999999999999999,38,21.052631578947366
Mill-D North,UT,2.3999999999999995,36,66.66666666666666
Ward Mountain,NV,1.9,44,70.45454545454545
Niwot,CO,1.8,44,65.9090909090909
Savage Pass,ID,5.199999999999999,41,80.48780487804879
Divide Peak,WY,1.0,44,47.72727272727273
Burnt Mtn,MT,3.2,24,87.5
Holland Meadows,OR,5.3,44,50.0
Flattop Mtn.,MT,11.899999999999999,46,95.65217391304348
Lost Dog,CO,1.1,26,34.61538461538461
Vallecito,CO,5.4,38,92.10526315789474
Waterhole,WA,9.4,25,76.0
Bone Springs Div,WY,2.3,46,82.6086956521739
Baker Butte,AZ,5.5,44,86.36363636363636
Franklin Basin,ID,4.699999999999999,45,82.22222222222221
Coronado Trail,AZ,1.4,44,61.36363636363637
Brighton,UT,2.0,38,50.0
Hogg Pass,OR,5.799999999999999,45,53.333333333333336
Rawah,CO,0.2999999999999998,22,27.27272727272727
Fisher Creek,MT,5.800000000000001,46,89.13043478260869
Morse Lake,WA,12.4,41,82.92682926829268
Stuart Mountain,MT,4.3,30,76.66666666666667
Quartz Mountain,OR,0.40000000000000013,44,43.18181818181818
Dungeness,WA,9.6,26,88.46153846153845
South Pass,WY,0.30000000000000027,39,33.33333333333333
Clear Creek #1,UT,-0.7000000000000002,46,17.391304347826086
