Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.7,45,82.22222222222221
Hopewell,NM,8.5,45,11.11111111111111
Cold Springs Camp,OR,18.2,43,9.30232558139535
Waterhole,WA,42.0,25,44.0
Santiam Jct.,OR,38.4,46,32.608695652173914
Island Park,ID,12.0,43,41.86046511627907
Columbus Basin,CO,14.4,30,33.33333333333333
Copper Mountain,CO,7.4,46,8.695652173913043
Noisy Basin,MT,31.3,46,43.47826086956522
Sevenmile Marsh,OR,28.8,44,27.27272727272727
Irish Taylor,OR,27.9,45,15.555555555555555
Garver Creek,MT,17.1,28,92.85714285714286
Beaver Creek,MT,17.6,39,82.05128205128204
Moss Springs,OR,25.4,44,52.27272727272727
Currant Creek,UT,9.0,46,47.82608695652174
Beaver Head,AZ,7.0,30,50.0
Farnsworth Lake,UT,8.1,44,0.0
Strawberry Divide,UT,11.1,46,28.26086956521739
Black Flat-U.M. Ck,UT,5.4,43,13.953488372093023
Kenai Moose Pens,AK,4.6000000000000005,41,26.82926829268293
Ochoco Meadows,OR,10.4,44,22.727272727272727
Snow Mountain,OR,12.399999999999999,46,43.47826086956522
Big Sandy Opening,WY,8.6,44,52.27272727272727
Cougar Mountain,WA,62.0,42,76.19047619047619
Wilbur Bench,UT,7.3,45,33.33333333333333
Jack Creek Upper,NV,11.799999999999999,46,26.08695652173913
Northeast Entrance,MT,13.2,46,95.65217391304348
Loveland Basin,CO,6.800000000000001,32,3.125
Meadow Lake,ID,16.7,43,95.34883720930233
Pike Creek,MT,27.6,44,86.36363636363636
Twin Lakes,MT,39.199999999999996,46,80.43478260869566
Marquette,WY,3.8999999999999995,43,30.23255813953488
Five Points Lake,UT,12.0,44,56.81818181818182
Spencer Meadow,WA,57.5,41,41.46341463414634
Albro Lake,MT,13.6,28,67.85714285714286
Whiskey Ck,CO,3.0,44,2.272727272727273
Sandstone RS,WY,10.899999999999999,39,28.205128205128204
Little Meadows,OR,58.8,44,36.36363636363637
Bear Lake,CO,9.799999999999999,44,13.636363636363635
Hoodoo Basin,MT,40.0,44,75.0
Donkey Reservoir,UT,4.3,39,23.076923076923077
Spirit Lake,WA,57.6,39,71.7948717948718
Brighton,UT,19.9,38,60.526315789473685
Blewett Pass,WA,25.7,43,69.76744186046511
Triple Peak,WY,22.900000000000002,39,82.05128205128204
Dismal Swamp,CA,24.2,44,45.45454545454545
Beaver Reservoir,OR,12.8,44,29.545454545454547
Saddle Mountain,OR,60.800000000000004,45,48.888888888888886
Medano Pass,CO,5.800000000000001,29,34.48275862068966
Mud Ridge,OR,40.9,46,47.82608695652174
Gardner Peak,UT,14.099999999999998,20,80.0
Taylor Butte,OR,11.3,46,41.30434782608695
Giveout,ID,12.7,42,88.09523809523809
Mowich,WA,32.8,26,73.07692307692307
Schneider Meadows,OR,22.799999999999997,44,25.0
Nevada Ridge,MT,14.8,30,90.0
Monument Peak,MT,20.7,44,95.45454545454545
Fish Lk.,OR,20.700000000000003,44,34.090909090909086
Happy Jack,AZ,14.7,25,60.0
Cumbres Trestle,CO,14.1,44,25.0
Pigtail Peak,WA,46.699999999999996,43,53.48837209302325
Rocker Peak,MT,13.0,46,97.82608695652173
Deadman Hill,CO,8.299999999999999,46,10.869565217391305
Sentinel Butte,WA,10.7,21,61.904761904761905
Agua Canyon,UT,9.9,30,70.0
Casper Mtn.,WY,5.1,42,21.428571428571427
Slug Creek Divide,ID,17.7,44,75.0
Payson R.S.,UT,7.3999999999999995,44,9.090909090909092
Diamond Peak,NV,7.0,41,24.390243902439025
Mill-D North,UT,15.5,36,22.22222222222222
Strawberry,OR,13.5,44,54.54545454545454
Garfield R.S.,ID,14.2,44,88.63636363636364
Sylvan Road,WY,16.4,37,91.8918918918919
Lakefork Basin,UT,16.400000000000002,42,71.42857142857143
Sourdough Gulch,WA,10.4,24,91.66666666666666
Monte Cristo,UT,21.900000000000002,46,71.73913043478261
Fish Lake,WA,44.900000000000006,41,65.85365853658537
Chocolate Gulch,ID,15.200000000000001,31,87.09677419354838
Granite Crk,AK,3.5999999999999996,37,72.97297297297297
Bourne,OR,15.1,46,34.78260869565217
Hagans Meadow,CA,20.299999999999997,46,56.52173913043478
Arapaho Ridge,CO,11.0,22,9.090909090909092
Oxford Spring,ID,13.8,44,63.63636363636363
West Yellowstone,MT,12.200000000000001,26,76.92307692307693
Sleeping Woman,MT,22.3,32,93.75
Humboldt Gulch,ID,29.7,43,67.44186046511628
North Rapid Creek,SD,6.699999999999999,28,75.0
Deadman Creek,MT,10.6,46,91.30434782608695
Townsend Creek,WY,7.1,44,65.9090909090909
Derr.,OR,10.6,44,15.909090909090908
Powder River Pass,WY,12.0,46,97.82608695652173
Niwot,CO,9.2,44,34.090909090909086
Sunset,ID,26.599999999999998,42,64.28571428571429
Mc Clure Pass,CO,10.8,44,25.0
Bison Lake,CO,13.799999999999999,39,20.51282051282051
Snake River Station,WY,18.7,35,74.28571428571429
Independence Lake,CA,38.300000000000004,46,71.73913043478261
Copeland Lake,CO,6.9,42,30.952380952380953
Moss Peak,MT,35.2,39,89.74358974358975
Copper Bottom,MT,18.0,45,95.55555555555556
Toketee Airstrip,OR,22.9,21,28.57142857142857
Big Creek Sum,NV,9.7,44,36.36363636363637
Divide,MT,12.100000000000001,46,97.82608695652173
Cinnabar Park,WY,15.0,21,23.809523809523807
Independence Pass,CO,6.6000000000000005,44,0.0
Van Wyck,ID,12.2,23,52.17391304347826
Cascade Summit,OR,29.2,44,15.909090909090908
Trinity Mtn.,ID,28.5,44,54.54545454545454
S Fork Shields,MT,15.8,41,85.36585365853658
Fourmile Lake,OR,29.4,46,39.130434782608695
Brackett Creek,MT,20.599999999999998,30,80.0
Alpine Meadows,WA,86.9,30,40.0
Carrot Basin,MT,23.0,41,82.92682926829268
Carson Pass,CA,29.0,20,70.0
Jones Pass,CO,9.5,25,16.0
Moses Mtn,WA,8.7,33,18.181818181818183
Fisher Creek,MT,30.300000000000004,46,91.30434782608695
Culebra #2,CO,3.1000000000000005,45,8.88888888888889
Jump Off Joe,OR,42.5,46,32.608695652173914
Gold Center,OR,11.3,44,29.545454545454547
Whiskey Park,WY,21.0,38,50.0
Burroughs Creek,WY,14.7,44,86.36363636363636
Monitor Pass,CA,15.1,34,58.82352941176471
Bear River,CO,4.9,20,0.0
Gros Ventre Summit,WY,12.9,42,90.47619047619048
Mountain Meadows,ID,16.9,44,31.818181818181817
Sand Lake,WY,15.700000000000001,42,35.714285714285715
Cascade #2,CO,11.0,34,35.294117647058826
Grizzly Peak,CO,8.0,44,15.909090909090908
Elbow Lake,WA,90.1,29,55.172413793103445
Parrish Creek,UT,21.700000000000003,25,60.0
Cold Springs,WY,9.799999999999999,41,92.6829268292683
Dollarhide Summit,ID,19.900000000000002,43,67.44186046511628
Hobbs Park,WY,10.9,46,80.43478260869566
Lamoille #3,NV,14.3,44,54.54545454545454
Bone Springs Div,WY,8.1,46,43.47826086956522
Secesh Summit,ID,30.4,43,88.37209302325581
Bowman Springs,OR,11.5,46,32.608695652173914
Farmington Lower,UT,21.9,20,65.0
Sherwin,ID,21.9,41,58.536585365853654
Banner Summit,ID,24.900000000000002,44,75.0
Blue Mountain Spring,OR,16.299999999999997,46,36.95652173913043
Badger Pass,MT,29.400000000000002,43,86.04651162790698
Shell Creek,WY,10.9,46,86.95652173913044
Corral Canyon,NV,9.2,46,10.869565217391305
Sheldon,NV,4.0,35,60.0
Arbuckle Mtn,OR,13.700000000000001,46,15.217391304347828
Bug Lake,UT,17.3,46,78.26086956521739
Pole Creek R.S.,NV,9.899999999999999,44,68.18181818181817
Younts Peak,WY,17.5,41,90.2439024390244
Mcneil Canyon,AK,6.6,25,12.0
Three Creeks Meadow,OR,22.7,44,36.36363636363637
Roach,CO,9.1,44,11.363636363636363
Pickle Keg,UT,7.499999999999999,46,0.0
Burro Mountain,CO,9.0,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.1,38,34.21052631578947
East Willow Creek,UT,7.7,38,52.63157894736842
