Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,32.9,35,28.57142857142857
Kelley R.S.,WY,18.0,44,43.18181818181818
Granite Peak,NV,18.5,44,25.0
Bloody Dick,MT,18.2,45,80.0
Lewis Peak,NV,15.6,24,29.166666666666668
Trinity Mtn.,ID,35.900000000000006,44,43.18181818181818
Spur Park,MT,21.7,46,71.73913043478261
Stahl Peak,MT,47.0,46,84.78260869565217
Silver Creek,OR,16.0,44,27.27272727272727
Mc Clure Pass,CO,16.8,44,27.27272727272727
Annie Springs,OR,39.800000000000004,24,16.666666666666664
Pigtail Peak,WA,66.7,43,65.11627906976744
Lower Twin,MT,22.0,44,43.18181818181818
Forestdale Creek,CA,45.4,21,66.66666666666666
Louis Meadow,UT,25.099999999999998,25,48.0
Sucker Creek,WY,16.200000000000003,46,50.0
Sourdough Gulch,WA,15.4,24,87.5
Mt Rose Ski Area,NV,50.1,44,61.36363636363637
Trapper Lake,CO,12.799999999999999,39,5.128205128205128
Little Bear,UT,22.599999999999998,46,52.17391304347826
Quartz Peak,WA,36.0,38,55.26315789473685
Cougar Mountain,WA,85.89999999999999,42,90.47619047619048
Santiam Jct.,OR,49.0,46,19.565217391304348
Gallegos Peak,NM,6.1000000000000005,44,2.272727272727273
Poorman Creek,MT,68.4,26,92.3076923076923
Cedar Pass,CA,18.8,46,19.565217391304348
Rice Park,NM,5.7,26,15.384615384615385
Lost Horse,WA,28.7,34,58.82352941176471
Midway Valley,UT,23.6,43,60.46511627906976
Clover Meadow,MT,15.500000000000002,46,19.565217391304348
Long Valley Jct,UT,13.2,38,65.78947368421053
Mt. Howard,OR,23.3,44,11.363636363636363
Michigan Creek,CO,11.0,26,11.538461538461538
Overland Res.,CO,13.5,35,25.71428571428571
Columbine,CO,22.2,45,13.333333333333334
Moraine,AK,7.4,22,22.727272727272727
Atlanta Summit,ID,34.800000000000004,44,56.81818181818182
Cinnabar Park,WY,20.2,21,9.523809523809524
Shower Falls,MT,26.5,46,52.17391304347826
Fish Lake,WA,60.400000000000006,41,85.36585365853658
Crosho,CO,12.0,38,5.263157894736842
Buffalo Park,CO,10.700000000000001,29,3.4482758620689653
Quartz Mountain,OR,11.799999999999999,44,36.36363636363637
Nevada Ridge,MT,24.1,30,100.0
Snake River Station,WY,23.3,35,57.14285714285714
Madison Butte,OR,11.3,44,20.454545454545457
El Diente Peak,CO,15.500000000000002,38,15.789473684210526
Brumley,CO,8.4,43,2.3255813953488373
Beaver Divide,UT,15.3,46,30.434782608695656
Wilbur Bench,UT,11.0,45,26.666666666666668
