Name,State,Value,Number_of_Observations_POR,Percentile_POR
Onion Park,MT,29.8,23,73.91304347826086
Hole-in-Mountain,NV,26.799999999999997,41,41.46341463414634
Savage Pass,ID,45.5,41,90.2439024390244
Susitna Valley High,AK,28.1,37,97.2972972972973
Michigan Creek,CO,17.2,26,11.538461538461538
Dorsey Basin,NV,18.0,46,0.0
Bourne,OR,21.799999999999997,46,8.695652173913043
Brumley,CO,12.6,43,4.651162790697675
Harts Pass,WA,47.7,41,63.41463414634146
Morgan Creek,ID,20.2,43,55.81395348837209
Skalkaho Summit,MT,34.800000000000004,44,84.0909090909091
Virginia Lakes Ridge,CA,25.0,46,60.86956521739131
Mount Crag,WA,58.2,34,29.411764705882355
Bigelow Camp,OR,38.3,43,11.627906976744185
Happy Jack,AZ,22.8,25,60.0
Loomis Park,WY,22.200000000000003,44,50.0
Bear Trap Meadow,WY,13.9,44,25.0
Lily Lake,UT,16.0,44,15.909090909090908
Echo Lake,CO,16.7,26,11.538461538461538
Lightning Ridge,UT,25.2,20,45.0
Reno Hill,WY,17.7,42,16.666666666666664
Thunder Basin,WA,70.10000000000001,35,82.85714285714286
Oxford Spring,ID,18.0,44,25.0
Elkhart Park G.S.,WY,15.1,44,25.0
Horse Meadow,CA,25.7,21,61.904761904761905
Sedgwick Peak,ID,23.3,36,22.22222222222222
Forestdale Creek,CA,47.0,21,66.66666666666666
Moses Mtn,WA,14.799999999999999,33,6.0606060606060606
Columbine Pass,CO,21.0,38,26.31578947368421
Tolby,NM,10.6,26,3.8461538461538463
Beaver Ck Village,CO,13.3,21,0.0
Css Lab,CA,56.9,41,51.21951219512195
Seeley Creek,UT,12.9,44,9.090909090909092
Dry Lake,CO,23.3,44,9.090909090909092
Seine Creek,OR,66.1,44,61.36363636363637
Deer Park,WY,23.5,27,33.33333333333333
Never Summer,CO,18.9,22,4.545454545454546
Vail Mountain,CO,15.900000000000002,46,0.0
Brackett Creek,MT,39.6,30,66.66666666666666
Schofield Pass,CO,29.499999999999996,39,12.82051282051282
Stahl Peak,MT,60.0,46,82.6086956521739
Hams Fork,WY,16.1,39,53.84615384615385
Cedar Pass,CA,22.4,46,17.391304347826086
Senorita Divide #2,NM,14.1,44,18.181818181818183
East Willow Creek,UT,14.399999999999999,38,44.73684210526316
Mount Gardner,WA,97.8,31,70.96774193548387
Shanghi Summit,ID,51.4,41,60.97560975609756
Meadows Pass,WA,101.3,31,87.09677419354838
Silvies,OR,17.7,45,13.333333333333334
Salmon Meadows,WA,16.0,41,39.02439024390244
Eilertson Meadows,OR,22.8,44,34.090909090909086
Sucker Creek,WY,22.8,46,36.95652173913043
Summit Ranch,CO,14.3,44,4.545454545454546
Vienna Mine,ID,40.0,43,69.76744186046511
Vacas Locas,NM,16.1,22,27.27272727272727
Buck Flat,UT,17.5,46,13.043478260869565
Lyman Lake,WA,73.0,42,64.28571428571429
Toketee Airstrip,OR,32.5,21,14.285714285714285
Schneider Meadows,OR,30.6,44,6.8181818181818175
Chalk Creek #2,UT,20.0,46,23.91304347826087
Farnsworth Lake,UT,17.200000000000003,44,4.545454545454546
Ivanhoe,CO,16.4,33,3.0303030303030303
Elbow Lake,WA,125.8,29,62.06896551724138
Granite Crk,AK,11.1,37,86.48648648648648
West Yellowstone,MT,20.3,26,61.53846153846154
Farmington,UT,34.400000000000006,46,28.26086956521739
Glen Cove,CO,15.399999999999999,20,10.0
