Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.9,35,37.142857142857146
Kelley R.S.,WY,17.0,44,56.81818181818182
Granite Peak,NV,18.4,44,31.818181818181817
Bloody Dick,MT,17.5,45,91.11111111111111
Lewis Peak,NV,15.1,24,45.83333333333333
Trinity Mtn.,ID,35.400000000000006,44,50.0
Spur Park,MT,20.6,46,89.13043478260869
Stahl Peak,MT,46.1,46,91.30434782608695
Silver Creek,OR,16.1,44,34.090909090909086
Mc Clure Pass,CO,14.600000000000001,44,20.454545454545457
Annie Springs,OR,39.7,24,16.666666666666664
Pigtail Peak,WA,66.80000000000001,43,65.11627906976744
Lower Twin,MT,20.3,44,63.63636363636363
Forestdale Creek,CA,44.3,21,71.42857142857143
Louis Meadow,UT,22.4,25,48.0
Sucker Creek,WY,13.299999999999999,46,47.82608695652174
Sourdough Gulch,WA,15.200000000000001,24,91.66666666666666
Mt Rose Ski Area,NV,48.300000000000004,44,61.36363636363637
Trapper Lake,CO,11.0,39,7.6923076923076925
Little Bear,UT,21.0,46,47.82608695652174
Quartz Peak,WA,36.3,38,71.05263157894737
Cougar Mountain,WA,86.2,42,95.23809523809523
Santiam Jct.,OR,48.9,46,23.91304347826087
Gallegos Peak,NM,4.6000000000000005,44,2.272727272727273
Poorman Creek,MT,67.9,26,92.3076923076923
Cedar Pass,CA,18.7,46,21.73913043478261
Rice Park,NM,5.5,26,15.384615384615385
Lost Horse,WA,28.799999999999997,34,67.64705882352942
Midway Valley,UT,22.5,43,60.46511627906976
Clover Meadow,MT,14.500000000000002,46,28.26086956521739
Long Valley Jct,UT,12.5,38,65.78947368421053
Mt. Howard,OR,22.9,44,20.454545454545457
Michigan Creek,CO,8.7,26,3.8461538461538463
Overland Res.,CO,12.1,35,31.428571428571427
Columbine,CO,19.1,45,11.11111111111111
Moraine,AK,6.699999999999999,22,18.181818181818183
Atlanta Summit,ID,34.5,44,61.36363636363637
Cinnabar Park,WY,21.0,21,38.095238095238095
Shower Falls,MT,24.4,46,67.3913043478261
Fish Lake,WA,59.900000000000006,41,85.36585365853658
Crosho,CO,10.0,38,2.631578947368421
Buffalo Park,CO,9.4,29,3.4482758620689653
Quartz Mountain,OR,12.0,44,43.18181818181818
Nevada Ridge,MT,22.9,30,100.0
Snake River Station,WY,22.099999999999998,35,62.857142857142854
Madison Butte,OR,11.200000000000001,44,36.36363636363637
El Diente Peak,CO,14.000000000000002,38,21.052631578947366
Brumley,CO,7.0,43,0.0
Beaver Divide,UT,13.4,46,21.73913043478261
Wilbur Bench,UT,8.7,45,17.77777777777778
Banfield Mountain,MT,31.6,37,83.78378378378379
Whiskey Park,WY,24.5,38,28.947368421052634
Sheep Mtn.,ID,14.4,43,39.53488372093023
Blazed Alder,OR,96.9,44,68.18181818181817
Carson Pass,CA,35.099999999999994,20,60.0
Franklin Basin,ID,31.5,45,62.22222222222222
Webster Flat,UT,20.0,44,63.63636363636363
Spud Mountain,CO,21.5,38,26.31578947368421
Sedgwick Peak,ID,20.5,36,50.0
Fish Creek,OR,27.0,45,37.77777777777778
Big Sandy Opening,WY,11.200000000000001,44,31.818181818181817
Windy Peak,WY,8.0,42,23.809523809523807
Bug Lake,UT,19.8,46,60.86956521739131
Ward Mountain,NV,14.7,44,56.81818181818182
Corral Canyon,NV,12.0,46,4.3478260869565215
Monument Creek,AK,7.2,41,90.2439024390244
Buckskin Joe,CO,6.6,25,4.0
Noisy Basin,MT,46.8,46,65.21739130434783
Chamita,NM,7.6,45,15.555555555555555
Big Creek Summit,ID,35.7,43,67.44186046511628
Ben Lomond Peak,UT,29.299999999999997,46,28.26086956521739
Bear Saddle,ID,20.799999999999997,43,23.25581395348837
Salmon Meadows,WA,14.7,41,80.48780487804879
Copeland Lake,CO,9.0,42,2.380952380952381
Banner Summit,ID,33.599999999999994,44,77.27272727272727
Salt River Summit,WY,16.5,43,62.7906976744186
Basin Creek,MT,7.800000000000001,44,34.090909090909086
Porphyry Creek,CO,12.1,46,15.217391304347828
Park Reservoir,CO,20.1,46,26.08695652173913
Northeast Entrance,MT,17.1,46,95.65217391304348
Fremont Pass,CO,8.5,44,0.0
Blue Lakes,CA,34.4,44,56.81818181818182
Echo Lake,CO,7.5,26,3.8461538461538463
Zirkel,CO,25.4,21,23.809523809523807
Bear Trap Meadow,WY,9.0,44,65.9090909090909
Merchant Valley,UT,9.6,44,11.363636363636363
Joe Wright,CO,18.7,46,8.695652173913043
Tipton,OR,12.899999999999999,44,18.181818181818183
Schneider Meadows,OR,28.9,44,25.0
Snowslide Canyon,AZ,18.700000000000003,27,48.148148148148145
Bear Canyon,ID,24.099999999999998,43,90.69767441860465
North Fork,OR,120.69999999999999,45,68.88888888888889
Spring Creek Divide,WY,24.599999999999998,44,70.45454545454545
Upper San Juan,CO,26.8,46,26.08695652173913
Granite Crk,AK,5.2,37,86.48648648648648
Humboldt Gulch,ID,42.300000000000004,43,86.04651162790698
Meadow Lake,ID,20.5,43,93.02325581395348
Lamance Creek,NV,20.2,44,56.81818181818182
Willow Creek Pass,CO,10.2,46,19.565217391304348
Dome Lake,WY,12.5,46,60.86956521739131
Widtsoe #3,UT,9.799999999999999,46,19.565217391304348
Dungeness,WA,31.700000000000003,26,50.0
Mt Hood Test Site,OR,74.4,44,45.45454545454545
Fourmile Lake,OR,33.6,46,32.608695652173914
Turnagain Pass,AK,23.799999999999997,42,9.523809523809524
Hole-in-Rock,UT,5.800000000000001,39,5.128205128205128
Happy Jack,AZ,16.3,25,60.0
Rex River,WA,101.0,29,100.0
Crab Creek,ID,15.299999999999999,43,62.7906976744186
Baldy,AZ,8.5,44,22.727272727272727
Monahan Flat,AK,7.4,32,65.625
Calvert Creek,MT,15.500000000000002,45,95.55555555555556
Black Bear,MT,35.1,46,54.347826086956516
Copper Mountain,CO,9.7,46,0.0
Red Mountain Pass,CO,15.7,44,2.272727272727273
South Pass,WY,13.100000000000001,39,28.205128205128204
Fawn Creek,NV,15.7,44,20.454545454545457
Currant Creek,UT,10.1,46,30.434782608695656
Sentinel Butte,WA,13.0,21,52.38095238095239
Red Pine Ridge,UT,12.4,46,10.869565217391305
Placer Basin,MT,21.0,44,81.81818181818183
Susitna Valley High,AK,11.0,37,59.45945945945946
Coldfoot,AK,3.8,29,27.586206896551722
Parker Peak,WY,26.599999999999998,44,90.9090909090909
Summit Lake,OR,40.0,43,20.930232558139537
Rocky Basin-Settleme,UT,16.200000000000003,43,2.3255813953488373
Beaver Dams,UT,9.8,44,2.272727272727273
Apishapa,CO,2.3999999999999995,44,0.0
Kenai Moose Pens,AK,6.3,41,34.146341463414636
Camp Jackson,UT,15.1,39,66.66666666666666
North Rapid Creek,SD,8.1,28,57.14285714285714
Medano Pass,CO,7.1,29,17.24137931034483
Waterhole,WA,51.8,25,48.0
Monument Peak,MT,27.0,44,86.36363636363636
Carrot Basin,MT,29.6,41,82.92682926829268
Lakefork #1,UT,11.2,46,39.130434782608695
Mckenzie,OR,60.3,43,25.581395348837212
Sylvan Lake,WY,25.2,44,79.54545454545455
Brighton,UT,23.8,38,47.368421052631575
Bear River,CO,7.299999999999999,20,0.0
Lakeview Ridge,MT,18.0,46,89.13043478260869
Crowder Flat,CA,10.8,25,48.0
White Horse Lake,AZ,13.3,44,47.72727272727273
Summit Creek,AK,11.8,35,40.0
Lolo Pass,ID,40.0,41,95.1219512195122
Old Battle,WY,27.5,44,20.454545454545457
Crow Creek,WY,6.8999999999999995,21,0.0
Daisy Peak,MT,11.5,28,64.28571428571429
Derr.,OR,13.3,44,9.090909090909092
Big Goose,WY,8.399999999999999,26,34.61538461538461
Vienna Mine,ID,36.2,43,83.72093023255815
Three Creeks Meadow,OR,27.099999999999998,44,25.0
Red River Pass #2,NM,1.4000000000000004,45,0.0
Cascade Mountain,UT,13.900000000000002,22,13.636363636363635
Grayback,CO,10.299999999999999,20,10.0
Mammoth-Cottonwood,UT,10.600000000000001,45,13.333333333333334
Battle Mountain,WY,12.5,39,28.205128205128204
Soldier R.S.,ID,17.0,38,65.78947368421053
Lucky Strike,OR,17.9,46,54.347826086956516
Loomis Park,WY,16.200000000000003,44,56.81818181818182
Marquette,WY,5.7,44,9.090909090909092
Dismal Swamp,CA,29.2,44,29.545454545454547
Garfield R.S.,ID,16.4,44,84.0909090909091
Lost-Wood Divide,ID,22.5,43,74.4186046511628
Grave Springs,WY,7.8999999999999995,32,37.5
Tizer Basin,MT,14.0,36,97.22222222222221
Kolob,UT,22.900000000000002,45,60.0
Peavine Ridge,OR,44.0,43,41.86046511627907
Sand Lake,WY,20.3,42,11.904761904761903
Cozy Cove,ID,25.0,44,63.63636363636363
Laurel Draw,NV,15.3,45,31.11111111111111
Potato Hill,WA,49.2,43,55.81395348837209
Prairie,ID,16.700000000000003,43,67.44186046511628
