Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.2,45,75.55555555555556
Hopewell,NM,8.5,45,13.333333333333334
Cold Springs Camp,OR,18.0,43,9.30232558139535
Waterhole,WA,41.9,25,48.0
Santiam Jct.,OR,38.199999999999996,46,34.78260869565217
Island Park,ID,11.9,43,41.86046511627907
Columbus Basin,CO,14.4,30,33.33333333333333
Copper Mountain,CO,7.4,46,8.695652173913043
Noisy Basin,MT,29.8,46,32.608695652173914
Sevenmile Marsh,OR,28.8,44,27.27272727272727
Irish Taylor,OR,27.4,45,15.555555555555555
Garver Creek,MT,17.0,28,92.85714285714286
Beaver Creek,MT,17.5,39,84.61538461538461
Moss Springs,OR,24.599999999999998,44,45.45454545454545
Currant Creek,UT,9.0,46,50.0
Beaver Head,AZ,6.8999999999999995,30,50.0
Farnsworth Lake,UT,7.4,44,0.0
Strawberry Divide,UT,10.9,46,30.434782608695656
Black Flat-U.M. Ck,UT,5.300000000000001,43,13.953488372093023
Kenai Moose Pens,AK,4.5,41,24.390243902439025
Ochoco Meadows,OR,10.4,44,25.0
Snow Mountain,OR,12.399999999999999,46,45.65217391304348
Big Sandy Opening,WY,8.9,44,59.09090909090909
Cougar Mountain,WA,61.5,42,76.19047619047619
Wilbur Bench,UT,7.3,45,40.0
Jack Creek Upper,NV,11.5,46,23.91304347826087
Northeast Entrance,MT,13.0,46,95.65217391304348
Loveland Basin,CO,6.800000000000001,32,3.125
Meadow Lake,ID,16.099999999999998,43,95.34883720930233
Pike Creek,MT,27.5,44,86.36363636363636
Twin Lakes,MT,38.8,46,78.26086956521739
Marquette,WY,3.5,44,31.818181818181817
Five Points Lake,UT,12.0,44,56.81818181818182
Spencer Meadow,WA,57.39999999999999,41,41.46341463414634
Albro Lake,MT,13.0,28,67.85714285714286
Whiskey Ck,CO,3.0,44,2.272727272727273
Sandstone RS,WY,10.899999999999999,39,28.205128205128204
Little Meadows,OR,58.2,44,36.36363636363637
Bear Lake,CO,9.7,44,13.636363636363635
Hoodoo Basin,MT,39.5,44,72.72727272727273
Donkey Reservoir,UT,4.1000000000000005,39,23.076923076923077
Spirit Lake,WA,57.0,39,69.23076923076923
Brighton,UT,19.9,38,60.526315789473685
