Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.4,44,68.18181818181817
Pigtail Peak,WA,39.199999999999996,43,81.3953488372093
Boulder Mountain,MT,14.600000000000001,46,97.82608695652173
Cougar Mountain,WA,52.699999999999996,42,92.85714285714286
Banfield Mountain,MT,20.900000000000002,37,100.0
Lyman Lake,WA,48.4,42,97.61904761904762
White Pass E.S.,WA,32.4,44,97.72727272727273
Brumley,CO,2.3,44,2.272727272727273
Mormon Mountain,AZ,9.8,44,68.18181818181817
Daniels-Strawberry,UT,6.8999999999999995,46,39.130434782608695
Teuchet Creek,AK,2.6,41,80.48780487804879
Frohner Meadow,MT,8.8,46,100.0
Reynolds Creek,ID,7.1000000000000005,21,66.66666666666666
Jump Off Joe,OR,30.299999999999997,46,43.47826086956522
Fish Creek,OR,13.600000000000001,45,46.666666666666664
Berry Creek,NV,7.199999999999999,44,68.18181818181817
Little Warm,WY,9.5,46,95.65217391304348
St. Lawrence Alt,WY,4.199999999999999,41,78.04878048780488
Clayton Springs,UT,6.1000000000000005,24,66.66666666666666
Lamoille #3,NV,9.1,44,61.36363636363637
Tepee Creek,MT,10.200000000000001,46,91.30434782608695
Parrish Creek,UT,14.999999999999998,25,68.0
Galena,ID,13.8,43,90.69767441860465
Poison Flat,CA,16.400000000000002,44,77.27272727272727
Warm Springs,MT,15.8,44,97.72727272727273
Ward Creek #3,CA,35.7,45,75.55555555555556
Sherwin,ID,17.099999999999998,42,80.95238095238095
Summit Lake,OR,20.8,43,25.581395348837212
Wesner Springs,NM,0.2999999999999998,35,5.714285714285714
Willow Park,CO,9.8,44,63.63636363636363
Mccoy Park,CO,5.8999999999999995,21,38.095238095238095
Madison Butte,OR,5.2,43,34.883720930232556
Powder River Pass,WY,10.0,46,100.0
Butte,CO,4.199999999999999,44,9.090909090909092
Box Creek,UT,3.5,44,29.545454545454547
Camas Creek Divide,ID,11.8,32,81.25
Mule Creek,MT,9.1,44,79.54545454545455
Signal Peak,NM,6.4,44,56.81818181818182
Aneroid Lake #2,OR,16.8,44,84.0909090909091
Donkey Reservoir,UT,2.6000000000000005,39,33.33333333333333
Cloud Peak Reservoir,WY,7.2,45,95.55555555555556
Columbine Pass,CO,8.3,38,44.73684210526316
Kimberly Mine,UT,5.1,44,22.727272727272727
Sharkstooth,CO,5.5,20,25.0
Strawberry,OR,9.5,44,70.45454545454545
Loomis Park,WY,10.799999999999999,44,88.63636363636364
Tolby,NM,-0.9000000000000004,26,0.0
Sandstone RS,WY,7.8999999999999995,39,53.84615384615385
Rocker Peak,MT,9.9,46,97.82608695652173
Garver Creek,MT,15.3,28,100.0
Silver Creek Divide,NM,7.5,44,54.54545454545454
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,42.1,43,100.0
Jackwhacker Gulch,CO,6.0,26,42.30769230769231
White River #1,UT,4.6,46,41.30434782608695
Fish Lk.,OR,13.9,44,29.545454545454547
Big Flat,UT,5.9,46,36.95652173913043
Hand Creek,MT,12.0,46,93.47826086956522
Kirwin,WY,12.200000000000001,44,100.0
Rocky Boy,MT,8.5,28,92.85714285714286
Spruce Springs,WA,14.299999999999999,24,66.66666666666666
Wildcat,AZ,6.8,39,58.97435897435898
Magic Mountain,ID,8.2,44,29.545454545454547
Columbus Basin,CO,9.3,30,46.666666666666664
Hams Fork,WY,8.1,39,89.74358974358975
Tizer Basin,MT,7.3,36,100.0
Gros Ventre Summit,WY,11.0,42,95.23809523809523
Dry Fork,UT,7.3999999999999995,30,46.666666666666664
East Willow Creek,UT,5.7,38,65.78947368421053
Culebra #2,CO,1.2999999999999998,45,15.555555555555555
Heber,AZ,8.0,43,53.48837209302325
Widtsoe #3,UT,6.1,46,63.04347826086957
Ripple Creek,CO,7.3999999999999995,38,15.789473684210526
Mill-D North,UT,10.600000000000001,36,50.0
Ward Mountain,NV,9.6,44,84.0909090909091
Niwot,CO,6.1000000000000005,44,54.54545454545454
Savage Pass,ID,21.900000000000002,41,95.1219512195122
Divide Peak,WY,7.7,44,29.545454545454547
Burnt Mtn,MT,5.4,24,66.66666666666666
Holland Meadows,OR,22.6,44,27.27272727272727
Flattop Mtn.,MT,41.0,46,100.0
Lost Dog,CO,9.9,26,42.30769230769231
Vallecito,CO,9.0,38,71.05263157894737
Waterhole,WA,33.8,25,60.0
Basin Creek,MT,4.2,44,70.45454545454545
Bone Springs Div,WY,6.4,46,78.26086956521739
Baker Butte,AZ,14.299999999999999,44,84.0909090909091
Franklin Basin,ID,19.0,45,84.44444444444444
Coronado Trail,AZ,5.6000000000000005,44,63.63636363636363
Brighton,UT,12.9,38,68.42105263157895
Hogg Pass,OR,24.6,45,28.888888888888886
Rawah,CO,4.199999999999999,22,13.636363636363635
Fisher Creek,MT,25.5,46,97.82608695652173
Morse Lake,WA,40.300000000000004,41,75.60975609756098
Stuart Mountain,MT,20.5,30,90.0
Quartz Mountain,OR,6.2,44,54.54545454545454
Dungeness,WA,22.6,26,69.23076923076923
South Pass,WY,7.500000000000001,39,79.48717948717949
Clear Creek #1,UT,4.999999999999999,46,23.91304347826087
Casper Mtn.,WY,3.6,42,28.57142857142857
Black Flat-U.M. Ck,UT,3.6999999999999997,43,32.55813953488372
Disaster Peak,NV,8.3,44,61.36363636363637
Stillwater Creek,CO,2.2,39,12.82051282051282
Louis Meadow,UT,14.5,25,72.0
Swamp Creek,WA,36.0,25,100.0
Evening Star,WY,24.2,44,100.0
Burgess Junction,WY,5.0,44,77.27272727272727
Diamond Lake,OR,15.100000000000001,44,29.545454545454547
Rock Springs,OR,5.4,44,43.18181818181818
Rocky Basin-Settleme,UT,8.4,43,39.53488372093023
Big Goose,WY,4.1,26,73.07692307692307
Lone Cone,CO,6.6,44,36.36363636363637
South Colony,CO,8.2,33,57.57575757575758
Castle Valley,UT,7.3,44,68.18181818181817
Virginia Lakes Ridge,CA,15.900000000000002,46,82.6086956521739
Burroughs Creek,WY,11.8,44,93.18181818181817
Webber Springs,WY,11.5,43,65.11627906976744
Vernon Creek,UT,5.7,46,50.0
Mancos,CO,5.1,30,43.333333333333336
Lakefork Basin,UT,10.6,43,72.09302325581395
Stevens Pass,WA,55.0,42,95.23809523809523
Howell Canyon,ID,12.1,43,46.51162790697674
Merchant Valley,UT,5.199999999999999,44,40.909090909090914
Bowman Springs,OR,8.6,46,52.17391304347826
Swede Peak,ID,13.6,43,93.02325581395348
Chemult Alternate,OR,6.7,44,20.454545454545457
Hopewell,NM,4.8999999999999995,45,17.77777777777778
Dome Lake,WY,6.6000000000000005,46,89.13043478260869
Railroad Overpass,OR,16.5,43,32.55813953488372
Darkhorse Lake,MT,17.099999999999998,44,95.45454545454545
Trapper Lake,CO,5.0,39,15.384615384615385
West Yellowstone,MT,10.3,26,96.15384615384616
Agua Canyon,UT,7.300000000000001,30,83.33333333333334
Burro Mountain,CO,5.0,45,13.333333333333334
Saddle Mtn.,MT,13.0,46,78.26086956521739
Chamita,NM,4.5,45,40.0
Sacajawea,MT,13.9,25,96.0
Porcupine,MT,6.8999999999999995,46,91.30434782608695
Santa Fe,NM,4.9,28,35.714285714285715
Dry Bread Pond,UT,10.6,46,78.26086956521739
Mcneil Canyon,AK,4.800000000000001,25,16.0
Gardner Peak,UT,10.600000000000001,20,90.0
Lightning Ridge,UT,11.8,20,75.0
Pine Creek Pass,ID,12.8,36,86.11111111111111
Hickerson Park,UT,2.3000000000000003,39,30.76923076923077
Scotch Creek,CO,2.5999999999999996,38,21.052631578947366
Seine Creek,OR,38.1,44,70.45454545454545
Laprele Creek,WY,5.6,42,78.57142857142857
Barker Lakes,MT,10.2,44,95.45454545454545
Skalkaho Summit,MT,15.799999999999999,44,97.72727272727273
Leavitt Meadows,CA,16.8,44,77.27272727272727
Red Pine Ridge,UT,6.300000000000001,46,34.78260869565217
Jackson Peak,ID,19.599999999999998,43,81.3953488372093
Kenai Moose Pens,AK,2.8,41,31.70731707317073
Monahan Flat,AK,3.5000000000000004,30,56.666666666666664
Beartown,CO,9.9,42,52.38095238095239
Granite Peak,NV,9.5,44,56.81818181818182
Togwotee Pass,WY,18.5,44,97.72727272727273
Ben Lomond Peak,UT,19.299999999999997,46,58.69565217391305
Payson R.S.,UT,3.9000000000000004,44,22.727272727272727
Idarado,CO,5.799999999999999,44,29.545454545454547
Schweitzer Basin,ID,27.5,43,88.37209302325581
North Fork Jocko,MT,33.4,35,97.14285714285714
Wood Creek,MT,14.7,46,100.0
Sleeping Woman,MT,19.3,32,100.0
Moscow Mountain,ID,18.5,24,66.66666666666666
East Rim Divide,WY,7.9,39,94.87179487179486
Daly Creek,MT,11.9,44,97.72727272727273
Clackamas Lake,OR,24.599999999999998,44,61.36363636363637
Steel Creek Park,UT,5.4,46,34.78260869565217
Soldier R.S.,ID,12.299999999999999,37,86.48648648648648
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,15.6,46,97.82608695652173
Five Points Lake,UT,8.0,44,65.9090909090909
Base Camp,WY,16.3,44,93.18181818181817
Bisson Creek,MT,13.200000000000001,32,93.75
Hoodoo Basin,MT,34.3,44,93.18181818181817
Dills Camp,UT,5.3,44,25.0
Noisy Basin,MT,24.0,46,63.04347826086957
Lookout Mountain,NM,3.2,44,45.45454545454545
Lemhi Ridge,MT,5.2,45,57.77777777777777
Cooper Lake,AK,9.600000000000001,41,39.02439024390244
Jones Pass,CO,5.300000000000001,25,12.0
Brooklyn Lake,WY,11.0,44,75.0
Beagle Springs,MT,7.6000000000000005,46,97.82608695652173
Truckee #2,CA,20.4,44,84.0909090909091
Mt Hood Test Site,OR,46.2,44,77.27272727272727
Hole-in-Mountain,NV,11.9,42,54.761904761904766
Echo Lake,CO,2.9,26,38.46153846153847
Lower Twin,MT,10.799999999999999,44,75.0
Salt Creek Falls,OR,23.4,44,31.818181818181817
Deadman Creek,MT,8.299999999999999,46,93.47826086956522
Indian Pass,AK,5.6,44,15.909090909090908
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.2,42,38.095238095238095
Rubicon #2,CA,20.7,44,72.72727272727273
Mount Gardner,WA,53.199999999999996,31,96.7741935483871
Bug Lake,UT,12.600000000000001,46,82.6086956521739
Zirkel,CO,16.1,21,80.95238095238095
Mill Creek Summit,ID,11.799999999999999,42,88.09523809523809
Billie Creek Divide,OR,18.4,46,34.78260869565217
Turnagain Pass,AK,14.7,42,33.33333333333333
Snider Basin,WY,8.5,44,77.27272727272727
South Brush Creek,WY,5.0,44,38.63636363636363
Lake Creek R.S.,OR,8.9,43,44.18604651162791
Santiam Jct.,OR,28.599999999999998,46,45.65217391304348
Lobdell Lake,CA,11.799999999999999,46,73.91304347826086
Hardscrabble,UT,12.9,31,58.06451612903226
Banner Summit,ID,20.0,44,86.36363636363636
Temple Fork,UT,11.299999999999999,22,81.81818181818183
Dismal Swamp,CA,16.0,44,50.0
Maverick Fork,AZ,5.6000000000000005,44,43.18181818181818
Shell Creek,WY,8.6,46,97.82608695652173
Ute Creek,CO,2.8999999999999995,24,20.833333333333336
Wolf Creek,OR,9.4,46,47.82608695652174
Short Creek,MT,5.0,36,97.22222222222221
Lookout,ID,27.1,44,88.63636363636364
Spur Park,MT,11.0,46,93.47826086956522
Willow Creek,WY,19.8,44,88.63636363636364
Bourne,OR,11.4,46,47.82608695652174
Triple Peak,WY,19.0,39,94.87179487179486
Ben Lomond Trail,UT,15.1,44,70.45454545454545
Shanghi Summit,ID,24.6,41,80.48780487804879
El Diente Peak,CO,5.700000000000001,38,31.57894736842105
Taylor Green,OR,11.4,45,40.0
Big Meadow,NV,16.5,41,80.48780487804879
Cottonwood Creek,WY,17.2,40,92.5
Alpine Meadows,WA,70.9,30,80.0
Stahl Peak,MT,28.099999999999998,46,95.65217391304348
Owl Creek,WY,2.8,44,79.54545454545455
Crazyman Flat,OR,13.1,23,52.17391304347826
Snake River Station,WY,14.5,35,91.42857142857143
Port Graham,AK,15.799999999999999,22,27.27272727272727
Deadman Hill,CO,5.8,46,32.608695652173914
Bear Creek,NV,7.9,45,28.888888888888886
Pope Ridge,WA,28.0,42,97.61904761904762
Younts Peak,WY,15.1,41,97.5609756097561
Canyon,WY,10.7,44,93.18181818181817
Box Canyon,MT,12.0,46,100.0
Derr.,OR,7.800000000000001,44,31.818181818181817
Hannagan Meadows,AZ,6.7,44,50.0
Mt Rose Ski Area,NV,32.6,44,81.81818181818183
Lamance Creek,NV,9.2,44,52.27272727272727
Stampede Pass,WA,46.5,42,88.09523809523809
Big Bend,NV,5.4,46,58.69565217391305
Farnsworth Lake,UT,5.0,44,20.454545454545457
Pike Creek,MT,23.2,44,97.72727272727273
North Fork,OR,71.3,45,75.55555555555556
Hayden Fork,UT,7.8999999999999995,46,43.47826086956522
Webster Flat,UT,12.799999999999999,44,86.36363636363636
Horse Ridge,UT,12.2,46,65.21739130434783
Lizard Head Pass,CO,5.1,44,36.36363636363637
Mineral Creek,CO,5.2,45,31.11111111111111
Crosho,CO,4.9,38,23.684210526315788
Copper Mountain,CO,4.0,46,10.869565217391305
Elk River,CO,8.8,46,52.17391304347826
Thunder Basin,WA,48.699999999999996,36,97.22222222222221
Kraft Creek,MT,23.400000000000002,44,100.0
Lost-Wood Divide,ID,15.9,43,90.69767441860465
Lost Horse,WA,21.9,34,91.17647058823529
Molas Lake,CO,5.8999999999999995,38,31.57894736842105
West Branch,ID,18.9,43,81.3953488372093
Toketee Airstrip,OR,15.899999999999999,21,28.57142857142857
Gold Center,OR,8.6,44,43.18181818181818
Elbow Lake,WA,72.1,29,79.3103448275862
Nast Lake,CO,2.9,39,10.256410256410255
Daly Lake,OR,16.4,44,6.8181818181818175
Rice Park,NM,2.8,26,19.230769230769234
Skookum Creek,WA,71.0,29,93.10344827586206
Sedgwick Peak,ID,13.1,36,86.11111111111111
