Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,26.6,36,13.88888888888889
Sheep Mtn.,ID,15.3,43,13.953488372093023
Moose Creek,ID,23.6,43,72.09302325581395
Big Goose,WY,11.2,26,19.230769230769234
Cedar Pass,CA,19.7,46,13.043478260869565
Fawn Creek,NV,16.099999999999998,44,2.272727272727273
Butte,CO,12.1,44,6.8181818181818175
Hidden Lake,ID,57.5,24,54.166666666666664
Echo Peak,CA,49.1,44,54.54545454545454
Monte Cristo,UT,28.3,46,52.17391304347826
Moscow Mountain,ID,37.0,24,66.66666666666666
Independence Creek,CA,29.400000000000002,44,63.63636363636363
Burroughs Creek,WY,20.5,44,70.45454545454545
Cozy Cove,ID,25.900000000000002,44,59.09090909090909
Hilts Creek,ID,17.5,43,69.76744186046511
Hand Creek,MT,24.0,46,91.30434782608695
Beaver Dams,UT,11.7,44,6.8181818181818175
Swift Creek,WA,165.3,22,90.9090909090909
Chalk Creek #2,UT,17.4,46,28.26086956521739
Bear Saddle,ID,21.4,43,16.27906976744186
Pike Creek,MT,41.5,44,84.0909090909091
Lubrecht Flume,MT,18.7,46,97.82608695652173
Lake Creek R.S.,OR,16.599999999999998,43,30.23255813953488
Moss Springs,OR,37.5,44,29.545454545454547
Forestdale Creek,CA,45.699999999999996,21,61.904761904761905
Hyndman,ID,18.5,43,60.46511627906976
Smiley Mountain,ID,25.7,23,82.6086956521739
Pope Ridge,WA,36.199999999999996,42,83.33333333333334
Three Creeks Meadow,OR,28.099999999999998,44,20.454545454545457
Mud Ridge,OR,56.1,46,47.82608695652174
Waterhole,WA,52.8,25,44.0
Thunder Basin,WA,68.5,36,88.88888888888889
Coronado Trail,AZ,9.6,44,47.72727272727273
Big Flat,UT,13.1,46,4.3478260869565215
Eilertson Meadows,OR,21.5,44,43.18181818181818
Cumbres Trestle,CO,20.3,44,20.454545454545457
Mowich,WA,53.1,26,92.3076923076923
Dry Bread Pond,UT,20.7,46,45.65217391304348
Stickney Mill,ID,14.9,43,79.06976744186046
Cougar Mountain,WA,90.39999999999999,42,90.47619047619048
Lewis Peak,NV,16.299999999999997,24,29.166666666666668
Bloody Dick,MT,18.599999999999998,45,66.66666666666666
Temple Fork,UT,19.3,22,54.54545454545454
Bear River,CO,8.9,20,0.0
Brighton,UT,26.6,38,36.84210526315789
Baldy,AZ,9.9,44,22.727272727272727
Workman Creek,AZ,17.2,44,36.36363636363637
Blackwater,WY,31.599999999999998,43,88.37209302325581
Mormon Mountain,AZ,16.099999999999998,44,38.63636363636363
Meadow Lake,ID,22.9,43,69.76744186046511
Marion Forks,OR,54.8,44,22.727272727272727
El Diente Peak,CO,16.200000000000003,38,15.789473684210526
Quemazon,NM,6.0,44,18.181818181818183
Long Valley,ID,19.700000000000003,23,65.21739130434783
Independence Lake,CA,46.9,46,60.86956521739131
Cold Springs,WY,14.700000000000001,41,68.29268292682927
Cloud Peak Reservoir,WY,16.900000000000002,45,44.44444444444444
Pine Creek,UT,15.799999999999999,39,10.256410256410255
Bald Mtn.,WY,18.3,46,45.65217391304348
Horse Meadow,CA,23.8,21,61.904761904761905
Lolo Pass,ID,42.8,41,92.6829268292683
Tipton,OR,13.0,44,6.8181818181818175
