Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,11.7,38,65.78947368421053
Bear Canyon,ID,21.9,43,90.69767441860465
Little Snake River,WY,24.1,20,30.0
Cloud Peak Reservoir,WY,11.600000000000001,45,71.11111111111111
Schofield Pass,CO,21.5,39,30.76923076923077
Basin Creek,MT,6.6,44,31.818181818181817
Ward Creek #3,CA,52.1,45,57.77777777777777
Willow Park,CO,18.0,44,36.36363636363637
Lost-Wood Divide,ID,20.6,43,76.74418604651163
Hopewell,NM,10.5,45,11.11111111111111
Beartown,CO,17.0,42,33.33333333333333
Webster Flat,UT,18.8,44,68.18181818181817
White Horse Lake,AZ,13.0,44,47.72727272727273
Blind Bull Sum,WY,15.200000000000001,44,45.45454545454545
Rice Park,NM,5.2,26,15.384615384615385
Tony Grove Lake,UT,33.9,46,56.52173913043478
Waldron,MT,22.700000000000003,46,97.82608695652173
Huckleberry Creek,WA,44.0,27,100.0
Trinity Mtn.,ID,31.499999999999996,44,40.909090909090914
Lower Twin,MT,17.700000000000003,44,61.36363636363637
Coldfoot,AK,3.2,29,24.137931034482758
Rubicon #2,CA,29.6,44,54.54545454545454
Crystal Lake,MT,15.400000000000002,46,69.56521739130434
Palisades Tahoe,CA,44.6,44,47.72727272727273
Marquette,WY,5.5,44,31.818181818181817
Brown Duck,UT,14.3,46,41.30434782608695
Deadman Creek,MT,14.299999999999999,46,95.65217391304348
Cole Creek,MT,7.799999999999999,46,43.47826086956522
Rocker Peak,MT,16.900000000000002,46,95.65217391304348
Anchor River Divide,AK,7.200000000000001,27,11.11111111111111
Sentinel Butte,WA,12.6,21,57.14285714285714
Kirwin,WY,17.7,44,97.72727272727273
Hidden Lake,ID,50.7,24,62.5
Monument Peak,MT,24.7,44,86.36363636363636
Fish Lk.,OR,22.5,44,20.454545454545457
Gerber Reservoir,OR,10.4,26,65.38461538461539
Fawn Creek,NV,13.2,44,9.090909090909092
Onion Park,MT,16.3,23,73.91304347826086
Susitna Valley High,AK,8.9,37,51.35135135135135
Corral Pass,WA,46.599999999999994,41,75.60975609756098
Echo Lake,CO,6.4,26,15.384615384615385
Echo Peak,CA,42.400000000000006,44,54.54545454545454
Rex River,WA,97.6,29,100.0
Lizard Head Pass,CO,9.9,44,25.0
Peavine Ridge,OR,41.0,43,41.86046511627907
Mud Flat,ID,4.9,44,2.272727272727273
Blue Mountain Spring,OR,18.9,46,30.434782608695656
Upper Tsaina River,AK,16.700000000000003,20,35.0
Bigelow Camp,OR,34.4,44,18.181818181818183
Toketee Airstrip,OR,26.5,21,19.047619047619047
Roaring River,OR,38.5,44,25.0
Battle Mountain,WY,11.100000000000001,39,33.33333333333333
Box Creek,UT,5.9,44,4.545454545454546
Green Mountain,NV,13.0,44,13.636363636363635
Shell Creek,WY,12.6,46,73.91304347826086
Billie Creek Divide,OR,28.599999999999998,46,23.91304347826087
