Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.799999999999997,35,37.142857142857146
Kelley R.S.,WY,16.799999999999997,44,52.27272727272727
Granite Peak,NV,17.7,44,29.545454545454547
Bloody Dick,MT,17.099999999999998,45,88.88888888888889
Lewis Peak,NV,14.700000000000001,24,45.83333333333333
Trinity Mtn.,ID,34.900000000000006,44,50.0
Spur Park,MT,20.3,46,86.95652173913044
Stahl Peak,MT,44.9,46,91.30434782608695
Silver Creek,OR,16.1,44,34.090909090909086
Mc Clure Pass,CO,14.7,44,22.727272727272727
Annie Springs,OR,39.1,24,16.666666666666664
Pigtail Peak,WA,65.7,43,65.11627906976744
Lower Twin,MT,20.1,44,63.63636363636363
Forestdale Creek,CA,44.099999999999994,21,71.42857142857143
Louis Meadow,UT,22.4,25,48.0
Sucker Creek,WY,13.5,46,50.0
Sourdough Gulch,WA,15.0,24,91.66666666666666
Mt Rose Ski Area,NV,48.2,44,61.36363636363637
Trapper Lake,CO,10.9,39,7.6923076923076925
Little Bear,UT,21.099999999999998,46,50.0
Quartz Peak,WA,35.5,38,71.05263157894737
Cougar Mountain,WA,85.0,42,95.23809523809523
Santiam Jct.,OR,48.4,46,21.73913043478261
Gallegos Peak,NM,4.6000000000000005,44,2.272727272727273
Poorman Creek,MT,67.1,26,92.3076923076923
Cedar Pass,CA,18.3,46,19.565217391304348
Rice Park,NM,5.5,26,15.384615384615385
Lost Horse,WA,28.5,34,64.70588235294117
Midway Valley,UT,22.6,43,60.46511627906976
Clover Meadow,MT,13.8,46,21.73913043478261
Long Valley Jct,UT,12.6,38,65.78947368421053
Mt. Howard,OR,22.7,44,18.181818181818183
Michigan Creek,CO,8.7,26,3.8461538461538463
Overland Res.,CO,12.0,35,31.428571428571427
Columbine,CO,19.2,45,13.333333333333334
Moraine,AK,6.699999999999999,22,18.181818181818183
Atlanta Summit,ID,34.0,44,61.36363636363637
Cinnabar Park,WY,17.3,21,9.523809523809524
Shower Falls,MT,24.3,46,65.21739130434783
Fish Lake,WA,59.7,41,85.36585365853658
Crosho,CO,10.0,38,2.631578947368421
Buffalo Park,CO,9.3,29,3.4482758620689653
Quartz Mountain,OR,11.799999999999999,44,43.18181818181818
Nevada Ridge,MT,22.8,30,100.0
Snake River Station,WY,21.7,35,60.0
Madison Butte,OR,10.200000000000001,44,22.727272727272727
El Diente Peak,CO,14.000000000000002,38,23.684210526315788
Brumley,CO,7.0,44,0.0
Beaver Divide,UT,13.3,46,19.565217391304348
Wilbur Bench,UT,8.8,45,22.22222222222222
Banfield Mountain,MT,31.0,37,83.78378378378379
Whiskey Park,WY,24.4,38,28.947368421052634
Sheep Mtn.,ID,13.8,43,34.883720930232556
Blazed Alder,OR,95.0,44,68.18181818181817
Carson Pass,CA,34.9,20,60.0
Franklin Basin,ID,30.4,45,62.22222222222222
Webster Flat,UT,20.0,44,63.63636363636363
Spud Mountain,CO,21.5,38,26.31578947368421
Sedgwick Peak,ID,19.9,36,44.44444444444444
Fish Creek,OR,26.5,45,35.55555555555556
Big Sandy Opening,WY,11.200000000000001,44,34.090909090909086
Windy Peak,WY,8.1,42,23.809523809523807
Bug Lake,UT,19.5,46,60.86956521739131
Ward Mountain,NV,14.8,44,61.36363636363637
Corral Canyon,NV,11.6,46,4.3478260869565215
Monument Creek,AK,7.2,41,90.2439024390244
Buckskin Joe,CO,6.6,25,4.0
Noisy Basin,MT,46.099999999999994,46,60.86956521739131
Chamita,NM,7.9,45,17.77777777777778
