Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,37.800000000000004,44,59.09090909090909
Pigtail Peak,WA,45.9,43,58.139534883720934
Boulder Mountain,MT,17.1,46,91.30434782608695
Cougar Mountain,WA,59.89999999999999,42,78.57142857142857
Banfield Mountain,MT,24.0,37,86.48648648648648
Lyman Lake,WA,53.3,42,83.33333333333334
White Pass E.S.,WA,37.4,44,90.9090909090909
Brumley,CO,4.8,44,4.545454545454546
Mormon Mountain,AZ,13.6,44,61.36363636363637
Daniels-Strawberry,UT,9.899999999999999,46,30.434782608695656
Teuchet Creek,AK,5.300000000000001,41,95.1219512195122
Frohner Meadow,MT,10.4,46,100.0
Reynolds Creek,ID,8.600000000000001,21,47.61904761904761
Jump Off Joe,OR,40.1,46,32.608695652173914
Fish Creek,OR,18.099999999999998,45,35.55555555555556
Berry Creek,NV,10.1,44,59.09090909090909
Little Warm,WY,11.299999999999999,46,86.95652173913044
St. Lawrence Alt,WY,5.1,41,68.29268292682927
Clayton Springs,UT,8.7,24,54.166666666666664
Lamoille #3,NV,13.1,44,45.45454545454545
Tepee Creek,MT,12.0,46,84.78260869565217
Parrish Creek,UT,18.3,25,52.0
Galena,ID,16.5,43,81.3953488372093
Poison Flat,CA,21.1,44,65.9090909090909
Warm Springs,MT,20.0,44,95.45454545454545
Ward Creek #3,CA,46.1,45,68.88888888888889
Sherwin,ID,20.799999999999997,41,56.09756097560976
Summit Lake,OR,28.0,43,13.953488372093023
Wesner Springs,NM,2.0999999999999996,35,8.571428571428571
Willow Park,CO,14.1,44,47.72727272727273
Mccoy Park,CO,8.600000000000001,21,19.047619047619047
Madison Butte,OR,6.8,44,29.545454545454547
Powder River Pass,WY,11.700000000000001,46,100.0
Butte,CO,7.5,44,18.181818181818183
Box Creek,UT,5.3,44,18.181818181818183
Camas Creek Divide,ID,14.4,32,71.875
Mule Creek,MT,10.5,44,52.27272727272727
Signal Peak,NM,9.0,44,54.54545454545454
Aneroid Lake #2,OR,20.4,43,58.139534883720934
Donkey Reservoir,UT,4.0,39,28.205128205128204
Cloud Peak Reservoir,WY,8.700000000000001,45,82.22222222222221
Columbine Pass,CO,12.0,38,34.21052631578947
Kimberly Mine,UT,7.5,44,13.636363636363635
Sharkstooth,CO,10.1,20,30.0
Strawberry,OR,13.1,44,68.18181818181817
Loomis Park,WY,12.9,44,70.45454545454545
Tolby,NM,0.5,26,0.0
Sandstone RS,WY,10.5,39,30.76923076923077
Rocker Peak,MT,12.3,46,97.82608695652173
Garver Creek,MT,17.0,28,96.42857142857143
Silver Creek Divide,NM,10.5,44,45.45454545454545
Cold Springs,WY,9.5,41,92.6829268292683
Bumping Ridge,WA,49.699999999999996,43,88.37209302325581
Jackwhacker Gulch,CO,8.5,26,23.076923076923077
White River #1,UT,7.1,45,28.888888888888886
Fish Lk.,OR,18.5,44,27.27272727272727
Big Flat,UT,8.6,46,21.73913043478261
Hand Creek,MT,14.299999999999999,46,91.30434782608695
Kirwin,WY,13.9,44,97.72727272727273
Rocky Boy,MT,9.8,28,78.57142857142857
Spruce Springs,WA,17.900000000000002,24,50.0
Wildcat,AZ,9.1,39,56.41025641025641
Magic Mountain,ID,11.2,44,6.8181818181818175
Columbus Basin,CO,14.6,30,43.333333333333336
Hams Fork,WY,9.3,39,84.61538461538461
Tizer Basin,MT,9.1,36,97.22222222222221
Gros Ventre Summit,WY,12.700000000000001,42,90.47619047619048
Dry Fork,UT,9.5,30,30.0
East Willow Creek,UT,8.0,38,60.526315789473685
Culebra #2,CO,3.1000000000000005,45,15.555555555555555
Heber,AZ,11.1,44,45.45454545454545
Widtsoe #3,UT,8.799999999999999,46,56.52173913043478
Ripple Creek,CO,11.0,38,5.263157894736842
Mill-D North,UT,13.0,36,16.666666666666664
Ward Mountain,NV,12.4,44,75.0
Niwot,CO,8.299999999999999,44,36.36363636363637
Savage Pass,ID,25.5,41,85.36585365853658
Divide Peak,WY,10.399999999999999,44,13.636363636363635
Burnt Mtn,MT,6.5,24,58.333333333333336
Holland Meadows,OR,30.099999999999998,44,22.727272727272727
Flattop Mtn.,MT,46.199999999999996,46,95.65217391304348
Lost Dog,CO,13.8,26,26.923076923076923
Vallecito,CO,13.0,38,63.1578947368421
Waterhole,WA,41.4,25,56.00000000000001
Basin Creek,MT,5.2,44,63.63636363636363
Bone Springs Div,WY,7.800000000000001,46,47.82608695652174
Baker Butte,AZ,17.9,44,72.72727272727273
Franklin Basin,ID,23.5,45,77.77777777777779
Coronado Trail,AZ,7.1000000000000005,44,52.27272727272727
Brighton,UT,18.4,38,60.526315789473685
Hogg Pass,OR,31.800000000000004,45,17.77777777777778
Rawah,CO,6.0,22,9.090909090909092
Fisher Creek,MT,29.700000000000003,46,93.47826086956522
Morse Lake,WA,48.4,41,56.09756097560976
Stuart Mountain,MT,24.3,30,73.33333333333333
Quartz Mountain,OR,9.2,44,52.27272727272727
Dungeness,WA,27.3,26,57.692307692307686
South Pass,WY,9.5,39,56.41025641025641
Clear Creek #1,UT,8.3,46,19.565217391304348
Casper Mtn.,WY,4.6,42,19.047619047619047
Black Flat-U.M. Ck,UT,5.199999999999999,43,13.953488372093023
Disaster Peak,NV,10.6,44,40.909090909090914
Stillwater Creek,CO,4.0,39,7.6923076923076925
Louis Meadow,UT,17.5,25,64.0
Swamp Creek,WA,38.7,25,100.0
Evening Star,WY,28.400000000000002,44,93.18181818181817
Burgess Junction,WY,6.0,44,47.72727272727273
Diamond Lake,OR,21.0,44,31.818181818181817
Rock Springs,OR,7.4,44,34.090909090909086
Rocky Basin-Settleme,UT,11.1,43,16.27906976744186
Big Goose,WY,4.5,26,42.30769230769231
Lone Cone,CO,10.7,44,34.090909090909086
South Colony,CO,11.6,33,42.42424242424242
Castle Valley,UT,10.8,44,63.63636363636363
Virginia Lakes Ridge,CA,20.5,46,71.73913043478261
Burroughs Creek,WY,14.3,44,86.36363636363636
Webber Springs,WY,15.5,43,39.53488372093023
Vernon Creek,UT,7.1000000000000005,46,28.26086956521739
Mancos,CO,7.700000000000001,30,30.0
Lakefork Basin,UT,15.499999999999998,42,76.19047619047619
Stevens Pass,WA,60.599999999999994,42,80.95238095238095
Howell Canyon,ID,15.9,44,27.27272727272727
Merchant Valley,UT,7.299999999999999,44,22.727272727272727
Bowman Springs,OR,10.2,46,28.26086956521739
Swede Peak,ID,16.1,43,90.69767441860465
Chemult Alternate,OR,9.4,44,11.363636363636363
Hopewell,NM,8.600000000000001,45,24.444444444444443
Dome Lake,WY,7.3,46,71.73913043478261
