Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bison Lake,CO,28.4,39,12.82051282051282
Boulder Mountain,MT,40.099999999999994,46,89.13043478260869
Moss Peak,MT,71.8,39,94.87179487179486
Wesner Springs,NM,18.299999999999997,35,2.857142857142857
Wolverine,WY,26.7,44,88.63636363636364
Buckskin Lower,NV,19.1,44,29.545454545454547
Dungeness,WA,35.0,26,38.46153846153847
Lizard Head Pass,CO,20.6,44,18.181818181818183
Many Glacier,MT,56.9,46,93.47826086956522
Widtsoe #3,UT,19.700000000000003,46,36.95652173913043
Alpine Meadows,WA,143.6,29,41.37931034482759
Clear Creek #1,UT,22.5,46,23.91304347826087
Hobbs Park,WY,26.7,46,63.04347826086957
Meadow Lake,ID,31.2,42,73.80952380952381
Disaster Peak,NV,18.0,44,38.63636363636363
Divide Peak,WY,23.4,44,18.181818181818183
Toketee Airstrip,OR,35.7,21,19.047619047619047
Poison Flat,CA,28.1,44,50.0
Never Summer,CO,22.299999999999997,22,4.545454545454546
Bald Mtn.,WY,24.1,46,26.08695652173913
Chocolate Gulch,ID,21.2,31,61.29032258064516
Columbine Pass,CO,24.1,38,28.947368421052634
Madison Plateau,MT,37.8,36,63.888888888888886
Copper Bottom,MT,33.300000000000004,45,100.0
Basin Creek,MT,17.0,44,11.363636363636363
Css Lab,CA,57.8,41,46.34146341463415
Willow Creek,WY,45.0,44,40.909090909090914
Spud Mountain,CO,39.7,38,47.368421052631575
South Mtn.,ID,23.7,44,9.090909090909092
Humboldt Gulch,ID,48.1,43,60.46511627906976
Leavitt Meadows,CA,31.5,44,68.18181818181817
Stuart Mountain,MT,49.199999999999996,30,90.0
Barker Lakes,MT,32.2,44,68.18181818181817
Silver Creek,OR,20.4,44,36.36363636363637
Casper Mtn.,WY,15.799999999999999,42,7.142857142857142
Jacks Peak,NV,23.0,43,13.953488372093023
Five Points Lake,UT,26.8,44,40.909090909090914
Touchet,WA,51.5,43,58.139534883720934
Rock Creek,UT,23.3,44,81.81818181818183
Little Bear,UT,28.599999999999998,46,50.0
Fallen Leaf,CA,34.4,45,68.88888888888889
N Fk Elk Creek,MT,34.1,46,100.0
Cumbres Trestle,CO,26.0,44,13.636363636363635
Younts Peak,WY,33.5,41,90.2439024390244
Tie Creek,WY,17.7,30,23.333333333333332
