Name,State,Value,Number_of_Observations_POR,Percentile_POR
Taylor Canyon,NV,9.4,44,34.090909090909086
Reno Hill,WY,17.6,42,23.809523809523807
Crystal Lake,MT,35.9,46,80.43478260869566
Snowbird,UT,34.8,35,22.857142857142858
Cole Creek,MT,16.8,46,15.217391304347828
Placer Basin,MT,28.7,44,50.0
Thunder Basin,WA,69.80000000000001,35,82.85714285714286
Kraft Creek,MT,43.0,44,93.18181818181817
Graham Guard Sta.,ID,28.4,44,68.18181818181817
Togwotee Pass,WY,35.400000000000006,44,68.18181818181817
Shanghi Summit,ID,51.4,41,65.85365853658537
Niwot,CO,19.2,44,6.8181818181818175
Rice Park,NM,7.8,26,11.538461538461538
Waterhole,WA,53.9,25,40.0
Berry Creek,NV,15.999999999999998,44,15.909090909090908
Pope Ridge,WA,37.8,42,90.47619047619048
Greenpoint,OR,65.9,41,60.97560975609756
Thaynes Canyon,UT,20.900000000000002,36,16.666666666666664
Baker Butte,AZ,21.0,44,56.81818181818182
Grandview,AK,34.5,41,21.951219512195124
Ripple Creek,CO,19.6,38,5.263157894736842
Lily Lake,UT,14.099999999999998,44,9.090909090909092
Meadows Pass,WA,100.6,31,90.32258064516128
Many Glacier,MT,51.3,46,93.47826086956522
Morgan Creek,ID,19.7,43,58.139534883720934
Huckleberry Creek,WA,48.900000000000006,27,96.29629629629629
Sheep Mtn.,ID,17.8,43,32.55813953488372
S Fork Shields,MT,37.3,41,85.36585365853658
Phantom Valley,CO,14.3,44,9.090909090909092
Burnt Mountain,WA,70.60000000000001,25,76.0
Css Lab,CA,57.0,41,51.21951219512195
Ebbetts Pass,CA,48.9,46,56.52173913043478
Horse Ridge,UT,25.0,46,34.78260869565217
Dry Lake,CO,22.5,44,6.8181818181818175
Buck Flat,UT,15.900000000000002,46,8.695652173913043
Santa Fe,NM,13.600000000000001,28,14.285714285714285
Baldy,AZ,14.0,44,34.090909090909086
Lakefork Basin,UT,24.3,42,38.095238095238095
Vail Mountain,CO,15.100000000000001,46,2.1739130434782608
Farnsworth Lake,UT,15.9,44,4.545454545454546
Blue Lakes,CA,37.0,44,52.27272727272727
Billie Creek Divide,OR,33.6,46,15.217391304347828
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Ochoco Meadows,OR,14.700000000000001,44,0.0
Olallie Meadows,WA,114.5,43,69.76744186046511
Daisy Peak,MT,17.2,28,10.714285714285714
Pickfoot Creek,MT,28.9,46,89.13043478260869
Upper Wheeler,WA,28.7,42,92.85714285714286
Summit Meadow,CA,21.5,21,52.38095238095239
Reynolds Creek,ID,16.2,21,33.33333333333333
Cascade Mountain,UT,19.5,22,18.181818181818183
Sedgwick Peak,ID,22.7,36,30.555555555555557
Snowslide Canyon,AZ,20.1,27,37.03703703703704
Beartooth Lake,WY,33.5,44,84.0909090909091
Big Flat,UT,15.4,46,6.521739130434782
Wolverine,WY,23.2,44,90.9090909090909
Lewis Peak,NV,16.9,24,20.833333333333336
Hoosier Pass,CO,13.2,44,4.545454545454546
Lizard Head Pass,CO,12.3,44,6.8181818181818175
Five Points Lake,UT,19.2,44,25.0
Willow Creek Pass,CO,16.400000000000002,46,28.26086956521739
Farmington,UT,33.5,46,23.91304347826087
Columbine Pass,CO,19.0,38,23.684210526315788
Divide Peak,WY,19.5,44,13.636363636363635
Scotch Creek,CO,9.899999999999999,38,2.631578947368421
West Branch,ID,35.1,44,47.72727272727273
Pine Creek,UT,16.5,39,7.6923076923076925
North Costilla,NM,8.600000000000001,45,2.2222222222222223
Lower Twin,MT,28.900000000000002,44,25.0
Albro Lake,MT,29.099999999999998,28,46.42857142857143
Long Valley,ID,21.900000000000002,23,73.91304347826086
Frisco Divide,NM,6.5,44,25.0
Derr.,OR,15.700000000000001,43,0.0
Willow Park,CO,25.5,44,13.636363636363635
Long Valley Jct,UT,14.8,38,65.78947368421053
Oxford Spring,ID,17.9,44,25.0
Madison Butte,OR,12.700000000000001,44,4.545454545454546
North Rapid Creek,SD,15.700000000000001,28,32.142857142857146
Copper Camp,MT,55.800000000000004,46,100.0
Two Ocean Plateau,WY,39.4,44,77.27272727272727
Susitna Valley High,AK,20.6,37,81.08108108108108
Dismal Swamp,CA,31.599999999999998,44,15.909090909090908
Middle Fork Camp,CO,11.299999999999999,23,0.0
Lone Pine,WA,81.3,40,47.5
Lasal Mountain,UT,15.8,43,16.27906976744186
Cole Canyon,WY,14.400000000000002,24,25.0
Cool Creek,ID,60.199999999999996,40,47.5
Coldfoot,AK,11.5,29,68.96551724137932
Lost-Wood Divide,ID,24.700000000000003,43,65.11627906976744
Wells Creek,WA,77.39999999999999,29,86.20689655172413
Lightning Ridge,UT,24.799999999999997,20,45.0
Triple Peak,WY,32.3,39,53.84615384615385
Upper San Juan,CO,33.0,46,23.91304347826087
King Mountain,OR,34.3,44,9.090909090909092
Chepeta,UT,17.8,44,38.63636363636363
Brackett Creek,MT,39.0,30,73.33333333333333
Fish Lk.,OR,29.0,44,9.090909090909092
Bettles Field,AK,9.7,41,46.34146341463415
Buckskin Joe,CO,10.4,25,4.0
Little Bear,UT,23.599999999999998,46,39.130434782608695
Big Goose,WY,14.7,26,26.923076923076923
Gerber Reservoir,OR,13.7,26,65.38461538461539
Cochetopa Pass,CO,6.0,20,0.0
Granite Crk,AK,9.9,37,86.48648648648648
Independence Pass,CO,12.5,44,0.0
Fallen Leaf,CA,33.6,45,68.88888888888889
Casper Mtn.,WY,13.700000000000001,42,9.523809523809524
Beartown,CO,22.700000000000003,42,16.666666666666664
Wolf Creek,OR,18.3,46,4.3478260869565215
Apishapa,CO,6.999999999999999,44,2.272727272727273
Townsend Creek,WY,14.500000000000002,44,27.27272727272727
Swede Peak,ID,20.3,43,46.51162790697674
Rocky Basin-Settleme,UT,21.1,43,2.3255813953488373
Monitor Pass,CA,19.0,34,52.94117647058824
Chocolate Gulch,ID,18.099999999999998,31,58.06451612903226
Lookout Mountain,NM,9.0,44,38.63636363636363
Granite Peak,NV,21.4,44,22.727272727272727
Skalkaho Summit,MT,34.300000000000004,44,86.36363636363636
Sacajawea,MT,37.7,25,76.0
Jacks Peak,NV,20.8,43,9.30232558139535
Mt Rose Ski Area,NV,51.400000000000006,44,59.09090909090909
Powder River Pass,WY,19.8,46,41.30434782608695
Mowich,WA,56.5,26,88.46153846153845
Lubrecht Flume,MT,24.400000000000002,46,100.0
Moscow Mountain,ID,37.7,24,54.166666666666664
Clear Creek #1,UT,14.5,46,6.521739130434782
Beagle Springs,MT,17.6,46,54.347826086956516
Molas Lake,CO,15.099999999999998,38,10.526315789473683
Fourmile Lake,OR,35.6,46,17.391304347826086
Castle Valley,UT,16.0,44,47.72727272727273
Phillips Bench,WY,34.0,43,53.48837209302325
N Fk Elk Creek,MT,29.6,46,100.0
Hayden Fork,UT,20.4,46,21.73913043478261
Draw Creek,NV,15.0,41,36.58536585365854
Ivanhoe,CO,13.200000000000001,33,0.0
Columbus Basin,CO,20.299999999999997,30,16.666666666666664
Granite Creek,WY,23.3,37,54.054054054054056
Jackson Peak,ID,40.2,43,55.81395348837209
Blue Mountain Spring,OR,23.2,46,15.217391304347828
Quartz Peak,WA,39.6,38,44.73684210526316
Whiskey Creek,MT,27.5,45,53.333333333333336
Stump Lakes,CO,17.8,38,23.684210526315788
New Crescent Lake,OR,26.5,44,18.181818181818183
Little Warm,WY,20.7,46,60.86956521739131
Little Chena Ridge,AK,10.7,37,56.75675675675676
Clackamas Lake,OR,42.699999999999996,44,38.63636363636363
Jack Creek Upper,NV,17.7,46,8.695652173913043
Monahan Flat,AK,12.7,32,53.125
Rocker Peak,MT,26.3,46,78.26086956521739
Bloody Dick,MT,22.5,45,77.77777777777779
Munson Ridge,AK,14.8,41,60.97560975609756
Teuchet Creek,AK,5.6,41,43.90243902439025
Merchant Valley,UT,10.9,44,6.8181818181818175
Cascade Summit,OR,43.8,44,13.636363636363635
Somsen Ranch,ID,20.0,43,39.53488372093023
Whiskey Ck,CO,7.699999999999999,44,0.0
Short Creek,MT,13.6,36,61.111111111111114
Stuart Mountain,MT,45.199999999999996,30,80.0
Stringer Creek,MT,27.2,23,86.95652173913044
Stickney Mill,ID,16.1,43,62.7906976744186
Mt. Alyeska,AK,41.0,36,27.77777777777778
Red River Pass #2,NM,4.1000000000000005,45,0.0
Windy Peak,WY,13.4,42,16.666666666666664
Lake Irene,CO,22.2,46,13.043478260869565
Green Mountain,NV,16.8,44,4.545454545454546
Fish Creek,OR,30.599999999999998,45,24.444444444444443
Bear Canyon,ID,26.2,43,69.76744186046511
Sylvan Road,WY,24.5,37,72.97297297297297
Laprele Creek,WY,16.4,42,45.23809523809524
Silver Creek Divide,NM,16.3,44,31.818181818181817
Noisy Basin,MT,65.7,46,78.26086956521739
Farmington Lower,UT,29.5,20,30.0
Crater Meadows,ID,71.3,40,90.0
Big Red Mountain,OR,34.5,44,15.909090909090908
Moss Peak,MT,66.5,39,97.43589743589743
Monte Cristo,UT,29.3,46,43.47826086956522
Mcneil Canyon,AK,11.4,25,8.0
Mc Clure Pass,CO,17.8,44,11.363636363636363
Spring Creek Divide,WY,29.2,44,47.72727272727273
Sentinel Butte,WA,18.599999999999998,21,47.61904761904761
Mount Gardner,WA,97.3,31,70.96774193548387
Diamond Peak,NV,9.200000000000001,41,2.4390243902439024
Dills Camp,UT,13.1,44,4.545454545454546
Cozy Cove,ID,27.3,44,52.27272727272727
Cold Springs,WY,17.1,41,63.41463414634146
Clear Creek #2,UT,13.700000000000001,46,8.695652173913043
North Fork,OR,132.7,45,57.77777777777777
Daniels-Strawberry,UT,16.0,46,17.391304347826086
Ben Lomond Trail,UT,27.7,44,31.818181818181817
Moses Mtn,WA,14.399999999999999,33,6.0606060606060606
Porcupine,MT,24.0,46,82.6086956521739
Glen Cove,CO,12.3,20,10.0
Strawberry,OR,18.099999999999998,44,38.63636363636363
Aneroid Lake #2,OR,32.4,43,25.581395348837212
Trout Creek,UT,13.7,46,15.217391304347828
Hyndman,ID,20.1,43,53.48837209302325
Lick Creek,MT,22.2,46,30.434782608695656
Nast Lake,CO,8.5,39,0.0
Laurel Draw,NV,18.0,45,17.77777777777778
Grayback,CO,14.299999999999999,20,10.0
Horse Meadow,CA,25.0,21,66.66666666666666
Independence Camp,CA,31.299999999999997,46,63.04347826086957
Spirit Lake,WA,85.4,39,74.35897435897436
Promontory,AZ,22.3,41,46.34146341463415
Pine Creek Pass,ID,24.6,36,36.11111111111111
Big Creek Summit,ID,41.7,43,62.7906976744186
Happy Jack,AZ,19.7,25,56.00000000000001
Vacas Locas,NM,14.4,22,31.818181818181817
Emigrant Summit,ID,27.4,44,36.36363636363637
Adin Mtn,CA,22.6,40,35.0
Sierra Blanca,NM,17.6,22,45.45454545454545
Mores Creek Summit,ID,37.0,41,41.46341463414634
Barker Lakes,MT,27.0,44,59.09090909090909
Nez Perce Camp,MT,33.5,44,95.45454545454545
Sunset,ID,45.4,42,71.42857142857143
Mill-D North,UT,21.8,36,0.0
Deadman Creek,MT,22.9,46,71.73913043478261
Seine Creek,OR,66.0,44,65.9090909090909
Rough And Tumble,CO,7.6,26,3.8461538461538463
Lolo Pass,ID,46.5,41,87.8048780487805
Prairie,ID,18.5,42,45.23809523809524
Bourne,OR,21.7,46,13.043478260869565
Mammoth-Cottonwood,UT,13.900000000000002,45,8.88888888888889
Lily Pond,CO,14.399999999999999,44,11.363636363636363
Wilbur Bench,UT,13.399999999999999,45,22.22222222222222
Salt Creek Falls,OR,49.6,44,13.636363636363635
Burgess Junction,WY,17.3,44,31.818181818181817
Touchet,WA,49.400000000000006,43,55.81395348837209
