Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.4,44,65.9090909090909
Pigtail Peak,WA,39.199999999999996,43,76.74418604651163
Boulder Mountain,MT,14.600000000000001,46,97.82608695652173
Cougar Mountain,WA,52.8,42,92.85714285714286
Banfield Mountain,MT,20.900000000000002,37,100.0
Lyman Lake,WA,48.4,42,95.23809523809523
White Pass E.S.,WA,32.4,44,97.72727272727273
Brumley,CO,2.4000000000000004,44,2.272727272727273
Mormon Mountain,AZ,9.8,44,63.63636363636363
Daniels-Strawberry,UT,6.7,46,34.78260869565217
Teuchet Creek,AK,3.5000000000000004,41,87.8048780487805
Frohner Meadow,MT,8.9,46,100.0
Reynolds Creek,ID,7.1000000000000005,21,66.66666666666666
Jump Off Joe,OR,30.299999999999997,46,39.130434782608695
Fish Creek,OR,13.600000000000001,45,42.22222222222222
Berry Creek,NV,7.0,44,63.63636363636363
Little Warm,WY,9.5,46,95.65217391304348
St. Lawrence Alt,WY,4.199999999999999,41,70.73170731707317
Clayton Springs,UT,6.0,24,66.66666666666666
Lamoille #3,NV,9.0,44,54.54545454545454
Tepee Creek,MT,10.1,46,91.30434782608695
Parrish Creek,UT,14.9,25,64.0
Galena,ID,13.8,43,90.69767441860465
Poison Flat,CA,16.400000000000002,44,77.27272727272727
Warm Springs,MT,15.8,44,95.45454545454545
Ward Creek #3,CA,35.6,45,75.55555555555556
Sherwin,ID,17.0,41,75.60975609756098
Summit Lake,OR,20.8,43,25.581395348837212
Wesner Springs,NM,0.2999999999999998,35,5.714285714285714
Willow Park,CO,10.1,44,63.63636363636363
Mccoy Park,CO,5.999999999999999,21,38.095238095238095
Madison Butte,OR,5.2,44,29.545454545454547
Powder River Pass,WY,10.0,46,100.0
Butte,CO,4.199999999999999,44,6.8181818181818175
Box Creek,UT,3.4000000000000004,44,29.545454545454547
Camas Creek Divide,ID,11.700000000000001,32,78.125
Mule Creek,MT,9.1,44,79.54545454545455
Signal Peak,NM,6.4,44,56.81818181818182
Aneroid Lake #2,OR,16.8,43,81.3953488372093
Donkey Reservoir,UT,2.6000000000000005,39,30.76923076923077
Cloud Peak Reservoir,WY,7.499999999999999,45,93.33333333333333
Columbine Pass,CO,8.3,38,44.73684210526316
Kimberly Mine,UT,5.1,44,22.727272727272727
Sharkstooth,CO,5.300000000000001,20,25.0
