Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,9.100000000000001,44,0.0
Salt River Summit,WY,18.5,43,46.51162790697674
Savage Pass,ID,42.7,41,90.2439024390244
University Camp,CO,22.400000000000002,46,17.391304347826086
Middle Powder,WY,12.700000000000001,46,28.26086956521739
Burnt Mtn,MT,15.0,24,12.5
Draw Creek,NV,13.3,41,24.390243902439025
Lewis Lake Divide,WY,44.5,44,70.45454545454545
Whiskey Ck,CO,6.4,44,0.0
Railroad Overpass,OR,36.6,43,16.27906976744186
Swamp Creek,WA,49.400000000000006,25,100.0
Meadows Pass,WA,99.5,31,93.54838709677419
Vacas Locas,NM,11.1,22,27.27272727272727
Touchet,WA,49.1,43,58.139534883720934
Hand Creek,MT,27.5,46,93.47826086956522
Elk River,CO,20.0,46,21.73913043478261
Michigan Creek,CO,13.1,26,11.538461538461538
Buckskin Lower,NV,16.1,44,22.727272727272727
East Rim Divide,WY,14.2,39,53.84615384615385
North French Creek,WY,29.900000000000002,46,32.608695652173914
Howell Canyon,ID,27.599999999999998,44,29.545454545454547
Little Grassy,UT,14.100000000000001,39,51.28205128205128
White Pass E.S.,WA,51.5,44,97.72727272727273
Hewinta,UT,12.4,39,2.564102564102564
Stahl Peak,MT,57.0,46,91.30434782608695
Beaver Pass,WA,63.2,22,54.54545454545454
Big Creek Sum,NV,15.4,44,13.636363636363635
High Ridge,OR,39.6,46,32.608695652173914
Happy Jack,AZ,18.4,25,56.00000000000001
Mosquito Ridge,ID,51.7,43,69.76744186046511
Molas Lake,CO,14.899999999999999,38,10.526315789473683
Gunsight Pass,WY,19.9,26,80.76923076923077
West Yellowstone,MT,17.8,26,65.38461538461539
Santa Fe,NM,11.600000000000001,28,21.428571428571427
West Branch,ID,32.9,44,43.18181818181818
Elkhart Park G.S.,WY,13.9,44,40.909090909090914
Burro Mountain,CO,14.6,45,0.0
Lakefork Basin,UT,22.8,42,42.857142857142854
Marion Forks,OR,57.4,44,27.27272727272727
Seeley Creek,UT,10.1,44,6.8181818181818175
Deer Park,WY,21.1,27,37.03703703703704
Adin Mtn,CA,22.3,40,42.5
Bettles Field,AK,7.500000000000001,41,41.46341463414634
Whiskey Creek,MT,24.5,45,55.55555555555556
Monument Peak,MT,30.699999999999996,44,77.27272727272727
Sheep Canyon,WA,128.20000000000002,42,78.57142857142857
Dome Lake,WY,16.7,46,26.08695652173913
Prairie,ID,17.400000000000002,43,44.18604651162791
Schwartz Lake,ID,15.799999999999999,29,27.586206896551722
Bumping Ridge,WA,71.30000000000001,43,95.34883720930233
Cinnabar Park,WY,24.0,21,19.047619047619047
Lightning Ridge,UT,24.4,20,50.0
Stump Lakes,CO,17.2,38,31.57894736842105
Joe Wright,CO,25.9,46,13.043478260869565
North Rapid Creek,SD,12.3,28,39.285714285714285
Farmington,UT,32.7,46,26.08695652173913
Moss Peak,MT,62.8,39,97.43589743589743
Lone Pine,WA,80.69999999999999,41,46.34146341463415
Bear Trap Meadow,WY,12.200000000000001,44,29.545454545454547
Mill Creek Summit,ID,20.6,43,34.883720930232556
Brumley,CO,9.2,42,0.0
Summer Rim,OR,14.4,46,8.695652173913043
Placer Basin,MT,26.2,44,56.81818181818182
Independence Creek,CA,29.5,44,63.63636363636363
Hoodoo Basin,MT,62.599999999999994,44,81.81818181818183
Spirit Lake,WA,84.10000000000001,39,76.92307692307693
Paradise,WA,110.7,42,73.80952380952381
Togwotee Pass,WY,33.6,44,68.18181818181817
Widtsoe #3,UT,11.7,46,21.73913043478261
Thumb Divide,WY,24.599999999999998,36,75.0
Tower,CO,39.6,45,17.77777777777778
Lake Creek R.S.,OR,17.0,43,23.25581395348837
Hidden Lake,ID,60.7,24,50.0
Lasal Mountain,UT,15.100000000000001,43,16.27906976744186
Trough,WA,27.8,46,89.13043478260869
Copper Camp,MT,52.300000000000004,46,100.0
Timber Creek,WY,6.2,37,2.7027027027027026
Timpanogos Divide,UT,24.9,46,50.0
Stickney Mill,ID,15.4,43,72.09302325581395
Fremont Pass,CO,10.600000000000001,44,0.0
Grayback,CO,12.9,20,10.0
Skookum Creek,WA,133.70000000000002,28,82.14285714285714
Mowich,WA,53.199999999999996,26,92.3076923076923
Reno Hill,WY,16.1,42,19.047619047619047
Swede Peak,ID,19.5,43,46.51162790697674
Aneroid Lake #2,OR,30.6,43,25.581395348837212
Sunset,ID,42.8,42,71.42857142857143
Fish Lk.,OR,28.6,44,9.090909090909092
Monument Creek,AK,9.399999999999999,41,85.36585365853658
Jackwhacker Gulch,CO,18.400000000000002,26,30.76923076923077
Eilertson Meadows,OR,21.7,44,36.36363636363637
Banfield Mountain,MT,34.9,37,75.67567567567568
Bear River,CO,8.9,20,0.0
Summit Creek,AK,13.7,35,31.428571428571427
Big Creek Summit,ID,38.6,43,53.48837209302325
St. Lawrence Alt,WY,10.4,41,21.951219512195124
Schweitzer Basin,ID,45.4,42,54.761904761904766
South Fork Bull Run,OR,94.3,27,44.44444444444444
Monahan Flat,AK,9.5,31,64.51612903225806
Lynx Pass,CO,8.4,44,0.0
Echo Peak,CA,49.400000000000006,44,50.0
Daly Creek,MT,23.5,44,97.72727272727273
Big Red Mountain,OR,34.6,44,20.454545454545457
Midway Valley,UT,23.8,43,58.139534883720934
Dry Lake,CO,21.8,44,9.090909090909092
Brooklyn Lake,WY,26.0,44,29.545454545454547
Quartz Mountain,OR,14.399999999999999,44,43.18181818181818
Dungeness,WA,33.7,26,42.30769230769231
Spratt Creek,CA,26.1,44,54.54545454545454
Spencer Meadow,WA,78.89999999999999,41,39.02439024390244
Cumbres Trestle,CO,20.3,44,18.181818181818183
Sasse Ridge,WA,56.400000000000006,40,75.0
Casper Mtn.,WY,12.2,42,19.047619047619047
Tizer Basin,MT,18.7,36,72.22222222222221
Lolo Pass,ID,44.7,41,90.2439024390244
Lakeview Ridge,MT,21.1,46,67.3913043478261
Island Park,ID,18.099999999999998,43,30.23255813953488
Mud Ridge,OR,58.699999999999996,46,56.52173913043478
Zirkel,CO,31.200000000000003,21,28.57142857142857
Lost Dog,CO,22.6,26,19.230769230769234
Tepee Creek,MT,18.0,46,43.47826086956522
Nast Lake,CO,8.200000000000001,39,2.564102564102564
Corral Canyon,NV,13.7,46,4.3478260869565215
Grandview,AK,30.900000000000002,41,17.073170731707318
Crow Creek,WY,12.7,21,28.57142857142857
Deadman Creek,MT,19.0,46,78.26086956521739
Rock Springs,OR,11.1,44,20.454545454545457
Maverick Fork,AZ,11.1,44,34.090909090909086
Camas Creek Divide,ID,18.5,32,43.75
Black Bear,MT,39.9,46,41.30434782608695
Lookout Mountain,NM,7.1000000000000005,44,47.72727272727273
Triple Peak,WY,31.099999999999998,39,51.28205128205128
Windy Peak,WY,12.1,42,28.57142857142857
Bowman Springs,OR,18.0,46,17.391304347826086
Saddle Mtn.,MT,26.7,46,45.65217391304348
Bourne,OR,21.099999999999998,46,15.217391304347828
Sherwin,ID,33.199999999999996,41,63.41463414634146
Chalk Creek #1,UT,22.6,46,17.391304347826086
Three Creeks Meadow,OR,29.9,44,25.0
Beaver Ck Village,CO,11.6,21,4.761904761904762
Hickerson Park,UT,9.6,39,10.256410256410255
Northeast Entrance,MT,20.200000000000003,46,89.13043478260869
Bisson Creek,MT,33.4,32,96.875
County Line,OR,16.599999999999998,44,27.27272727272727
Big Sandy Opening,WY,15.6,44,43.18181818181818
Spud Mountain,CO,24.9,38,26.31578947368421
Buck Flat,UT,14.400000000000002,46,10.869565217391305
Blind Bull Sum,WY,17.599999999999998,44,13.636363636363635
Castle Valley,UT,13.100000000000001,44,31.818181818181817
Snowslide Canyon,AZ,18.9,27,37.03703703703704
Crosho,CO,13.1,38,5.263157894736842
Ebbetts Pass,CA,48.5,46,58.69565217391305
Loomis Park,WY,19.5,44,43.18181818181818
Beaver Divide,UT,16.3,46,28.26086956521739
Red River Pass #2,NM,2.6000000000000005,45,0.0
Mill-D North,UT,21.400000000000002,36,2.7777777777777777
Mountain Meadows,ID,30.799999999999997,44,11.363636363636363
Buckskin Joe,CO,9.5,25,4.0
Combination,MT,15.299999999999999,45,80.0
Camp Jackson,UT,16.400000000000002,39,53.84615384615385
Quartz Peak,WA,39.1,38,50.0
Cozy Cove,ID,26.1,44,50.0
Cole Creek,MT,12.9,46,4.3478260869565215
South Brush Creek,WY,12.3,44,9.090909090909092
Wesner Springs,NM,6.0,35,5.714285714285714
Harts Pass,WA,47.7,41,73.17073170731707
Idarado,CO,13.299999999999999,44,4.545454545454546
Lost Lake,ID,74.5,43,83.72093023255815
Rawah,CO,15.000000000000002,22,13.636363636363635
Crazyman Flat,OR,25.5,23,21.73913043478261
Parrish Creek,UT,28.200000000000003,25,24.0
