Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,54.54545454545454
Pigtail Peak,WA,12.6,43,53.48837209302325
Boulder Mountain,MT,6.999999999999999,46,95.65217391304348
Cougar Mountain,WA,14.8,42,45.23809523809524
Banfield Mountain,MT,9.0,37,86.48648648648648
Lyman Lake,WA,15.7,42,64.28571428571429
White Pass E.S.,WA,11.3,44,79.54545454545455
Brumley,CO,0.3999999999999999,44,6.8181818181818175
Mormon Mountain,AZ,5.9,44,86.36363636363636
Daniels-Strawberry,UT,2.0,46,30.434782608695656
Teuchet Creek,AK,2.0,39,87.17948717948718
Frohner Meadow,MT,4.1,46,93.47826086956522
Reynolds Creek,ID,1.5999999999999999,21,28.57142857142857
Jump Off Joe,OR,6.699999999999999,46,21.73913043478261
Fish Creek,OR,2.5,45,20.0
Berry Creek,NV,1.6,44,47.72727272727273
Little Warm,WY,3.7,46,84.78260869565217
St. Lawrence Alt,WY,0.6999999999999997,41,29.268292682926827
Clayton Springs,UT,3.9000000000000004,24,79.16666666666666
Lamoille #3,NV,4.3,44,65.9090909090909
Tepee Creek,MT,3.9999999999999996,46,80.43478260869566
Parrish Creek,UT,8.799999999999999,25,88.0
Galena,ID,4.800000000000001,43,76.74418604651163
Poison Flat,CA,6.6,44,70.45454545454545
Warm Springs,MT,6.0,44,86.36363636363636
Ward Creek #3,CA,10.299999999999999,45,60.0
Sherwin,ID,4.199999999999999,42,23.809523809523807
Summit Lake,OR,5.3999999999999995,43,18.6046511627907
Wesner Springs,NM,-1.5000000000000004,35,14.285714285714285
Willow Park,CO,3.8000000000000003,44,52.27272727272727
Mccoy Park,CO,3.0,21,57.14285714285714
Madison Butte,OR,1.5000000000000002,43,27.906976744186046
Powder River Pass,WY,4.8,46,100.0
Butte,CO,1.0,44,18.181818181818183
Box Creek,UT,1.4999999999999998,44,40.909090909090914
Camas Creek Divide,ID,2.8,32,46.875
Mule Creek,MT,2.8,44,43.18181818181818
Signal Peak,NM,4.6000000000000005,44,81.81818181818183
Aneroid Lake #2,OR,4.6,43,41.86046511627907
Donkey Reservoir,UT,1.4000000000000004,39,56.41025641025641
Cloud Peak Reservoir,WY,3.5,45,82.22222222222221
Columbine Pass,CO,3.9000000000000004,38,68.42105263157895
Kimberly Mine,UT,0.8000000000000003,44,22.727272727272727
Sharkstooth,CO,2.5,20,55.00000000000001
Strawberry,OR,1.9000000000000001,44,40.909090909090914
Loomis Park,WY,3.3000000000000003,44,52.27272727272727
Tolby,NM,-2.7,26,0.0
Sandstone RS,WY,3.1000000000000005,39,51.28205128205128
Rocker Peak,MT,3.5999999999999996,46,80.43478260869566
Garver Creek,MT,6.3,28,75.0
Silver Creek Divide,NM,4.1000000000000005,44,72.72727272727273
Cold Springs,WY,3.1999999999999997,41,78.04878048780488
Bumping Ridge,WA,13.9,43,62.7906976744186
Jackwhacker Gulch,CO,2.3,26,46.15384615384615
White River #1,UT,1.1999999999999997,46,32.608695652173914
Fish Lk.,OR,2.1999999999999997,44,11.363636363636363
Big Flat,UT,2.6,46,41.30434782608695
Hand Creek,MT,5.4,46,84.78260869565217
Kirwin,WY,4.5,44,93.18181818181817
Rocky Boy,MT,3.6999999999999997,28,75.0
Spruce Springs,WA,4.1,24,37.5
