Name,State,Value,Number_of_Observations_POR,Percentile_POR
Webber Springs,WY,26.5,43,23.25581395348837
Vallecito,CO,22.8,38,34.21052631578947
Bogus Basin,ID,27.8,25,56.00000000000001
Smiley Mountain,ID,28.8,23,73.91304347826086
Thaynes Canyon,UT,23.5,36,25.0
Somsen Ranch,ID,20.5,44,36.36363636363637
Stillwater Creek,CO,10.8,39,7.6923076923076925
Lone Mountain,MT,26.5,33,45.45454545454545
Rock Creek,UT,16.5,44,59.09090909090909
Wolf Creek Summit,CO,31.599999999999998,38,23.684210526315788
Hobbs Park,WY,25.2,46,67.3913043478261
Whiskey Ck,CO,9.5,44,2.272727272727273
North Costilla,NM,10.600000000000001,45,2.2222222222222223
Lamance Creek,NV,24.0,44,52.27272727272727
Lost Dog,CO,24.2,26,19.230769230769234
Long Valley Jct,UT,16.8,38,68.42105263157895
Snake River Station,WY,27.4,35,48.57142857142857
Kimberly Mine,UT,19.7,44,13.636363636363635
Beaver Ck Village,CO,13.6,21,0.0
Parleys Summit,UT,20.2,46,8.695652173913043
Granite Creek,WY,25.1,37,59.45945945945946
Silver Creek Divide,NM,22.5,44,43.18181818181818
Potato Hill,WA,55.2,43,46.51162790697674
Mammoth-Cottonwood,UT,15.600000000000001,45,11.11111111111111
Monitor Pass,CA,19.900000000000002,34,52.94117647058824
Niwot,CO,21.5,44,6.8181818181818175
Wildhorse Divide,ID,23.0,39,46.15384615384615
Bostetter R.S.,ID,20.9,43,30.23255813953488
Divide,MT,22.8,46,73.91304347826086
Lemhi Ridge,MT,20.2,45,44.44444444444444
Bald Mtn.,WY,22.6,46,30.434782608695656
Barker Lakes,MT,27.8,44,52.27272727272727
Burgess Junction,WY,20.0,44,47.72727272727273
Sheep Mtn.,ID,18.9,43,34.883720930232556
Mormon Mountain,AZ,20.2,44,40.909090909090914
Moraine,AK,24.6,22,100.0
Big Red Mountain,OR,34.5,44,13.636363636363635
Laurel Draw,NV,18.2,45,17.77777777777778
Upper Tsaina River,AK,24.3,21,33.33333333333333
Marion Forks,OR,61.89999999999999,44,31.818181818181817
Base Camp,WY,28.8,43,67.44186046511628
Sonora Pass,CA,30.9,46,45.65217391304348
Strawberry,OR,18.099999999999998,44,36.36363636363637
Placer Basin,MT,30.1,44,54.54545454545454
North Lost Trail,CO,19.8,39,10.256410256410255
Saddle Mtn.,MT,29.7,46,36.95652173913043
Flattop Mtn.,MT,76.2,46,93.47826086956522
Bunchgrass Mdw,WA,38.699999999999996,41,29.268292682926827
Little Bear,UT,25.099999999999998,46,41.30434782608695
Ivanhoe,CO,16.599999999999998,33,3.0303030303030303
Gerber Reservoir,OR,13.6,26,65.38461538461539
Tipton,OR,13.7,44,0.0
Lake Irene,CO,24.5,46,13.043478260869565
Shell Creek,WY,23.799999999999997,46,56.52173913043478
Schneider Meadows,OR,30.6,44,6.8181818181818175
Santa Fe,NM,15.5,28,7.142857142857142
Rubicon #2,CA,35.8,44,54.54545454545454
Brighton,UT,28.4,38,34.21052631578947
Atlanta Summit,ID,37.2,43,48.837209302325576
Big Sandy Opening,WY,18.0,44,43.18181818181818
Deadman Hill,CO,19.400000000000002,46,6.521739130434782
Marquette,WY,13.3,44,9.090909090909092
Stevens Pass,WA,91.8,42,85.71428571428571
Donkey Reservoir,UT,12.5,39,28.205128205128204
Beartooth Lake,WY,35.699999999999996,44,86.36363636363636
Merchant Valley,UT,10.9,44,6.8181818181818175
Lone Cone,CO,22.3,44,22.727272727272727
Hopewell,NM,15.600000000000001,45,11.11111111111111
Blue Lakes,CA,37.1,44,50.0
Owl Creek,WY,14.0,44,47.72727272727273
Little Meadows,OR,85.3,43,27.906976744186046
Mill Creek Summit,ID,25.8,43,62.7906976744186
MF Nooksack,WA,103.69999999999999,22,77.27272727272727
Shanghi Summit,ID,51.4,41,60.97560975609756
Meadows Pass,WA,101.3,31,87.09677419354838
Aneroid Lake #2,OR,32.6,43,23.25581395348837
Bear Saddle,ID,22.799999999999997,43,13.953488372093023
Molas Lake,CO,18.9,38,13.157894736842104
Quemazon,NM,10.9,44,13.636363636363635
Mt. Ryan,AK,12.400000000000002,41,26.82926829268293
Gutz Peak,UT,21.1,20,60.0
Palisades Tahoe,CA,52.199999999999996,44,45.45454545454545
Blind Bull Sum,WY,19.4,44,9.090909090909092
Payson R.S.,UT,15.5,44,15.909090909090908
Big Flat,UT,18.5,46,8.695652173913043
Columbine Pass,CO,21.5,38,26.31578947368421
Stringer Creek,MT,28.400000000000002,23,91.30434782608695
Columbine,CO,25.900000000000002,45,15.555555555555555
Cedar Pass,CA,22.5,46,17.391304347826086
Bloody Dick,MT,22.7,45,73.33333333333333
Pine Creek,UT,17.900000000000002,39,10.256410256410255
Mount Gardner,WA,97.8,31,70.96774193548387
Lookout Peak,UT,29.6,36,11.11111111111111
Little Chena Ridge,AK,12.600000000000001,37,40.54054054054054
Lakefork Basin,UT,26.8,42,40.476190476190474
Mule Creek,MT,23.7,44,36.36363636363637
Independence Camp,CA,31.4,46,63.04347826086957
Moonshine,ID,19.7,43,65.11627906976744
Pope Ridge,WA,37.8,42,88.09523809523809
Willow Creek,WY,40.1,44,34.090909090909086
Long Flat,UT,15.8,44,50.0
Rock Springs,OR,12.1,44,15.909090909090908
Bear Canyon,ID,26.5,43,69.76744186046511
Pike Creek,MT,48.2,44,84.0909090909091
Independence Creek,CA,30.7,44,65.9090909090909
Rough And Tumble,CO,9.1,26,3.8461538461538463
Timber Creek,WY,10.100000000000001,37,13.513513513513514
Butte,CO,14.000000000000002,44,6.8181818181818175
Summit Creek,AK,19.1,35,45.714285714285715
East Rim Divide,WY,17.2,39,64.1025641025641
Jackwhacker Gulch,CO,23.1,26,34.61538461538461
Kelley R.S.,WY,22.9,44,54.54545454545454
Never Summer,CO,19.299999999999997,22,4.545454545454546
Burnt Mtn,MT,19.8,24,33.33333333333333
Hagans Meadow,CA,27.5,46,52.17391304347826
Grizzly Peak,CO,18.2,44,4.545454545454546
Echo Peak,CA,50.2,44,50.0
Lily Lake,UT,16.2,44,15.909090909090908
Clover Meadow,MT,24.5,46,26.08695652173913
Summer Rim,OR,14.9,46,6.521739130434782
Elkhart Park G.S.,WY,15.4,44,20.454545454545457
Little Snake River,WY,33.4,20,30.0
Lookout Mountain,NM,12.399999999999999,44,38.63636363636363
Ute Creek,CO,12.7,24,0.0
Elk Butte,ID,42.9,42,30.952380952380953
El Diente Peak,CO,21.700000000000003,38,21.052631578947366
Holland Meadows,OR,49.5,44,9.090909090909092
Big Meadow,NV,26.5,41,51.21951219512195
Lake Creek R.S.,OR,17.2,43,20.930232558139537
Trial Lake,UT,25.099999999999998,46,23.91304347826087
Moose Creek,ID,28.8,43,74.4186046511628
Lick Creek,MT,23.1,46,26.08695652173913
Promontory,AZ,30.2,41,58.536585365853654
Upper Wheeler,WA,28.7,42,92.85714285714286
Slumgullion,CO,13.0,44,4.545454545454546
Red Hill,OR,99.9,46,50.0
Hidden Lake,ID,62.400000000000006,24,45.83333333333333
Laprele Creek,WY,17.5,42,42.857142857142854
Long Lake,AK,118.0,23,65.21739130434783
