Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,2.4000000000000004,44,81.81818181818183
Pigtail Peak,WA,2.3000000000000007,43,74.4186046511628
Boulder Mountain,MT,3.5999999999999996,46,97.82608695652173
Cougar Mountain,WA,1.6000000000000005,42,69.04761904761905
Banfield Mountain,MT,2.5,37,89.1891891891892
Lyman Lake,WA,1.4999999999999991,42,69.04761904761905
White Pass E.S.,WA,1.3000000000000003,44,72.72727272727273
Brumley,CO,-0.19999999999999996,44,54.54545454545454
Mormon Mountain,AZ,0.6999999999999997,44,65.9090909090909
Daniels-Strawberry,UT,0.7999999999999998,46,71.73913043478261
Teuchet Creek,AK,1.2000000000000002,41,92.6829268292683
Frohner Meadow,MT,2.1999999999999997,46,93.47826086956522
Reynolds Creek,ID,1.0000000000000002,21,85.71428571428571
Jump Off Joe,OR,0.7999999999999998,46,65.21739130434783
Fish Creek,OR,-0.19999999999999973,46,45.65217391304348
Berry Creek,NV,0.8000000000000003,44,72.72727272727273
Little Warm,WY,2.4000000000000004,46,97.82608695652173
St. Lawrence Alt,WY,0.0,41,51.21951219512195
Clayton Springs,UT,1.5999999999999999,24,75.0
Lamoille #3,NV,3.4000000000000004,44,93.18181818181817
Tepee Creek,MT,3.1,46,93.47826086956522
Parrish Creek,UT,5.6,25,92.0
Galena,ID,2.9,43,100.0
Poison Flat,CA,2.3000000000000003,44,84.0909090909091
Warm Springs,MT,1.9,44,93.18181818181817
Ward Creek #3,CA,2.8000000000000003,45,77.77777777777779
Sherwin,ID,-0.10000000000000009,42,59.523809523809526
Summit Lake,OR,1.1000000000000005,43,67.44186046511628
Wesner Springs,NM,-2.8000000000000003,35,20.0
Willow Park,CO,1.0,44,79.54545454545455
Mccoy Park,CO,1.5,21,95.23809523809523
Madison Butte,OR,0.19999999999999996,44,63.63636363636363
Powder River Pass,WY,4.0,46,100.0
Butte,CO,-0.20000000000000018,44,50.0
Box Creek,UT,0.3999999999999999,44,63.63636363636363
Camas Creek Divide,ID,2.1999999999999997,32,87.5
Mule Creek,MT,1.8,44,93.18181818181817
Signal Peak,NM,1.7999999999999998,44,81.81818181818183
Aneroid Lake #2,OR,0.7999999999999998,44,70.45454545454545
Donkey Reservoir,UT,-0.19999999999999973,39,53.84615384615385
Cloud Peak Reservoir,WY,2.3,45,93.33333333333333
Columbine Pass,CO,0.5,38,65.78947368421053
Kimberly Mine,UT,-0.5,44,50.0
Sharkstooth,CO,-0.5,20,45.0
Strawberry,OR,0.19999999999999996,44,61.36363636363637
Loomis Park,WY,1.9,44,93.18181818181817
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.4999999999999998,39,89.74358974358975
Rocker Peak,MT,2.0999999999999996,46,97.82608695652173
Garver Creek,MT,0.7,28,67.85714285714286
Silver Creek Divide,NM,1.9000000000000001,44,81.81818181818183
Cold Springs,WY,1.2000000000000002,41,85.36585365853658
Bumping Ridge,WA,2.7,43,76.74418604651163
Jackwhacker Gulch,CO,1.0000000000000002,26,69.23076923076923
White River #1,UT,-0.30000000000000027,46,45.65217391304348
Fish Lk.,OR,0.30000000000000027,44,68.18181818181817
Big Flat,UT,0.5,46,56.52173913043478
Hand Creek,MT,2.0999999999999996,46,95.65217391304348
Kirwin,WY,2.9999999999999996,44,97.72727272727273
Rocky Boy,MT,0.6000000000000001,28,71.42857142857143
Spruce Springs,WA,0.7000000000000002,24,75.0
Wildcat,AZ,2.8000000000000003,38,94.73684210526315
Magic Mountain,ID,0.7,44,72.72727272727273
Columbus Basin,CO,1.700000000000001,30,60.0
Hams Fork,WY,1.0,39,87.17948717948718
Tizer Basin,MT,2.3,36,94.44444444444444
Dry Fork,UT,2.8,30,86.66666666666667
East Willow Creek,UT,1.9000000000000001,38,86.8421052631579
Culebra #2,CO,-1.4999999999999998,45,24.444444444444443
Heber,AZ,2.3000000000000003,44,88.63636363636364
Widtsoe #3,UT,0.5,46,63.04347826086957
Ripple Creek,CO,0.2999999999999998,38,65.78947368421053
Mill-D North,UT,1.7999999999999998,36,86.11111111111111
Ward Mountain,NV,1.7999999999999998,44,88.63636363636364
Niwot,CO,1.5999999999999999,44,86.36363636363636
Savage Pass,ID,2.6,41,90.2439024390244
Divide Peak,WY,0.9000000000000004,44,75.0
Burnt Mtn,MT,2.9,24,91.66666666666666
Holland Meadows,OR,2.5,44,72.72727272727273
Flattop Mtn.,MT,3.3999999999999995,46,78.26086956521739
Lost Dog,CO,1.0,26,76.92307692307693
Vallecito,CO,5.4,38,100.0
Waterhole,WA,1.2000000000000002,25,72.0
Bone Springs Div,WY,2.1,46,89.13043478260869
Baker Butte,AZ,5.2,44,95.45454545454545
Franklin Basin,ID,3.9,45,95.55555555555556
Coronado Trail,AZ,1.2000000000000002,44,77.27272727272727
Brighton,UT,1.9000000000000004,38,81.57894736842105
Hogg Pass,OR,2.3999999999999995,45,73.33333333333333
Rawah,CO,0.19999999999999996,22,59.09090909090909
Fisher Creek,MT,3.6999999999999997,46,95.65217391304348
Morse Lake,WA,3.0,41,78.04878048780488
Stuart Mountain,MT,3.0,30,96.66666666666667
Quartz Mountain,OR,-0.5,44,43.18181818181818
Dungeness,WA,2.1,26,76.92307692307693
South Pass,WY,0.20000000000000018,39,56.41025641025641
Clear Creek #1,UT,-0.7000000000000002,46,43.47826086956522
Casper Mtn.,WY,0.3999999999999999,42,59.523809523809526
Black Flat-U.M. Ck,UT,0.7000000000000002,43,72.09302325581395
Disaster Peak,NV,1.6,44,79.54545454545455
Stillwater Creek,CO,-0.6,39,33.33333333333333
Louis Meadow,UT,5.2,25,92.0
Swamp Creek,WA,1.7000000000000002,25,64.0
Evening Star,WY,4.3999999999999995,44,97.72727272727273
Burgess Junction,WY,1.4000000000000001,44,81.81818181818183
Diamond Lake,OR,0.7999999999999998,44,65.9090909090909
Rock Springs,OR,0.0,44,68.18181818181817
Rocky Basin-Settleme,UT,1.4000000000000004,43,74.4186046511628
Big Goose,WY,0.8999999999999999,26,73.07692307692307
Lone Cone,CO,0.20000000000000018,44,54.54545454545454
South Colony,CO,3.1,33,84.84848484848484
Castle Valley,UT,1.7,44,77.27272727272727
Virginia Lakes Ridge,CA,2.0,46,84.78260869565217
Burroughs Creek,WY,3.3,44,100.0
Webber Springs,WY,2.3,43,93.02325581395348
Vernon Creek,UT,2.0,46,82.6086956521739
Mancos,CO,-0.09999999999999964,30,53.333333333333336
Lakefork Basin,UT,1.6999999999999997,43,81.3953488372093
Stevens Pass,WA,1.4000000000000004,42,64.28571428571429
Howell Canyon,ID,1.7999999999999998,44,81.81818181818183
Merchant Valley,UT,0.8000000000000003,44,68.18181818181817
Bowman Springs,OR,0.0,46,50.0
Swede Peak,ID,2.2,43,83.72093023255815
Chemult Alternate,OR,-0.19999999999999996,44,52.27272727272727
Hopewell,NM,-0.30000000000000027,45,44.44444444444444
Dome Lake,WY,2.0999999999999996,46,89.13043478260869
Railroad Overpass,OR,1.1000000000000005,43,69.76744186046511
Darkhorse Lake,MT,1.9999999999999998,44,86.36363636363636
Trapper Lake,CO,0.3999999999999999,39,61.53846153846154
West Yellowstone,MT,1.5999999999999999,26,92.3076923076923
Agua Canyon,UT,1.9,30,70.0
Burro Mountain,CO,0.5000000000000004,45,71.11111111111111
Saddle Mtn.,MT,1.0,46,84.78260869565217
Chamita,NM,1.0,45,71.11111111111111
Sacajawea,MT,3.2,25,100.0
Porcupine,MT,2.3,46,97.82608695652173
Santa Fe,NM,-0.5999999999999999,28,46.42857142857143
Dry Bread Pond,UT,3.4,46,93.47826086956522
Mcneil Canyon,AK,0.0,25,56.00000000000001
Gardner Peak,UT,1.5,20,70.0
Lightning Ridge,UT,3.1,20,90.0
Pine Creek Pass,ID,2.5,36,94.44444444444444
Hickerson Park,UT,0.20000000000000018,39,53.84615384615385
Scotch Creek,CO,-1.2000000000000002,38,34.21052631578947
Seine Creek,OR,2.5999999999999996,44,75.0
