Name,State,Value,Number_of_Observations_POR,Percentile_POR
Webber Springs,WY,26.7,43,20.930232558139537
Vallecito,CO,23.1,38,31.57894736842105
Bogus Basin,ID,28.0,25,56.00000000000001
Smiley Mountain,ID,29.3,23,73.91304347826086
Thaynes Canyon,UT,23.200000000000003,36,19.444444444444446
Somsen Ranch,ID,21.3,44,43.18181818181818
Stillwater Creek,CO,11.100000000000001,39,7.6923076923076925
Lone Mountain,MT,26.7,33,39.39393939393939
Rock Creek,UT,16.8,44,52.27272727272727
Wolf Creek Summit,CO,31.900000000000002,38,23.684210526315788
Hobbs Park,WY,25.5,46,67.3913043478261
Whiskey Ck,CO,9.8,44,0.0
North Costilla,NM,11.399999999999999,45,4.444444444444445
Lamance Creek,NV,24.1,44,54.54545454545454
Lost Dog,CO,24.4,26,19.230769230769234
Long Valley Jct,UT,17.3,38,68.42105263157895
Snake River Station,WY,28.4,35,48.57142857142857
Kimberly Mine,UT,19.9,44,11.363636363636363
Beaver Ck Village,CO,14.2,21,0.0
Parleys Summit,UT,20.5,46,8.695652173913043
Granite Creek,WY,26.6,37,62.16216216216216
Silver Creek Divide,NM,23.9,44,45.45454545454545
Potato Hill,WA,55.8,43,46.51162790697674
Mammoth-Cottonwood,UT,16.400000000000002,45,8.88888888888889
Monitor Pass,CA,20.0,34,52.94117647058824
Niwot,CO,22.5,44,11.363636363636363
Wildhorse Divide,ID,24.2,39,51.28205128205128
Bostetter R.S.,ID,21.2,43,30.23255813953488
Divide,MT,23.8,46,80.43478260869566
Lemhi Ridge,MT,20.4,45,44.44444444444444
Bald Mtn.,WY,23.5,46,34.78260869565217
Barker Lakes,MT,29.2,44,61.36363636363637
Burgess Junction,WY,20.4,44,45.45454545454545
Sheep Mtn.,ID,20.0,43,41.86046511627907
Mormon Mountain,AZ,20.5,44,31.818181818181817
Moraine,AK,23.3,22,100.0
Big Red Mountain,OR,34.7,44,15.909090909090908
Laurel Draw,NV,18.5,45,17.77777777777778
Upper Tsaina River,AK,25.200000000000003,21,28.57142857142857
Marion Forks,OR,61.89999999999999,44,31.818181818181817
Base Camp,WY,29.2,43,67.44186046511628
Sonora Pass,CA,30.700000000000003,46,45.65217391304348
Strawberry,OR,18.099999999999998,44,36.36363636363637
Placer Basin,MT,35.2,44,84.0909090909091
North Lost Trail,CO,20.3,39,15.384615384615385
Saddle Mtn.,MT,30.4,46,41.30434782608695
Flattop Mtn.,MT,76.6,46,95.65217391304348
Bunchgrass Mdw,WA,38.9,41,31.70731707317073
Little Bear,UT,26.2,46,45.65217391304348
Ivanhoe,CO,17.5,33,6.0606060606060606
Gerber Reservoir,OR,13.6,26,65.38461538461539
Tipton,OR,13.799999999999999,44,0.0
Lake Irene,CO,25.0,46,10.869565217391305
Shell Creek,WY,24.4,46,58.69565217391305
Schneider Meadows,OR,30.799999999999997,44,6.8181818181818175
Santa Fe,NM,16.7,28,7.142857142857142
Rubicon #2,CA,35.9,44,54.54545454545454
Brighton,UT,29.0,38,34.21052631578947
Atlanta Summit,ID,37.2,43,46.51162790697674
Big Sandy Opening,WY,18.2,44,43.18181818181818
Deadman Hill,CO,19.900000000000002,46,6.521739130434782
Marquette,WY,13.8,44,9.090909090909092
Stevens Pass,WA,91.9,42,85.71428571428571
Donkey Reservoir,UT,13.399999999999999,39,30.76923076923077
Beartooth Lake,WY,36.5,44,86.36363636363636
Merchant Valley,UT,10.9,44,6.8181818181818175
Lone Cone,CO,22.4,44,20.454545454545457
Hopewell,NM,15.600000000000001,45,11.11111111111111
Blue Lakes,CA,37.1,44,50.0
Owl Creek,WY,14.9,44,54.54545454545454
Little Meadows,OR,85.3,43,27.906976744186046
Mill Creek Summit,ID,26.400000000000002,43,67.44186046511628
MF Nooksack,WA,103.4,22,77.27272727272727
Shanghi Summit,ID,51.4,41,56.09756097560976
Meadows Pass,WA,101.0,31,87.09677419354838
Aneroid Lake #2,OR,33.2,43,23.25581395348837
Bear Saddle,ID,23.4,43,16.27906976744186
Molas Lake,CO,19.2,38,13.157894736842104
Quemazon,NM,11.9,44,11.363636363636363
Mt. Ryan,AK,13.600000000000001,41,29.268292682926827
Gutz Peak,UT,21.5,20,60.0
Palisades Tahoe,CA,52.1,44,45.45454545454545
Blind Bull Sum,WY,19.7,44,11.363636363636363
Payson R.S.,UT,14.5,44,4.545454545454546
Big Flat,UT,19.4,46,8.695652173913043
Columbine Pass,CO,21.5,38,23.684210526315788
Stringer Creek,MT,28.5,23,91.30434782608695
Columbine,CO,26.400000000000002,45,15.555555555555555
Cedar Pass,CA,22.5,46,17.391304347826086
Bloody Dick,MT,23.2,45,73.33333333333333
Pine Creek,UT,18.3,39,10.256410256410255
Mount Gardner,WA,97.6,31,64.51612903225806
Lookout Peak,UT,29.400000000000002,36,8.333333333333332
Little Chena Ridge,AK,14.2,37,43.24324324324324
Lakefork Basin,UT,27.1,42,38.095238095238095
Mule Creek,MT,24.5,44,38.63636363636363
Independence Camp,CA,31.200000000000003,46,63.04347826086957
Moonshine,ID,21.5,43,76.74418604651163
Pope Ridge,WA,37.8,42,88.09523809523809
