Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,27.8,36,19.444444444444446
Sheep Mtn.,ID,17.0,43,34.883720930232556
Moose Creek,ID,24.5,43,74.4186046511628
Big Goose,WY,12.0,26,23.076923076923077
Cedar Pass,CA,20.8,46,21.73913043478261
Fawn Creek,NV,16.099999999999998,44,2.272727272727273
Butte,CO,12.1,44,6.8181818181818175
Hidden Lake,ID,58.3,24,50.0
Echo Peak,CA,49.400000000000006,44,54.54545454545454
Monte Cristo,UT,29.3,46,50.0
Moscow Mountain,ID,37.0,24,66.66666666666666
Independence Creek,CA,29.6,44,63.63636363636363
Burroughs Creek,WY,21.8,44,75.0
Cozy Cove,ID,25.900000000000002,44,56.81818181818182
Hilts Creek,ID,18.1,43,72.09302325581395
Hand Creek,MT,26.7,46,95.65217391304348
Beaver Dams,UT,12.600000000000001,44,9.090909090909092
Swift Creek,WA,165.5,22,90.9090909090909
Chalk Creek #2,UT,18.2,46,32.608695652173914
Bear Saddle,ID,21.5,43,16.27906976744186
Pike Creek,MT,43.7,44,90.9090909090909
Lubrecht Flume,MT,21.5,46,100.0
Lake Creek R.S.,OR,16.7,43,30.23255813953488
Moss Springs,OR,37.699999999999996,44,20.454545454545457
Forestdale Creek,CA,46.199999999999996,21,61.904761904761905
Hyndman,ID,18.7,43,58.139534883720934
Smiley Mountain,ID,26.0,23,82.6086956521739
Pope Ridge,WA,37.3,42,92.85714285714286
Three Creeks Meadow,OR,29.5,44,27.27272727272727
Mud Ridge,OR,57.1,46,54.347826086956516
Waterhole,WA,52.7,25,40.0
Thunder Basin,WA,68.7,36,88.88888888888889
Coronado Trail,AZ,9.700000000000001,44,50.0
Big Flat,UT,13.200000000000001,46,4.3478260869565215
Eilertson Meadows,OR,21.5,44,40.909090909090914
Cumbres Trestle,CO,20.3,44,20.454545454545457
Mowich,WA,53.199999999999996,26,92.3076923076923
Dry Bread Pond,UT,21.7,46,47.82608695652174
Stickney Mill,ID,15.4,43,83.72093023255815
Cougar Mountain,WA,91.2,42,90.47619047619048
Lewis Peak,NV,16.4,24,29.166666666666668
Bloody Dick,MT,19.4,45,71.11111111111111
Temple Fork,UT,20.1,22,59.09090909090909
Bear River,CO,9.0,20,0.0
Brighton,UT,27.4,38,36.84210526315789
Baldy,AZ,9.9,44,22.727272727272727
Workman Creek,AZ,17.3,44,36.36363636363637
Blackwater,WY,32.1,43,93.02325581395348
Mormon Mountain,AZ,16.099999999999998,44,38.63636363636363
Meadow Lake,ID,23.5,43,69.76744186046511
Marion Forks,OR,56.3,44,25.0
El Diente Peak,CO,16.0,38,15.789473684210526
Quemazon,NM,6.0,44,18.181818181818183
Long Valley,ID,20.400000000000002,23,73.91304347826086
Independence Lake,CA,47.0,46,60.86956521739131
Cold Springs,WY,15.1,41,60.97560975609756
Cloud Peak Reservoir,WY,17.400000000000002,45,44.44444444444444
Pine Creek,UT,15.9,39,7.6923076923076925
Bald Mtn.,WY,19.1,46,45.65217391304348
Horse Meadow,CA,24.3,21,61.904761904761905
Lolo Pass,ID,44.0,41,92.6829268292683
Tipton,OR,13.1,44,6.8181818181818175
Huckleberry Creek,WA,47.7,27,100.0
Mores Creek Summit,ID,34.6,41,34.146341463414636
Brown Duck,UT,18.599999999999998,46,36.95652173913043
Kirwin,WY,22.599999999999998,44,97.72727272727273
Big Red Mountain,OR,34.6,44,20.454545454545457
Kings Cabin,UT,12.399999999999999,46,28.26086956521739
Howell Canyon,ID,27.299999999999997,44,29.545454545454547
Albro Lake,MT,24.599999999999998,28,46.42857142857143
Vienna Mine,ID,37.1,43,74.4186046511628
Moss Peak,MT,60.7,39,97.43589743589743
Mt. Ryan,AK,7.499999999999999,41,63.41463414634146
Deadman Creek,MT,18.2,46,82.6086956521739
Carrot Basin,MT,33.099999999999994,41,60.97560975609756
Heber,AZ,12.9,43,27.906976744186046
Mule Creek,MT,19.2,44,40.909090909090914
Teuchet Creek,AK,7.1,41,92.6829268292683
Susitna Valley High,AK,15.3,37,70.27027027027027
Ben Lomond Peak,UT,34.6,46,30.434782608695656
Cole Creek,MT,12.799999999999999,46,4.3478260869565215
Spur Park,MT,24.0,46,73.91304347826086
Red Mountain Pass,CO,18.3,44,4.545454545454546
Madison Plateau,MT,29.1,36,61.111111111111114
Schneider Meadows,OR,29.5,44,9.090909090909092
Columbine Pass,CO,19.3,38,34.21052631578947
Middle Fork Camp,CO,10.4,23,4.3478260869565215
Sleeping Woman,MT,36.199999999999996,32,100.0
Mountain Meadows,ID,29.4,44,18.181818181818183
Overland Res.,CO,14.200000000000001,35,25.71428571428571
Buck Flat,UT,14.400000000000002,46,10.869565217391305
Horse Ridge,UT,24.900000000000002,46,39.130434782608695
Daniels-Strawberry,UT,15.100000000000001,46,19.565217391304348
Sevenmile Marsh,OR,38.0,44,13.636363636363635
Farmington Lower,UT,29.099999999999998,20,45.0
Bisson Creek,MT,32.6,32,100.0
Little Warm,WY,18.3,46,71.73913043478261
Hayden Fork,UT,20.0,46,30.434782608695656
Savage Pass,ID,42.0,41,90.2439024390244
North Fork,OR,125.5,45,57.77777777777777
Trough,WA,26.9,46,89.13043478260869
Giveout,ID,16.6,42,76.19047619047619
Gunsight Pass,WY,19.8,26,88.46153846153845
Niwot,CO,18.9,44,22.727272727272727
Saddle Mountain,OR,83.4,45,64.44444444444444
Rex River,WA,108.39999999999999,29,96.55172413793103
Soldier R.S.,ID,17.3,38,50.0
Van Wyck,ID,17.2,23,30.434782608695656
East Rim Divide,WY,14.1,39,64.1025641025641
Bourne,OR,20.299999999999997,46,13.043478260869565
Mining Fork,UT,21.6,36,22.22222222222222
Lizard Head Pass,CO,11.8,44,11.363636363636363
Rawah,CO,15.1,22,18.181818181818183
University Camp,CO,22.5,46,21.73913043478261
Big Sandy Opening,WY,15.4,44,52.27272727272727
Basin Creek,MT,11.0,44,15.909090909090908
Lost Horse,WA,29.099999999999998,34,58.82352941176471
Mosquito Ridge,ID,50.2,43,74.4186046511628
MF Nooksack,WA,97.19999999999999,22,72.72727272727273
Gardner Peak,UT,17.099999999999998,20,70.0
Lynx Pass,CO,8.4,44,0.0
Wells Creek,WA,72.89999999999999,29,82.75862068965517
Wolverine,WY,19.599999999999998,44,86.36363636363636
Dupuyer Creek,MT,23.4,41,90.2439024390244
Cochetopa Pass,CO,5.6,20,5.0
Farnsworth Lake,UT,15.200000000000001,44,4.545454545454546
Black Pine,MT,23.0,46,97.82608695652173
Grave Springs,WY,11.100000000000001,32,34.375
Slumgullion,CO,9.6,44,2.272727272727273
Lamoille #3,NV,18.2,44,11.363636363636363
Crosho,CO,13.1,38,5.263157894736842
Cool Creek,ID,56.3,40,55.00000000000001
Hole-in-Rock,UT,9.8,39,12.82051282051282
Lily Lake,UT,13.599999999999998,44,11.363636363636363
Stillwater Creek,CO,8.4,39,10.256410256410255
South Pass,WY,18.0,39,35.8974358974359
Wildhorse Divide,ID,19.799999999999997,40,35.0
Truckee #2,CA,34.7,44,63.63636363636363
Porphyry Creek,CO,14.1,46,15.217391304347828
Lake Eldora,CO,16.7,46,8.695652173913043
Alpine Meadows,WA,131.3,30,50.0
Pole Creek R.S.,NV,12.399999999999999,44,15.909090909090908
Harts Pass,WA,47.2,41,75.60975609756098
Cold Springs Camp,OR,22.9,43,2.3255813953488373
Pickle Keg,UT,13.8,46,0.0
Draw Creek,NV,13.3,41,26.82926829268293
Bostetter R.S.,ID,16.7,43,20.930232558139537
Prairie,ID,17.3,43,44.18604651162791
Crystal Lake,MT,25.6,46,65.21739130434783
Berthoud Summit,CO,21.4,46,8.695652173913043
Strawberry,OR,17.4,44,43.18181818181818
Burgess Junction,WY,15.099999999999998,44,38.63636363636363
Jacks Peak,NV,18.0,43,4.651162790697675
Dry Lake,CO,21.9,44,9.090909090909092
Windy Peak,WY,12.1,42,33.33333333333333
Berry Creek,NV,14.799999999999999,44,18.181818181818183
Camas Creek Divide,ID,18.3,32,50.0
Bone Springs Div,WY,14.3,46,6.521739130434782
Sylvan Road,WY,22.4,37,81.08108108108108
Mica Creek,ID,42.699999999999996,34,64.70588235294117
Skalkaho Summit,MT,30.400000000000002,44,90.9090909090909
Hopewell,NM,12.600000000000001,45,15.555555555555555
Meadows Pass,WA,96.2,31,90.32258064516128
Bunchgrass Mdw,WA,34.3,41,31.70731707317073
Sourdough Gulch,WA,16.099999999999998,24,79.16666666666666
Wolf Creek,OR,17.400000000000002,46,13.043478260869565
Baker Butte,AZ,19.5,44,54.54545454545454
Magic Mountain,ID,15.399999999999999,44,0.0
Hoosier Pass,CO,12.1,44,4.545454545454546
Moses Mtn,WA,12.0,33,6.0606060606060606
Starr Ridge,OR,12.0,44,9.090909090909092
Bigelow Camp,OR,38.4,44,13.636363636363635
