Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bison Lake,CO,27.2,39,10.256410256410255
Boulder Mountain,MT,38.8,46,82.6086956521739
Moss Peak,MT,68.60000000000001,39,94.87179487179486
Wesner Springs,NM,16.700000000000003,35,2.857142857142857
Wolverine,WY,26.5,44,90.9090909090909
Buckskin Lower,NV,19.0,44,29.545454545454547
Dungeness,WA,34.800000000000004,26,38.46153846153847
Lizard Head Pass,CO,17.8,44,4.545454545454546
Many Glacier,MT,53.6,46,91.30434782608695
Widtsoe #3,UT,19.400000000000002,46,36.95652173913043
Alpine Meadows,WA,141.70000000000002,29,44.827586206896555
Clear Creek #1,UT,19.8,46,15.217391304347828
Hobbs Park,WY,26.1,46,65.21739130434783
Meadow Lake,ID,30.3,43,72.09302325581395
Disaster Peak,NV,18.1,44,40.909090909090914
Divide Peak,WY,21.5,44,11.363636363636363
Toketee Airstrip,OR,35.3,21,19.047619047619047
Poison Flat,CA,28.200000000000003,44,52.27272727272727
Never Summer,CO,21.299999999999997,22,9.090909090909092
Bald Mtn.,WY,23.9,46,32.608695652173914
Chocolate Gulch,ID,19.7,31,58.06451612903226
Columbine Pass,CO,22.1,38,18.421052631578945
Madison Plateau,MT,36.699999999999996,36,55.55555555555556
Copper Bottom,MT,31.0,45,95.55555555555556
Basin Creek,MT,16.9,44,20.454545454545457
Css Lab,CA,57.8,41,51.21951219512195
Willow Creek,WY,43.5,44,40.909090909090914
Spud Mountain,CO,34.9,38,34.21052631578947
South Mtn.,ID,23.6,44,9.090909090909092
Humboldt Gulch,ID,45.0,43,53.48837209302325
Leavitt Meadows,CA,31.4,44,68.18181818181817
Stuart Mountain,MT,47.8,30,90.0
Barker Lakes,MT,30.9,44,63.63636363636363
Silver Creek,OR,20.1,44,36.36363636363637
Casper Mtn.,WY,15.4,42,9.523809523809524
Jacks Peak,NV,23.0,43,13.953488372093023
Five Points Lake,UT,24.8,44,34.090909090909086
Touchet,WA,50.2,43,53.48837209302325
Rock Creek,UT,20.6,44,63.63636363636363
Little Bear,UT,28.4,46,54.347826086956516
Fallen Leaf,CA,34.3,45,68.88888888888889
N Fk Elk Creek,MT,32.9,46,100.0
Cumbres Trestle,CO,23.700000000000003,44,13.636363636363635
Younts Peak,WY,32.0,41,90.2439024390244
Tie Creek,WY,17.599999999999998,30,26.666666666666668
Big Creek Sum,NV,18.0,44,13.636363636363635
Beaver Head,AZ,17.700000000000003,30,53.333333333333336
Harris Flat,UT,22.599999999999998,45,84.44444444444444
Little Warm,WY,25.599999999999998,46,84.78260869565217
Spirit Lake,WA,85.80000000000001,39,66.66666666666666
Grouse Camp,WA,31.499999999999996,41,68.29268292682927
University Camp,CO,27.5,46,8.695652173913043
Black Flat-U.M. Ck,UT,16.400000000000002,43,34.883720930232556
Palisades Tahoe,CA,52.9,44,47.72727272727273
Diamond Lake,OR,32.3,44,11.363636363636363
Berry Creek,NV,19.3,44,25.0
Aneroid Lake #2,OR,34.9,43,25.581395348837212
Dry Lake,CO,25.3,44,13.636363636363635
Elk Cabin,NM,12.3,28,10.714285714285714
Dry Bread Pond,UT,27.5,46,63.04347826086957
Mill-D North,UT,25.7,36,2.7777777777777777
Tizer Basin,MT,25.9,36,83.33333333333334
Hardscrabble,UT,28.599999999999998,31,25.806451612903224
Burro Mountain,CO,19.6,45,6.666666666666667
Lookout Peak,UT,31.400000000000002,36,16.666666666666664
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Snider Basin,WY,19.5,44,54.54545454545454
Atlanta Summit,ID,37.800000000000004,43,48.837209302325576
Sunset,ID,48.1,42,66.66666666666666
Fish Creek,OR,32.2,45,26.666666666666668
Combination,MT,20.900000000000002,45,84.44444444444444
Lone Cone,CO,23.6,44,20.454545454545457
