Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,3.5,44,72.72727272727273
Pigtail Peak,WA,8.6,43,86.04651162790698
Boulder Mountain,MT,4.2,46,95.65217391304348
Cougar Mountain,WA,8.5,42,78.57142857142857
Banfield Mountain,MT,4.800000000000001,37,94.5945945945946
Lyman Lake,WA,8.7,42,80.95238095238095
White Pass E.S.,WA,8.0,44,95.45454545454545
Brumley,CO,-0.19999999999999996,43,18.6046511627907
Mormon Mountain,AZ,0.6999999999999997,44,52.27272727272727
Daniels-Strawberry,UT,0.7999999999999998,46,56.52173913043478
Teuchet Creek,AK,1.4,41,92.6829268292683
Frohner Meadow,MT,2.5,46,93.47826086956522
Reynolds Creek,ID,1.0999999999999999,21,71.42857142857143
Jump Off Joe,OR,4.5,46,58.69565217391305
Fish Creek,OR,0.6000000000000001,46,36.95652173913043
Berry Creek,NV,0.8000000000000003,44,61.36363636363637
Little Warm,WY,2.7,46,91.30434782608695
St. Lawrence Alt,WY,0.0,41,41.46341463414634
Clayton Springs,UT,1.4999999999999998,24,66.66666666666666
Lamoille #3,NV,3.5999999999999996,44,88.63636363636364
Tepee Creek,MT,3.1,46,91.30434782608695
Parrish Creek,UT,5.699999999999999,25,88.0
Galena,ID,3.4,43,97.67441860465115
Poison Flat,CA,2.8000000000000003,44,75.0
Warm Springs,MT,2.5,44,81.81818181818183
Ward Creek #3,CA,4.6,45,75.55555555555556
Sherwin,ID,1.6,42,50.0
Summit Lake,OR,3.9000000000000004,43,65.11627906976744
Wesner Springs,NM,-2.8000000000000003,35,17.142857142857142
Willow Park,CO,1.4,44,65.9090909090909
Mccoy Park,CO,1.7999999999999998,21,66.66666666666666
Madison Butte,OR,0.5,44,47.72727272727273
Powder River Pass,WY,4.1,46,100.0
Butte,CO,-0.20000000000000018,44,29.545454545454547
Box Creek,UT,0.30000000000000004,44,52.27272727272727
Camas Creek Divide,ID,2.6999999999999997,32,87.5
Mule Creek,MT,1.9000000000000001,44,79.54545454545455
Signal Peak,NM,1.7999999999999998,44,75.0
Aneroid Lake #2,OR,1.7000000000000002,44,61.36363636363637
Donkey Reservoir,UT,-0.19999999999999973,39,41.02564102564102
Cloud Peak Reservoir,WY,2.8,45,91.11111111111111
Columbine Pass,CO,0.5999999999999996,38,44.73684210526316
Kimberly Mine,UT,-0.5,44,36.36363636363637
Sharkstooth,CO,-0.5,20,30.0
Strawberry,OR,1.3,44,75.0
Loomis Park,WY,2.3000000000000003,44,86.36363636363636
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.4999999999999998,39,61.53846153846154
Rocker Peak,MT,2.3,46,84.78260869565217
Garver Creek,MT,2.8,28,85.71428571428571
Silver Creek Divide,NM,1.9000000000000001,44,70.45454545454545
Cold Springs,WY,1.8000000000000003,41,87.8048780487805
Bumping Ridge,WA,9.8,43,88.37209302325581
Jackwhacker Gulch,CO,1.0000000000000002,26,57.692307692307686
White River #1,UT,-0.30000000000000027,46,32.608695652173914
Fish Lk.,OR,1.6,44,52.27272727272727
Big Flat,UT,0.6000000000000001,46,50.0
Hand Creek,MT,3.0,46,89.13043478260869
Kirwin,WY,3.3000000000000003,44,95.45454545454545
Rocky Boy,MT,1.7,28,67.85714285714286
Spruce Springs,WA,2.1,24,70.83333333333334
Wildcat,AZ,2.8000000000000003,38,86.8421052631579
Magic Mountain,ID,0.8,44,56.81818181818182
Columbus Basin,CO,1.700000000000001,30,53.333333333333336
Hams Fork,WY,1.2000000000000002,39,69.23076923076923
Tizer Basin,MT,2.7,36,91.66666666666666
Dry Fork,UT,2.8,30,80.0
East Willow Creek,UT,1.8,38,73.68421052631578
Culebra #2,CO,-1.4999999999999998,45,24.444444444444443
Heber,AZ,2.3000000000000003,44,86.36363636363636
Widtsoe #3,UT,0.5,46,54.347826086956516
Ripple Creek,CO,0.3999999999999999,38,39.473684210526315
Mill-D North,UT,1.7999999999999998,36,66.66666666666666
Ward Mountain,NV,1.7999999999999998,44,70.45454545454545
Niwot,CO,1.9000000000000001,44,79.54545454545455
Savage Pass,ID,4.4,41,85.36585365853658
Divide Peak,WY,0.8000000000000003,44,50.0
Burnt Mtn,MT,3.0,24,91.66666666666666
Holland Meadows,OR,5.1000000000000005,44,70.45454545454545
Flattop Mtn.,MT,6.999999999999999,46,80.43478260869566
Lost Dog,CO,1.0,26,53.84615384615385
Vallecito,CO,5.4,38,94.73684210526315
Waterhole,WA,7.9,25,76.0
Bone Springs Div,WY,2.1,46,86.95652173913044
Baker Butte,AZ,5.3,44,93.18181818181817
Franklin Basin,ID,4.5,45,86.66666666666667
Coronado Trail,AZ,1.4,44,75.0
Brighton,UT,2.0,38,68.42105263157895
Hogg Pass,OR,5.5,45,66.66666666666666
