Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.9,35,34.285714285714285
Kelley R.S.,WY,17.099999999999998,44,56.81818181818182
Granite Peak,NV,18.4,44,31.818181818181817
Bloody Dick,MT,17.7,45,91.11111111111111
Lewis Peak,NV,15.1,24,45.83333333333333
Trinity Mtn.,ID,35.6,44,50.0
Spur Park,MT,20.7,46,86.95652173913044
Stahl Peak,MT,47.1,46,91.30434782608695
Silver Creek,OR,16.1,44,34.090909090909086
Mc Clure Pass,CO,14.5,44,20.454545454545457
Annie Springs,OR,39.7,24,16.666666666666664
Pigtail Peak,WA,66.80000000000001,43,65.11627906976744
Lower Twin,MT,20.8,44,65.9090909090909
Forestdale Creek,CA,44.3,21,71.42857142857143
Louis Meadow,UT,22.599999999999998,25,44.0
Sucker Creek,WY,13.9,46,50.0
Sourdough Gulch,WA,15.200000000000001,24,91.66666666666666
Mt Rose Ski Area,NV,48.400000000000006,44,61.36363636363637
Trapper Lake,CO,11.0,39,7.6923076923076925
Little Bear,UT,21.299999999999997,46,47.82608695652174
Quartz Peak,WA,36.3,38,71.05263157894737
Cougar Mountain,WA,86.2,42,95.23809523809523
Santiam Jct.,OR,48.9,46,23.91304347826087
Gallegos Peak,NM,4.499999999999999,44,2.272727272727273
Poorman Creek,MT,68.1,26,92.3076923076923
Cedar Pass,CA,18.6,46,19.565217391304348
Rice Park,NM,5.5,26,15.384615384615385
Lost Horse,WA,28.799999999999997,34,67.64705882352942
Midway Valley,UT,22.5,43,60.46511627906976
Clover Meadow,MT,14.799999999999999,46,28.26086956521739
Long Valley Jct,UT,12.5,38,65.78947368421053
Mt. Howard,OR,23.3,44,27.27272727272727
Michigan Creek,CO,8.7,26,3.8461538461538463
Overland Res.,CO,12.1,35,31.428571428571427
Columbine,CO,19.1,45,11.11111111111111
Moraine,AK,6.699999999999999,22,18.181818181818183
Atlanta Summit,ID,34.300000000000004,44,61.36363636363637
Cinnabar Park,WY,21.0,21,38.095238095238095
Shower Falls,MT,25.2,46,67.3913043478261
Fish Lake,WA,59.900000000000006,41,85.36585365853658
Crosho,CO,10.1,38,2.631578947368421
Buffalo Park,CO,9.4,29,3.4482758620689653
Quartz Mountain,OR,12.0,44,43.18181818181818
Nevada Ridge,MT,22.9,30,100.0
Snake River Station,WY,22.7,35,65.71428571428571
Madison Butte,OR,11.200000000000001,44,34.090909090909086
El Diente Peak,CO,13.9,38,18.421052631578945
Brumley,CO,6.9,44,0.0
Beaver Divide,UT,13.5,46,21.73913043478261
Wilbur Bench,UT,8.8,45,17.77777777777778
Banfield Mountain,MT,31.700000000000003,37,83.78378378378379
Whiskey Park,WY,24.8,38,28.947368421052634
Sheep Mtn.,ID,14.7,43,44.18604651162791
