Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.7,44,70.45454545454545
Pigtail Peak,WA,10.4,43,60.46511627906976
Boulder Mountain,MT,5.0,46,93.47826086956522
Cougar Mountain,WA,11.5,42,52.38095238095239
Banfield Mountain,MT,7.299999999999999,37,94.5945945945946
Lyman Lake,WA,13.7,42,71.42857142857143
White Pass E.S.,WA,9.1,44,84.0909090909091
Brumley,CO,0.20000000000000018,43,11.627906976744185
Mormon Mountain,AZ,5.300000000000001,44,90.9090909090909
Daniels-Strawberry,UT,1.5999999999999996,46,43.47826086956522
Teuchet Creek,AK,1.7000000000000002,41,90.2439024390244
Frohner Meadow,MT,3.4,46,93.47826086956522
Reynolds Creek,ID,1.3,21,42.857142857142854
Jump Off Joe,OR,5.199999999999999,46,28.26086956521739
Fish Creek,OR,2.3,45,35.55555555555556
Berry Creek,NV,1.4,44,52.27272727272727
Little Warm,WY,3.5,46,93.47826086956522
St. Lawrence Alt,WY,0.3999999999999999,41,36.58536585365854
Clayton Springs,UT,3.7,24,79.16666666666666
Lamoille #3,NV,3.8,44,81.81818181818183
Tepee Creek,MT,3.4,46,82.6086956521739
Parrish Creek,UT,7.699999999999999,25,92.0
Galena,ID,4.4,43,95.34883720930233
Poison Flat,CA,6.5,44,86.36363636363636
Warm Springs,MT,4.2,44,79.54545454545455
Ward Creek #3,CA,10.2,45,80.0
Sherwin,ID,2.6999999999999997,42,33.33333333333333
Summit Lake,OR,4.7,43,25.581395348837212
Wesner Springs,NM,-2.2,35,14.285714285714285
Willow Park,CO,2.5,44,47.72727272727273
Mccoy Park,CO,2.3,21,61.904761904761905
Madison Butte,OR,0.6000000000000001,43,23.25581395348837
Powder River Pass,WY,4.3,46,100.0
Butte,CO,0.2999999999999998,44,25.0
Box Creek,UT,1.3,44,54.54545454545454
Camas Creek Divide,ID,2.8,32,65.625
Mule Creek,MT,2.0999999999999996,44,50.0
Signal Peak,NM,4.2,44,86.36363636363636
Aneroid Lake #2,OR,3.8,44,54.54545454545454
Donkey Reservoir,UT,0.9000000000000004,39,51.28205128205128
Cloud Peak Reservoir,WY,2.8999999999999995,45,82.22222222222221
Columbine Pass,CO,2.5999999999999996,38,60.526315789473685
Kimberly Mine,UT,0.10000000000000009,44,25.0
Sharkstooth,CO,1.4000000000000004,20,50.0
Strawberry,OR,1.9999999999999998,44,50.0
Loomis Park,WY,3.0,44,72.72727272727273
Tolby,NM,-3.2,26,0.0
Sandstone RS,WY,2.5999999999999996,39,61.53846153846154
Rocker Peak,MT,3.1999999999999997,46,82.6086956521739
Garver Creek,MT,4.7,28,75.0
Silver Creek Divide,NM,3.7,44,79.54545454545455
Cold Springs,WY,3.0000000000000004,41,90.2439024390244
Bumping Ridge,WA,11.4,43,62.7906976744186
Jackwhacker Gulch,CO,1.4000000000000001,26,46.15384615384615
White River #1,UT,0.6999999999999997,46,36.95652173913043
Fish Lk.,OR,1.8000000000000003,44,22.727272727272727
Big Flat,UT,1.9999999999999996,46,47.82608695652174
Hand Creek,MT,3.7,46,80.43478260869566
Kirwin,WY,4.1,44,90.9090909090909
Rocky Boy,MT,1.8,28,64.28571428571429
Spruce Springs,WA,2.8000000000000003,24,37.5
Wildcat,AZ,4.5,39,89.74358974358975
Magic Mountain,ID,0.8,44,18.181818181818183
Columbus Basin,CO,4.5,30,63.33333333333333
Hams Fork,WY,2.7,39,87.17948717948718
Tizer Basin,MT,2.7,36,80.55555555555556
Dry Fork,UT,3.2,30,73.33333333333333
East Willow Creek,UT,3.5,38,78.94736842105263
Culebra #2,CO,-0.9999999999999998,45,24.444444444444443
Heber,AZ,5.199999999999999,44,88.63636363636364
Widtsoe #3,UT,3.6999999999999997,46,84.78260869565217
Ripple Creek,CO,1.0999999999999996,38,23.684210526315788
Mill-D North,UT,2.0,36,36.11111111111111
Ward Mountain,NV,3.2,44,77.27272727272727
Niwot,CO,1.9999999999999998,44,59.09090909090909
Savage Pass,ID,5.5,41,73.17073170731707
Divide Peak,WY,1.9000000000000004,44,45.45454545454545
Burnt Mtn,MT,3.2,24,79.16666666666666
Holland Meadows,OR,5.7,44,27.27272727272727
Flattop Mtn.,MT,12.7,46,84.78260869565217
Lost Dog,CO,2.2,26,46.15384615384615
Vallecito,CO,6.5,38,92.10526315789474
Waterhole,WA,9.8,25,64.0
Basin Creek,MT,1.4,44,59.09090909090909
Bone Springs Div,WY,2.6,46,78.26086956521739
Baker Butte,AZ,10.799999999999999,44,97.72727272727273
Franklin Basin,ID,6.300000000000001,45,91.11111111111111
Coronado Trail,AZ,3.9,44,93.18181818181817
Brighton,UT,2.5,38,47.368421052631575
Hogg Pass,OR,6.1,45,37.77777777777778
Rawah,CO,0.6000000000000001,22,31.818181818181817
Fisher Creek,MT,5.800000000000001,46,67.3913043478261
Morse Lake,WA,12.799999999999999,41,70.73170731707317
Stuart Mountain,MT,4.3999999999999995,30,70.0
Quartz Mountain,OR,0.5999999999999999,44,38.63636363636363
Dungeness,WA,10.0,26,73.07692307692307
South Pass,WY,0.9000000000000004,39,33.33333333333333
Clear Creek #1,UT,0.0,46,15.217391304347828
Casper Mtn.,WY,0.8999999999999999,42,40.476190476190474
Black Flat-U.M. Ck,UT,1.3000000000000003,43,51.162790697674424
Disaster Peak,NV,3.4000000000000004,44,81.81818181818183
Stillwater Creek,CO,-0.19999999999999996,39,12.82051282051282
Louis Meadow,UT,7.1000000000000005,25,96.0
Swamp Creek,WA,10.600000000000001,25,84.0
Evening Star,WY,6.7,44,90.9090909090909
Burgess Junction,WY,1.5999999999999999,44,54.54545454545454
Diamond Lake,OR,3.0,44,36.36363636363637
Rock Springs,OR,1.0,44,47.72727272727273
Rocky Basin-Settleme,UT,2.1000000000000005,43,41.86046511627907
Big Goose,WY,1.1999999999999997,26,53.84615384615385
Lone Cone,CO,1.7999999999999998,44,38.63636363636363
South Colony,CO,3.8000000000000003,33,57.57575757575758
Castle Valley,UT,3.3999999999999995,44,75.0
Virginia Lakes Ridge,CA,6.1,46,86.95652173913044
Burroughs Creek,WY,3.9000000000000004,44,90.9090909090909
Webber Springs,WY,2.9000000000000004,43,44.18604651162791
Vernon Creek,UT,2.5,46,63.04347826086957
Mancos,CO,1.6000000000000005,30,53.333333333333336
Lakefork Basin,UT,3.1999999999999997,43,67.44186046511628
Stevens Pass,WA,12.899999999999999,42,54.761904761904766
Howell Canyon,ID,2.9,44,52.27272727272727
Merchant Valley,UT,1.8000000000000003,44,59.09090909090909
Bowman Springs,OR,1.3000000000000003,46,23.91304347826087
Swede Peak,ID,3.9,43,81.3953488372093
Chemult Alternate,OR,0.6000000000000001,44,29.545454545454547
Hopewell,NM,0.7999999999999998,45,28.888888888888886
Dome Lake,WY,2.3999999999999995,46,73.91304347826086
Railroad Overpass,OR,3.8000000000000007,43,27.906976744186046
Darkhorse Lake,MT,3.6000000000000005,44,59.09090909090909
Trapper Lake,CO,0.8000000000000003,39,23.076923076923077
West Yellowstone,MT,2.0,26,53.84615384615385
Agua Canyon,UT,4.2,30,80.0
Burro Mountain,CO,1.3000000000000003,45,26.666666666666668
Saddle Mtn.,MT,2.3,46,39.130434782608695
Chamita,NM,2.1,45,66.66666666666666
Sacajawea,MT,3.8,25,68.0
Porcupine,MT,2.5,46,84.78260869565217
Santa Fe,NM,0.6000000000000001,28,53.57142857142857
Dry Bread Pond,UT,4.9,46,89.13043478260869
Mcneil Canyon,AK,2.0,25,52.0
Gardner Peak,UT,4.6000000000000005,20,90.0
Lightning Ridge,UT,4.9,20,80.0
Pine Creek Pass,ID,3.7,36,77.77777777777779
Hickerson Park,UT,0.3999999999999999,39,33.33333333333333
Scotch Creek,CO,0.39999999999999947,38,31.57894736842105
Seine Creek,OR,10.1,44,65.9090909090909
Laprele Creek,WY,2.9999999999999996,42,88.09523809523809
Barker Lakes,MT,4.3,44,95.45454545454545
Skalkaho Summit,MT,4.0,44,77.27272727272727
Leavitt Meadows,CA,5.8,44,75.0
Red Pine Ridge,UT,1.9,46,50.0
Jackson Peak,ID,4.3,43,55.81395348837209
Kenai Moose Pens,AK,0.5,41,36.58536585365854
Monahan Flat,AK,1.5,29,58.620689655172406
Beartown,CO,6.5,42,80.95238095238095
Granite Peak,NV,3.6,44,65.9090909090909
Togwotee Pass,WY,5.4,43,90.69767441860465
Ben Lomond Peak,UT,6.0,46,65.21739130434783
Payson R.S.,UT,0.6000000000000001,44,36.36363636363637
Idarado,CO,2.0,44,45.45454545454545
Schweitzer Basin,ID,10.0,43,79.06976744186046
North Fork Jocko,MT,8.4,35,68.57142857142857
Wood Creek,MT,4.4,46,91.30434782608695
Sleeping Woman,MT,6.3999999999999995,32,96.875
Moscow Mountain,ID,2.5999999999999996,24,20.833333333333336
East Rim Divide,WY,3.0,39,97.43589743589743
Daly Creek,MT,3.0,44,86.36363636363636
Clackamas Lake,OR,5.300000000000001,44,47.72727272727273
Steel Creek Park,UT,0.8999999999999999,46,26.08695652173913
Soldier R.S.,ID,2.7,38,73.68421052631578
Lubrecht Flume,MT,2.5999999999999996,46,76.08695652173914
Waldron,MT,4.199999999999999,46,76.08695652173914
Five Points Lake,UT,2.4000000000000004,44,63.63636363636363
Base Camp,WY,4.5,44,75.0
Bisson Creek,MT,5.9,32,93.75
Hoodoo Basin,MT,8.6,44,63.63636363636363
Dills Camp,UT,1.4,44,47.72727272727273
Noisy Basin,MT,7.2,46,69.56521739130434
Lookout Mountain,NM,2.2,44,84.0909090909091
Lemhi Ridge,MT,0.7000000000000002,45,22.22222222222222
Cooper Lake,AK,4.3999999999999995,41,53.65853658536586
Jones Pass,CO,0.8999999999999999,25,28.000000000000004
Brooklyn Lake,WY,2.5,44,54.54545454545454
Beagle Springs,MT,2.5,46,78.26086956521739
Truckee #2,CA,5.7,44,86.36363636363636
Mt Hood Test Site,OR,10.5,44,45.45454545454545
Hole-in-Mountain,NV,2.6,43,48.837209302325576
Echo Lake,CO,0.9,26,46.15384615384615
Lower Twin,MT,3.1999999999999997,44,56.81818181818182
Salt Creek Falls,OR,5.0,44,29.545454545454547
Deadman Creek,MT,2.0999999999999996,46,71.73913043478261
Indian Pass,AK,0.40000000000000036,44,22.727272727272727
Moraine,AK,1.2999999999999998,22,50.0
Copeland Lake,CO,0.7999999999999999,42,30.952380952380953
Rubicon #2,CA,6.1,44,81.81818181818183
Mount Gardner,WA,12.100000000000001,31,54.83870967741935
Bug Lake,UT,4.3999999999999995,46,86.95652173913044
Zirkel,CO,2.7,21,52.38095238095239
Mill Creek Summit,ID,3.6,43,79.06976744186046
Billie Creek Divide,OR,3.0,46,28.26086956521739
Turnagain Pass,AK,9.7,42,80.95238095238095
Snider Basin,WY,1.4999999999999998,44,40.909090909090914
South Brush Creek,WY,1.6,44,50.0
Lake Creek R.S.,OR,0.8999999999999999,43,16.27906976744186
Santiam Jct.,OR,5.6000000000000005,46,41.30434782608695
Lobdell Lake,CA,4.0,46,84.78260869565217
Hardscrabble,UT,5.1,31,74.19354838709677
Banner Summit,ID,5.2,44,70.45454545454545
Temple Fork,UT,3.5000000000000004,22,72.72727272727273
Dismal Swamp,CA,4.8,44,63.63636363636363
Maverick Fork,AZ,3.6,44,84.0909090909091
Shell Creek,WY,3.1,46,80.43478260869566
Ute Creek,CO,0.2999999999999998,24,33.33333333333333
Wolf Creek,OR,1.4000000000000001,46,28.26086956521739
Short Creek,MT,2.1999999999999997,36,77.77777777777779
Lookout,ID,7.6,44,72.72727272727273
Spur Park,MT,3.5999999999999996,46,80.43478260869566
Willow Creek,WY,6.0,44,77.27272727272727
Bourne,OR,1.9,46,28.26086956521739
Triple Peak,WY,4.3,39,79.48717948717949
Ben Lomond Trail,UT,4.1,44,54.54545454545454
Shanghi Summit,ID,4.3,41,34.146341463414636
El Diente Peak,CO,2.3000000000000007,38,50.0
Taylor Green,OR,2.1,45,22.22222222222222
Big Meadow,NV,6.5,41,92.6829268292683
Cottonwood Creek,WY,5.1,40,90.0
Alpine Meadows,WA,17.199999999999996,30,53.333333333333336
Stahl Peak,MT,9.0,46,82.6086956521739
Owl Creek,WY,1.7000000000000002,44,84.0909090909091
Crazyman Flat,OR,3.1000000000000005,23,52.17391304347826
Snake River Station,WY,3.7,35,65.71428571428571
Port Graham,AK,7.000000000000002,22,54.54545454545454
Deadman Hill,CO,0.9999999999999999,46,26.08695652173913
Bear Creek,NV,1.6999999999999997,46,34.78260869565217
Pope Ridge,WA,7.300000000000001,42,69.04761904761905
Younts Peak,WY,6.1,41,100.0
Canyon,WY,2.8,44,70.45454545454545
Box Canyon,MT,4.5,46,100.0
Derr.,OR,1.1,44,25.0
Hannagan Meadows,AZ,3.9,44,77.27272727272727
Mt Rose Ski Area,NV,12.2,44,93.18181818181817
Lamance Creek,NV,4.5,44,72.72727272727273
Stampede Pass,WA,10.5,42,57.14285714285714
Big Bend,NV,2.0999999999999996,46,69.56521739130434
Farnsworth Lake,UT,0.7000000000000002,44,31.818181818181817
Pike Creek,MT,6.300000000000001,44,70.45454545454545
North Fork,OR,14.5,45,40.0
Hayden Fork,UT,1.1000000000000005,46,23.91304347826087
Webster Flat,UT,6.6000000000000005,44,93.18181818181817
Horse Ridge,UT,5.0,46,82.6086956521739
Lizard Head Pass,CO,1.7999999999999998,44,47.72727272727273
Mineral Creek,CO,2.0,45,51.11111111111111
Crosho,CO,0.8999999999999999,38,23.684210526315788
Copper Mountain,CO,0.5,46,15.217391304347828
Elk River,CO,2.6,46,63.04347826086957
Thunder Basin,WA,15.200000000000001,36,75.0
Kraft Creek,MT,7.0,44,88.63636363636364
Lost-Wood Divide,ID,3.9,43,81.3953488372093
Lost Horse,WA,3.8000000000000003,34,55.88235294117647
Molas Lake,CO,2.7,38,57.89473684210527
West Branch,ID,4.5,43,67.44186046511628
Toketee Airstrip,OR,3.0999999999999996,21,38.095238095238095
Gold Center,OR,1.4,44,29.545454545454547
Elbow Lake,WA,17.099999999999998,29,55.172413793103445
Nast Lake,CO,0.2999999999999998,39,17.94871794871795
Daly Lake,OR,0.40000000000000036,44,6.8181818181818175
Rice Park,NM,1.0,26,53.84615384615385
Skookum Creek,WA,16.1,29,55.172413793103445
Sedgwick Peak,ID,4.7,36,91.66666666666666
Quemazon,NM,0.5,44,38.63636363636363
Nevada Ridge,MT,3.1,30,80.0
Silver Creek,OR,1.9,44,50.0
Starr Ridge,OR,0.6,44,20.454545454545457
Moss Peak,MT,10.2,39,92.3076923076923
Cedar Pass,CA,4.3,46,69.56521739130434
Harris Flat,UT,5.199999999999999,45,86.66666666666667
Tie Creek,WY,0.7000000000000002,30,46.666666666666664
Emery Creek,MT,6.2,44,86.36363636363636
Chocolate Gulch,ID,3.9999999999999996,31,93.54838709677419
Draw Creek,NV,2.3,41,65.85365853658537
Fry,AZ,7.1,44,97.72727272727273
Cozy Cove,ID,4.5,44,86.36363636363636
Grassy Lake,WY,4.5,44,52.27272727272727
Beaver Divide,UT,1.4,46,43.47826086956522
Grandview,AK,9.900000000000002,41,73.17073170731707
Apishapa,CO,-1.8000000000000003,44,6.8181818181818175
Camp Jackson,UT,6.1,39,87.17948717948718
Schofield Pass,CO,2.6000000000000005,39,33.33333333333333
Park Reservoir,CO,5.499999999999999,46,76.08695652173914
Emigrant Summit,ID,5.699999999999999,44,88.63636363636364
Galena Summit,ID,4.199999999999999,42,85.71428571428571
Oxford Spring,ID,2.9000000000000004,44,81.81818181818183
Fawn Creek,NV,2.3,44,52.27272727272727
Clear Creek #2,UT,1.4,46,47.82608695652174
University Camp,CO,2.0,46,50.0
Blewett Pass,WA,5.2,43,60.46511627906976
Seventysix Creek,NV,1.7,46,47.82608695652174
Bostetter R.S.,ID,2.0999999999999996,43,60.46511627906976
Mount Lockhart,MT,6.0,46,78.26086956521739
Little Chena Ridge,AK,-0.8999999999999999,37,8.108108108108109
Touchet,WA,5.1000000000000005,44,47.72727272727273
Trough,WA,6.4,46,95.65217391304348
Meadow Lake,ID,3.3,43,67.44186046511628
Emigrant Springs,OR,2.2,44,36.36363636363637
Rough And Tumble,CO,0.5,26,42.30769230769231
Lone Pine,WA,12.6,41,63.41463414634146
Anchor River Divide,AK,1.0,28,39.285714285714285
Mountain Meadows,ID,2.1999999999999997,44,18.181818181818183
Albro Lake,MT,2.8000000000000003,28,64.28571428571429
Moose Creek,ID,2.3000000000000003,42,42.857142857142854
Independence Lake,CA,9.0,46,89.13043478260869
Pine Creek,UT,0.20000000000000018,39,23.076923076923077
Porphyry Creek,CO,1.5,46,41.30434782608695
Many Glacier,MT,10.0,46,89.13043478260869
Blue Mountain Spring,OR,1.5,46,26.08695652173913
Thaynes Canyon,UT,1.2000000000000002,36,33.33333333333333
Park Creek Ridge,WA,12.2,46,67.3913043478261
Long Flat,UT,3.5999999999999996,44,77.27272727272727
Paradise,WA,16.0,42,59.523809523809526
Hawkins Lake,MT,8.1,37,83.78378378378379
Cole Creek,MT,2.2,46,73.91304347826086
Hyndman,ID,3.5999999999999996,43,79.06976744186046
Middle Powder,WY,3.3000000000000003,46,84.78260869565217
Red Mountain Pass,CO,1.8999999999999995,44,40.909090909090914
Fish Lake,WA,10.8,41,73.17073170731707
Rock Creek,UT,2.8000000000000003,44,77.27272727272727
North Lost Trail,CO,2.8000000000000003,39,61.53846153846154
Never Summer,CO,0.6999999999999997,22,27.27272727272727
Lily Lake,UT,0.6000000000000001,44,20.454545454545457
Ivanhoe,CO,0.8999999999999999,33,24.242424242424242
Sheep Canyon,WA,24.900000000000002,42,80.95238095238095
Taylor Canyon,NV,1.7000000000000002,44,70.45454545454545
Chalk Creek #1,UT,2.3999999999999995,46,34.78260869565217
Sheep Mtn.,ID,2.6,43,74.4186046511628
Trinchera,CO,-1.2000000000000002,35,20.0
Kendall R.S.,WY,3.5,39,100.0
Bigelow Camp,OR,7.0,44,56.81818181818182
Surprise Lakes,WA,13.400000000000002,44,56.81818181818182
Divide,MT,3.2,46,86.95652173913044
Bear River,CO,-0.2999999999999998,20,5.0
Phantom Valley,CO,1.1,44,36.36363636363637
Northeast Entrance,MT,3.6999999999999997,46,91.30434782608695
Stump Lakes,CO,5.8,38,78.94736842105263
Sasse Ridge,WA,8.899999999999999,39,61.53846153846154
Munson Ridge,AK,1.4000000000000004,41,43.90243902439025
Island Park,ID,1.7999999999999998,41,46.34146341463415
Farmington,UT,7.1000000000000005,46,80.43478260869566
Horse Meadow,CA,5.5,21,90.47619047619048
Rex River,WA,13.8,29,65.51724137931035
Long Valley,ID,2.8000000000000003,23,65.21739130434783
Bear Lake,CO,0.8999999999999999,44,27.27272727272727
Tipton,OR,0.8999999999999999,44,18.181818181818183
Big Sandy Opening,WY,1.5,44,56.81818181818182
Marion Forks,OR,5.999999999999999,44,40.909090909090914
Secesh Summit,ID,5.699999999999999,43,74.4186046511628
Ochoco Meadows,OR,0.30000000000000004,44,22.727272727272727
Lake Eldora,CO,1.7,46,45.65217391304348
Upper Wheeler,WA,7.6,43,95.34883720930233
Old Battle,WY,5.300000000000001,44,70.45454545454545
Dupuyer Creek,MT,4.1000000000000005,41,97.5609756097561
Beaver Dams,UT,0.5,44,20.454545454545457
Sylvan Road,WY,4.3,37,86.48648648648648
Bear Trap Meadow,WY,3.3999999999999995,44,93.18181818181817
Strawberry Divide,UT,1.4999999999999996,46,41.30434782608695
Granite Crk,AK,1.0,37,75.67567567567568
White Elephant,ID,1.9000000000000004,43,27.906976744186046
Senorita Divide #2,NM,1.5999999999999999,44,54.54545454545454
Diamond Peak,NV,2.2,41,78.04878048780488
Michigan Creek,CO,1.0,26,46.15384615384615
Overland Res.,CO,2.6999999999999997,35,65.71428571428571
Mount Crag,WA,13.1,35,65.71428571428571
Roach,CO,0.7000000000000002,44,22.727272727272727
Daisy Peak,MT,1.4,28,57.14285714285714
Grayback,CO,2.6999999999999997,20,65.0
Blazed Alder,OR,13.8,44,50.0
Smith  Morehouse,UT,2.5999999999999996,46,71.73913043478261
Independence Pass,CO,0.0,44,9.090909090909092
Bloody Dick,MT,1.9000000000000001,45,57.77777777777777
Moss Springs,OR,2.9,44,25.0
Van Wyck,ID,1.9000000000000001,23,52.17391304347826
Dry Lake,CO,1.0,44,18.181818181818183
Cool Creek,ID,6.1000000000000005,40,45.0
Buckskin Joe,CO,0.10000000000000009,25,24.0
Independence Creek,CA,6.0,44,86.36363636363636
Bunchgrass Mdw,WA,7.9,41,80.48780487804879
Graham Guard Sta.,ID,4.1,44,65.9090909090909
Spratt Creek,CA,5.7,44,77.27272727272727
Sand Lake,WY,3.6999999999999997,42,64.28571428571429
Mcknight Cabin,NM,2.5,21,80.95238095238095
Brackett Creek,MT,5.0,30,90.0
Mesa Lakes,CO,5.1,38,89.47368421052632
Clear Lake,OR,4.1,44,50.0
