Name,State,Value,Number_of_Observations_POR,Percentile_POR
Taylor Canyon,NV,9.8,44,38.63636363636363
Reno Hill,WY,17.6,42,23.809523809523807
Crystal Lake,MT,35.599999999999994,46,76.08695652173914
Snowbird,UT,35.199999999999996,35,25.71428571428571
Cole Creek,MT,17.6,46,17.391304347826086
Placer Basin,MT,29.1,44,54.54545454545454
Thunder Basin,WA,69.7,35,82.85714285714286
Kraft Creek,MT,43.0,44,93.18181818181817
Graham Guard Sta.,ID,28.8,44,72.72727272727273
Togwotee Pass,WY,36.300000000000004,44,68.18181818181817
Shanghi Summit,ID,51.4,41,63.41463414634146
Niwot,CO,19.2,44,6.8181818181818175
Rice Park,NM,8.7,26,11.538461538461538
Waterhole,WA,53.9,25,40.0
Berry Creek,NV,16.700000000000003,44,15.909090909090908
Pope Ridge,WA,37.8,42,88.09523809523809
Greenpoint,OR,65.9,41,60.97560975609756
Thaynes Canyon,UT,22.0,36,25.0
Baker Butte,AZ,24.7,44,65.9090909090909
Grandview,AK,36.099999999999994,41,24.390243902439025
Ripple Creek,CO,19.8,38,5.263157894736842
Lily Lake,UT,14.399999999999999,44,11.363636363636363
Meadows Pass,WA,100.0,31,87.09677419354838
Many Glacier,MT,51.4,46,93.47826086956522
Morgan Creek,ID,19.900000000000002,43,62.7906976744186
Huckleberry Creek,WA,48.800000000000004,27,96.29629629629629
Sheep Mtn.,ID,17.7,43,27.906976744186046
S Fork Shields,MT,37.5,41,85.36585365853658
Phantom Valley,CO,14.5,44,9.090909090909092
Burnt Mountain,WA,70.60000000000001,25,76.0
Css Lab,CA,57.0,41,51.21951219512195
Ebbetts Pass,CA,48.9,46,54.347826086956516
Horse Ridge,UT,25.400000000000002,46,34.78260869565217
Dry Lake,CO,22.5,44,6.8181818181818175
Buck Flat,UT,16.400000000000002,46,10.869565217391305
Santa Fe,NM,14.899999999999999,28,17.857142857142858
Baldy,AZ,15.7,44,36.36363636363637
Lakefork Basin,UT,25.0,42,38.095238095238095
Vail Mountain,CO,15.2,46,0.0
Farnsworth Lake,UT,16.3,44,4.545454545454546
Blue Lakes,CA,37.1,44,50.0
Billie Creek Divide,OR,33.7,46,15.217391304347828
