Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,9.5,44,0.0
Salt River Summit,WY,18.599999999999998,43,37.2093023255814
Savage Pass,ID,45.4,41,90.2439024390244
University Camp,CO,22.700000000000003,46,8.695652173913043
Middle Powder,WY,13.5,46,23.91304347826087
Burnt Mtn,MT,17.8,24,20.833333333333336
Draw Creek,NV,14.600000000000001,41,34.146341463414636
Lewis Lake Divide,WY,47.0,44,72.72727272727273
Whiskey Ck,CO,7.4,44,0.0
Railroad Overpass,OR,38.4,43,13.953488372093023
Swamp Creek,WA,49.7,25,100.0
Meadows Pass,WA,100.3,31,90.32258064516128
Vacas Locas,NM,13.7,22,31.818181818181817
Touchet,WA,49.400000000000006,43,55.81395348837209
Hand Creek,MT,28.7,46,86.95652173913044
Elk River,CO,20.299999999999997,46,21.73913043478261
Michigan Creek,CO,13.3,26,7.6923076923076925
Buckskin Lower,NV,18.0,44,31.818181818181817
East Rim Divide,WY,15.3,39,56.41025641025641
North French Creek,WY,30.6,46,30.434782608695656
Howell Canyon,ID,29.0,43,30.23255813953488
Little Grassy,UT,14.5,39,51.28205128205128
White Pass E.S.,WA,51.4,44,95.45454545454545
Hewinta,UT,12.8,39,0.0
Stahl Peak,MT,59.3,46,89.13043478260869
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Big Creek Sum,NV,15.799999999999999,44,13.636363636363635
High Ridge,OR,39.9,46,30.434782608695656
Happy Jack,AZ,18.4,25,56.00000000000001
Mosquito Ridge,ID,53.0,43,65.11627906976744
Molas Lake,CO,15.099999999999998,38,10.526315789473683
Gunsight Pass,WY,20.7,26,80.76923076923077
West Yellowstone,MT,19.5,26,61.53846153846154
Santa Fe,NM,13.0,28,21.428571428571427
West Branch,ID,35.0,44,45.45454545454545
Elkhart Park G.S.,WY,14.799999999999999,44,31.818181818181817
Burro Mountain,CO,15.200000000000001,45,0.0
Lakefork Basin,UT,23.200000000000003,42,38.095238095238095
Marion Forks,OR,57.699999999999996,44,27.27272727272727
Seeley Creek,UT,10.299999999999999,44,4.545454545454546
Deer Park,WY,21.7,27,29.629629629629626
Adin Mtn,CA,22.6,40,37.5
Bettles Field,AK,9.399999999999999,41,46.34146341463415
Whiskey Creek,MT,27.7,45,55.55555555555556
Monument Peak,MT,33.5,44,81.81818181818183
Sheep Canyon,WA,129.60000000000002,42,73.80952380952381
Dome Lake,WY,18.400000000000002,46,26.08695652173913
Prairie,ID,18.5,42,45.23809523809524
Schwartz Lake,ID,19.4,29,51.724137931034484
Bumping Ridge,WA,71.2,43,95.34883720930233
Cinnabar Park,WY,24.2,21,14.285714285714285
Lightning Ridge,UT,24.599999999999998,20,50.0
Stump Lakes,CO,17.5,38,26.31578947368421
Joe Wright,CO,26.599999999999998,46,10.869565217391305
North Rapid Creek,SD,15.299999999999999,28,39.285714285714285
Farmington,UT,33.400000000000006,46,30.434782608695656
Moss Peak,MT,66.5,39,97.43589743589743
Lone Pine,WA,81.0,41,46.34146341463415
Bear Trap Meadow,WY,13.3,44,31.818181818181817
Mill Creek Summit,ID,23.200000000000003,43,58.139534883720934
Brumley,CO,9.9,44,2.272727272727273
Summer Rim,OR,14.8,46,8.695652173913043
Placer Basin,MT,28.6,44,54.54545454545454
Independence Creek,CA,29.5,44,63.63636363636363
Hoodoo Basin,MT,63.400000000000006,44,79.54545454545455
Spirit Lake,WA,85.2,39,74.35897435897436
Paradise,WA,111.9,42,73.80952380952381
Togwotee Pass,WY,35.0,44,65.9090909090909
Widtsoe #3,UT,12.1,46,17.391304347826086
Thumb Divide,WY,25.8,36,72.22222222222221
Tower,CO,40.7,45,22.22222222222222
Lake Creek R.S.,OR,17.099999999999998,43,20.930232558139537
Hidden Lake,ID,62.2,24,45.83333333333333
Lasal Mountain,UT,15.2,43,13.953488372093023
Trough,WA,27.8,46,84.78260869565217
Copper Camp,MT,55.800000000000004,46,100.0
Timber Creek,WY,7.8999999999999995,37,5.405405405405405
Timpanogos Divide,UT,26.2,46,52.17391304347826
Stickney Mill,ID,16.400000000000002,43,69.76744186046511
Fremont Pass,CO,11.4,44,0.0
Grayback,CO,13.999999999999998,20,10.0
Skookum Creek,WA,137.5,28,71.42857142857143
Mowich,WA,56.5,26,88.46153846153845
Reno Hill,WY,17.5,42,23.809523809523807
Swede Peak,ID,20.200000000000003,43,48.837209302325576
Aneroid Lake #2,OR,32.0,43,25.581395348837212
Sunset,ID,45.4,42,73.80952380952381
Fish Lk.,OR,29.0,44,9.090909090909092
Monument Creek,AK,13.2,41,82.92682926829268
Jackwhacker Gulch,CO,18.8,26,23.076923076923077
Eilertson Meadows,OR,22.6,44,38.63636363636363
Banfield Mountain,MT,35.7,37,75.67567567567568
Bear River,CO,9.6,20,0.0
Summit Creek,AK,14.600000000000001,35,31.428571428571427
Big Creek Summit,ID,41.6,43,62.7906976744186
St. Lawrence Alt,WY,10.9,41,17.073170731707318
Schweitzer Basin,ID,46.2,41,51.21951219512195
South Fork Bull Run,OR,98.0,27,44.44444444444444
Monahan Flat,AK,11.4,32,50.0
Lynx Pass,CO,8.7,44,0.0
Echo Peak,CA,49.400000000000006,44,50.0
Daly Creek,MT,26.400000000000002,44,97.72727272727273
Big Red Mountain,OR,34.5,44,15.909090909090908
Midway Valley,UT,24.1,43,58.139534883720934
Dry Lake,CO,22.5,44,9.090909090909092
Brooklyn Lake,WY,26.4,44,27.27272727272727
Quartz Mountain,OR,14.8,44,43.18181818181818
Dungeness,WA,34.300000000000004,26,38.46153846153847
Spratt Creek,CA,26.1,44,54.54545454545454
Spencer Meadow,WA,79.1,41,36.58536585365854
Cumbres Trestle,CO,21.0,44,18.181818181818183
Sasse Ridge,WA,56.300000000000004,40,72.5
Casper Mtn.,WY,13.700000000000001,42,14.285714285714285
Tizer Basin,MT,22.7,36,91.66666666666666
Lolo Pass,ID,46.5,41,87.8048780487805
Lakeview Ridge,MT,24.6,46,76.08695652173914
Island Park,ID,21.2,43,37.2093023255814
Mud Ridge,OR,59.9,46,50.0
Zirkel,CO,31.6,21,23.809523809523807
Lost Dog,CO,23.0,26,19.230769230769234
Tepee Creek,MT,22.4,46,60.86956521739131
Nast Lake,CO,8.4,39,0.0
Corral Canyon,NV,13.9,46,2.1739130434782608
Grandview,AK,33.2,41,17.073170731707318
Crow Creek,WY,13.799999999999999,21,23.809523809523807
Deadman Creek,MT,22.8,46,82.6086956521739
Rock Springs,OR,11.7,44,18.181818181818183
Maverick Fork,AZ,11.5,44,31.818181818181817
Camas Creek Divide,ID,18.900000000000002,32,43.75
Black Bear,MT,44.6,46,54.347826086956516
Lookout Mountain,NM,8.1,44,34.090909090909086
Triple Peak,WY,31.7,39,51.28205128205128
Windy Peak,WY,13.3,42,26.190476190476193
Bowman Springs,OR,18.200000000000003,46,13.043478260869565
Saddle Mtn.,MT,29.4,46,47.82608695652174
Bourne,OR,21.299999999999997,46,10.869565217391305
Sherwin,ID,34.3,41,58.536585365853654
Chalk Creek #1,UT,23.0,46,13.043478260869565
Three Creeks Meadow,OR,29.9,44,22.727272727272727
Beaver Ck Village,CO,11.9,21,4.761904761904762
Hickerson Park,UT,11.1,39,12.82051282051282
Northeast Entrance,MT,22.200000000000003,46,89.13043478260869
Bisson Creek,MT,36.8,32,96.875
County Line,OR,17.299999999999997,44,27.27272727272727
Big Sandy Opening,WY,16.5,44,43.18181818181818
Spud Mountain,CO,25.299999999999997,38,18.421052631578945
Buck Flat,UT,14.8,46,8.695652173913043
Blind Bull Sum,WY,18.599999999999998,44,13.636363636363635
Castle Valley,UT,13.200000000000001,44,29.545454545454547
Snowslide Canyon,AZ,19.6,27,40.74074074074074
Crosho,CO,13.5,38,5.263157894736842
Ebbetts Pass,CA,48.599999999999994,46,58.69565217391305
Loomis Park,WY,20.5,44,38.63636363636363
Beaver Divide,UT,16.8,46,21.73913043478261
Red River Pass #2,NM,3.6000000000000005,45,0.0
Mill-D North,UT,21.8,36,2.7777777777777777
Mountain Meadows,ID,35.0,44,29.545454545454547
Buckskin Joe,CO,10.0,25,4.0
Combination,MT,17.200000000000003,45,80.0
Camp Jackson,UT,16.5,39,48.717948717948715
Quartz Peak,WA,39.6,38,47.368421052631575
Cozy Cove,ID,27.2,44,52.27272727272727
Cole Creek,MT,15.299999999999999,46,4.3478260869565215
South Brush Creek,WY,12.5,44,4.545454545454546
Wesner Springs,NM,7.799999999999999,35,2.857142857142857
Harts Pass,WA,47.800000000000004,41,73.17073170731707
Idarado,CO,13.999999999999998,44,4.545454545454546
Lost Lake,ID,76.2,43,81.3953488372093
Rawah,CO,15.299999999999999,22,13.636363636363635
Crazyman Flat,OR,26.5,23,26.08695652173913
Parrish Creek,UT,28.6,25,20.0
Waterhole,WA,53.6,25,40.0
Sylvan Lake,WY,31.7,44,65.9090909090909
Hyndman,ID,19.7,43,51.162790697674424
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Hoosier Pass,CO,12.799999999999999,44,4.545454545454546
Pope Ridge,WA,37.8,42,90.47619047619048
Wolverine,WY,21.5,44,86.36363636363636
Burnside Lake,CA,37.4,21,61.904761904761905
Quemazon,NM,7.5,44,18.181818181818183
Niwot,CO,19.099999999999998,44,11.363636363636363
Secesh Summit,ID,44.3,43,79.06976744186046
Clear Lake,OR,30.700000000000003,44,25.0
Lone Mountain,MT,24.099999999999998,33,39.39393939393939
Derr.,OR,15.700000000000001,43,0.0
Irish Taylor,OR,44.4,44,13.636363636363635
Kraft Creek,MT,43.1,44,95.45454545454545
Swift Creek,WA,174.10000000000002,21,90.47619047619048
Pike Creek,MT,47.9,44,88.63636363636364
Lewis Peak,NV,16.4,24,16.666666666666664
Canyon,WY,20.6,44,50.0
Rex River,WA,114.1,29,93.10344827586206
Little Warm,WY,20.599999999999998,46,65.21739130434783
Columbus Basin,CO,19.799999999999997,30,16.666666666666664
Black Pine,MT,26.2,46,95.65217391304348
Wolf Creek Summit,CO,29.900000000000002,38,31.57894736842105
Agua Canyon,UT,11.9,30,53.333333333333336
Red Hill,OR,99.60000000000001,46,50.0
Fisher Creek,MT,46.1,46,73.91304347826086
Five Points Lake,UT,18.7,44,29.545454545454547
Burgess Junction,WY,17.0,44,29.545454545454547
Susitna Valley High,AK,17.400000000000002,37,67.56756756756756
Grave Springs,WY,11.600000000000001,32,9.375
Ute Creek,CO,10.8,24,4.166666666666666
Rocker Peak,MT,25.8,46,80.43478260869566
Beaver Head,AZ,10.6,30,46.666666666666664
Beagle Springs,MT,17.7,46,56.52173913043478
Crowder Flat,CA,13.0,25,36.0
Lucky Strike,OR,19.2,46,17.391304347826086
White River #1,UT,11.700000000000001,46,10.869565217391305
Coronado Trail,AZ,10.0,44,36.36363636363637
Sand Lake,WY,28.0,42,21.428571428571427
Indian Creek,WY,25.599999999999998,43,46.51162790697674
Stringer Creek,MT,26.8,23,86.95652173913044
Divide,MT,20.7,46,71.73913043478261
Divide Peak,WY,19.5,44,13.636363636363635
Lake Eldora,CO,17.0,46,4.3478260869565215
Phantom Valley,CO,14.0,44,11.363636363636363
Oxford Spring,ID,18.0,44,27.27272727272727
Culebra #2,CO,7.3999999999999995,45,4.444444444444445
Bateman,NM,10.2,45,20.0
Poison Flat,CA,26.5,44,52.27272727272727
Bloody Dick,MT,22.099999999999998,45,77.77777777777779
Emery Creek,MT,42.900000000000006,44,93.18181818181817
Waldron,MT,34.9,46,97.82608695652173
Moss Springs,OR,39.699999999999996,44,20.454545454545457
Fish Creek,OR,30.599999999999998,45,26.666666666666668
Crab Creek,ID,20.0,43,51.162790697674424
Cooper Lake,AK,17.8,41,24.390243902439025
Diamond Peak,NV,9.200000000000001,41,2.4390243902439024
Skalkaho Summit,MT,34.5,44,90.9090909090909
Basin Creek,MT,15.0,44,22.727272727272727
Franklin Basin,ID,36.3,45,53.333333333333336
Evening Star,WY,42.099999999999994,44,81.81818181818183
Signal Peak,NM,13.9,44,54.54545454545454
Graham Guard Sta.,ID,28.4,44,70.45454545454545
Ivanhoe,CO,13.1,33,0.0
Mccoy Park,CO,15.3,21,14.285714285714285
Lily Pond,CO,14.399999999999999,44,13.636363636363635
Dills Camp,UT,12.6,44,4.545454545454546
Mount Lockhart,MT,50.300000000000004,46,97.82608695652173
Nevada Ridge,MT,30.3,30,96.66666666666667
Pickle Keg,UT,13.7,46,0.0
Morgan Creek,ID,19.6,43,58.139534883720934
Lubrecht Flume,MT,24.5,46,100.0
Beaver Creek,MT,28.900000000000002,39,69.23076923076923
Big Bend,NV,11.1,46,21.73913043478261
Marquette,WY,11.3,44,6.8181818181818175
Mica Creek,ID,45.5,34,61.76470588235294
Loveland Basin,CO,13.5,32,3.125
Blue Lakes,CA,36.6,44,52.27272727272727
Columbine,CO,24.400000000000002,45,15.555555555555555
Granite Creek,WY,23.400000000000002,37,54.054054054054056
Independence Pass,CO,12.0,44,0.0
Owl Creek,WY,9.2,44,22.727272727272727
Stevens Pass,WA,91.4,42,85.71428571428571
Jackson Peak,ID,40.2,43,60.46511627906976
Laprele Creek,WY,16.299999999999997,42,45.23809523809524
Daisy Peak,MT,15.3,28,3.571428571428571
Kenai Moose Pens,AK,9.0,41,48.78048780487805
Salt Creek Falls,OR,49.6,44,13.636363636363635
Townsend Creek,WY,14.500000000000002,44,27.27272727272727
Dollarhide Summit,ID,25.200000000000003,43,41.86046511627907
Bear Saddle,ID,22.7,43,16.27906976744186
Giveout,ID,17.3,42,59.523809523809526
Beaver Reservoir,OR,20.4,44,13.636363636363635
South Mtn.,ID,23.2,44,15.909090909090908
Slug Creek Divide,ID,24.4,44,43.18181818181818
Mt. Alyeska,AK,38.0,36,22.22222222222222
Indian Pass,AK,23.700000000000003,43,25.581395348837212
Grouse Camp,WA,30.099999999999998,42,64.28571428571429
MF Nooksack,WA,102.30000000000001,22,81.81818181818183
Bug Lake,UT,24.0,46,60.86956521739131
Summit Lake,OR,47.6,43,16.27906976744186
Surprise Lakes,WA,91.1,44,56.81818181818182
Clackamas Lake,OR,42.5,44,38.63636363636363
Deadman Hill,CO,17.1,46,6.521739130434782
Thunder Basin,WA,69.9,35,82.85714285714286
Hole-in-Mountain,NV,25.4,41,34.146341463414636
Billie Creek Divide,OR,33.7,46,15.217391304347828
Calvert Creek,MT,20.0,45,95.55555555555556
Bear Lake,CO,18.8,44,2.272727272727273
Bear Creek,NV,20.7,46,2.1739130434782608
Phillips Bench,WY,34.0,43,53.48837209302325
Darkhorse Lake,MT,41.300000000000004,44,79.54545454545455
Rubicon #2,CA,34.199999999999996,44,47.72727272727273
Jack Creek Upper,NV,17.8,46,10.869565217391305
Rocky Basin-Settleme,UT,20.9,43,4.651162790697675
Upper Tsaina River,AK,22.5,21,38.095238095238095
Moonshine,ID,18.8,43,67.44186046511628
Frisco Divide,NM,6.5,44,25.0
Gardner Peak,UT,17.099999999999998,20,70.0
Badger Pass,MT,56.6,43,90.69767441860465
Long Flat,UT,12.5,44,45.45454545454545
Ochoco Meadows,OR,14.700000000000001,44,0.0
Vail Mountain,CO,14.900000000000002,46,2.1739130434782608
Clear Creek #1,UT,14.0,46,2.1739130434782608
Spruce Springs,WA,30.400000000000002,24,54.166666666666664
Box Creek,UT,8.899999999999999,44,6.8181818181818175
Palisades Tahoe,CA,51.6,44,43.18181818181818
Gros Ventre Summit,WY,19.099999999999998,41,70.73170731707317
Leavitt Meadows,CA,28.5,44,63.63636363636363
White Horse Lake,AZ,14.200000000000001,44,38.63636363636363
Brackett Creek,MT,38.900000000000006,30,76.66666666666667
Lower Twin,MT,28.8,44,27.27272727272727
Fish Lake,WA,63.8,41,85.36585365853658
Powder River Pass,WY,19.7,46,41.30434782608695
Wells Creek,WA,77.3,29,86.20689655172413
Teuchet Creek,AK,5.6,41,43.90243902439025
Brown Duck,UT,18.7,46,28.26086956521739
Disaster Peak,NV,16.7,44,38.63636363636363
Apishapa,CO,6.8,44,2.272727272727273
Madison Plateau,MT,33.5,36,61.111111111111114
Sylvan Road,WY,24.7,37,78.37837837837837
Twin Lakes,MT,67.30000000000001,46,97.82608695652173
Bigelow Camp,OR,38.5,44,11.363636363636363
White Mill,MT,33.2,46,65.21739130434783
Hagans Meadow,CA,26.099999999999998,46,47.82608695652174
Starr Ridge,OR,12.5,44,4.545454545454546
Garver Creek,MT,25.7,28,89.28571428571429
Old Battle,WY,33.4,44,27.27272727272727
Tolby,NM,4.9,26,0.0
Bear Canyon,ID,26.099999999999998,43,72.09302325581395
Berry Creek,NV,15.1,44,13.636363636363635
Elk Butte,ID,42.699999999999996,42,33.33333333333333
Gold Center,OR,17.0,44,13.636363636363635
Webber Springs,WY,25.7,43,25.581395348837212
Sucker Creek,WY,21.6,46,39.130434782608695
Gutz Peak,UT,18.200000000000003,20,55.00000000000001
Kelley R.S.,WY,21.299999999999997,44,52.27272727272727
Taylor Green,OR,25.3,45,11.11111111111111
Buffalo Park,CO,11.8,29,3.4482758620689653
Ben Lomond Trail,UT,27.799999999999997,44,36.36363636363637
Trinity Mtn.,ID,37.800000000000004,44,31.818181818181817
Smiley Mountain,ID,27.7,23,69.56521739130434
Dry Fork,UT,16.5,30,6.666666666666667
Monte Cristo,UT,29.400000000000002,46,50.0
Daniels-Strawberry,UT,15.900000000000002,46,19.565217391304348
