Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,6.7,44,79.54545454545455
Pigtail Peak,WA,10.000000000000002,43,79.06976744186046
Boulder Mountain,MT,4.8,46,97.82608695652173
Cougar Mountain,WA,10.400000000000002,42,64.28571428571429
Banfield Mountain,MT,6.4,37,97.2972972972973
Lyman Lake,WA,12.400000000000002,42,85.71428571428571
White Pass E.S.,WA,8.9,44,93.18181818181817
Brumley,CO,-0.19999999999999996,44,11.363636363636363
Mormon Mountain,AZ,0.7999999999999998,44,43.18181818181818
Daniels-Strawberry,UT,1.1999999999999997,46,56.52173913043478
Teuchet Creek,AK,1.2000000000000002,41,87.8048780487805
Frohner Meadow,MT,3.4,46,93.47826086956522
Reynolds Creek,ID,1.2,21,57.14285714285714
Jump Off Joe,OR,4.699999999999999,46,45.65217391304348
Fish Creek,OR,0.9000000000000004,45,35.55555555555556
Berry Creek,NV,0.8000000000000003,44,50.0
Little Warm,WY,3.1000000000000005,46,93.47826086956522
St. Lawrence Alt,WY,-0.10000000000000009,41,36.58536585365854
Clayton Springs,UT,1.5999999999999999,24,66.66666666666666
Lamoille #3,NV,3.5999999999999996,44,84.0909090909091
Tepee Creek,MT,3.3000000000000003,46,86.95652173913044
Parrish Creek,UT,6.0,25,80.0
Galena,ID,3.8,43,95.34883720930233
Poison Flat,CA,4.8999999999999995,44,90.9090909090909
Warm Springs,MT,3.8,44,79.54545454545455
Ward Creek #3,CA,8.2,45,84.44444444444444
Sherwin,ID,2.1,42,42.857142857142854
Summit Lake,OR,4.3,43,48.837209302325576
Wesner Springs,NM,-2.8000000000000003,35,17.142857142857142
Willow Park,CO,1.9,44,56.81818181818182
Mccoy Park,CO,1.6999999999999997,21,57.14285714285714
Madison Butte,OR,0.40000000000000013,43,32.55813953488372
Powder River Pass,WY,4.2,46,100.0
Butte,CO,-0.20000000000000018,44,20.454545454545457
Box Creek,UT,0.30000000000000004,44,47.72727272727273
Camas Creek Divide,ID,2.8,32,78.125
Mule Creek,MT,2.0999999999999996,44,72.72727272727273
Signal Peak,NM,1.7999999999999998,44,70.45454545454545
Aneroid Lake #2,OR,3.0,44,61.36363636363637
Donkey Reservoir,UT,-0.19999999999999973,39,38.46153846153847
Cloud Peak Reservoir,WY,2.8999999999999995,45,86.66666666666667
Columbine Pass,CO,0.5,38,36.84210526315789
Kimberly Mine,UT,-0.7000000000000002,44,27.27272727272727
Sharkstooth,CO,-0.5,20,25.0
Strawberry,OR,1.5999999999999999,44,63.63636363636363
