Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,9.399999999999999,45,73.33333333333333
Hopewell,NM,6.7,45,17.77777777777778
Cold Springs Camp,OR,13.5,43,6.976744186046512
Waterhole,WA,38.2,25,56.00000000000001
Santiam Jct.,OR,31.3,46,30.434782608695656
Island Park,ID,9.9,43,39.53488372093023
Columbus Basin,CO,11.1,30,33.33333333333333
Copper Mountain,CO,5.4,46,8.695652173913043
Noisy Basin,MT,25.8,46,41.30434782608695
Sevenmile Marsh,OR,22.1,44,15.909090909090908
Irish Taylor,OR,21.9,45,15.555555555555555
Garver Creek,MT,15.400000000000002,28,96.42857142857143
Beaver Creek,MT,16.0,39,92.3076923076923
Moss Springs,OR,19.2,44,34.090909090909086
Currant Creek,UT,6.4,46,34.78260869565217
Beaver Head,AZ,6.8,30,50.0
Farnsworth Lake,UT,5.699999999999999,44,2.272727272727273
Strawberry Divide,UT,8.0,46,23.91304347826087
Black Flat-U.M. Ck,UT,4.0,43,13.953488372093023
Kenai Moose Pens,AK,4.4,41,34.146341463414636
Ochoco Meadows,OR,7.799999999999999,44,13.636363636363635
Snow Mountain,OR,9.299999999999999,46,26.08695652173913
Big Sandy Opening,WY,6.4,44,40.909090909090914
Cougar Mountain,WA,58.099999999999994,42,85.71428571428571
Wilbur Bench,UT,5.8999999999999995,45,28.888888888888886
Jack Creek Upper,NV,8.5,46,15.217391304347828
Northeast Entrance,MT,11.9,46,95.65217391304348
Loveland Basin,CO,4.9,32,3.125
Meadow Lake,ID,13.799999999999999,42,95.23809523809523
Pike Creek,MT,24.6,44,88.63636363636364
Twin Lakes,MT,34.6,46,84.78260869565217
Marquette,WY,3.0999999999999996,44,36.36363636363637
Five Points Lake,UT,8.9,44,45.45454545454545
Spencer Meadow,WA,51.7,41,51.21951219512195
Albro Lake,MT,11.9,28,78.57142857142857
Whiskey Ck,CO,2.2,44,2.272727272727273
Sandstone RS,WY,9.6,39,35.8974358974359
Little Meadows,OR,49.5,44,36.36363636363637
Bear Lake,CO,7.500000000000001,44,15.909090909090908
Hoodoo Basin,MT,35.4,44,81.81818181818183
Donkey Reservoir,UT,3.1000000000000005,39,28.205128205128204
Spirit Lake,WA,52.0,39,71.7948717948718
Brighton,UT,13.8,38,36.84210526315789
Blewett Pass,WA,24.7,43,86.04651162790698
Triple Peak,WY,19.6,39,82.05128205128204
Dismal Swamp,CA,17.599999999999998,44,29.545454545454547
Beaver Reservoir,OR,10.3,44,31.818181818181817
Saddle Mountain,OR,53.9,45,48.888888888888886
Medano Pass,CO,5.0,29,41.37931034482759
Mud Ridge,OR,36.0,46,52.17391304347826
Gardner Peak,UT,11.0,20,70.0
Taylor Butte,OR,8.600000000000001,46,36.95652173913043
Giveout,ID,10.1,42,85.71428571428571
Mowich,WA,30.9,26,88.46153846153845
Schneider Meadows,OR,18.299999999999997,44,20.454545454545457
Nevada Ridge,MT,12.2,30,83.33333333333334
Monument Peak,MT,19.099999999999998,44,97.72727272727273
Fish Lk.,OR,15.200000000000001,44,18.181818181818183
Happy Jack,AZ,11.9,25,60.0
Cumbres Trestle,CO,12.2,44,31.818181818181817
Pigtail Peak,WA,42.4,43,60.46511627906976
Rocker Peak,MT,11.100000000000001,46,95.65217391304348
Deadman Hill,CO,6.8999999999999995,46,21.73913043478261
Sentinel Butte,WA,9.7,21,71.42857142857143
Agua Canyon,UT,7.6,30,66.66666666666666
Casper Mtn.,WY,3.8000000000000003,42,21.428571428571427
Slug Creek Divide,ID,13.7,44,61.36363636363637
Payson R.S.,UT,4.7,44,2.272727272727273
Diamond Peak,NV,5.2,41,24.390243902439025
Mill-D North,UT,10.3,36,11.11111111111111
Strawberry,OR,9.799999999999999,44,43.18181818181818
Garfield R.S.,ID,12.6,44,95.45454545454545
Sylvan Road,WY,14.7,37,91.8918918918919
Lakefork Basin,UT,12.6,42,54.761904761904766
Sourdough Gulch,WA,8.0,24,66.66666666666666
Monte Cristo,UT,16.0,46,56.52173913043478
Fish Lake,WA,43.300000000000004,41,80.48780487804879
Chocolate Gulch,ID,13.5,31,90.32258064516128
Granite Crk,AK,2.6,37,56.75675675675676
Bourne,OR,12.1,46,26.08695652173913
Hagans Meadow,CA,15.1,46,47.82608695652174
Arapaho Ridge,CO,8.600000000000001,22,9.090909090909092
Oxford Spring,ID,9.6,44,43.18181818181818
West Yellowstone,MT,10.8,26,88.46153846153845
Sleeping Woman,MT,20.0,32,100.0
Humboldt Gulch,ID,30.3,43,86.04651162790698
North Rapid Creek,SD,6.300000000000001,28,78.57142857142857
Deadman Creek,MT,9.5,46,91.30434782608695
Townsend Creek,WY,5.1,44,52.27272727272727
Derr.,OR,8.5,44,13.636363636363635
Powder River Pass,WY,10.4,46,100.0
Niwot,CO,7.2,44,36.36363636363637
Sunset,ID,22.4,42,61.904761904761905
Mc Clure Pass,CO,8.4,44,22.727272727272727
Bison Lake,CO,9.700000000000001,39,10.256410256410255
Snake River Station,WY,16.3,35,77.14285714285715
Independence Lake,CA,30.0,46,69.56521739130434
Copeland Lake,CO,5.2,42,26.190476190476193
Moss Peak,MT,28.8,39,84.61538461538461
Copper Bottom,MT,17.0,45,97.77777777777777
Toketee Airstrip,OR,17.8,21,19.047619047619047
Big Creek Sum,NV,7.6,44,31.818181818181817
Divide,MT,9.600000000000001,46,89.13043478260869
Cinnabar Park,WY,11.799999999999999,21,14.285714285714285
Independence Pass,CO,4.5,44,2.272727272727273
Van Wyck,ID,9.1,23,39.130434782608695
Cascade Summit,OR,23.400000000000002,44,15.909090909090908
Trinity Mtn.,ID,24.5,44,52.27272727272727
S Fork Shields,MT,13.600000000000001,41,87.8048780487805
Fourmile Lake,OR,22.4,46,30.434782608695656
Brackett Creek,MT,18.9,30,96.66666666666667
Alpine Meadows,WA,80.0,30,53.333333333333336
Carrot Basin,MT,20.7,41,92.6829268292683
Carson Pass,CA,23.0,20,65.0
Jones Pass,CO,7.0,25,8.0
Moses Mtn,WA,7.7,33,27.27272727272727
Fisher Creek,MT,27.900000000000002,46,93.47826086956522
Culebra #2,CO,2.5,45,11.11111111111111
Jump Off Joe,OR,33.7,46,28.26086956521739
Gold Center,OR,9.1,44,27.27272727272727
Whiskey Park,WY,17.6,38,52.63157894736842
Burroughs Creek,WY,12.7,44,86.36363636363636
Monitor Pass,CA,12.299999999999999,34,61.76470588235294
Bear River,CO,3.3000000000000003,20,0.0
Gros Ventre Summit,WY,11.4,42,92.85714285714286
Mountain Meadows,ID,13.4,44,29.545454545454547
Sand Lake,WY,13.6,42,47.61904761904761
Cascade #2,CO,8.200000000000001,34,29.411764705882355
Grizzly Peak,CO,6.0,44,9.090909090909092
Elbow Lake,WA,84.7,29,72.41379310344827
Parrish Creek,UT,15.999999999999998,25,40.0
Cold Springs,WY,8.4,41,95.1219512195122
Dollarhide Summit,ID,17.3,43,72.09302325581395
Hobbs Park,WY,8.5,46,78.26086956521739
Lamoille #3,NV,9.4,44,34.090909090909086
Bone Springs Div,WY,6.9,46,43.47826086956522
Secesh Summit,ID,25.7,43,86.04651162790698
Bowman Springs,OR,9.5,46,32.608695652173914
Farmington Lower,UT,16.7,20,55.00000000000001
Sherwin,ID,18.099999999999998,41,51.21951219512195
Banner Summit,ID,21.2,44,77.27272727272727
Blue Mountain Spring,OR,12.6,46,26.08695652173913
Badger Pass,MT,27.1,43,90.69767441860465
Shell Creek,WY,9.1,46,89.13043478260869
Corral Canyon,NV,5.7,46,10.869565217391305
Sheldon,NV,2.8000000000000003,35,40.0
Arbuckle Mtn,OR,11.3,46,17.391304347826086
Bug Lake,UT,13.4,46,73.91304347826086
Pole Creek R.S.,NV,7.3999999999999995,44,61.36363636363637
Younts Peak,WY,15.999999999999998,41,92.6829268292683
Mcneil Canyon,AK,6.5,25,12.0
Three Creeks Meadow,OR,19.9,44,38.63636363636363
Roach,CO,7.299999999999999,44,15.909090909090908
Pickle Keg,UT,5.3999999999999995,46,0.0
Burro Mountain,CO,6.199999999999999,45,2.2222222222222223
Tolby,NM,-0.20000000000000018,26,0.0
Wolf Creek Summit,CO,15.600000000000001,38,36.84210526315789
East Willow Creek,UT,5.9,38,52.63157894736842
Upper Rio Grande,CO,6.0,38,60.526315789473685
Blue Lakes,CA,20.900000000000002,44,52.27272727272727
Sasse Ridge,WA,39.400000000000006,40,70.0
Camp Jackson,UT,10.5,39,61.53846153846154
Granite Peak,NV,10.4,44,18.181818181818183
Beaver Divide,UT,6.9,46,19.565217391304348
Chepeta,UT,6.8999999999999995,44,47.72727272727273
New Crescent Lake,OR,17.3,44,29.545454545454547
Red Hill,OR,62.6,46,67.3913043478261
Little Snake River,WY,18.6,20,30.0
Willow Park,CO,12.1,44,43.18181818181818
Lone Mountain,MT,11.1,33,72.72727272727273
Smiley Mountain,ID,17.099999999999998,23,95.65217391304348
Base Camp,WY,17.3,44,81.81818181818183
Buckskin Joe,CO,3.6,25,12.0
Corral Pass,WA,29.099999999999998,41,53.65853658536586
Rubicon #2,CA,21.3,44,56.81818181818182
Clayton Springs,UT,6.8999999999999995,24,50.0
Paradise,WA,70.5,42,76.19047619047619
Hogg Pass,OR,27.1,45,20.0
Lewis Peak,NV,7.700000000000001,24,20.833333333333336
Cole Creek,MT,5.3,46,60.86956521739131
Snowslide Canyon,AZ,14.1,27,62.96296296296296
Red Mountain Pass,CO,10.100000000000001,44,18.181818181818183
Meadows Pass,WA,62.8,30,90.0
Beaver Dams,UT,6.1000000000000005,44,11.363636363636363
Loomis Park,WY,11.4,44,65.9090909090909
Pickfoot Creek,MT,12.8,46,100.0
Quemazon,NM,3.4,44,22.727272727272727
Bear Saddle,ID,10.9,43,13.953488372093023
Fremont Pass,CO,4.6,44,0.0
Dills Camp,UT,5.8,44,9.090909090909092
Morse Lake,WA,44.2,41,51.21951219512195
Cooper Lake,AK,13.400000000000002,41,34.146341463414636
Big Flat,UT,6.4,45,15.555555555555555
Butte,CO,5.6,44,6.8181818181818175
Idarado,CO,7.4,44,18.181818181818183
Molas Lake,CO,7.500000000000001,38,21.052631578947366
Kimberly Mine,UT,5.700000000000001,44,11.363636363636363
Spratt Creek,CA,15.900000000000002,44,59.09090909090909
Burgess Junction,WY,5.7,44,54.54545454545454
Salt Creek Falls,OR,25.0,44,18.181818181818183
Upper San Juan,CO,17.8,46,41.30434782608695
Horse Meadow,CA,15.3,21,61.904761904761905
Clackamas Lake,OR,26.5,44,40.909090909090914
Spud Mountain,CO,12.9,38,31.57894736842105
Lily Lake,UT,5.3999999999999995,44,6.8181818181818175
Lost Lake,ID,43.1,43,69.76744186046511
Bateman,NM,4.7,45,20.0
Burnt Mountain,WA,37.699999999999996,25,68.0
Snider Basin,WY,9.2,44,59.09090909090909
Elk Butte,ID,23.5,42,38.095238095238095
Apishapa,CO,1.0999999999999996,44,0.0
Cloud Peak Reservoir,WY,7.999999999999999,45,80.0
Dungeness,WA,24.200000000000003,26,53.84615384615385
Lynx Pass,CO,3.5999999999999996,44,2.272727272727273
Berry Creek,NV,7.5,44,40.909090909090914
County Line,OR,8.3,44,50.0
Spruce Springs,WA,15.999999999999998,24,50.0
Chamita,NM,5.300000000000001,45,26.666666666666668
Grandview,AK,24.8,41,58.536585365853654
Hyndman,ID,13.4,43,93.02325581395348
Lake Irene,CO,10.1,46,23.91304347826087
Reno Hill,WY,5.5,42,28.57142857142857
Beaver Ck Village,CO,5.3,21,14.285714285714285
Fish Creek,OR,15.0,45,31.11111111111111
Phillips Bench,WY,20.7,43,81.3953488372093
Stevens Pass,WA,59.3,42,80.95238095238095
Black Pine,MT,10.5,46,89.13043478260869
Spring Creek Divide,WY,16.7,43,74.4186046511628
Wildhorse Divide,ID,11.3,40,45.0
Bostetter R.S.,ID,9.799999999999999,43,34.883720930232556
Tipton,OR,7.7,44,15.909090909090908
Heber,AZ,8.7,43,34.883720930232556
Elk Cabin,NM,2.9000000000000004,28,32.142857142857146
Madison Plateau,MT,18.3,36,80.55555555555556
Rock Springs,OR,6.3,44,31.818181818181817
Webber Springs,WY,13.3,43,39.53488372093023
Reynolds Creek,ID,8.100000000000001,21,57.14285714285714
Salmon Meadows,WA,11.799999999999999,41,82.92682926829268
Michigan Creek,CO,5.2,26,15.384615384615385
Stampede Pass,WA,50.2,42,64.28571428571429
Ripple Creek,CO,9.7,38,10.526315789473683
Warm Springs,MT,17.5,44,90.9090909090909
High Ridge,OR,21.5,46,34.78260869565217
Ute Creek,CO,4.5,24,12.5
Tie Creek,WY,4.0,30,43.333333333333336
Overland Res.,CO,7.0,35,31.428571428571427
Leavitt Meadows,CA,17.5,44,65.9090909090909
Columbine Pass,CO,10.1,38,31.57894736842105
Grouse Camp,WA,19.7,42,76.19047619047619
Beaver Pass,WA,46.0,22,59.09090909090909
Mud Flat,ID,3.9000000000000004,43,13.953488372093023
North Fork,OR,80.5,45,57.77777777777777
Sacajawea,MT,16.3,25,92.0
Basin Creek,MT,4.6,44,59.09090909090909
Deer Park,WY,9.899999999999999,27,59.25925925925925
MF Nooksack,WA,63.6,22,81.81818181818183
Summer Rim,OR,7.5,46,26.08695652173913
White Mill,MT,19.3,46,89.13043478260869
Bear Trap Meadow,WY,6.1,44,93.18181818181817
Jackwhacker Gulch,CO,7.3999999999999995,26,26.923076923076923
Crosho,CO,6.199999999999999,38,10.526315789473683
Mammoth-Cottonwood,UT,6.3,45,17.77777777777778
Dome Lake,WY,6.7,46,73.91304347826086
Crazyman Flat,OR,14.599999999999998,23,43.47826086956522
Soldier R.S.,ID,12.6,38,73.68421052631578
Whiskey Creek,MT,14.899999999999999,45,84.44444444444444
White Pass E.S.,WA,35.1,44,90.9090909090909
Promontory,AZ,13.3,41,53.65853658536586
Laprele Creek,WY,6.1,42,50.0
Ward Mountain,NV,9.9,44,70.45454545454545
Steel Creek Park,UT,6.4,46,13.043478260869565
Mckenzie,OR,35.9,43,25.581395348837212
Tahoe City Cross,CA,21.5,44,54.54545454545454
Hole-in-Mountain,NV,12.4,42,30.952380952380953
Zirkel,CO,18.3,21,47.61904761904761
South Brush Creek,WY,6.0,44,22.727272727272727
Calvert Creek,MT,10.5,45,93.33333333333333
Sonora Pass,CA,17.0,46,45.65217391304348
Camas Creek Divide,ID,12.8,32,68.75
Louis Meadow,UT,15.2,25,60.0
Lookout Peak,UT,15.600000000000001,36,30.555555555555557
Upper Tsaina River,AK,15.700000000000001,21,52.38095238095239
Lobdell Lake,CA,12.5,46,56.52173913043478
Grave Creek,MT,30.099999999999998,45,95.55555555555556
Short Creek,MT,5.300000000000001,36,83.33333333333334
Silvies,OR,7.9,45,24.444444444444443
Palisades Tahoe,CA,31.0,44,47.72727272727273
Scotch Creek,CO,3.7,38,7.894736842105263
Coldfoot,AK,2.6000000000000005,29,34.48275862068966
East Rim Divide,WY,8.2,39,87.17948717948718
