Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,9.6,44,31.818181818181817
Pigtail Peak,WA,27.699999999999996,43,83.72093023255815
Boulder Mountain,MT,11.4,46,100.0
Cougar Mountain,WA,42.099999999999994,42,97.61904761904762
Banfield Mountain,MT,14.999999999999998,37,100.0
Lyman Lake,WA,34.5,42,97.61904761904762
White Pass E.S.,WA,22.9,44,95.45454545454545
Brumley,CO,1.4,44,11.363636363636363
Mormon Mountain,AZ,6.1,44,68.18181818181817
Daniels-Strawberry,UT,3.0999999999999996,46,26.08695652173913
Teuchet Creek,AK,2.2,40,87.5
Frohner Meadow,MT,7.3,46,100.0
Reynolds Creek,ID,2.8999999999999995,21,28.57142857142857
Jump Off Joe,OR,17.1,46,36.95652173913043
Fish Creek,OR,5.8,45,28.888888888888886
Berry Creek,NV,1.9,44,36.36363636363637
Little Warm,WY,5.4,46,89.13043478260869
St. Lawrence Alt,WY,1.4,41,41.46341463414634
Clayton Springs,UT,4.0,24,66.66666666666666
Lamoille #3,NV,5.1,44,59.09090909090909
Tepee Creek,MT,5.4,46,78.26086956521739
Parrish Creek,UT,10.7,25,76.0
Galena,ID,6.7,43,74.4186046511628
Poison Flat,CA,6.699999999999999,44,59.09090909090909
Warm Springs,MT,11.4,44,97.72727272727273
Ward Creek #3,CA,12.0,45,37.77777777777778
Sherwin,ID,11.6,42,78.57142857142857
Summit Lake,OR,10.100000000000001,43,23.25581395348837
Wesner Springs,NM,-0.8000000000000007,35,11.428571428571429
Willow Park,CO,6.9,44,75.0
Mccoy Park,CO,4.1,21,57.14285714285714
Madison Butte,OR,3.7,43,48.837209302325576
Powder River Pass,WY,8.100000000000001,46,100.0
Butte,CO,2.3000000000000003,44,15.909090909090908
Box Creek,UT,1.5999999999999999,44,25.0
Camas Creek Divide,ID,5.3,32,59.375
Mule Creek,MT,5.4,44,63.63636363636363
Signal Peak,NM,4.6000000000000005,44,63.63636363636363
Aneroid Lake #2,OR,8.4,43,46.51162790697674
Donkey Reservoir,UT,1.5,39,46.15384615384615
Cloud Peak Reservoir,WY,4.8999999999999995,45,84.44444444444444
Columbine Pass,CO,4.1,38,47.368421052631575
Kimberly Mine,UT,1.1999999999999997,44,11.363636363636363
Sharkstooth,CO,3.0999999999999996,20,20.0
Strawberry,OR,3.0,44,29.545454545454547
Loomis Park,WY,5.6,44,75.0
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,4.8,39,56.41025641025641
Rocker Peak,MT,7.5,46,100.0
Garver Creek,MT,11.5,28,100.0
Silver Creek Divide,NM,4.2,44,50.0
Cold Springs,WY,4.6,41,92.6829268292683
Bumping Ridge,WA,31.6,43,100.0
Jackwhacker Gulch,CO,4.6,26,65.38461538461539
White River #1,UT,2.4,46,39.130434782608695
Fish Lk.,OR,5.5,44,22.727272727272727
Big Flat,UT,2.6999999999999997,46,21.73913043478261
Hand Creek,MT,8.799999999999999,46,97.82608695652173
Kirwin,WY,7.0,44,100.0
Rocky Boy,MT,7.5,28,92.85714285714286
Spruce Springs,WA,8.2,24,62.5
Wildcat,AZ,4.8,39,71.7948717948718
Magic Mountain,ID,4.4,44,43.18181818181818
Columbus Basin,CO,6.6,30,50.0
Hams Fork,WY,4.6,39,87.17948717948718
Tizer Basin,MT,5.5,36,97.22222222222221
Gros Ventre Summit,WY,5.6000000000000005,42,92.85714285714286
Dry Fork,UT,4.999999999999999,30,60.0
East Willow Creek,UT,4.3,38,81.57894736842105
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,5.6,44,63.63636363636363
Widtsoe #3,UT,4.199999999999999,46,67.3913043478261
Ripple Creek,CO,3.8,38,23.684210526315788
Mill-D North,UT,4.8999999999999995,36,41.66666666666667
Ward Mountain,NV,3.3,44,59.09090909090909
Niwot,CO,4.5,44,68.18181818181817
Savage Pass,ID,15.299999999999999,41,95.1219512195122
Divide Peak,WY,4.3,44,29.545454545454547
Burnt Mtn,MT,4.2,24,75.0
Holland Meadows,OR,11.5,44,25.0
Flattop Mtn.,MT,28.6,46,100.0
Lost Dog,CO,6.4,26,50.0
Vallecito,CO,8.0,38,89.47368421052632
Waterhole,WA,21.8,25,60.0
Basin Creek,MT,2.5,44,65.9090909090909
Bone Springs Div,WY,5.0,46,91.30434782608695
Baker Butte,AZ,11.5,44,97.72727272727273
Franklin Basin,ID,9.8,45,66.66666666666666
Coronado Trail,AZ,4.4,44,68.18181818181817
Brighton,UT,5.1,38,36.84210526315789
Hogg Pass,OR,14.200000000000001,45,31.11111111111111
Rawah,CO,2.4,22,13.636363636363635
Fisher Creek,MT,13.5,46,91.30434782608695
Morse Lake,WA,29.0,41,82.92682926829268
Stuart Mountain,MT,14.0,30,100.0
Quartz Mountain,OR,1.0999999999999999,44,9.090909090909092
Dungeness,WA,17.5,26,73.07692307692307
South Pass,WY,2.8,39,28.205128205128204
Clear Creek #1,UT,2.0,46,13.043478260869565
Casper Mtn.,WY,1.6999999999999997,42,28.57142857142857
Black Flat-U.M. Ck,UT,2.6,43,48.837209302325576
Disaster Peak,NV,4.6,44,54.54545454545454
Stillwater Creek,CO,1.4000000000000001,39,23.076923076923077
Louis Meadow,UT,9.899999999999999,25,80.0
Swamp Creek,WA,28.900000000000002,25,100.0
Evening Star,WY,15.7,44,97.72727272727273
Burgess Junction,WY,3.5,44,77.27272727272727
Diamond Lake,OR,6.499999999999999,44,20.454545454545457
Rock Springs,OR,2.6,44,29.545454545454547
Rocky Basin-Settleme,UT,4.1,43,32.55813953488372
Big Goose,WY,2.5,26,65.38461538461539
Lone Cone,CO,3.7,44,27.27272727272727
South Colony,CO,7.4,33,75.75757575757575
Castle Valley,UT,3.8999999999999995,44,59.09090909090909
Virginia Lakes Ridge,CA,6.3999999999999995,46,67.3913043478261
Burroughs Creek,WY,7.5,44,93.18181818181817
Webber Springs,WY,7.300000000000001,43,62.7906976744186
Vernon Creek,UT,3.5999999999999996,46,54.347826086956516
Mancos,CO,2.9000000000000004,30,43.333333333333336
Lakefork Basin,UT,6.1,43,65.11627906976744
Stevens Pass,WA,40.1,42,92.85714285714286
Howell Canyon,ID,6.1,44,43.18181818181818
Merchant Valley,UT,2.5000000000000004,44,36.36363636363637
Bowman Springs,OR,5.699999999999999,46,60.86956521739131
Swede Peak,ID,5.5,43,69.76744186046511
Chemult Alternate,OR,1.4000000000000001,44,11.363636363636363
Hopewell,NM,2.3999999999999995,45,20.0
Dome Lake,WY,4.3,46,80.43478260869566
Railroad Overpass,OR,8.9,43,27.906976744186046
Darkhorse Lake,MT,10.2,44,86.36363636363636
Trapper Lake,CO,2.6999999999999997,39,12.82051282051282
West Yellowstone,MT,3.5999999999999996,26,42.30769230769231
Agua Canyon,UT,4.7,30,76.66666666666667
Burro Mountain,CO,2.5000000000000004,45,15.555555555555555
Saddle Mtn.,MT,7.800000000000001,46,78.26086956521739
Chamita,NM,3.1999999999999997,45,55.55555555555556
Sacajawea,MT,10.3,25,96.0
Porcupine,MT,5.2,46,93.47826086956522
Santa Fe,NM,2.2,28,42.857142857142854
Dry Bread Pond,UT,6.5,46,71.73913043478261
Mcneil Canyon,AK,3.9000000000000004,25,36.0
Gardner Peak,UT,4.7,20,75.0
Lightning Ridge,UT,7.0,20,65.0
Pine Creek Pass,ID,7.2,36,80.55555555555556
Hickerson Park,UT,1.3000000000000003,39,30.76923076923077
Scotch Creek,CO,1.3999999999999995,38,26.31578947368421
Seine Creek,OR,26.1,44,77.27272727272727
Laprele Creek,WY,4.300000000000001,42,78.57142857142857
Barker Lakes,MT,7.300000000000001,44,97.72727272727273
Skalkaho Summit,MT,9.5,44,90.9090909090909
Leavitt Meadows,CA,6.0,44,54.54545454545454
Red Pine Ridge,UT,3.4999999999999996,46,30.434782608695656
Jackson Peak,ID,8.899999999999999,43,39.53488372093023
Kenai Moose Pens,AK,0.7000000000000002,41,17.073170731707318
Monahan Flat,AK,1.8000000000000003,29,34.48275862068966
Beartown,CO,8.700000000000001,42,78.57142857142857
Granite Peak,NV,4.699999999999999,44,27.27272727272727
Togwotee Pass,WY,11.5,43,97.67441860465115
Ben Lomond Peak,UT,9.3,46,52.17391304347826
Payson R.S.,UT,2.2,44,25.0
Idarado,CO,4.1,44,47.72727272727273
Schweitzer Basin,ID,19.900000000000002,42,85.71428571428571
North Fork Jocko,MT,25.799999999999997,35,97.14285714285714
Wood Creek,MT,11.6,46,100.0
Sleeping Woman,MT,14.5,32,100.0
Moscow Mountain,ID,11.0,24,75.0
East Rim Divide,WY,4.5,39,87.17948717948718
Daly Creek,MT,7.499999999999999,44,97.72727272727273
Clackamas Lake,OR,15.200000000000001,44,65.9090909090909
Steel Creek Park,UT,2.6,46,21.73913043478261
Soldier R.S.,ID,5.1000000000000005,38,60.526315789473685
Lubrecht Flume,MT,7.1,46,100.0
Waldron,MT,11.9,46,97.82608695652173
Five Points Lake,UT,4.2,44,56.81818181818182
Base Camp,WY,8.3,44,79.54545454545455
Bisson Creek,MT,10.8,32,100.0
Hoodoo Basin,MT,22.1,44,95.45454545454545
Dills Camp,UT,2.5999999999999996,44,27.27272727272727
Noisy Basin,MT,18.5,46,89.13043478260869
Lookout Mountain,NM,2.2,44,56.81818181818182
Lemhi Ridge,MT,2.8,45,40.0
Cooper Lake,AK,6.7,41,41.46341463414634
Jones Pass,CO,3.6999999999999997,25,16.0
Brooklyn Lake,WY,7.800000000000001,44,84.0909090909091
Beagle Springs,MT,3.8,46,80.43478260869566
Truckee #2,CA,6.3,44,43.18181818181818
Mt Hood Test Site,OR,31.299999999999997,44,72.72727272727273
Hole-in-Mountain,NV,5.6,43,39.53488372093023
Echo Lake,CO,2.4,26,46.15384615384615
Lower Twin,MT,6.9,44,70.45454545454545
Salt Creek Falls,OR,11.899999999999999,44,25.0
Deadman Creek,MT,6.4,46,97.82608695652173
Indian Pass,AK,2.0999999999999996,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,36.36363636363637
Copeland Lake,CO,3.0,42,50.0
Rubicon #2,CA,6.8999999999999995,44,40.909090909090914
Mount Gardner,WA,41.199999999999996,30,93.33333333333333
Bug Lake,UT,6.6,46,67.3913043478261
Zirkel,CO,9.9,21,85.71428571428571
Mill Creek Summit,ID,5.699999999999999,42,73.80952380952381
Billie Creek Divide,OR,8.399999999999999,46,30.434782608695656
Turnagain Pass,AK,11.899999999999999,42,54.761904761904766
Snider Basin,WY,4.6000000000000005,44,70.45454545454545
South Brush Creek,WY,3.6,44,54.54545454545454
Lake Creek R.S.,OR,4.6,43,34.883720930232556
Santiam Jct.,OR,15.400000000000002,46,36.95652173913043
Lobdell Lake,CA,4.0,46,54.347826086956516
Hardscrabble,UT,7.300000000000001,31,58.06451612903226
Banner Summit,ID,9.700000000000001,44,56.81818181818182
Temple Fork,UT,6.199999999999999,22,68.18181818181817
Dismal Swamp,CA,6.7,44,25.0
Maverick Fork,AZ,4.1000000000000005,44,50.0
Shell Creek,WY,6.700000000000001,46,100.0
Ute Creek,CO,2.0999999999999996,24,33.33333333333333
Wolf Creek,OR,5.8999999999999995,46,52.17391304347826
Short Creek,MT,3.1999999999999997,36,77.77777777777779
Lookout,ID,19.900000000000002,44,95.45454545454545
Spur Park,MT,8.7,46,100.0
Willow Creek,WY,11.2,44,81.81818181818183
