Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,12.8,28,28.57142857142857
Parleys Summit,UT,17.8,46,13.043478260869565
Corral Canyon,NV,13.8,46,4.3478260869565215
Laprele Creek,WY,14.1,42,50.0
Munson Ridge,AK,10.2,41,80.48780487804879
White River #1,UT,10.8,46,15.217391304347828
Vienna Mine,ID,36.6,42,76.19047619047619
Spud Mountain,CO,24.799999999999997,38,34.21052631578947
Hand Creek,MT,23.4,46,93.47826086956522
White Mill,MT,29.1,46,71.73913043478261
Bear Basin,ID,25.2,42,50.0
Badger Pass,MT,43.300000000000004,43,88.37209302325581
Smiley Mountain,ID,24.8,23,82.6086956521739
Old Battle,WY,32.7,44,29.545454545454547
Buckskin Joe,CO,8.6,25,4.0
Wood Creek,MT,23.099999999999998,46,95.65217391304348
Crow Creek,WY,12.5,21,47.61904761904761
Timber Creek,WY,6.0,37,10.81081081081081
Tinkham Creek,WA,98.4,31,87.09677419354838
Bear Creek,NV,19.4,46,8.695652173913043
Derr.,OR,13.5,44,0.0
Little Snake River,WY,30.700000000000003,20,30.0
Kiln,CO,9.200000000000001,44,0.0
Nast Lake,CO,8.200000000000001,39,2.564102564102564
Whiskey Creek,MT,22.9,45,60.0
Mill Creek Summit,ID,20.400000000000002,43,58.139534883720934
Snider Basin,WY,15.5,44,50.0
Mule Creek,MT,17.9,44,38.63636363636363
Mt. Ryan,AK,6.6000000000000005,41,65.85365853658537
Fish Lake,WA,61.8,41,85.36585365853658
Meadow Lake,ID,21.9,43,65.11627906976744
Tipton,OR,13.0,44,6.8181818181818175
Glen Cove,CO,11.2,20,35.0
Webster Flat,UT,21.5,44,65.9090909090909
Wolf Creek,OR,17.1,46,15.217391304347828
Oxford Spring,ID,17.0,44,38.63636363636363
Maverick Fork,AZ,9.8,44,31.818181818181817
Poorman Creek,MT,71.3,26,92.3076923076923
Sucker Creek,WY,16.700000000000003,46,43.47826086956522
Annie Springs,OR,40.1,24,16.666666666666664
Little Meadows,OR,79.3,44,25.0
Mc Clure Pass,CO,17.3,44,31.818181818181817
Kendall R.S.,WY,17.7,39,84.61538461538461
Moscow Mountain,ID,36.5,24,66.66666666666666
Aneroid Lake #2,OR,28.8,43,25.581395348837212
Never Summer,CO,14.700000000000001,22,9.090909090909092
Hams Fork,WY,14.1,39,66.66666666666666
Draw Creek,NV,13.3,41,31.70731707317073
Gutz Peak,UT,18.200000000000003,20,60.0
Chalk Creek #1,UT,21.6,46,17.391304347826086
Cougar Mountain,WA,90.39999999999999,42,92.85714285714286
Dupuyer Creek,MT,20.2,41,92.6829268292683
High Ridge,OR,38.9,46,47.82608695652174
Mt Hood Test Site,OR,77.8,44,36.36363636363637
Tahoe City Cross,CA,35.6,44,63.63636363636363
Farmington Lower,UT,28.4,20,50.0
Sentinel Butte,WA,13.5,21,28.57142857142857
Galena Summit,ID,21.8,42,52.38095238095239
Summit Meadow,CA,20.3,21,52.38095238095239
Bear River,CO,8.799999999999999,20,0.0
Mount Lockhart,MT,41.0,46,97.82608695652173
Molas Lake,CO,15.099999999999998,38,13.157894736842104
Triple Peak,WY,30.0,39,69.23076923076923
Hole-in-Rock,UT,8.8,39,12.82051282051282
Parrish Creek,UT,27.6,25,28.000000000000004
Michigan Creek,CO,11.7,26,11.538461538461538
Ward Mountain,NV,17.0,44,68.18181818181817
Buffalo Park,CO,11.600000000000001,29,6.896551724137931
Sand Lake,WY,26.0,42,26.190476190476193
Lucky Strike,OR,18.2,46,28.26086956521739
Black Flat-U.M. Ck,UT,7.6,43,6.976744186046512
Susitna Valley High,AK,14.900000000000002,37,72.97297297297297
Dills Camp,UT,11.8,44,2.272727272727273
Frohner Meadow,MT,17.2,46,91.30434782608695
Clear Lake,OR,28.2,44,22.727272727272727
Park Cone,CO,9.3,44,13.636363636363635
Lone Mountain,MT,20.099999999999998,33,45.45454545454545
Beaver Pass,WA,61.5,22,59.09090909090909
Schweitzer Basin,ID,41.9,43,53.48837209302325
Burnt Mountain,WA,65.2,25,88.0
Long Flat,UT,12.1,44,50.0
Meadows Pass,WA,96.2,31,96.7741935483871
June Lake,WA,134.8,42,57.14285714285714
Pickfoot Creek,MT,21.4,46,95.65217391304348
Paradise,WA,106.2,42,73.80952380952381
Mt Rose Ski Area,NV,50.0,44,59.09090909090909
Bloody Dick,MT,18.3,45,73.33333333333333
Fallen Leaf,CA,32.5,45,64.44444444444444
Puhi Flat,ID,35.7,43,62.7906976744186
Dry Lake,CO,21.2,44,13.636363636363635
Gardner Peak,UT,17.099999999999998,20,70.0
Summit Lake,OR,41.300000000000004,43,13.953488372093023
Big Red Mountain,OR,33.0,44,20.454545454545457
Mowich,WA,52.9,26,96.15384615384616
Stillwater Creek,CO,8.100000000000001,39,10.256410256410255
Ute Creek,CO,9.2,24,4.166666666666666
Silver Creek,OR,16.1,44,27.27272727272727
Owl Creek,WY,7.800000000000001,44,38.63636363636363
Huckleberry Creek,WA,47.5,27,100.0
Sedgwick Peak,ID,21.3,36,33.33333333333333
Brumley,CO,9.0,43,2.3255813953488373
Salt River Summit,WY,17.799999999999997,43,58.139534883720934
Grandview,AK,30.000000000000004,41,21.951219512195124
Lewis Lake Divide,WY,42.099999999999994,44,72.72727272727273
Brackett Creek,MT,27.7,30,46.666666666666664
