Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,3.5,44,75.0
Pigtail Peak,WA,6.4,43,81.3953488372093
Boulder Mountain,MT,4.0,46,95.65217391304348
Cougar Mountain,WA,5.7,42,73.80952380952381
Banfield Mountain,MT,4.1,37,94.5945945945946
Lyman Lake,WA,6.499999999999999,42,78.57142857142857
White Pass E.S.,WA,6.6,44,93.18181818181817
Brumley,CO,-0.19999999999999996,43,27.906976744186046
Mormon Mountain,AZ,0.6999999999999997,44,54.54545454545454
Daniels-Strawberry,UT,1.2999999999999998,46,71.73913043478261
Teuchet Creek,AK,1.4,41,92.6829268292683
Frohner Meadow,MT,2.5,46,95.65217391304348
Reynolds Creek,ID,1.0999999999999999,21,85.71428571428571
Jump Off Joe,OR,3.8000000000000007,46,58.69565217391305
Fish Creek,OR,0.30000000000000027,46,39.130434782608695
Berry Creek,NV,0.8000000000000003,44,61.36363636363637
Little Warm,WY,2.5,46,93.47826086956522
St. Lawrence Alt,WY,0.0,41,43.90243902439025
Clayton Springs,UT,1.4999999999999998,24,75.0
Lamoille #3,NV,3.5999999999999996,44,90.9090909090909
Tepee Creek,MT,3.1,46,91.30434782608695
Parrish Creek,UT,5.699999999999999,25,88.0
Galena,ID,3.3,43,97.67441860465115
Poison Flat,CA,2.7,44,81.81818181818183
Warm Springs,MT,2.2,44,81.81818181818183
Ward Creek #3,CA,4.5,45,82.22222222222221
Sherwin,ID,1.4,42,54.761904761904766
Summit Lake,OR,3.1000000000000005,43,69.76744186046511
Wesner Springs,NM,-2.8000000000000003,35,17.142857142857142
Willow Park,CO,1.0,44,61.36363636363637
Mccoy Park,CO,1.6999999999999997,21,66.66666666666666
Madison Butte,OR,0.40000000000000013,44,52.27272727272727
Powder River Pass,WY,4.1,46,100.0
Butte,CO,-0.20000000000000018,44,34.090909090909086
Box Creek,UT,0.3999999999999999,44,56.81818181818182
Camas Creek Divide,ID,2.5999999999999996,32,87.5
Mule Creek,MT,1.9000000000000001,44,86.36363636363636
Signal Peak,NM,1.6999999999999997,44,75.0
Aneroid Lake #2,OR,1.5,44,65.9090909090909
Donkey Reservoir,UT,-0.19999999999999973,39,41.02564102564102
Cloud Peak Reservoir,WY,2.5999999999999996,45,93.33333333333333
Columbine Pass,CO,0.5,38,50.0
Kimberly Mine,UT,-0.7000000000000002,44,36.36363636363637
