Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,23.9,44,70.45454545454545
Pigtail Peak,WA,35.6,43,86.04651162790698
Boulder Mountain,MT,13.700000000000001,46,97.82608695652173
Cougar Mountain,WA,48.4,42,97.61904761904762
Banfield Mountain,MT,18.700000000000003,37,100.0
Lyman Lake,WA,42.9,42,97.61904761904762
White Pass E.S.,WA,29.9,44,97.72727272727273
Brumley,CO,2.0,43,11.627906976744185
Mormon Mountain,AZ,8.3,44,72.72727272727273
Daniels-Strawberry,UT,5.5,46,39.130434782608695
Teuchet Creek,AK,2.2,40,80.0
Frohner Meadow,MT,8.200000000000001,46,100.0
Reynolds Creek,ID,6.5,21,76.19047619047619
Jump Off Joe,OR,26.299999999999997,46,45.65217391304348
Fish Creek,OR,12.0,45,51.11111111111111
Berry Creek,NV,5.6,44,70.45454545454545
Little Warm,WY,8.7,46,97.82608695652173
St. Lawrence Alt,WY,3.9,41,80.48780487804879
Clayton Springs,UT,5.8,24,70.83333333333334
Lamoille #3,NV,7.6,44,56.81818181818182
Tepee Creek,MT,9.3,46,93.47826086956522
Parrish Creek,UT,13.5,25,80.0
Galena,ID,12.6,43,97.67441860465115
Poison Flat,CA,14.1,44,77.27272727272727
Warm Springs,MT,14.2,44,100.0
Ward Creek #3,CA,30.700000000000003,45,77.77777777777779
Sherwin,ID,14.9,42,83.33333333333334
Summit Lake,OR,17.4,43,32.55813953488372
Wesner Springs,NM,-0.3000000000000007,35,5.714285714285714
Willow Park,CO,8.9,44,72.72727272727273
Mccoy Park,CO,4.8,21,38.095238095238095
Madison Butte,OR,5.1,43,48.837209302325576
Powder River Pass,WY,9.600000000000001,46,100.0
Butte,CO,3.6999999999999997,44,18.181818181818183
Box Creek,UT,2.8,44,31.818181818181817
Camas Creek Divide,ID,11.0,32,90.625
Mule Creek,MT,8.299999999999999,44,86.36363636363636
Signal Peak,NM,5.0,44,50.0
Aneroid Lake #2,OR,14.399999999999999,43,81.3953488372093
Donkey Reservoir,UT,2.5,39,48.717948717948715
Cloud Peak Reservoir,WY,6.6000000000000005,45,93.33333333333333
Columbine Pass,CO,7.1,38,52.63157894736842
Kimberly Mine,UT,3.1999999999999997,44,18.181818181818183
Sharkstooth,CO,4.800000000000001,20,25.0
Strawberry,OR,8.1,44,65.9090909090909
Loomis Park,WY,9.4,44,88.63636363636364
Tolby,NM,-1.8000000000000003,26,0.0
Sandstone RS,WY,7.1000000000000005,39,74.35897435897436
Rocker Peak,MT,9.200000000000001,46,100.0
Garver Creek,MT,13.700000000000001,28,100.0
Silver Creek Divide,NM,5.2,44,43.18181818181818
Cold Springs,WY,7.699999999999999,41,97.5609756097561
Bumping Ridge,WA,38.6,43,100.0
Jackwhacker Gulch,CO,5.3,26,42.30769230769231
White River #1,UT,3.6,46,36.95652173913043
Fish Lk.,OR,12.1,44,38.63636363636363
Big Flat,UT,4.6,46,34.78260869565217
Hand Creek,MT,11.399999999999999,46,95.65217391304348
Kirwin,WY,11.5,44,100.0
Rocky Boy,MT,8.4,28,92.85714285714286
Spruce Springs,WA,12.1,24,70.83333333333334
Wildcat,AZ,5.5,39,64.1025641025641
Magic Mountain,ID,7.000000000000001,44,38.63636363636363
Columbus Basin,CO,8.6,30,53.333333333333336
Hams Fork,WY,6.7,39,94.87179487179486
Tizer Basin,MT,6.6,36,100.0
Gros Ventre Summit,WY,10.0,42,97.61904761904762
Dry Fork,UT,5.999999999999999,30,50.0
East Willow Creek,UT,5.5,38,81.57894736842105
Culebra #2,CO,1.0,45,22.22222222222222
Heber,AZ,7.1,44,59.09090909090909
Widtsoe #3,UT,5.699999999999999,46,69.56521739130434
Ripple Creek,CO,5.8999999999999995,38,13.157894736842104
Mill-D North,UT,8.8,36,61.111111111111114
Ward Mountain,NV,7.2,44,77.27272727272727
Niwot,CO,5.3,44,56.81818181818182
Savage Pass,ID,19.5,41,95.1219512195122
Divide Peak,WY,6.7,44,34.090909090909086
Burnt Mtn,MT,5.3,24,79.16666666666666
Holland Meadows,OR,19.2,44,31.818181818181817
Flattop Mtn.,MT,35.3,46,100.0
Lost Dog,CO,8.9,26,53.84615384615385
Vallecito,CO,8.9,38,81.57894736842105
Waterhole,WA,27.4,25,56.00000000000001
Basin Creek,MT,3.9000000000000004,44,75.0
Bone Springs Div,WY,6.199999999999999,46,89.13043478260869
Baker Butte,AZ,13.1,44,95.45454545454545
Franklin Basin,ID,15.700000000000001,45,86.66666666666667
Coronado Trail,AZ,4.7,44,61.36363636363637
Brighton,UT,8.9,38,50.0
Hogg Pass,OR,21.299999999999997,45,40.0
Rawah,CO,3.6,22,13.636363636363635
Fisher Creek,MT,22.400000000000002,46,97.82608695652173
Morse Lake,WA,36.1,41,78.04878048780488
Stuart Mountain,MT,18.7,30,96.66666666666667
Quartz Mountain,OR,5.6000000000000005,44,59.09090909090909
Dungeness,WA,20.400000000000002,26,65.38461538461539
South Pass,WY,6.1000000000000005,39,74.35897435897436
Clear Creek #1,UT,3.7,46,15.217391304347828
Casper Mtn.,WY,3.1999999999999997,42,30.952380952380953
Black Flat-U.M. Ck,UT,3.1999999999999997,43,34.883720930232556
Disaster Peak,NV,8.0,44,75.0
Stillwater Creek,CO,1.8,39,12.82051282051282
Louis Meadow,UT,12.799999999999999,25,84.0
Swamp Creek,WA,32.300000000000004,25,100.0
Evening Star,WY,22.5,44,100.0
Burgess Junction,WY,4.5,44,84.0909090909091
Diamond Lake,OR,12.7,44,31.818181818181817
Rock Springs,OR,5.0,44,56.81818181818182
Rocky Basin-Settleme,UT,5.800000000000001,43,27.906976744186046
Big Goose,WY,3.5999999999999996,26,73.07692307692307
Lone Cone,CO,5.5,44,36.36363636363637
South Colony,CO,7.6,33,63.63636363636363
Castle Valley,UT,6.3,44,75.0
Virginia Lakes Ridge,CA,13.100000000000001,46,86.95652173913044
Burroughs Creek,WY,11.3,44,97.72727272727273
Webber Springs,WY,10.2,43,72.09302325581395
Vernon Creek,UT,5.1,46,54.347826086956516
Mancos,CO,4.6,30,43.333333333333336
Lakefork Basin,UT,9.5,43,79.06976744186046
Stevens Pass,WA,49.4,42,95.23809523809523
Howell Canyon,ID,10.5,44,50.0
Merchant Valley,UT,4.199999999999999,44,36.36363636363637
Bowman Springs,OR,8.1,46,69.56521739130434
Swede Peak,ID,11.9,43,93.02325581395348
Chemult Alternate,OR,5.3,44,22.727272727272727
Hopewell,NM,4.0,45,17.77777777777778
Dome Lake,WY,6.1,46,89.13043478260869
