Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,2.4000000000000004,44,77.27272727272727
Pigtail Peak,WA,2.3000000000000007,43,67.44186046511628
Boulder Mountain,MT,3.7,46,95.65217391304348
Cougar Mountain,WA,1.4999999999999991,42,61.904761904761905
Banfield Mountain,MT,2.5,37,86.48648648648648
Lyman Lake,WA,1.6000000000000005,42,66.66666666666666
White Pass E.S.,WA,1.3000000000000003,44,68.18181818181817
Brumley,CO,-0.19999999999999996,43,51.162790697674424
Mormon Mountain,AZ,0.7999999999999998,44,65.9090909090909
Daniels-Strawberry,UT,0.6999999999999997,46,65.21739130434783
Teuchet Creek,AK,1.2000000000000002,41,92.6829268292683
Frohner Meadow,MT,2.1999999999999997,46,93.47826086956522
Reynolds Creek,ID,1.0000000000000002,21,85.71428571428571
Jump Off Joe,OR,0.7999999999999998,46,58.69565217391305
Fish Creek,OR,-0.19999999999999973,46,45.65217391304348
Berry Creek,NV,0.8000000000000003,44,72.72727272727273
Little Warm,WY,2.4000000000000004,46,97.82608695652173
St. Lawrence Alt,WY,0.0,41,48.78048780487805
Clayton Springs,UT,1.5999999999999999,24,75.0
Lamoille #3,NV,3.4000000000000004,44,93.18181818181817
Tepee Creek,MT,3.1,46,93.47826086956522
Parrish Creek,UT,5.699999999999999,25,96.0
Galena,ID,2.9,43,97.67441860465115
Poison Flat,CA,2.3000000000000003,44,81.81818181818183
Warm Springs,MT,1.9,44,90.9090909090909
Ward Creek #3,CA,2.8000000000000003,45,77.77777777777779
Sherwin,ID,-0.10000000000000009,42,54.761904761904766
Summit Lake,OR,1.1000000000000005,43,67.44186046511628
Wesner Springs,NM,-2.8000000000000003,35,20.0
Willow Park,CO,0.8999999999999999,44,79.54545454545455
Mccoy Park,CO,1.5,21,85.71428571428571
Madison Butte,OR,0.19999999999999996,44,61.36363636363637
Powder River Pass,WY,4.0,46,100.0
Butte,CO,-0.20000000000000018,44,47.72727272727273
Box Creek,UT,0.3999999999999999,44,63.63636363636363
Camas Creek Divide,ID,2.1999999999999997,32,87.5
Mule Creek,MT,1.8,44,90.9090909090909
Signal Peak,NM,1.6999999999999997,44,79.54545454545455
Aneroid Lake #2,OR,0.7999999999999998,44,65.9090909090909
Donkey Reservoir,UT,-0.19999999999999973,39,53.84615384615385
Cloud Peak Reservoir,WY,2.3,45,93.33333333333333
Columbine Pass,CO,0.5999999999999996,38,65.78947368421053
Kimberly Mine,UT,-0.6000000000000001,44,45.45454545454545
Sharkstooth,CO,-0.5,20,40.0
Strawberry,OR,0.19999999999999996,44,61.36363636363637
Loomis Park,WY,1.9,44,90.9090909090909
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.4999999999999998,39,84.61538461538461
Rocker Peak,MT,2.0,46,93.47826086956522
Garver Creek,MT,0.8,28,67.85714285714286
Silver Creek Divide,NM,1.9000000000000001,44,81.81818181818183
Cold Springs,WY,1.2000000000000002,41,82.92682926829268
Bumping Ridge,WA,2.7,43,72.09302325581395
Jackwhacker Gulch,CO,1.0000000000000002,26,69.23076923076923
White River #1,UT,-0.30000000000000027,46,43.47826086956522
Fish Lk.,OR,0.20000000000000018,44,59.09090909090909
Big Flat,UT,0.5,46,54.347826086956516
Hand Creek,MT,1.9999999999999998,46,93.47826086956522
Kirwin,WY,2.9999999999999996,44,97.72727272727273
Rocky Boy,MT,0.6000000000000001,28,64.28571428571429
Spruce Springs,WA,0.8000000000000003,24,70.83333333333334
Wildcat,AZ,2.8000000000000003,38,94.73684210526315
Magic Mountain,ID,0.7,44,72.72727272727273
Columbus Basin,CO,1.700000000000001,30,60.0
Hams Fork,WY,1.0,39,82.05128205128204
Tizer Basin,MT,2.4,36,94.44444444444444
Dry Fork,UT,2.8,30,86.66666666666667
East Willow Creek,UT,1.9000000000000001,38,84.21052631578947
Culebra #2,CO,-1.4999999999999998,45,24.444444444444443
Heber,AZ,2.3000000000000003,44,86.36363636363636
Widtsoe #3,UT,0.5,46,63.04347826086957
Ripple Creek,CO,0.2999999999999998,38,63.1578947368421
Mill-D North,UT,2.0,36,83.33333333333334
Ward Mountain,NV,1.7999999999999998,44,88.63636363636364
Niwot,CO,1.7,44,90.9090909090909
Savage Pass,ID,2.6,41,90.2439024390244
Divide Peak,WY,0.9000000000000004,44,75.0
Burnt Mtn,MT,2.9,24,91.66666666666666
Holland Meadows,OR,2.5,44,70.45454545454545
Flattop Mtn.,MT,3.3,46,73.91304347826086
Lost Dog,CO,1.0,26,76.92307692307693
Vallecito,CO,5.4,38,100.0
Waterhole,WA,1.2000000000000002,25,68.0
Bone Springs Div,WY,2.0,46,86.95652173913044
Baker Butte,AZ,5.2,44,95.45454545454545
Franklin Basin,ID,3.9,45,95.55555555555556
Coronado Trail,AZ,1.2000000000000002,44,75.0
Brighton,UT,1.7999999999999998,38,81.57894736842105
Hogg Pass,OR,2.5,45,71.11111111111111
Rawah,CO,0.19999999999999996,22,59.09090909090909
Fisher Creek,MT,3.6,46,95.65217391304348
Morse Lake,WA,3.0,41,73.17073170731707
Stuart Mountain,MT,3.0,30,96.66666666666667
Quartz Mountain,OR,-0.5,44,38.63636363636363
Dungeness,WA,2.1,26,76.92307692307693
South Pass,WY,0.20000000000000018,39,56.41025641025641
Clear Creek #1,UT,-0.7000000000000002,46,41.30434782608695
Casper Mtn.,WY,0.3999999999999999,42,59.523809523809526
Black Flat-U.M. Ck,UT,0.7000000000000002,43,72.09302325581395
Disaster Peak,NV,1.6,44,79.54545454545455
Stillwater Creek,CO,-0.6,39,30.76923076923077
Louis Meadow,UT,5.3,25,92.0
Swamp Creek,WA,1.7000000000000002,25,64.0
Evening Star,WY,4.3999999999999995,44,97.72727272727273
Burgess Junction,WY,1.4000000000000001,44,81.81818181818183
Diamond Lake,OR,0.7999999999999998,44,63.63636363636363
Rock Springs,OR,0.0,44,68.18181818181817
Rocky Basin-Settleme,UT,1.4000000000000004,43,74.4186046511628
Big Goose,WY,1.0,26,69.23076923076923
Lone Cone,CO,0.20000000000000018,44,54.54545454545454
South Colony,CO,3.1,33,81.81818181818183
Castle Valley,UT,1.8,44,79.54545454545455
Virginia Lakes Ridge,CA,2.0,46,82.6086956521739
Burroughs Creek,WY,3.2,44,100.0
Webber Springs,WY,2.3,43,93.02325581395348
