Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.5,44,56.81818181818182
Pigtail Peak,WA,32.5,43,90.69767441860465
Boulder Mountain,MT,12.8,46,100.0
Cougar Mountain,WA,45.8,42,97.61904761904762
Banfield Mountain,MT,16.6,37,100.0
Lyman Lake,WA,39.099999999999994,42,97.61904761904762
White Pass E.S.,WA,27.299999999999997,44,100.0
Brumley,CO,1.5,44,11.363636363636363
Mormon Mountain,AZ,6.1,44,61.36363636363637
Daniels-Strawberry,UT,3.3999999999999995,46,26.08695652173913
Teuchet Creek,AK,2.2,40,82.5
Frohner Meadow,MT,7.8999999999999995,46,100.0
Reynolds Creek,ID,5.0,21,80.95238095238095
Jump Off Joe,OR,23.9,46,56.52173913043478
Fish Creek,OR,9.3,45,48.888888888888886
Berry Creek,NV,2.0,44,34.090909090909086
Little Warm,WY,6.8,46,91.30434782608695
St. Lawrence Alt,WY,2.0,41,56.09756097560976
Clayton Springs,UT,4.0,24,66.66666666666666
Lamoille #3,NV,5.7,44,63.63636363636363
Tepee Creek,MT,7.1,46,86.95652173913044
Parrish Creek,UT,11.1,25,80.0
Galena,ID,9.6,43,90.69767441860465
Poison Flat,CA,8.299999999999999,44,63.63636363636363
Warm Springs,MT,12.7,44,97.72727272727273
Ward Creek #3,CA,20.400000000000002,45,71.11111111111111
Sherwin,ID,13.200000000000001,42,85.71428571428571
Summit Lake,OR,15.2,43,37.2093023255814
Wesner Springs,NM,-0.9000000000000004,35,8.571428571428571
Willow Park,CO,7.5,44,77.27272727272727
Mccoy Park,CO,4.1,21,42.857142857142854
Madison Butte,OR,4.5,43,60.46511627906976
Powder River Pass,WY,8.8,46,100.0
Butte,CO,2.4,44,13.636363636363635
Box Creek,UT,1.7,44,27.27272727272727
Camas Creek Divide,ID,8.700000000000001,32,87.5
Mule Creek,MT,7.3,44,90.9090909090909
Signal Peak,NM,4.6000000000000005,44,61.36363636363637
Aneroid Lake #2,OR,11.0,43,74.4186046511628
