Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,33.0,35,31.428571428571427
Kelley R.S.,WY,18.0,44,43.18181818181818
Granite Peak,NV,18.5,44,25.0
Bloody Dick,MT,18.2,45,82.22222222222221
Lewis Peak,NV,15.6,24,33.33333333333333
Trinity Mtn.,ID,35.800000000000004,44,43.18181818181818
Spur Park,MT,21.7,46,76.08695652173914
Stahl Peak,MT,47.1,46,84.78260869565217
Silver Creek,OR,16.1,44,27.27272727272727
Mc Clure Pass,CO,16.8,44,29.545454545454547
Annie Springs,OR,39.800000000000004,24,16.666666666666664
Pigtail Peak,WA,66.80000000000001,43,65.11627906976744
Lower Twin,MT,22.0,44,50.0
Forestdale Creek,CA,45.4,21,66.66666666666666
Louis Meadow,UT,25.099999999999998,25,48.0
Sucker Creek,WY,16.3,46,50.0
Sourdough Gulch,WA,15.4,24,87.5
Mt Rose Ski Area,NV,50.1,44,61.36363636363637
Trapper Lake,CO,12.799999999999999,39,7.6923076923076925
Little Bear,UT,22.799999999999997,46,52.17391304347826
Quartz Peak,WA,36.2,38,57.89473684210527
Cougar Mountain,WA,86.2,42,92.85714285714286
Santiam Jct.,OR,48.9,46,19.565217391304348
Gallegos Peak,NM,6.1000000000000005,44,2.272727272727273
Poorman Creek,MT,68.4,26,92.3076923076923
Cedar Pass,CA,18.9,46,19.565217391304348
Rice Park,NM,5.7,26,15.384615384615385
Lost Horse,WA,28.7,34,58.82352941176471
Midway Valley,UT,23.6,43,60.46511627906976
Clover Meadow,MT,15.500000000000002,46,19.565217391304348
Long Valley Jct,UT,13.1,38,65.78947368421053
Mt. Howard,OR,23.3,44,11.363636363636363
Michigan Creek,CO,11.1,26,11.538461538461538
Overland Res.,CO,13.5,35,28.57142857142857
Columbine,CO,22.1,45,15.555555555555555
Moraine,AK,7.300000000000001,22,22.727272727272727
Atlanta Summit,ID,34.7,44,56.81818181818182
Cinnabar Park,WY,20.3,21,14.285714285714285
Shower Falls,MT,26.5,46,56.52173913043478
Fish Lake,WA,60.2,41,85.36585365853658
Crosho,CO,12.1,38,7.894736842105263
Buffalo Park,CO,10.9,29,3.4482758620689653
Quartz Mountain,OR,11.799999999999999,44,36.36363636363637
Nevada Ridge,MT,23.9,30,100.0
Snake River Station,WY,23.3,35,60.0
Madison Butte,OR,11.3,44,25.0
El Diente Peak,CO,15.500000000000002,38,15.789473684210526
Brumley,CO,8.3,43,0.0
Beaver Divide,UT,15.3,46,32.608695652173914
Wilbur Bench,UT,11.100000000000001,45,28.888888888888886
Banfield Mountain,MT,32.1,37,78.37837837837837
Whiskey Park,WY,27.2,38,31.57894736842105
Sheep Mtn.,ID,14.9,43,27.906976744186046
Blazed Alder,OR,97.0,44,56.81818181818182
Carson Pass,CA,36.199999999999996,20,60.0
Franklin Basin,ID,32.9,45,60.0
Webster Flat,UT,20.7,44,63.63636363636363
Spud Mountain,CO,24.6,38,31.57894736842105
Sedgwick Peak,ID,21.2,36,44.44444444444444
Fish Creek,OR,27.099999999999998,45,28.888888888888886
Big Sandy Opening,WY,13.0,44,38.63636363636363
Windy Peak,WY,9.9,42,30.952380952380953
Bug Lake,UT,21.5,46,63.04347826086957
Ward Mountain,NV,16.8,44,63.63636363636363
Corral Canyon,NV,13.3,46,6.521739130434782
Monument Creek,AK,7.8999999999999995,41,90.2439024390244
Buckskin Joe,CO,8.2,25,4.0
Noisy Basin,MT,47.8,46,54.347826086956516
Chamita,NM,8.4,45,17.77777777777778
Big Creek Summit,ID,36.300000000000004,43,62.7906976744186
Ben Lomond Peak,UT,33.1,46,32.608695652173914
Bear Saddle,ID,21.5,43,23.25581395348837
Salmon Meadows,WA,14.7,41,70.73170731707317
Copeland Lake,CO,12.4,42,11.904761904761903
Banner Summit,ID,33.9,44,72.72727272727273
Salt River Summit,WY,17.299999999999997,43,53.48837209302325
Basin Creek,MT,9.4,44,29.545454545454547
Porphyry Creek,CO,13.700000000000001,46,15.217391304347828
Park Reservoir,CO,22.6,46,30.434782608695656
Northeast Entrance,MT,17.700000000000003,46,91.30434782608695
Fremont Pass,CO,10.4,44,4.545454545454546
Blue Lakes,CA,36.0,44,52.27272727272727
Echo Lake,CO,10.0,26,15.384615384615385
Zirkel,CO,28.4,21,28.57142857142857
Bear Trap Meadow,WY,11.100000000000001,44,77.27272727272727
Merchant Valley,UT,10.4,44,9.090909090909092
Joe Wright,CO,22.799999999999997,46,13.043478260869565
Tipton,OR,13.0,44,11.363636363636363
Schneider Meadows,OR,29.0,44,15.909090909090908
Snowslide Canyon,AZ,19.1,27,40.74074074074074
Bear Canyon,ID,24.4,43,86.04651162790698
North Fork,OR,120.69999999999999,45,62.22222222222222
Spring Creek Divide,WY,26.0,44,61.36363636363637
Upper San Juan,CO,30.500000000000004,45,31.11111111111111
Granite Crk,AK,5.2,37,86.48648648648648
Humboldt Gulch,ID,42.800000000000004,43,83.72093023255815
Meadow Lake,ID,21.7,43,76.74418604651163
Lamance Creek,NV,20.5,44,52.27272727272727
Willow Creek Pass,CO,12.2,46,17.391304347826086
Dome Lake,WY,14.900000000000002,46,56.52173913043478
Widtsoe #3,UT,10.7,46,19.565217391304348
Dungeness,WA,32.0,26,50.0
Mt Hood Test Site,OR,74.2,44,36.36363636363637
