Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,68.18181818181817
Pigtail Peak,WA,11.299999999999999,43,55.81395348837209
Boulder Mountain,MT,5.8999999999999995,46,93.47826086956522
Cougar Mountain,WA,13.100000000000001,42,54.761904761904766
Banfield Mountain,MT,8.1,37,91.8918918918919
Lyman Lake,WA,15.0,42,73.80952380952381
White Pass E.S.,WA,9.9,44,81.81818181818183
Brumley,CO,0.10000000000000009,44,9.090909090909092
Mormon Mountain,AZ,5.9,44,90.9090909090909
Daniels-Strawberry,UT,1.6999999999999997,46,41.30434782608695
Teuchet Creek,AK,1.6,41,85.36585365853658
Frohner Meadow,MT,3.5999999999999996,46,93.47826086956522
Reynolds Creek,ID,1.3,21,38.095238095238095
Jump Off Joe,OR,6.0,46,26.08695652173913
Fish Creek,OR,2.3,45,26.666666666666668
Berry Creek,NV,1.4,44,50.0
Little Warm,WY,3.6000000000000005,46,91.30434782608695
St. Lawrence Alt,WY,0.3999999999999999,41,34.146341463414636
Clayton Springs,UT,3.6000000000000005,24,79.16666666666666
Lamoille #3,NV,3.8,44,72.72727272727273
Tepee Creek,MT,3.6,46,80.43478260869566
Parrish Creek,UT,7.699999999999999,25,88.0
Galena,ID,4.5,43,90.69767441860465
Poison Flat,CA,6.6,44,77.27272727272727
Warm Springs,MT,4.7,44,77.27272727272727
Ward Creek #3,CA,10.299999999999999,45,77.77777777777779
Sherwin,ID,3.1,42,26.190476190476193
Summit Lake,OR,5.2,43,27.906976744186046
Wesner Springs,NM,-1.6000000000000005,35,17.142857142857142
Willow Park,CO,2.5,44,45.45454545454545
Mccoy Park,CO,2.3999999999999995,21,57.14285714285714
Madison Butte,OR,0.8,43,23.25581395348837
Powder River Pass,WY,4.3,46,100.0
Butte,CO,0.3999999999999999,44,25.0
Box Creek,UT,1.2,44,43.18181818181818
Camas Creek Divide,ID,2.9,32,62.5
Mule Creek,MT,2.4000000000000004,44,54.54545454545454
Signal Peak,NM,4.6000000000000005,44,86.36363636363636
Aneroid Lake #2,OR,4.1,44,47.72727272727273
Donkey Reservoir,UT,0.9000000000000004,39,51.28205128205128
Cloud Peak Reservoir,WY,3.0999999999999996,45,82.22222222222221
Columbine Pass,CO,2.7,38,63.1578947368421
Kimberly Mine,UT,0.19999999999999973,44,20.454545454545457
Sharkstooth,CO,1.7000000000000002,20,55.00000000000001
Strawberry,OR,1.9999999999999998,44,50.0
Loomis Park,WY,3.0,44,65.9090909090909
Tolby,NM,-2.8000000000000003,26,0.0
Sandstone RS,WY,2.5999999999999996,39,58.97435897435898
Rocker Peak,MT,3.0999999999999996,46,78.26086956521739
Garver Creek,MT,5.3999999999999995,28,75.0
Silver Creek Divide,NM,4.1000000000000005,44,84.0909090909091
