Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,9.0,44,0.0
Salt River Summit,WY,18.4,43,39.53488372093023
Savage Pass,ID,42.7,41,90.2439024390244
University Camp,CO,22.5,46,15.217391304347828
Middle Powder,WY,12.9,46,21.73913043478261
Burnt Mtn,MT,16.1,24,16.666666666666664
Draw Creek,NV,13.3,41,24.390243902439025
Lewis Lake Divide,WY,44.5,44,68.18181818181817
Whiskey Ck,CO,6.800000000000001,44,0.0
Railroad Overpass,OR,36.6,43,11.627906976744185
Swamp Creek,WA,49.5,25,100.0
Meadows Pass,WA,99.1,31,90.32258064516128
Vacas Locas,NM,11.2,22,27.27272727272727
Touchet,WA,49.0,43,55.81395348837209
Hand Creek,MT,27.4,46,91.30434782608695
Elk River,CO,19.9,46,21.73913043478261
Michigan Creek,CO,13.0,26,11.538461538461538
Buckskin Lower,NV,16.1,44,20.454545454545457
East Rim Divide,WY,14.2,39,46.15384615384615
North French Creek,WY,29.900000000000002,46,32.608695652173914
Howell Canyon,ID,27.7,43,27.906976744186046
Little Grassy,UT,14.100000000000001,39,51.28205128205128
White Pass E.S.,WA,51.5,44,95.45454545454545
Hewinta,UT,12.4,39,2.564102564102564
Stahl Peak,MT,56.9,46,84.78260869565217
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Big Creek Sum,NV,15.4,44,13.636363636363635
High Ridge,OR,39.6,46,28.26086956521739
Happy Jack,AZ,18.4,25,56.00000000000001
Mosquito Ridge,ID,51.8,43,69.76744186046511
Molas Lake,CO,14.899999999999999,38,10.526315789473683
Gunsight Pass,WY,20.0,26,76.92307692307693
West Yellowstone,MT,17.6,26,50.0
Santa Fe,NM,11.8,28,21.428571428571427
West Branch,ID,32.9,44,40.909090909090914
Elkhart Park G.S.,WY,14.1,44,38.63636363636363
Burro Mountain,CO,14.6,45,0.0
Lakefork Basin,UT,22.700000000000003,42,40.476190476190474
Marion Forks,OR,57.099999999999994,44,25.0
Seeley Creek,UT,9.9,44,6.8181818181818175
Deer Park,WY,21.2,27,33.33333333333333
Adin Mtn,CA,22.3,40,40.0
Bettles Field,AK,7.7,41,41.46341463414634
Whiskey Creek,MT,24.4,45,46.666666666666664
Monument Peak,MT,30.9,44,77.27272727272727
Sheep Canyon,WA,127.8,42,71.42857142857143
Dome Lake,WY,17.900000000000002,46,26.08695652173913
Prairie,ID,17.5,43,44.18604651162791
Schwartz Lake,ID,15.799999999999999,29,17.24137931034483
Bumping Ridge,WA,71.2,43,95.34883720930233
Cinnabar Park,WY,24.0,21,19.047619047619047
Lightning Ridge,UT,24.299999999999997,20,50.0
Stump Lakes,CO,17.2,38,28.947368421052634
Joe Wright,CO,25.9,46,13.043478260869565
North Rapid Creek,SD,12.3,28,25.0
Farmington,UT,32.7,46,26.08695652173913
Moss Peak,MT,62.900000000000006,39,94.87179487179486
Lone Pine,WA,80.39999999999999,41,43.90243902439025
Bear Trap Meadow,WY,12.600000000000001,44,31.818181818181817
Mill Creek Summit,ID,20.6,43,30.23255813953488
Brumley,CO,9.2,42,0.0
Summer Rim,OR,14.4,46,8.695652173913043
Placer Basin,MT,26.6,44,54.54545454545454
Independence Creek,CA,29.400000000000002,44,63.63636363636363
Hoodoo Basin,MT,62.5,44,81.81818181818183
Spirit Lake,WA,83.9,39,74.35897435897436
Paradise,WA,110.3,42,73.80952380952381
Togwotee Pass,WY,33.5,44,65.9090909090909
Widtsoe #3,UT,11.799999999999999,46,21.73913043478261
Thumb Divide,WY,24.599999999999998,36,75.0
Tower,CO,39.7,45,17.77777777777778
Lake Creek R.S.,OR,16.9,43,20.930232558139537
Hidden Lake,ID,60.900000000000006,24,45.83333333333333
Lasal Mountain,UT,15.0,43,16.27906976744186
Trough,WA,27.8,46,89.13043478260869
Copper Camp,MT,52.4,46,100.0
Timber Creek,WY,6.2,37,0.0
Timpanogos Divide,UT,24.599999999999998,46,45.65217391304348
Stickney Mill,ID,15.1,43,62.7906976744186
Fremont Pass,CO,10.700000000000001,44,0.0
Grayback,CO,12.999999999999998,20,10.0
Skookum Creek,WA,133.5,28,75.0
Mowich,WA,56.5,26,88.46153846153845
Reno Hill,WY,16.1,42,19.047619047619047
Swede Peak,ID,19.3,43,46.51162790697674
Aneroid Lake #2,OR,30.6,43,18.6046511627907
Sunset,ID,43.5,42,71.42857142857143
Fish Lk.,OR,28.6,44,9.090909090909092
Monument Creek,AK,9.5,41,80.48780487804879
Jackwhacker Gulch,CO,18.400000000000002,26,26.923076923076923
Eilertson Meadows,OR,21.900000000000002,44,38.63636363636363
Banfield Mountain,MT,34.800000000000004,37,75.67567567567568
Bear River,CO,8.9,20,0.0
Summit Creek,AK,13.8,35,34.285714285714285
Big Creek Summit,ID,38.900000000000006,43,51.162790697674424
St. Lawrence Alt,WY,10.4,41,19.51219512195122
Schweitzer Basin,ID,45.6,42,52.38095238095239
South Fork Bull Run,OR,94.0,27,44.44444444444444
Monahan Flat,AK,9.6,31,48.38709677419355
Lynx Pass,CO,8.3,44,0.0
Echo Peak,CA,49.400000000000006,44,50.0
Daly Creek,MT,23.6,44,95.45454545454545
Big Red Mountain,OR,34.5,44,18.181818181818183
Midway Valley,UT,23.9,43,58.139534883720934
Dry Lake,CO,21.9,44,9.090909090909092
Brooklyn Lake,WY,26.0,44,27.27272727272727
Quartz Mountain,OR,14.399999999999999,44,43.18181818181818
Dungeness,WA,33.7,26,38.46153846153847
Spratt Creek,CA,26.1,44,54.54545454545454
Spencer Meadow,WA,78.7,41,39.02439024390244
Cumbres Trestle,CO,20.5,44,20.454545454545457
Sasse Ridge,WA,56.300000000000004,40,75.0
Casper Mtn.,WY,12.1,42,14.285714285714285
Tizer Basin,MT,18.7,36,61.111111111111114
Lolo Pass,ID,44.7,41,87.8048780487805
Lakeview Ridge,MT,21.200000000000003,46,63.04347826086957
Island Park,ID,18.2,43,30.23255813953488
Mud Ridge,OR,58.699999999999996,46,52.17391304347826
Zirkel,CO,31.299999999999997,21,28.57142857142857
Lost Dog,CO,22.6,26,19.230769230769234
Tepee Creek,MT,17.9,46,43.47826086956522
Nast Lake,CO,8.200000000000001,39,0.0
Corral Canyon,NV,13.6,46,2.1739130434782608
Grandview,AK,32.2,41,17.073170731707318
Crow Creek,WY,12.7,21,23.809523809523807
Deadman Creek,MT,19.0,46,63.04347826086957
Rock Springs,OR,11.1,44,18.181818181818183
Maverick Fork,AZ,11.3,44,34.090909090909086
Camas Creek Divide,ID,18.5,32,43.75
Black Bear,MT,40.0,46,36.95652173913043
Lookout Mountain,NM,7.3999999999999995,44,47.72727272727273
Triple Peak,WY,31.099999999999998,39,48.717948717948715
Windy Peak,WY,12.1,42,21.428571428571427
Bowman Springs,OR,17.900000000000002,46,10.869565217391305
Saddle Mtn.,MT,26.799999999999997,46,30.434782608695656
Bourne,OR,20.5,46,8.695652173913043
Sherwin,ID,33.3,41,58.536585365853654
Chalk Creek #1,UT,22.6,46,15.217391304347828
Three Creeks Meadow,OR,29.9,44,22.727272727272727
Beaver Ck Village,CO,11.6,21,4.761904761904762
Hickerson Park,UT,9.5,39,10.256410256410255
Northeast Entrance,MT,20.200000000000003,46,84.78260869565217
Bisson Creek,MT,33.9,32,96.875
County Line,OR,16.7,44,27.27272727272727
Big Sandy Opening,WY,15.799999999999999,44,43.18181818181818
Spud Mountain,CO,25.0,38,26.31578947368421
Buck Flat,UT,14.5,46,10.869565217391305
Blind Bull Sum,WY,18.099999999999998,44,18.181818181818183
Castle Valley,UT,13.100000000000001,44,31.818181818181817
Snowslide Canyon,AZ,19.4,27,40.74074074074074
Crosho,CO,12.9,38,5.263157894736842
Ebbetts Pass,CA,48.5,46,58.69565217391305
Loomis Park,WY,19.5,44,40.909090909090914
Beaver Divide,UT,16.3,46,26.08695652173913
