Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,2.5,44,70.45454545454545
Pigtail Peak,WA,5.4,43,76.74418604651163
Boulder Mountain,MT,3.8999999999999995,46,95.65217391304348
Cougar Mountain,WA,5.1000000000000005,42,76.19047619047619
Banfield Mountain,MT,3.8000000000000003,37,89.1891891891892
Lyman Lake,WA,4.8999999999999995,42,73.80952380952381
White Pass E.S.,WA,5.200000000000001,44,86.36363636363636
Brumley,CO,-0.10000000000000009,43,32.55813953488372
Mormon Mountain,AZ,0.7999999999999998,44,59.09090909090909
Daniels-Strawberry,UT,0.6999999999999997,46,58.69565217391305
Teuchet Creek,AK,1.2000000000000002,41,92.6829268292683
Frohner Meadow,MT,2.4,46,93.47826086956522
Reynolds Creek,ID,1.0999999999999999,21,85.71428571428571
Jump Off Joe,OR,2.5,46,50.0
Fish Creek,OR,0.20000000000000018,46,39.130434782608695
Berry Creek,NV,0.8000000000000003,44,61.36363636363637
Little Warm,WY,2.5999999999999996,46,97.82608695652173
St. Lawrence Alt,WY,0.0,41,43.90243902439025
Clayton Springs,UT,1.4999999999999998,24,75.0
Lamoille #3,NV,3.4000000000000004,44,88.63636363636364
Tepee Creek,MT,3.1,46,91.30434782608695
Parrish Creek,UT,5.699999999999999,25,88.0
Galena,ID,3.3,43,97.67441860465115
Poison Flat,CA,2.3000000000000003,44,75.0
Warm Springs,MT,2.2,44,81.81818181818183
Ward Creek #3,CA,3.0000000000000004,45,71.11111111111111
Sherwin,ID,1.0,42,52.38095238095239
Summit Lake,OR,2.0,43,55.81395348837209
Wesner Springs,NM,-2.8000000000000003,35,17.142857142857142
Willow Park,CO,1.0,44,68.18181818181817
Mccoy Park,CO,1.5999999999999996,21,66.66666666666666
Madison Butte,OR,0.40000000000000013,44,63.63636363636363
Powder River Pass,WY,4.0,46,100.0
Butte,CO,-0.20000000000000018,44,34.090909090909086
Box Creek,UT,0.3999999999999999,44,59.09090909090909
Camas Creek Divide,ID,2.5,32,87.5
Mule Creek,MT,1.9000000000000001,44,86.36363636363636
Signal Peak,NM,1.6999999999999997,44,75.0
Aneroid Lake #2,OR,1.1,44,59.09090909090909
Donkey Reservoir,UT,-0.19999999999999973,39,41.02564102564102
Cloud Peak Reservoir,WY,2.5999999999999996,45,93.33333333333333
Columbine Pass,CO,0.5,38,55.26315789473685
Kimberly Mine,UT,-0.6000000000000001,44,40.909090909090914
Sharkstooth,CO,-0.5,20,35.0
Strawberry,OR,0.3999999999999999,44,52.27272727272727
Loomis Park,WY,1.9,44,86.36363636363636
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.5999999999999999,39,74.35897435897436
Rocker Peak,MT,2.4,46,95.65217391304348
Garver Creek,MT,1.5999999999999999,28,67.85714285714286
Silver Creek Divide,NM,1.9000000000000001,44,81.81818181818183
Cold Springs,WY,1.4,41,85.36585365853658
Bumping Ridge,WA,6.200000000000001,43,81.3953488372093
Jackwhacker Gulch,CO,1.0000000000000002,26,61.53846153846154
White River #1,UT,-0.30000000000000027,46,39.130434782608695
Fish Lk.,OR,0.6999999999999997,44,54.54545454545454
Big Flat,UT,0.6000000000000001,46,54.347826086956516
Hand Creek,MT,2.7,46,91.30434782608695
Kirwin,WY,3.1999999999999997,44,95.45454545454545
Rocky Boy,MT,0.6000000000000001,28,57.14285714285714
Spruce Springs,WA,1.5,24,62.5
Wildcat,AZ,2.8000000000000003,38,86.8421052631579
Magic Mountain,ID,0.7,44,61.36363636363637
Columbus Basin,CO,1.700000000000001,30,60.0
Hams Fork,WY,1.1,39,76.92307692307693
Tizer Basin,MT,2.5,36,91.66666666666666
Dry Fork,UT,2.8,30,83.33333333333334
East Willow Creek,UT,1.8,38,78.94736842105263
Culebra #2,CO,-1.5999999999999999,45,20.0
Heber,AZ,2.3000000000000003,44,86.36363636363636
Widtsoe #3,UT,0.5,46,60.86956521739131
Ripple Creek,CO,0.2999999999999998,38,50.0
Mill-D North,UT,2.3,36,83.33333333333334
Ward Mountain,NV,1.7999999999999998,44,77.27272727272727
Niwot,CO,1.5999999999999999,44,79.54545454545455
Savage Pass,ID,3.8000000000000003,41,90.2439024390244
Divide Peak,WY,0.9000000000000004,44,59.09090909090909
Burnt Mtn,MT,2.9,24,91.66666666666666
Holland Meadows,OR,3.5,44,70.45454545454545
Flattop Mtn.,MT,5.499999999999999,46,78.26086956521739
Lost Dog,CO,1.0,26,61.53846153846154
Vallecito,CO,5.4,38,97.36842105263158
Waterhole,WA,3.3000000000000007,25,72.0
Bone Springs Div,WY,2.1999999999999997,46,89.13043478260869
Baker Butte,AZ,5.3,44,95.45454545454545
Franklin Basin,ID,3.9999999999999996,45,88.88888888888889
Coronado Trail,AZ,1.2999999999999998,44,72.72727272727273
Brighton,UT,1.7999999999999998,38,76.31578947368422
Hogg Pass,OR,3.9000000000000004,45,73.33333333333333
Rawah,CO,0.19999999999999996,22,40.909090909090914
Fisher Creek,MT,4.199999999999999,46,93.47826086956522
Morse Lake,WA,6.6,41,87.8048780487805
Stuart Mountain,MT,3.5999999999999996,30,93.33333333333333
Quartz Mountain,OR,-0.40000000000000013,44,34.090909090909086
Dungeness,WA,3.6999999999999997,26,84.61538461538461
South Pass,WY,0.30000000000000027,39,46.15384615384615
Clear Creek #1,UT,-0.7000000000000002,46,32.608695652173914
Casper Mtn.,WY,0.3999999999999999,42,52.38095238095239
Black Flat-U.M. Ck,UT,0.7000000000000002,43,67.44186046511628
Disaster Peak,NV,1.7000000000000002,44,79.54545454545455
Stillwater Creek,CO,-0.6,39,17.94871794871795
Louis Meadow,UT,5.3,25,92.0
Swamp Creek,WA,4.3999999999999995,25,88.0
Evening Star,WY,5.2,44,97.72727272727273
Burgess Junction,WY,1.4999999999999998,44,75.0
Diamond Lake,OR,1.4,44,59.09090909090909
Rock Springs,OR,0.0,44,52.27272727272727
Rocky Basin-Settleme,UT,1.4000000000000004,43,67.44186046511628
Big Goose,WY,0.8999999999999999,26,69.23076923076923
Lone Cone,CO,0.20000000000000018,44,45.45454545454545
South Colony,CO,3.1,33,78.78787878787878
Castle Valley,UT,1.8,44,77.27272727272727
Virginia Lakes Ridge,CA,2.0,46,80.43478260869566
Burroughs Creek,WY,3.4000000000000004,44,100.0
Webber Springs,WY,2.3,43,81.3953488372093
Vernon Creek,UT,2.2,46,78.26086956521739
Mancos,CO,-0.09999999999999964,30,53.333333333333336
Lakefork Basin,UT,1.9,43,76.74418604651163
Stevens Pass,WA,5.300000000000001,42,66.66666666666666
Howell Canyon,ID,1.7999999999999998,44,77.27272727272727
Merchant Valley,UT,0.8999999999999999,44,63.63636363636363
Bowman Springs,OR,0.7000000000000002,46,60.86956521739131
Swede Peak,ID,2.3000000000000003,43,86.04651162790698
Chemult Alternate,OR,-0.19999999999999996,44,36.36363636363637
Hopewell,NM,-0.30000000000000027,45,37.77777777777778
Dome Lake,WY,2.0999999999999996,46,89.13043478260869
Railroad Overpass,OR,1.7000000000000002,43,60.46511627906976
Darkhorse Lake,MT,2.2,44,84.0909090909091
Trapper Lake,CO,0.3999999999999999,39,48.717948717948715
West Yellowstone,MT,1.7,26,88.46153846153845
Agua Canyon,UT,1.7999999999999998,30,70.0
Burro Mountain,CO,0.5000000000000004,45,51.11111111111111
Saddle Mtn.,MT,1.2999999999999998,46,71.73913043478261
Chamita,NM,1.1,45,66.66666666666666
Sacajawea,MT,3.5,25,92.0
Porcupine,MT,2.5,46,97.82608695652173
Santa Fe,NM,-0.5999999999999999,28,42.857142857142854
Dry Bread Pond,UT,3.3000000000000003,46,91.30434782608695
Mcneil Canyon,AK,0.7999999999999998,25,60.0
Gardner Peak,UT,1.6,20,65.0
Lightning Ridge,UT,3.1,20,90.0
Pine Creek Pass,ID,2.9000000000000004,36,94.44444444444444
Hickerson Park,UT,0.10000000000000009,39,46.15384615384615
Scotch Creek,CO,-1.2000000000000002,38,28.947368421052634
Seine Creek,OR,6.199999999999999,44,84.0909090909091
Laprele Creek,WY,2.3,42,92.85714285714286
Barker Lakes,MT,3.0999999999999996,44,97.72727272727273
Skalkaho Summit,MT,2.1,44,75.0
Leavitt Meadows,CA,1.8000000000000003,44,68.18181818181817
Red Pine Ridge,UT,0.7999999999999998,46,63.04347826086957
Jackson Peak,ID,2.5999999999999996,43,79.06976744186046
Kenai Moose Pens,AK,-0.5999999999999996,41,21.951219512195124
