Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,3.5,44,63.63636363636363
Pigtail Peak,WA,8.700000000000001,43,86.04651162790698
Boulder Mountain,MT,4.2,46,95.65217391304348
Cougar Mountain,WA,8.7,42,78.57142857142857
Banfield Mountain,MT,4.9,37,94.5945945945946
Lyman Lake,WA,9.400000000000002,42,80.95238095238095
White Pass E.S.,WA,8.1,44,93.18181818181817
Brumley,CO,-0.19999999999999996,44,13.636363636363635
Mormon Mountain,AZ,0.7999999999999998,44,47.72727272727273
Daniels-Strawberry,UT,0.8999999999999999,46,58.69565217391305
Teuchet Creek,AK,1.3000000000000003,41,92.6829268292683
Frohner Meadow,MT,2.6999999999999997,46,93.47826086956522
Reynolds Creek,ID,1.0999999999999999,21,66.66666666666666
Jump Off Joe,OR,4.4,46,54.347826086956516
Fish Creek,OR,0.6000000000000001,46,32.608695652173914
Berry Creek,NV,0.8000000000000003,44,59.09090909090909
Little Warm,WY,3.1000000000000005,46,95.65217391304348
St. Lawrence Alt,WY,0.0,41,39.02439024390244
Clayton Springs,UT,1.4999999999999998,24,66.66666666666666
Lamoille #3,NV,3.5999999999999996,44,88.63636363636364
Tepee Creek,MT,3.3000000000000003,46,91.30434782608695
Parrish Creek,UT,5.800000000000001,25,84.0
Galena,ID,3.5,43,95.34883720930233
Poison Flat,CA,2.8000000000000003,44,70.45454545454545
Warm Springs,MT,2.5,44,77.27272727272727
Ward Creek #3,CA,4.699999999999999,45,73.33333333333333
Sherwin,ID,1.7999999999999998,42,50.0
Summit Lake,OR,3.9000000000000004,43,60.46511627906976
Wesner Springs,NM,-2.8000000000000003,35,17.142857142857142
Willow Park,CO,1.6999999999999997,44,63.63636363636363
Mccoy Park,CO,1.7999999999999998,21,66.66666666666666
Madison Butte,OR,0.40000000000000013,43,41.86046511627907
Powder River Pass,WY,4.2,46,100.0
Butte,CO,-0.20000000000000018,44,22.727272727272727
Box Creek,UT,0.3999999999999999,44,52.27272727272727
Camas Creek Divide,ID,2.8,32,87.5
Mule Creek,MT,1.9999999999999998,44,77.27272727272727
Signal Peak,NM,1.7999999999999998,44,75.0
Aneroid Lake #2,OR,1.6,44,52.27272727272727
Donkey Reservoir,UT,-0.19999999999999973,39,41.02564102564102
Cloud Peak Reservoir,WY,2.8999999999999995,45,88.88888888888889
Columbine Pass,CO,0.5,38,44.73684210526316
Kimberly Mine,UT,-0.5,44,31.818181818181817
Sharkstooth,CO,-0.5,20,30.0
Strawberry,OR,1.3,44,72.72727272727273
Loomis Park,WY,2.3000000000000003,44,86.36363636363636
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.5999999999999999,39,61.53846153846154
Rocker Peak,MT,2.8,46,95.65217391304348
Garver Creek,MT,3.0,28,85.71428571428571
Silver Creek Divide,NM,1.9000000000000001,44,68.18181818181817
Cold Springs,WY,1.8000000000000003,41,85.36585365853658
Bumping Ridge,WA,9.9,43,86.04651162790698
Jackwhacker Gulch,CO,1.0000000000000002,26,57.692307692307686
White River #1,UT,-0.20000000000000018,46,32.608695652173914
Fish Lk.,OR,1.5000000000000004,44,50.0
Big Flat,UT,0.6000000000000001,46,45.65217391304348
Hand Creek,MT,3.0,46,84.78260869565217
Kirwin,WY,3.4999999999999996,44,95.45454545454545
Rocky Boy,MT,1.8,28,67.85714285714286
Spruce Springs,WA,2.4,24,66.66666666666666
Wildcat,AZ,2.8000000000000003,38,86.8421052631579
Magic Mountain,ID,0.8,44,50.0
Columbus Basin,CO,1.8000000000000007,30,53.333333333333336
Hams Fork,WY,1.2000000000000002,39,66.66666666666666
Tizer Basin,MT,2.4,36,88.88888888888889
Dry Fork,UT,2.8,30,76.66666666666667
East Willow Creek,UT,1.9000000000000001,38,73.68421052631578
Culebra #2,CO,-1.4999999999999998,45,20.0
Heber,AZ,2.3000000000000003,44,84.0909090909091
Widtsoe #3,UT,0.5,46,52.17391304347826
Ripple Creek,CO,0.3999999999999999,38,34.21052631578947
Mill-D North,UT,2.0999999999999996,36,66.66666666666666
Ward Mountain,NV,1.7999999999999998,44,70.45454545454545
Niwot,CO,1.8,44,75.0
Savage Pass,ID,4.5,41,85.36585365853658
Divide Peak,WY,1.0,44,50.0
Burnt Mtn,MT,2.8,24,87.5
Holland Meadows,OR,4.999999999999999,44,68.18181818181817
Flattop Mtn.,MT,7.499999999999999,46,80.43478260869566
Lost Dog,CO,1.1,26,53.84615384615385
Vallecito,CO,5.4,38,94.73684210526315
Waterhole,WA,8.0,25,76.0
Bone Springs Div,WY,2.4,46,86.95652173913044
Baker Butte,AZ,5.3,44,90.9090909090909
Franklin Basin,ID,4.699999999999999,45,86.66666666666667
Coronado Trail,AZ,1.2999999999999998,44,65.9090909090909
Brighton,UT,2.0,38,57.89473684210527
Hogg Pass,OR,5.5,45,62.22222222222222
Rawah,CO,0.2999999999999998,22,40.909090909090914
Fisher Creek,MT,4.800000000000001,46,86.95652173913044
Morse Lake,WA,10.799999999999999,41,82.92682926829268
Stuart Mountain,MT,4.0,30,83.33333333333334
Quartz Mountain,OR,0.19999999999999996,44,40.909090909090914
Dungeness,WA,9.2,26,88.46153846153845
South Pass,WY,0.30000000000000027,39,38.46153846153847
Clear Creek #1,UT,-0.7000000000000002,46,23.91304347826087
Casper Mtn.,WY,0.6000000000000001,42,45.23809523809524
Black Flat-U.M. Ck,UT,0.7000000000000002,43,60.46511627906976
Disaster Peak,NV,1.6,44,72.72727272727273
Stillwater Creek,CO,-0.6,39,12.82051282051282
Louis Meadow,UT,5.4,25,88.0
Swamp Creek,WA,7.000000000000001,25,92.0
Evening Star,WY,6.1,44,97.72727272727273
Burgess Junction,WY,1.7,44,75.0
Diamond Lake,OR,2.5999999999999996,44,61.36363636363637
Rock Springs,OR,0.30000000000000004,44,50.0
Rocky Basin-Settleme,UT,1.4000000000000004,43,48.837209302325576
Big Goose,WY,1.0,26,69.23076923076923
Lone Cone,CO,0.20000000000000018,44,34.090909090909086
South Colony,CO,3.1,33,66.66666666666666
Castle Valley,UT,1.7,44,65.9090909090909
Virginia Lakes Ridge,CA,2.2,46,73.91304347826086
Burroughs Creek,WY,3.9000000000000004,44,100.0
Webber Springs,WY,2.4,43,72.09302325581395
Vernon Creek,UT,2.0999999999999996,46,69.56521739130434
Mancos,CO,-0.09999999999999964,30,43.333333333333336
Lakefork Basin,UT,2.0000000000000004,43,72.09302325581395
Stevens Pass,WA,9.2,42,66.66666666666666
Howell Canyon,ID,2.9,44,79.54545454545455
Merchant Valley,UT,0.8999999999999999,44,59.09090909090909
