Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.4,35,42.857142857142854
Kelley R.S.,WY,16.4,44,59.09090909090909
Granite Peak,NV,17.099999999999998,44,29.545454545454547
Bloody Dick,MT,16.5,45,91.11111111111111
Lewis Peak,NV,14.1,24,45.83333333333333
Trinity Mtn.,ID,32.7,44,45.45454545454545
Spur Park,MT,19.4,46,86.95652173913044
Stahl Peak,MT,41.699999999999996,46,84.78260869565217
Silver Creek,OR,15.5,44,34.090909090909086
Mc Clure Pass,CO,13.7,44,22.727272727272727
Annie Springs,OR,36.800000000000004,24,12.5
Pigtail Peak,WA,63.9,43,65.11627906976744
Lower Twin,MT,18.1,44,56.81818181818182
Forestdale Creek,CA,43.4,21,71.42857142857143
Louis Meadow,UT,22.099999999999998,25,56.00000000000001
Sucker Creek,WY,12.5,46,56.52173913043478
Sourdough Gulch,WA,14.5,24,87.5
Mt Rose Ski Area,NV,47.5,44,61.36363636363637
Trapper Lake,CO,10.4,39,7.6923076923076925
Little Bear,UT,20.299999999999997,46,56.52173913043478
Quartz Peak,WA,32.8,38,57.89473684210527
Cougar Mountain,WA,82.3,42,95.23809523809523
Santiam Jct.,OR,46.3,46,21.73913043478261
Gallegos Peak,NM,4.499999999999999,44,2.272727272727273
Poorman Creek,MT,65.2,26,92.3076923076923
Cedar Pass,CA,17.2,46,30.434782608695656
Rice Park,NM,5.3,26,15.384615384615385
Lost Horse,WA,28.299999999999997,34,67.64705882352942
Midway Valley,UT,21.5,43,60.46511627906976
Clover Meadow,MT,12.700000000000001,46,19.565217391304348
Long Valley Jct,UT,11.7,38,63.1578947368421
Mt. Howard,OR,20.7,44,18.181818181818183
Michigan Creek,CO,7.9,26,3.8461538461538463
Overland Res.,CO,11.4,35,28.57142857142857
Columbine,CO,18.400000000000002,45,13.333333333333334
Moraine,AK,6.199999999999999,22,13.636363636363635
Atlanta Summit,ID,31.499999999999996,44,59.09090909090909
Cinnabar Park,WY,16.9,21,23.809523809523807
Shower Falls,MT,22.8,46,67.3913043478261
Fish Lake,WA,58.800000000000004,41,85.36585365853658
Crosho,CO,9.4,38,2.631578947368421
Buffalo Park,CO,8.9,29,6.896551724137931
Quartz Mountain,OR,11.2,44,43.18181818181818
Nevada Ridge,MT,21.8,30,100.0
Snake River Station,WY,20.5,35,57.14285714285714
Madison Butte,OR,9.9,44,27.27272727272727
El Diente Peak,CO,13.4,38,23.684210526315788
Brumley,CO,6.5,44,0.0
Beaver Divide,UT,13.0,46,28.26086956521739
Wilbur Bench,UT,8.3,45,17.77777777777778
Banfield Mountain,MT,29.400000000000002,37,81.08108108108108
Whiskey Park,WY,23.9,38,34.21052631578947
Sheep Mtn.,ID,13.5,43,44.18604651162791
Blazed Alder,OR,91.2,44,56.81818181818182
Carson Pass,CA,34.4,20,60.0
Franklin Basin,ID,29.799999999999997,45,62.22222222222222
Webster Flat,UT,18.9,44,63.63636363636363
Spud Mountain,CO,20.299999999999997,38,28.947368421052634
Sedgwick Peak,ID,19.3,36,50.0
Fish Creek,OR,24.2,45,35.55555555555556
Big Sandy Opening,WY,11.0,44,38.63636363636363
Windy Peak,WY,7.800000000000001,42,35.714285714285715
Bug Lake,UT,19.2,46,63.04347826086957
Ward Mountain,NV,14.6,44,61.36363636363637
Corral Canyon,NV,11.3,46,4.3478260869565215
Monument Creek,AK,6.2,41,82.92682926829268
Buckskin Joe,CO,6.1,25,4.0
Noisy Basin,MT,42.9,46,54.347826086956516
Chamita,NM,7.700000000000001,45,20.0
Big Creek Summit,ID,31.7,43,53.48837209302325
Ben Lomond Peak,UT,28.599999999999998,46,30.434782608695656
Bear Saddle,ID,17.9,43,20.930232558139537
Salmon Meadows,WA,14.6,41,85.36585365853658
Copeland Lake,CO,8.8,42,9.523809523809524
Banner Summit,ID,30.7,44,65.9090909090909
Salt River Summit,WY,15.799999999999999,43,65.11627906976744
Basin Creek,MT,7.0,44,29.545454545454547
Porphyry Creek,CO,11.9,46,28.26086956521739
Park Reservoir,CO,18.7,46,21.73913043478261
Northeast Entrance,MT,16.3,46,95.65217391304348
Fremont Pass,CO,7.7,44,0.0
Blue Lakes,CA,33.6,44,54.54545454545454
Echo Lake,CO,6.5,26,11.538461538461538
Zirkel,CO,24.7,21,33.33333333333333
Bear Trap Meadow,WY,8.4,44,79.54545454545455
Merchant Valley,UT,8.7,44,11.363636363636363
Joe Wright,CO,17.599999999999998,46,10.869565217391305
Tipton,OR,11.799999999999999,44,13.636363636363635
Schneider Meadows,OR,26.5,44,18.181818181818183
Snowslide Canyon,AZ,18.200000000000003,27,48.148148148148145
Bear Canyon,ID,22.299999999999997,43,86.04651162790698
North Fork,OR,114.9,45,66.66666666666666
Spring Creek Divide,WY,23.599999999999998,44,72.72727272727273
Upper San Juan,CO,25.7,46,28.26086956521739
Granite Crk,AK,4.4,37,78.37837837837837
Humboldt Gulch,ID,40.1,43,86.04651162790698
Meadow Lake,ID,19.0,43,88.37209302325581
Lamance Creek,NV,18.7,44,56.81818181818182
Willow Creek Pass,CO,9.5,46,21.73913043478261
Dome Lake,WY,11.200000000000001,46,52.17391304347826
Widtsoe #3,UT,8.9,46,19.565217391304348
Dungeness,WA,31.200000000000003,26,50.0
Mt Hood Test Site,OR,69.7,44,43.18181818181818
Fourmile Lake,OR,32.1,46,30.434782608695656
Turnagain Pass,AK,23.4,42,9.523809523809524
Hole-in-Rock,UT,5.699999999999999,39,10.256410256410255
Happy Jack,AZ,15.899999999999999,25,60.0
Rex River,WA,96.7,29,100.0
Crab Creek,ID,13.6,43,55.81395348837209
Baldy,AZ,8.4,44,22.727272727272727
Monahan Flat,AK,6.9,32,62.5
Calvert Creek,MT,15.1,45,95.55555555555556
Black Bear,MT,30.800000000000004,46,39.130434782608695
Copper Mountain,CO,9.0,46,2.1739130434782608
Red Mountain Pass,CO,14.8,44,2.272727272727273
South Pass,WY,12.8,39,41.02564102564102
Fawn Creek,NV,14.2,44,11.363636363636363
Currant Creek,UT,10.1,46,34.78260869565217
Sentinel Butte,WA,12.7,21,57.14285714285714
Red Pine Ridge,UT,11.5,46,10.869565217391305
Placer Basin,MT,20.0,44,88.63636363636364
Susitna Valley High,AK,9.100000000000001,37,48.64864864864865
Coldfoot,AK,3.5,29,24.137931034482758
Parker Peak,WY,25.2,44,90.9090909090909
Summit Lake,OR,36.300000000000004,43,13.953488372093023
Rocky Basin-Settleme,UT,15.9,43,4.651162790697675
Beaver Dams,UT,9.100000000000001,44,2.272727272727273
Apishapa,CO,2.3999999999999995,44,0.0
Kenai Moose Pens,AK,5.7,41,31.70731707317073
Camp Jackson,UT,14.700000000000001,39,64.1025641025641
North Rapid Creek,SD,7.700000000000001,28,60.71428571428571
Medano Pass,CO,6.800000000000001,29,17.24137931034483
Waterhole,WA,50.7,25,44.0
Monument Peak,MT,25.4,44,84.0909090909091
Carrot Basin,MT,26.8,41,65.85365853658537
Lakefork #1,UT,11.8,46,50.0
Mckenzie,OR,55.8,43,23.25581395348837
Sylvan Lake,WY,23.6,44,72.72727272727273
Brighton,UT,23.3,38,50.0
Bear River,CO,6.199999999999999,20,0.0
Lakeview Ridge,MT,15.799999999999999,46,84.78260869565217
Crowder Flat,CA,10.200000000000001,25,40.0
White Horse Lake,AZ,12.8,44,45.45454545454545
Summit Creek,AK,11.2,35,37.142857142857146
Lolo Pass,ID,38.6,41,92.6829268292683
Old Battle,WY,26.8,44,27.27272727272727
Crow Creek,WY,6.5,21,9.523809523809524
Daisy Peak,MT,11.0,28,75.0
Derr.,OR,12.3,44,6.8181818181818175
Big Goose,WY,7.7,26,34.61538461538461
Vienna Mine,ID,33.5,43,79.06976744186046
Three Creeks Meadow,OR,26.099999999999998,44,27.27272727272727
Red River Pass #2,NM,1.4000000000000004,45,0.0
Cascade Mountain,UT,13.600000000000001,22,13.636363636363635
Grayback,CO,9.4,20,10.0
Mammoth-Cottonwood,UT,10.2,45,13.333333333333334
Battle Mountain,WY,11.7,39,28.205128205128204
Soldier R.S.,ID,15.8,38,57.89473684210527
Lucky Strike,OR,15.5,46,34.78260869565217
Loomis Park,WY,15.9,44,61.36363636363637
Marquette,WY,5.7,44,22.727272727272727
Dismal Swamp,CA,27.3,44,29.545454545454547
Garfield R.S.,ID,14.9,44,81.81818181818183
Lost-Wood Divide,ID,21.400000000000002,43,74.4186046511628
Grave Springs,WY,7.3999999999999995,32,34.375
Tizer Basin,MT,13.5,36,94.44444444444444
Kolob,UT,21.8,45,62.22222222222222
Peavine Ridge,OR,41.7,43,30.23255813953488
Sand Lake,WY,19.8,42,23.809523809523807
Cozy Cove,ID,22.5,44,59.09090909090909
Laurel Draw,NV,13.7,45,26.666666666666668
Potato Hill,WA,47.2,43,48.837209302325576
Prairie,ID,14.6,43,53.48837209302325
Mcneil Canyon,AK,7.5,25,4.0
Warm Springs,MT,29.7,44,100.0
Bison Lake,CO,16.299999999999997,39,5.128205128205128
Palisades Tahoe,CA,48.1,44,52.27272727272727
Mineral Creek,CO,10.3,45,13.333333333333334
Maverick Fork,AZ,8.8,44,31.818181818181817
Blue Mountain Spring,OR,19.799999999999997,46,30.434782608695656
Port Graham,AK,26.1,22,13.636363636363635
Barker Lakes,MT,16.8,44,88.63636363636364
Lost Lake,ID,64.1,43,81.3953488372093
East Rim Divide,WY,11.3,39,74.35897435897436
Bostetter R.S.,ID,14.7,43,30.23255813953488
Farnsworth Lake,UT,9.799999999999999,44,0.0
Box Creek,UT,6.1000000000000005,44,2.272727272727273
Black Pine,MT,16.9,46,91.30434782608695
Wolf Creek,OR,14.9,46,17.391304347826086
Bear Basin,ID,22.2,42,54.761904761904766
Independence Camp,CA,29.0,46,67.3913043478261
Stuart Mountain,MT,32.4,30,76.66666666666667
White Pass E.S.,WA,48.6,44,97.72727272727273
South Fork Bull Run,OR,82.3,27,55.55555555555556
Coronado Trail,AZ,8.3,44,40.909090909090914
Niwot,CO,12.299999999999999,44,18.181818181818183
Silver Creek Divide,NM,12.0,44,31.818181818181817
Css Lab,CA,52.6,41,58.536585365853654
Jacks Peak,NV,16.5,43,16.27906976744186
Surprise Lakes,WA,81.5,44,68.18181818181817
Willow Creek,WY,30.4,44,50.0
Hilts Creek,ID,14.9,43,76.74418604651163
Skookum Creek,WA,117.89999999999999,29,86.20689655172413
Mountain Meadows,ID,23.799999999999997,44,31.818181818181817
Crystal Lake,MT,16.0,46,65.21739130434783
North Costilla,NM,3.0,45,0.0
Sierra Blanca,NM,10.5,22,45.45454545454545
Copper Bottom,MT,22.700000000000003,45,100.0
Silvies,OR,13.0,45,35.55555555555556
Lubrecht Flume,MT,15.7,46,100.0
Cascade #2,CO,13.1,34,26.47058823529412
Berthoud Summit,CO,14.8,46,4.3478260869565215
Hickerson Park,UT,4.9,39,2.564102564102564
Loveland Basin,CO,8.6,32,3.125
Summit Ranch,CO,8.6,44,11.363636363636363
Rawah,CO,9.1,22,9.090909090909092
Ochoco Meadows,OR,12.1,44,13.636363636363635
Independence Pass,CO,8.7,44,2.272727272727273
