Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.7,44,54.54545454545454
Pigtail Peak,WA,12.6,43,55.81395348837209
Boulder Mountain,MT,6.7,46,95.65217391304348
Cougar Mountain,WA,14.100000000000001,42,45.23809523809524
Banfield Mountain,MT,8.7,37,89.1891891891892
Lyman Lake,WA,15.5,42,69.04761904761905
White Pass E.S.,WA,11.1,44,81.81818181818183
Brumley,CO,0.2999999999999998,44,9.090909090909092
Mormon Mountain,AZ,5.9,44,86.36363636363636
Daniels-Strawberry,UT,2.0,46,36.95652173913043
Teuchet Creek,AK,1.7000000000000002,41,85.36585365853658
Frohner Meadow,MT,3.8999999999999995,46,93.47826086956522
Reynolds Creek,ID,1.5000000000000002,21,28.57142857142857
Jump Off Joe,OR,6.6,46,23.91304347826087
Fish Creek,OR,2.5,45,22.22222222222222
Berry Creek,NV,1.4,44,38.63636363636363
Little Warm,WY,3.5,46,82.6086956521739
St. Lawrence Alt,WY,0.5,41,26.82926829268293
Clayton Springs,UT,3.9000000000000004,24,79.16666666666666
Lamoille #3,NV,3.8,44,65.9090909090909
Tepee Creek,MT,3.6999999999999997,46,80.43478260869566
Parrish Creek,UT,8.6,25,88.0
Galena,ID,4.6000000000000005,43,79.06976744186046
Poison Flat,CA,6.6,44,75.0
Warm Springs,MT,5.6,44,81.81818181818183
Ward Creek #3,CA,10.2,45,60.0
Sherwin,ID,3.9,42,23.809523809523807
Summit Lake,OR,5.3999999999999995,43,23.25581395348837
Wesner Springs,NM,-1.6000000000000005,35,14.285714285714285
Willow Park,CO,3.6999999999999997,44,52.27272727272727
Mccoy Park,CO,2.7,21,57.14285714285714
Madison Butte,OR,1.3,43,27.906976744186046
Powder River Pass,WY,4.7,46,100.0
Butte,CO,0.8999999999999999,44,15.909090909090908
Box Creek,UT,1.4000000000000001,44,43.18181818181818
Camas Creek Divide,ID,2.8,32,56.25
Mule Creek,MT,2.7,44,54.54545454545454
Signal Peak,NM,4.6000000000000005,44,81.81818181818183
Aneroid Lake #2,OR,4.3,44,40.909090909090914
Donkey Reservoir,UT,1.3000000000000003,39,56.41025641025641
Cloud Peak Reservoir,WY,3.3,45,82.22222222222221
Columbine Pass,CO,3.7,38,68.42105263157895
Kimberly Mine,UT,0.6999999999999997,44,22.727272727272727
Sharkstooth,CO,2.3,20,55.00000000000001
Strawberry,OR,1.9000000000000001,44,40.909090909090914
Loomis Park,WY,3.1999999999999997,44,54.54545454545454
Tolby,NM,-2.8000000000000003,26,0.0
Sandstone RS,WY,2.8,39,48.717948717948715
Rocker Peak,MT,3.4,46,78.26086956521739
Garver Creek,MT,6.1,28,75.0
Silver Creek Divide,NM,4.1000000000000005,44,75.0
Cold Springs,WY,3.1999999999999997,41,85.36585365853658
Bumping Ridge,WA,13.9,43,67.44186046511628
Jackwhacker Gulch,CO,2.2,26,46.15384615384615
White River #1,UT,1.1,46,32.608695652173914
Fish Lk.,OR,2.1999999999999997,44,11.363636363636363
