Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,9.100000000000001,44,0.0
Salt River Summit,WY,18.5,43,41.86046511627907
Savage Pass,ID,42.7,41,90.2439024390244
University Camp,CO,22.400000000000002,46,15.217391304347828
Middle Powder,WY,13.0,46,23.91304347826087
Burnt Mtn,MT,16.1,24,16.666666666666664
Draw Creek,NV,13.200000000000001,41,24.390243902439025
Lewis Lake Divide,WY,44.599999999999994,44,70.45454545454545
Whiskey Ck,CO,6.800000000000001,44,0.0
Railroad Overpass,OR,36.6,43,11.627906976744185
Swamp Creek,WA,49.5,25,100.0
Meadows Pass,WA,99.4,31,93.54838709677419
Vacas Locas,NM,11.2,22,27.27272727272727
Touchet,WA,49.1,43,55.81395348837209
Hand Creek,MT,27.5,46,91.30434782608695
Elk River,CO,20.0,46,21.73913043478261
Michigan Creek,CO,12.9,26,11.538461538461538
Buckskin Lower,NV,16.2,44,22.727272727272727
East Rim Divide,WY,14.2,39,51.28205128205128
North French Creek,WY,29.900000000000002,46,32.608695652173914
Howell Canyon,ID,27.799999999999997,44,27.27272727272727
Little Grassy,UT,14.100000000000001,39,51.28205128205128
White Pass E.S.,WA,51.5,44,97.72727272727273
Hewinta,UT,12.4,39,2.564102564102564
Stahl Peak,MT,57.1,46,86.95652173913044
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Big Creek Sum,NV,15.4,44,13.636363636363635
High Ridge,OR,39.6,46,30.434782608695656
Happy Jack,AZ,18.4,25,56.00000000000001
Mosquito Ridge,ID,51.8,43,69.76744186046511
Molas Lake,CO,14.899999999999999,38,10.526315789473683
Gunsight Pass,WY,20.1,26,80.76923076923077
West Yellowstone,MT,17.400000000000002,26,53.84615384615385
Santa Fe,NM,11.8,28,21.428571428571427
West Branch,ID,32.9,44,43.18181818181818
Elkhart Park G.S.,WY,14.1,44,38.63636363636363
Burro Mountain,CO,14.6,45,0.0
Lakefork Basin,UT,22.700000000000003,42,40.476190476190474
Marion Forks,OR,57.099999999999994,44,25.0
Seeley Creek,UT,10.1,44,6.8181818181818175
Deer Park,WY,21.2,27,33.33333333333333
Adin Mtn,CA,22.3,40,40.0
Bettles Field,AK,7.7,41,41.46341463414634
Whiskey Creek,MT,24.3,45,46.666666666666664
Monument Peak,MT,30.9,44,79.54545454545455
Sheep Canyon,WA,128.10000000000002,42,78.57142857142857
Dome Lake,WY,18.0,46,28.26086956521739
Prairie,ID,17.6,43,44.18604651162791
Schwartz Lake,ID,15.799999999999999,29,20.689655172413794
Bumping Ridge,WA,71.30000000000001,43,95.34883720930233
Cinnabar Park,WY,23.9,21,19.047619047619047
Lightning Ridge,UT,24.4,20,50.0
Stump Lakes,CO,17.2,38,28.947368421052634
Joe Wright,CO,25.799999999999997,46,13.043478260869565
North Rapid Creek,SD,12.3,28,28.57142857142857
Farmington,UT,32.7,46,26.08695652173913
Moss Peak,MT,62.900000000000006,39,94.87179487179486
Lone Pine,WA,80.69999999999999,41,46.34146341463415
Bear Trap Meadow,WY,12.600000000000001,44,31.818181818181817
Mill Creek Summit,ID,20.700000000000003,43,32.55813953488372
Brumley,CO,9.3,43,2.3255813953488373
Summer Rim,OR,14.4,46,8.695652173913043
Placer Basin,MT,26.6,44,56.81818181818182
Independence Creek,CA,29.5,44,63.63636363636363
Hoodoo Basin,MT,62.599999999999994,44,81.81818181818183
Spirit Lake,WA,84.10000000000001,39,76.92307692307693
Paradise,WA,110.5,42,73.80952380952381
Togwotee Pass,WY,33.400000000000006,44,65.9090909090909
Widtsoe #3,UT,11.7,46,21.73913043478261
Thumb Divide,WY,24.599999999999998,36,75.0
Tower,CO,39.800000000000004,45,17.77777777777778
Lake Creek R.S.,OR,16.9,43,20.930232558139537
Hidden Lake,ID,60.900000000000006,24,45.83333333333333
Lasal Mountain,UT,15.100000000000001,43,16.27906976744186
Trough,WA,27.8,46,89.13043478260869
Copper Camp,MT,52.4,46,100.0
Timber Creek,WY,6.6,37,0.0
Timpanogos Divide,UT,24.9,46,47.82608695652174
Stickney Mill,ID,15.4,43,69.76744186046511
Fremont Pass,CO,10.700000000000001,44,0.0
Grayback,CO,12.999999999999998,20,10.0
Skookum Creek,WA,133.5,28,78.57142857142857
Mowich,WA,56.5,26,88.46153846153845
Reno Hill,WY,16.2,42,19.047619047619047
Swede Peak,ID,19.5,43,46.51162790697674
Aneroid Lake #2,OR,30.5,44,22.727272727272727
Sunset,ID,43.199999999999996,42,71.42857142857143
Fish Lk.,OR,28.6,43,9.30232558139535
Monument Creek,AK,9.5,41,82.92682926829268
Jackwhacker Gulch,CO,18.5,26,26.923076923076923
Eilertson Meadows,OR,21.7,44,36.36363636363637
Banfield Mountain,MT,34.9,37,75.67567567567568
Bear River,CO,8.9,20,0.0
Summit Creek,AK,13.899999999999999,35,34.285714285714285
Big Creek Summit,ID,38.900000000000006,43,51.162790697674424
St. Lawrence Alt,WY,10.4,41,21.951219512195124
Schweitzer Basin,ID,45.6,42,52.38095238095239
South Fork Bull Run,OR,94.1,27,44.44444444444444
Monahan Flat,AK,9.6,31,51.61290322580645
Lynx Pass,CO,8.4,44,0.0
Echo Peak,CA,49.400000000000006,44,50.0
Daly Creek,MT,23.6,44,95.45454545454545
Big Red Mountain,OR,34.5,44,20.454545454545457
Midway Valley,UT,24.0,43,58.139534883720934
Dry Lake,CO,21.9,44,9.090909090909092
Brooklyn Lake,WY,25.9,44,27.27272727272727
Quartz Mountain,OR,14.399999999999999,44,43.18181818181818
Dungeness,WA,33.7,26,38.46153846153847
Spratt Creek,CA,26.1,44,54.54545454545454
Spencer Meadow,WA,78.8,41,39.02439024390244
Cumbres Trestle,CO,20.6,44,20.454545454545457
Sasse Ridge,WA,56.300000000000004,40,75.0
Casper Mtn.,WY,12.2,42,19.047619047619047
Tizer Basin,MT,18.7,36,69.44444444444444
Lolo Pass,ID,44.8,41,87.8048780487805
Lakeview Ridge,MT,21.1,46,63.04347826086957
Island Park,ID,18.2,43,30.23255813953488
Mud Ridge,OR,58.699999999999996,46,56.52173913043478
Zirkel,CO,31.4,21,28.57142857142857
Lost Dog,CO,22.6,26,19.230769230769234
Tepee Creek,MT,18.0,46,43.47826086956522
Nast Lake,CO,8.200000000000001,39,0.0
Corral Canyon,NV,13.6,46,2.1739130434782608
Grandview,AK,32.3,41,17.073170731707318
Crow Creek,WY,12.7,21,23.809523809523807
Deadman Creek,MT,19.099999999999998,46,65.21739130434783
Rock Springs,OR,11.0,44,18.181818181818183
Maverick Fork,AZ,11.1,44,34.090909090909086
Camas Creek Divide,ID,18.5,32,43.75
Black Bear,MT,40.0,46,36.95652173913043
Lookout Mountain,NM,7.3,44,47.72727272727273
Triple Peak,WY,31.2,39,51.28205128205128
Windy Peak,WY,12.1,42,23.809523809523807
Bowman Springs,OR,17.900000000000002,46,10.869565217391305
Saddle Mtn.,MT,26.9,46,36.95652173913043
Bourne,OR,21.099999999999998,46,10.869565217391305
Sherwin,ID,33.4,41,60.97560975609756
Chalk Creek #1,UT,22.7,46,15.217391304347828
Three Creeks Meadow,OR,29.799999999999997,44,22.727272727272727
Beaver Ck Village,CO,11.6,21,4.761904761904762
Hickerson Park,UT,9.4,39,10.256410256410255
Northeast Entrance,MT,20.1,46,86.95652173913044
Bisson Creek,MT,33.9,32,96.875
County Line,OR,16.7,44,27.27272727272727
Big Sandy Opening,WY,15.799999999999999,44,43.18181818181818
Spud Mountain,CO,25.0,38,26.31578947368421
Buck Flat,UT,14.5,46,10.869565217391305
Blind Bull Sum,WY,17.9,44,15.909090909090908
Castle Valley,UT,13.100000000000001,44,31.818181818181817
Snowslide Canyon,AZ,19.299999999999997,27,40.74074074074074
Crosho,CO,13.0,38,5.263157894736842
Ebbetts Pass,CA,48.5,46,58.69565217391305
Loomis Park,WY,19.5,44,40.909090909090914
Beaver Divide,UT,16.3,46,28.26086956521739
Red River Pass #2,NM,3.2,45,0.0
Mill-D North,UT,21.400000000000002,36,2.7777777777777777
Mountain Meadows,ID,30.799999999999997,44,9.090909090909092
Buckskin Joe,CO,9.4,25,4.0
Combination,MT,15.5,45,75.55555555555556
Camp Jackson,UT,16.400000000000002,39,51.28205128205128
Quartz Peak,WA,39.1,38,50.0
Cozy Cove,ID,26.0,44,50.0
Cole Creek,MT,13.7,46,4.3478260869565215
South Brush Creek,WY,12.200000000000001,44,6.8181818181818175
Wesner Springs,NM,6.1,35,2.857142857142857
Harts Pass,WA,47.6,41,73.17073170731707
Idarado,CO,13.499999999999998,44,4.545454545454546
Lost Lake,ID,74.4,43,79.06976744186046
Rawah,CO,15.000000000000002,22,13.636363636363635
Crazyman Flat,OR,25.5,23,21.73913043478261
Parrish Creek,UT,28.200000000000003,25,24.0
Waterhole,WA,53.3,25,40.0
Sylvan Lake,WY,29.5,44,56.81818181818182
Hyndman,ID,18.7,43,51.162790697674424
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Hoosier Pass,CO,12.1,44,4.545454545454546
Pope Ridge,WA,37.699999999999996,42,90.47619047619048
Wolverine,WY,20.2,44,81.81818181818183
Burnside Lake,CA,37.2,21,57.14285714285714
Quemazon,NM,6.4,44,18.181818181818183
Niwot,CO,18.9,44,18.181818181818183
Secesh Summit,ID,41.7,42,73.80952380952381
Clear Lake,OR,30.1,44,25.0
Lone Mountain,MT,21.3,33,24.242424242424242
Derr.,OR,14.799999999999999,43,0.0
Irish Taylor,OR,42.8,45,11.11111111111111
Kraft Creek,MT,41.9,44,95.45454545454545
Swift Creek,WA,173.0,21,90.47619047619048
Pike Creek,MT,46.0,44,88.63636363636364
Lewis Peak,NV,16.299999999999997,24,25.0
Canyon,WY,18.5,44,38.63636363636363
Rex River,WA,112.6,29,96.55172413793103
Little Warm,WY,18.7,46,63.04347826086957
Columbus Basin,CO,19.5,30,23.333333333333332
Black Pine,MT,23.099999999999998,46,89.13043478260869
Wolf Creek Summit,CO,29.2,38,31.57894736842105
Agua Canyon,UT,11.9,30,53.333333333333336
Red Hill,OR,99.0,46,56.52173913043478
Fisher Creek,MT,43.4,46,73.91304347826086
Five Points Lake,UT,18.3,44,36.36363636363637
Burgess Junction,WY,16.4,44,38.63636363636363
Susitna Valley High,AK,15.5,37,62.16216216216216
Grave Springs,WY,11.100000000000001,32,15.625
Ute Creek,CO,10.2,24,8.333333333333332
Rocker Peak,MT,22.8,46,73.91304347826086
Beaver Head,AZ,10.0,30,50.0
Beagle Springs,MT,14.5,46,36.95652173913043
Crowder Flat,CA,12.6,25,32.0
Lucky Strike,OR,18.8,46,17.391304347826086
White River #1,UT,11.5,46,10.869565217391305
Coronado Trail,AZ,9.8,44,47.72727272727273
Sand Lake,WY,27.0,42,21.428571428571427
Indian Creek,WY,25.0,43,46.51162790697674
Stringer Creek,MT,23.400000000000002,23,73.91304347826086
Divide,MT,18.3,46,67.3913043478261
Divide Peak,WY,19.2,44,13.636363636363635
Lake Eldora,CO,16.7,46,8.695652173913043
Phantom Valley,CO,13.8,44,11.363636363636363
Oxford Spring,ID,17.4,44,25.0
Culebra #2,CO,6.8999999999999995,45,4.444444444444445
Bateman,NM,15.899999999999999,45,57.77777777777777
Poison Flat,CA,26.400000000000002,44,52.27272727272727
Bloody Dick,MT,19.5,45,60.0
Emery Creek,MT,39.800000000000004,44,88.63636363636364
Waldron,MT,29.5,46,95.65217391304348
Moss Springs,OR,38.5,44,20.454545454545457
Fish Creek,OR,29.099999999999998,45,20.0
Crab Creek,ID,17.0,43,39.53488372093023
Cooper Lake,AK,17.3,41,24.390243902439025
Diamond Peak,NV,9.4,41,2.4390243902439024
Skalkaho Summit,MT,31.6,44,84.0909090909091
Basin Creek,MT,12.0,44,11.363636363636363
Franklin Basin,ID,35.699999999999996,45,53.333333333333336
Evening Star,WY,40.5,44,77.27272727272727
Signal Peak,NM,12.0,44,52.27272727272727
Graham Guard Sta.,ID,26.5,44,61.36363636363637
Ivanhoe,CO,12.9,33,0.0
Mccoy Park,CO,15.100000000000001,21,9.523809523809524
Lily Pond,CO,13.600000000000001,44,13.636363636363635
Dills Camp,UT,12.7,44,9.090909090909092
Mount Lockhart,MT,45.2,46,97.82608695652173
Nevada Ridge,MT,27.5,30,93.33333333333333
Pickle Keg,UT,13.8,46,0.0
Morgan Creek,ID,17.1,43,32.55813953488372
Lubrecht Flume,MT,22.2,46,100.0
Beaver Creek,MT,26.1,39,53.84615384615385
Big Bend,NV,9.799999999999999,46,6.521739130434782
Marquette,WY,10.200000000000001,44,9.090909090909092
Mica Creek,ID,44.1,34,61.76470588235294
Loveland Basin,CO,13.2,32,6.25
Blue Lakes,CA,36.6,44,52.27272727272727
Columbine,CO,24.2,45,15.555555555555555
Granite Creek,WY,22.900000000000002,37,56.75675675675676
Independence Pass,CO,11.399999999999999,44,0.0
Owl Creek,WY,8.4,44,22.727272727272727
Stevens Pass,WA,90.8,42,85.71428571428571
Jackson Peak,ID,36.300000000000004,42,45.23809523809524
Laprele Creek,WY,14.4,42,30.952380952380953
Daisy Peak,MT,13.7,28,7.142857142857142
Kenai Moose Pens,AK,8.399999999999999,41,48.78048780487805
Salt Creek Falls,OR,46.7,44,11.363636363636363
Townsend Creek,WY,13.8,44,29.545454545454547
Dollarhide Summit,ID,24.700000000000003,43,37.2093023255814
Bear Saddle,ID,21.7,43,16.27906976744186
