Name,State,Value,Number_of_Observations_POR,Percentile_POR
Little Bear,UT,29.9,46,54.347826086956516
Buck Flat,UT,21.8,46,15.217391304347828
Brown Duck,UT,26.5,46,41.30434782608695
Swift Creek,WA,181.5,22,90.9090909090909
Cochetopa Pass,CO,11.9,20,0.0
Bloody Dick,MT,25.3,45,77.77777777777779
Sheep Mtn.,ID,23.0,43,51.162790697674424
Ochoco Meadows,OR,16.3,44,2.272727272727273
Poison Flat,CA,28.200000000000003,44,47.72727272727273
Sucker Creek,WY,24.5,46,23.91304347826087
Farnsworth Lake,UT,20.200000000000003,44,4.545454545454546
Sleeping Woman,MT,45.0,32,100.0
Schofield Pass,CO,36.1,39,23.076923076923077
Kendall R.S.,WY,26.3,39,89.74358974358975
Draw Creek,NV,17.3,41,34.146341463414636
Michigan Creek,CO,20.3,26,11.538461538461538
Smiley Mountain,ID,31.2,23,73.91304347826086
Mount Crag,WA,61.6,35,31.428571428571427
Donkey Reservoir,UT,15.599999999999998,39,30.76923076923077
Summit Lake,OR,51.2,43,16.27906976744186
Big Creek Summit,ID,45.0,42,61.904761904761905
Upper Rio Grande,CO,16.200000000000003,38,47.368421052631575
Derr.,OR,17.7,44,6.8181818181818175
Currant Creek,UT,20.7,46,58.69565217391305
Park Cone,CO,14.600000000000001,44,9.090909090909092
Bison Lake,CO,28.799999999999997,39,12.82051282051282
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Clackamas Lake,OR,44.8,44,40.909090909090914
Kraft Creek,MT,46.7,44,95.45454545454545
Rawah,CO,19.7,22,13.636363636363635
Spratt Creek,CA,27.0,44,54.54545454545454
Grassy Lake,WY,41.1,44,38.63636363636363
Heber,AZ,24.900000000000002,43,39.53488372093023
Kimberly Mine,UT,22.9,44,11.363636363636363
Payson R.S.,UT,17.099999999999998,44,6.8181818181818175
Little Meadows,OR,88.60000000000001,43,27.906976744186046
Swamp Creek,WA,51.0,25,96.0
Crow Creek,WY,17.6,21,23.809523809523807
Crosho,CO,20.5,38,23.684210526315788
Willow Creek Pass,CO,21.5,46,43.47826086956522
Albro Lake,MT,36.9,28,71.42857142857143
Snider Basin,WY,20.2,44,50.0
Little Grassy,UT,19.8,39,53.84615384615385
Mores Creek Summit,ID,38.1,40,32.5
Taylor Canyon,NV,11.0,44,43.18181818181818
Clear Creek #2,UT,21.2,46,36.95652173913043
Irish Taylor,OR,46.699999999999996,43,13.953488372093023
Quartz Peak,WA,42.6,38,44.73684210526316
Promontory,AZ,32.4,41,56.09756097560976
Taylor Butte,OR,18.5,46,47.82608695652174
Madison Butte,OR,15.100000000000001,44,11.363636363636363
Beaver Reservoir,OR,22.599999999999998,44,15.909090909090908
Powder River Pass,WY,22.1,46,30.434782608695656
Deadman Hill,CO,21.6,46,6.521739130434782
Huckleberry Creek,WA,50.6,27,96.29629629629629
Galena,ID,25.5,43,67.44186046511628
Monahan Flat,AK,21.6,32,75.0
Diamond Lake,OR,32.599999999999994,43,9.30232558139535
Overland Res.,CO,20.099999999999998,35,14.285714285714285
Big Bend,NV,13.0,46,28.26086956521739
Mining Fork,UT,25.900000000000002,36,16.666666666666664
Triple Peak,WY,37.4,39,66.66666666666666
Smith  Morehouse,UT,24.599999999999998,46,45.65217391304348
Dry Lake,CO,28.2,44,15.909090909090908
Fremont Pass,CO,16.2,44,2.272727272727273
Beagle Springs,MT,21.5,46,58.69565217391305
Sage Creek Basin,WY,15.7,22,27.27272727272727
Clayton Springs,UT,19.9,24,37.5
Farmington Lower,UT,35.5,20,45.0
Pickle Keg,UT,21.6,46,8.695652173913043
S Fork Shields,MT,41.699999999999996,41,82.92682926829268
Burnt Mountain,WA,74.9,25,72.0
Cole Creek,MT,19.8,46,13.043478260869565
Grave Springs,WY,15.8,32,28.125
West Yellowstone,MT,23.400000000000002,26,61.53846153846154
Burnside Lake,CA,38.2,21,52.38095238095239
Lost Horse,WA,31.199999999999996,34,58.82352941176471
Bear River,CO,16.3,20,5.0
Meadow Lake,ID,31.499999999999996,42,73.80952380952381
Burroughs Creek,WY,29.2,44,81.81818181818183
Lost Dog,CO,27.3,26,23.076923076923077
Billie Creek Divide,OR,35.6,46,15.217391304347828
Stillwater Creek,CO,12.5,39,10.256410256410255
Dry Fork,UT,22.6,30,13.333333333333334
Hobbs Park,WY,27.400000000000002,46,65.21739130434783
Turnagain Pass,AK,41.3,42,11.904761904761903
Columbine,CO,29.3,45,22.22222222222222
Somsen Ranch,ID,24.7,43,53.48837209302325
Bowman Springs,OR,20.5,45,15.555555555555555
Salmon Meadows,WA,17.5,41,36.58536585365854
Bisson Creek,MT,40.3,32,93.75
Kirwin,WY,29.7,44,90.9090909090909
Gutz Peak,UT,23.5,20,65.0
Cumbres Trestle,CO,26.0,44,13.636363636363635
Middle Fork Camp,CO,15.499999999999998,23,0.0
Basin Creek,MT,17.1,44,11.363636363636363
Phantom Valley,CO,17.7,44,6.8181818181818175
Bear Creek,NV,22.5,46,4.3478260869565215
Tinkham Creek,WA,108.2,31,77.41935483870968
Holland Meadows,OR,51.3,44,11.363636363636363
Blue Mountain Spring,OR,25.599999999999998,46,17.391304347826086
Pole Creek R.S.,NV,15.1,44,13.636363636363635
Castle Valley,UT,21.7,44,45.45454545454545
Beaver Head,AZ,22.8,30,76.66666666666667
Mount Gardner,WA,100.6,31,67.74193548387096
Hyndman,ID,23.6,43,60.46511627906976
Spirit Lake,WA,86.7,39,66.66666666666666
Willow Creek,WY,45.2,44,40.909090909090914
Lolo Pass,ID,50.0,41,92.6829268292683
Red Mountain Pass,CO,28.500000000000004,44,11.363636363636363
Morgan Creek,ID,22.400000000000002,43,60.46511627906976
Lasal Mountain,UT,21.2,43,16.27906976744186
Wells Creek,WA,79.69999999999999,29,65.51724137931035
Webber Springs,WY,31.1,43,34.883720930232556
Susitna Valley High,AK,34.099999999999994,37,89.1891891891892
White Mill,MT,38.5,46,73.91304347826086
Sandstone RS,WY,21.7,39,28.205128205128204
Canyon,WY,27.8,43,81.3953488372093
Rice Park,NM,12.8,26,11.538461538461538
Hand Creek,MT,32.2,46,89.13043478260869
Granite Peak,NV,22.0,44,22.727272727272727
Madison Plateau,MT,37.9,36,63.888888888888886
North Costilla,NM,13.099999999999998,45,2.2222222222222223
Tolby,NM,14.4,26,7.6923076923076925
Moses Mtn,WA,18.0,33,15.151515151515152
Touchet,WA,51.400000000000006,43,58.139534883720934
Hardscrabble,UT,29.299999999999997,31,25.806451612903224
Gerber Reservoir,OR,15.100000000000001,26,69.23076923076923
Medano Pass,CO,16.3,29,20.689655172413794
Mule Creek,MT,27.4,44,56.81818181818182
Chocolate Gulch,ID,21.2,31,61.29032258064516
Five Points Lake,UT,27.0,44,45.45454545454545
Grizzly Peak,CO,20.7,44,4.545454545454546
Lake Irene,CO,26.9,46,10.869565217391305
Hawkins Lake,MT,50.800000000000004,37,86.48648648648648
Lake Eldora,CO,20.9,46,4.3478260869565215
Summit Meadow,CA,23.2,21,52.38095238095239
Thunder Basin,WA,72.60000000000001,35,77.14285714285715
Baker Butte,AZ,30.900000000000002,44,68.18181818181817
Black Bear,MT,50.300000000000004,46,56.52173913043478
Giveout,ID,19.900000000000002,42,59.523809523809526
County Line,OR,19.4,44,31.818181818181817
North French Creek,WY,41.0,45,60.0
Garfield R.S.,ID,19.7,44,59.09090909090909
Cooper Lake,AK,25.400000000000002,41,14.634146341463413
Pickfoot Creek,MT,33.5,46,93.47826086956522
Lost-Wood Divide,ID,28.0,42,64.28571428571429
Louis Meadow,UT,31.599999999999998,25,48.0
Old Battle,WY,40.1,44,31.818181818181817
Swede Peak,ID,21.900000000000002,43,41.86046511627907
Little Warm,WY,26.599999999999998,46,82.6086956521739
Mud Flat,ID,9.4,43,9.30232558139535
Chalk Creek #2,UT,26.3,46,56.52173913043478
Brumley,CO,16.0,44,4.545454545454546
Park Creek Ridge,WA,66.0,45,73.33333333333333
Tipton,OR,16.0,44,6.8181818181818175
Jacks Peak,NV,23.0,43,13.953488372093023
Emery Creek,MT,48.1,44,100.0
Calvert Creek,MT,24.2,45,97.77777777777777
Phillips Bench,WY,39.599999999999994,43,62.7906976744186
Munson Ridge,AK,29.6,41,82.92682926829268
Little Snake River,WY,38.4,20,40.0
North Lost Trail,CO,23.400000000000002,39,12.82051282051282
Copeland Lake,CO,18.2,42,2.380952380952381
Ivanhoe,CO,19.099999999999998,33,3.0303030303030303
