Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,54.54545454545454
Pigtail Peak,WA,13.500000000000002,43,48.837209302325576
Boulder Mountain,MT,7.999999999999999,46,97.82608695652173
Cougar Mountain,WA,16.7,42,54.761904761904766
Banfield Mountain,MT,9.299999999999999,37,86.48648648648648
Lyman Lake,WA,17.0,42,61.904761904761905
White Pass E.S.,WA,12.200000000000001,44,77.27272727272727
Brumley,CO,0.3999999999999999,44,4.545454545454546
Mormon Mountain,AZ,6.1,44,84.0909090909091
Daniels-Strawberry,UT,2.0999999999999996,46,30.434782608695656
Teuchet Creek,AK,1.9,40,87.5
Frohner Meadow,MT,4.7,46,95.65217391304348
Reynolds Creek,ID,2.5,21,52.38095238095239
Jump Off Joe,OR,9.0,46,26.08695652173913
Fish Creek,OR,4.8,45,40.0
Berry Creek,NV,1.7000000000000002,44,43.18181818181818
Little Warm,WY,4.4,46,89.13043478260869
St. Lawrence Alt,WY,0.7999999999999998,41,29.268292682926827
Clayton Springs,UT,4.0,24,79.16666666666666
Lamoille #3,NV,4.8,44,70.45454545454545
Tepee Creek,MT,4.5,46,78.26086956521739
Parrish Creek,UT,10.5,25,92.0
Galena,ID,5.300000000000001,43,81.3953488372093
Poison Flat,CA,6.6,44,68.18181818181817
Warm Springs,MT,7.4,44,93.18181818181817
Ward Creek #3,CA,10.5,45,57.77777777777777
Sherwin,ID,5.5,42,50.0
Summit Lake,OR,6.8,43,20.930232558139537
Wesner Springs,NM,-0.8000000000000007,35,22.857142857142858
Willow Park,CO,4.699999999999999,44,59.09090909090909
Mccoy Park,CO,3.5,21,66.66666666666666
Madison Butte,OR,3.0,43,58.139534883720934
Powder River Pass,WY,5.2,46,100.0
Butte,CO,1.1999999999999997,44,15.909090909090908
Box Creek,UT,1.7,44,40.909090909090914
Camas Creek Divide,ID,3.6999999999999997,32,56.25
Mule Creek,MT,3.2,44,52.27272727272727
Signal Peak,NM,4.7,44,77.27272727272727
Aneroid Lake #2,OR,5.3,43,39.53488372093023
Donkey Reservoir,UT,1.5,39,58.97435897435898
Cloud Peak Reservoir,WY,3.5999999999999996,45,82.22222222222221
Columbine Pass,CO,4.0,38,68.42105263157895
Kimberly Mine,UT,1.1999999999999997,44,20.454545454545457
Sharkstooth,CO,2.8000000000000007,20,55.00000000000001
Strawberry,OR,2.0999999999999996,44,36.36363636363637
Loomis Park,WY,3.9,44,63.63636363636363
Tolby,NM,-2.3000000000000003,26,0.0
Sandstone RS,WY,4.3,39,76.92307692307693
Rocker Peak,MT,4.6,46,91.30434782608695
Garver Creek,MT,6.3999999999999995,28,64.28571428571429
Silver Creek Divide,NM,4.1000000000000005,44,65.9090909090909
Cold Springs,WY,3.5000000000000004,41,92.6829268292683
Bumping Ridge,WA,14.4,43,58.139534883720934
Jackwhacker Gulch,CO,2.8999999999999995,26,50.0
White River #1,UT,1.6999999999999997,46,41.30434782608695
Fish Lk.,OR,2.9,44,15.909090909090908
Big Flat,UT,2.6999999999999997,46,41.30434782608695
Hand Creek,MT,5.6000000000000005,46,82.6086956521739
Kirwin,WY,4.800000000000001,44,90.9090909090909
Rocky Boy,MT,4.2,28,78.57142857142857
Spruce Springs,WA,4.9,24,54.166666666666664
Wildcat,AZ,4.9,39,82.05128205128204
Magic Mountain,ID,3.6000000000000005,44,43.18181818181818
Columbus Basin,CO,6.4,30,63.33333333333333
Hams Fork,WY,3.4000000000000004,39,79.48717948717949
Tizer Basin,MT,4.2,36,83.33333333333334
Gros Ventre Summit,WY,3.6999999999999997,42,85.71428571428571
Dry Fork,UT,4.8,30,73.33333333333333
East Willow Creek,UT,4.3,38,86.8421052631579
Culebra #2,CO,0.7000000000000002,45,28.888888888888886
Heber,AZ,5.6,44,79.54545454545455
Widtsoe #3,UT,4.199999999999999,46,78.26086956521739
Ripple Creek,CO,2.7,38,23.684210526315788
Mill-D North,UT,3.3999999999999995,36,41.66666666666667
Ward Mountain,NV,3.3,44,72.72727272727273
Niwot,CO,3.6,44,68.18181818181817
Savage Pass,ID,9.0,41,78.04878048780488
Divide Peak,WY,3.7,44,38.63636363636363
Burnt Mtn,MT,4.2,24,87.5
Holland Meadows,OR,8.3,44,22.727272727272727
Flattop Mtn.,MT,13.8,46,86.95652173913044
Lost Dog,CO,4.5,26,53.84615384615385
Vallecito,CO,8.0,38,97.36842105263158
Waterhole,WA,12.2,25,56.00000000000001
Basin Creek,MT,2.1,44,65.9090909090909
Bone Springs Div,WY,3.3000000000000003,46,80.43478260869566
Baker Butte,AZ,11.7,44,97.72727272727273
Franklin Basin,ID,8.0,45,73.33333333333333
Coronado Trail,AZ,4.4,44,84.0909090909091
Brighton,UT,3.5999999999999996,38,42.10526315789473
Hogg Pass,OR,9.5,45,31.11111111111111
Rawah,CO,1.6,22,27.27272727272727
Fisher Creek,MT,8.9,46,76.08695652173914
Morse Lake,WA,16.4,41,51.21951219512195
Stuart Mountain,MT,8.5,30,83.33333333333334
Quartz Mountain,OR,0.5999999999999999,44,15.909090909090908
Dungeness,WA,11.6,26,65.38461538461539
South Pass,WY,1.5,39,23.076923076923077
Clear Creek #1,UT,1.0,46,17.391304347826086
Casper Mtn.,WY,1.3000000000000003,42,30.952380952380953
Black Flat-U.M. Ck,UT,2.0,43,53.48837209302325
Disaster Peak,NV,3.7,44,68.18181818181817
Stillwater Creek,CO,0.5,39,10.256410256410255
Louis Meadow,UT,9.2,25,92.0
Swamp Creek,WA,13.0,25,84.0
Evening Star,WY,10.100000000000001,44,95.45454545454545
Burgess Junction,WY,2.5,44,68.18181818181817
Diamond Lake,OR,4.0,44,22.727272727272727
Rock Springs,OR,2.2,44,56.81818181818182
Rocky Basin-Settleme,UT,3.7,43,41.86046511627907
Big Goose,WY,1.7999999999999998,26,65.38461538461539
Lone Cone,CO,3.5999999999999996,44,52.27272727272727
South Colony,CO,7.1,33,84.84848484848484
Castle Valley,UT,3.8999999999999995,44,65.9090909090909
Virginia Lakes Ridge,CA,6.3,46,78.26086956521739
Burroughs Creek,WY,5.4,44,88.63636363636364
Webber Springs,WY,4.6,43,51.162790697674424
Vernon Creek,UT,3.5999999999999996,46,65.21739130434783
Mancos,CO,2.9000000000000004,30,60.0
Lakefork Basin,UT,4.800000000000001,43,69.76744186046511
Stevens Pass,WA,17.3,42,54.761904761904766
Howell Canyon,ID,5.199999999999999,44,52.27272727272727
Merchant Valley,UT,2.5000000000000004,44,59.09090909090909
Bowman Springs,OR,4.300000000000001,46,58.69565217391305
Swede Peak,ID,4.199999999999999,43,67.44186046511628
Chemult Alternate,OR,0.5,44,11.363636363636363
Hopewell,NM,3.2,45,44.44444444444444
Dome Lake,WY,3.2,46,76.08695652173914
Railroad Overpass,OR,6.6,43,32.55813953488372
Darkhorse Lake,MT,7.000000000000001,44,75.0
Trapper Lake,CO,2.0000000000000004,39,25.64102564102564
West Yellowstone,MT,2.8,26,42.30769230769231
Agua Canyon,UT,4.7,30,76.66666666666667
Burro Mountain,CO,2.1,45,20.0
Saddle Mtn.,MT,3.6,46,41.30434782608695
Chamita,NM,2.9,45,64.44444444444444
Sacajawea,MT,7.300000000000001,25,92.0
Porcupine,MT,4.1,46,93.47826086956522
Santa Fe,NM,2.1000000000000005,28,50.0
Dry Bread Pond,UT,5.9,46,80.43478260869566
Mcneil Canyon,AK,3.8000000000000007,25,56.00000000000001
Gardner Peak,UT,4.7,20,85.0
Lightning Ridge,UT,6.300000000000001,20,85.0
Pine Creek Pass,ID,5.2,36,69.44444444444444
Hickerson Park,UT,1.0,39,30.76923076923077
Scotch Creek,CO,1.2000000000000002,38,36.84210526315789
Seine Creek,OR,13.999999999999998,44,50.0
Laprele Creek,WY,3.8000000000000003,42,83.33333333333334
Barker Lakes,MT,6.1,44,93.18181818181817
Skalkaho Summit,MT,5.300000000000001,44,68.18181818181817
Leavitt Meadows,CA,5.8999999999999995,44,63.63636363636363
Red Pine Ridge,UT,2.9,46,43.47826086956522
Jackson Peak,ID,6.3,43,41.86046511627907
Kenai Moose Pens,AK,0.8000000000000003,41,34.146341463414636
Monahan Flat,AK,1.9,29,58.620689655172406
Beartown,CO,8.1,42,83.33333333333334
Granite Peak,NV,4.4,44,56.81818181818182
Togwotee Pass,WY,8.1,43,88.37209302325581
Ben Lomond Peak,UT,8.9,46,65.21739130434783
Payson R.S.,UT,1.7000000000000002,44,38.63636363636363
Idarado,CO,4.0,44,65.9090909090909
Schweitzer Basin,ID,11.5,43,62.7906976744186
North Fork Jocko,MT,12.5,35,68.57142857142857
Wood Creek,MT,5.5,46,82.6086956521739
Sleeping Woman,MT,8.700000000000001,32,96.875
Moscow Mountain,ID,5.7,24,37.5
East Rim Divide,WY,3.5999999999999996,39,92.3076923076923
Daly Creek,MT,4.8999999999999995,44,88.63636363636364
Clackamas Lake,OR,8.8,44,43.18181818181818
Steel Creek Park,UT,1.8000000000000003,46,17.391304347826086
Soldier R.S.,ID,2.9000000000000004,38,42.10526315789473
Lubrecht Flume,MT,4.2,46,89.13043478260869
Waldron,MT,5.3999999999999995,46,80.43478260869566
Five Points Lake,UT,3.3,44,56.81818181818182
Base Camp,WY,6.1,44,72.72727272727273
Bisson Creek,MT,8.3,32,100.0
Hoodoo Basin,MT,12.3,44,61.36363636363637
Dills Camp,UT,2.0,44,43.18181818181818
Noisy Basin,MT,13.3,46,78.26086956521739
Lookout Mountain,NM,2.2,44,68.18181818181817
Lemhi Ridge,MT,2.1,45,40.0
Cooper Lake,AK,6.1000000000000005,41,51.21951219512195
Jones Pass,CO,2.1,25,24.0
Brooklyn Lake,WY,4.4,44,63.63636363636363
Beagle Springs,MT,3.2,46,82.6086956521739
Truckee #2,CA,5.8,44,61.36363636363637
Mt Hood Test Site,OR,15.2,44,38.63636363636363
Hole-in-Mountain,NV,4.199999999999999,43,39.53488372093023
Echo Lake,CO,1.9,26,57.692307692307686
Lower Twin,MT,4.6,44,59.09090909090909
Salt Creek Falls,OR,8.2,44,29.545454545454547
Deadman Creek,MT,4.0,46,84.78260869565217
Indian Pass,AK,1.700000000000001,44,20.454545454545457
Moraine,AK,1.7999999999999998,22,40.909090909090914
Copeland Lake,CO,2.1,42,42.857142857142854
Rubicon #2,CA,6.3999999999999995,44,63.63636363636363
Mount Gardner,WA,17.2,31,45.16129032258064
Bug Lake,UT,5.6,46,80.43478260869566
Zirkel,CO,5.6,21,57.14285714285714
Mill Creek Summit,ID,4.5,42,73.80952380952381
Billie Creek Divide,OR,4.3,46,17.391304347826086
Turnagain Pass,AK,11.8,42,73.80952380952381
Snider Basin,WY,2.7,44,52.27272727272727
South Brush Creek,WY,3.1,44,61.36363636363637
Lake Creek R.S.,OR,2.9999999999999996,43,30.23255813953488
Santiam Jct.,OR,9.399999999999999,46,30.434782608695656
Lobdell Lake,CA,4.0,46,65.21739130434783
Hardscrabble,UT,6.0,31,61.29032258064516
Banner Summit,ID,6.8999999999999995,44,54.54545454545454
Temple Fork,UT,5.3,22,77.27272727272727
Dismal Swamp,CA,5.2,44,38.63636363636363
Maverick Fork,AZ,3.9999999999999996,44,70.45454545454545
Shell Creek,WY,4.1,46,86.95652173913044
Ute Creek,CO,2.0999999999999996,24,50.0
Wolf Creek,OR,4.1,46,47.82608695652174
Short Creek,MT,3.1999999999999997,36,86.11111111111111
Lookout,ID,10.6,44,63.63636363636363
Spur Park,MT,5.8,46,91.30434782608695
Willow Creek,WY,8.4,44,79.54545454545455
Bourne,OR,4.300000000000001,46,45.65217391304348
Triple Peak,WY,6.1,39,71.7948717948718
Ben Lomond Trail,UT,5.699999999999999,44,54.54545454545454
Shanghi Summit,ID,8.600000000000001,41,56.09756097560976
El Diente Peak,CO,3.8000000000000007,38,63.1578947368421
Taylor Green,OR,5.1,45,46.666666666666664
Big Meadow,NV,6.699999999999999,41,70.73170731707317
Cottonwood Creek,WY,7.7,40,87.5
Alpine Meadows,WA,24.1,30,43.333333333333336
Stahl Peak,MT,12.5,46,80.43478260869566
Owl Creek,WY,2.0,44,81.81818181818183
Crazyman Flat,OR,3.3,23,43.47826086956522
Snake River Station,WY,6.1000000000000005,35,77.14285714285715
Port Graham,AK,11.4,22,50.0
Deadman Hill,CO,2.2,46,28.26086956521739
Bear Creek,NV,3.6,46,43.47826086956522
Pope Ridge,WA,9.3,42,66.66666666666666
Younts Peak,WY,7.0,41,100.0
Canyon,WY,3.9000000000000004,44,72.72727272727273
Box Canyon,MT,5.9,46,100.0
Derr.,OR,2.8000000000000003,44,27.27272727272727
Hannagan Meadows,AZ,4.300000000000001,44,68.18181818181817
Mt Rose Ski Area,NV,12.5,44,72.72727272727273
Lamance Creek,NV,5.2,44,61.36363636363637
Stampede Pass,WA,15.1,42,50.0
Big Bend,NV,3.0999999999999996,46,69.56521739130434
Farnsworth Lake,UT,1.6999999999999997,44,20.454545454545457
Pike Creek,MT,8.4,44,65.9090909090909
North Fork,OR,24.5,45,44.44444444444444
Hayden Fork,UT,2.0,46,21.73913043478261
Webster Flat,UT,6.8999999999999995,44,93.18181818181817
Horse Ridge,UT,6.1,46,73.91304347826086
Lizard Head Pass,CO,3.2,44,56.81818181818182
Mineral Creek,CO,3.3999999999999995,45,60.0
Crosho,CO,2.1999999999999997,38,31.57894736842105
Copper Mountain,CO,1.4,46,15.217391304347828
Elk River,CO,4.5,46,71.73913043478261
Thunder Basin,WA,17.700000000000003,36,61.111111111111114
Kraft Creek,MT,10.1,44,88.63636363636364
Lost-Wood Divide,ID,4.3999999999999995,43,60.46511627906976
Lost Horse,WA,4.699999999999999,34,50.0
Molas Lake,CO,4.000000000000001,38,68.42105263157895
West Branch,ID,6.4,44,59.09090909090909
Toketee Airstrip,OR,4.0,21,28.57142857142857
Gold Center,OR,3.4999999999999996,44,43.18181818181818
Elbow Lake,WA,24.2,29,55.172413793103445
Nast Lake,CO,1.1,39,23.076923076923077
Daly Lake,OR,3.1000000000000005,44,9.090909090909092
Rice Park,NM,1.4000000000000004,26,46.15384615384615
Skookum Creek,WA,22.7,29,41.37931034482759
Sedgwick Peak,ID,6.1,36,86.11111111111111
Quemazon,NM,1.6999999999999997,44,47.72727272727273
Nevada Ridge,MT,4.3,30,80.0
Silver Creek,OR,2.0,44,29.545454545454547
Starr Ridge,OR,2.2,44,38.63636363636363
Moss Peak,MT,14.899999999999999,39,92.3076923076923
Cedar Pass,CA,4.7,46,54.347826086956516
Harris Flat,UT,5.300000000000001,45,86.66666666666667
Tie Creek,WY,1.3000000000000003,30,46.666666666666664
Emery Creek,MT,9.299999999999999,44,86.36363636363636
Chocolate Gulch,ID,4.6000000000000005,31,90.32258064516128
Draw Creek,NV,3.7,41,65.85365853658537
Fry,AZ,7.4,44,93.18181818181817
Cozy Cove,ID,5.8,44,59.09090909090909
Grassy Lake,WY,7.300000000000001,44,54.54545454545454
Beaver Divide,UT,2.5999999999999996,46,47.82608695652174
Grandview,AK,12.7,41,73.17073170731707
Apishapa,CO,-0.6000000000000001,44,18.181818181818183
Camp Jackson,UT,7.1,39,87.17948717948718
Schofield Pass,CO,4.1000000000000005,39,35.8974358974359
Park Reservoir,CO,6.6000000000000005,46,71.73913043478261
Emigrant Summit,ID,7.1,44,77.27272727272727
Galena Summit,ID,5.0,42,78.57142857142857
Oxford Spring,ID,4.2,43,83.72093023255815
Fawn Creek,NV,3.7,44,40.909090909090914
Clear Creek #2,UT,2.3000000000000003,46,43.47826086956522
University Camp,CO,4.199999999999999,46,58.69565217391305
Blewett Pass,WA,7.499999999999999,43,55.81395348837209
Seventysix Creek,NV,3.4000000000000004,46,65.21739130434783
Bostetter R.S.,ID,4.3,43,65.11627906976744
Mount Lockhart,MT,7.8999999999999995,46,71.73913043478261
Little Chena Ridge,AK,-0.2999999999999998,37,10.81081081081081
Touchet,WA,8.5,44,47.72727272727273
Trough,WA,8.0,46,89.13043478260869
Meadow Lake,ID,4.1000000000000005,43,60.46511627906976
Emigrant Springs,OR,5.3999999999999995,44,54.54545454545454
Rough And Tumble,CO,1.1,26,50.0
Lone Pine,WA,18.5,41,53.65853658536586
Anchor River Divide,AK,3.1000000000000005,27,44.44444444444444
Mountain Meadows,ID,5.5,44,56.81818181818182
Albro Lake,MT,3.9999999999999996,28,60.71428571428571
Moose Creek,ID,4.3,42,59.523809523809526
Independence Lake,CA,9.1,46,71.73913043478261
Pine Creek,UT,0.8999999999999999,39,20.51282051282051
Porphyry Creek,CO,3.3000000000000003,46,65.21739130434783
Many Glacier,MT,11.7,46,80.43478260869566
Blue Mountain Spring,OR,3.4999999999999996,46,28.26086956521739
Thaynes Canyon,UT,2.0000000000000004,36,27.77777777777778
Park Creek Ridge,WA,15.7,46,60.86956521739131
Long Flat,UT,3.8,44,72.72727272727273
Paradise,WA,24.099999999999998,42,64.28571428571429
Hawkins Lake,MT,10.5,37,67.56756756756756
Cole Creek,MT,3.0,46,69.56521739130434
Hyndman,ID,3.9000000000000004,43,65.11627906976744
Middle Powder,WY,3.9,46,84.78260869565217
Red Mountain Pass,CO,4.499999999999999,44,50.0
Fish Lake,WA,13.5,41,65.85365853658537
Rock Creek,UT,3.1,44,68.18181818181817
North Lost Trail,CO,4.300000000000001,39,64.1025641025641
Never Summer,CO,1.6,22,27.27272727272727
Lily Lake,UT,1.1,44,20.454545454545457
Ivanhoe,CO,2.1999999999999997,33,24.242424242424242
Sheep Canyon,WA,33.2,42,69.04761904761905
Taylor Canyon,NV,2.3,44,61.36363636363637
Chalk Creek #1,UT,3.2,46,36.95652173913043
Sheep Mtn.,ID,4.0,43,62.7906976744186
Trinchera,CO,0.19999999999999973,35,22.857142857142858
Kendall R.S.,WY,4.3,39,89.74358974358975
Bigelow Camp,OR,7.200000000000001,44,27.27272727272727
Surprise Lakes,WA,18.400000000000002,44,50.0
Divide,MT,4.1,46,82.6086956521739
Bear River,CO,0.6000000000000001,20,10.0
Phantom Valley,CO,2.2,44,40.909090909090914
Northeast Entrance,MT,4.8999999999999995,46,97.82608695652173
Stump Lakes,CO,7.3999999999999995,38,81.57894736842105
Sasse Ridge,WA,11.600000000000001,40,57.49999999999999
Munson Ridge,AK,1.5999999999999996,41,43.90243902439025
Island Park,ID,2.6,42,38.095238095238095
Farmington,UT,9.899999999999999,46,78.26086956521739
Horse Meadow,CA,5.7,21,80.95238095238095
Rex River,WA,20.7,29,65.51724137931035
Long Valley,ID,4.0,23,69.56521739130434
Bear Lake,CO,2.4000000000000004,44,29.545454545454547
Tipton,OR,2.3,44,27.27272727272727
Big Sandy Opening,WY,2.3,44,52.27272727272727
Marion Forks,OR,9.600000000000001,44,27.27272727272727
Secesh Summit,ID,7.6,43,62.7906976744186
Ochoco Meadows,OR,1.6,44,20.454545454545457
Lake Eldora,CO,3.0,46,52.17391304347826
Upper Wheeler,WA,9.4,43,100.0
Old Battle,WY,8.2,44,81.81818181818183
Dupuyer Creek,MT,5.1000000000000005,41,87.8048780487805
Beaver Dams,UT,1.2000000000000002,44,20.454545454545457
Sylvan Road,WY,6.4,37,86.48648648648648
Bear Trap Meadow,WY,3.5999999999999996,44,93.18181818181817
Strawberry Divide,UT,2.4,46,41.30434782608695
Granite Crk,AK,1.2000000000000002,37,67.56756756756756
White Elephant,ID,3.2,43,30.23255813953488
Senorita Divide #2,NM,2.6000000000000005,44,59.09090909090909
Diamond Peak,NV,2.4000000000000004,41,68.29268292682927
Michigan Creek,CO,2.3,26,57.692307692307686
Overland Res.,CO,3.4,35,68.57142857142857
Mount Crag,WA,14.9,35,57.14285714285714
Roach,CO,2.6,44,29.545454545454547
Daisy Peak,MT,2.4,28,64.28571428571429
Grayback,CO,3.8000000000000003,20,70.0
Blazed Alder,OR,22.3,44,54.54545454545454
Smith  Morehouse,UT,3.4000000000000004,46,63.04347826086957
Independence Pass,CO,0.5,44,4.545454545454546
Bloody Dick,MT,3.0,45,60.0
Moss Springs,OR,7.0,44,50.0
Van Wyck,ID,2.7,23,39.130434782608695
Dry Lake,CO,2.8,44,18.181818181818183
Cool Creek,ID,10.0,39,51.28205128205128
Buckskin Joe,CO,1.2000000000000002,25,28.000000000000004
Independence Creek,CA,5.8999999999999995,44,63.63636363636363
Bunchgrass Mdw,WA,10.0,41,65.85365853658537
Graham Guard Sta.,ID,5.7,44,61.36363636363637
Spratt Creek,CA,5.8,44,68.18181818181817
Sand Lake,WY,5.5,42,69.04761904761905
Mcknight Cabin,NM,2.7,21,71.42857142857143
Brackett Creek,MT,8.899999999999999,30,93.33333333333333
Mesa Lakes,CO,6.4,38,92.10526315789474
Clear Lake,OR,6.699999999999999,44,50.0
Moonshine,ID,3.8,43,83.72093023255815
Bald Mtn.,WY,4.0,46,80.43478260869566
Pickfoot Creek,MT,6.9,46,100.0
Mining Fork,UT,6.3,36,83.33333333333334
Spirit Lake,WA,20.0,39,64.1025641025641
Chalk Creek #2,UT,2.5999999999999996,46,45.65217391304348
Cascade Summit,OR,6.499999999999999,44,22.727272727272727
Deer Park,WY,2.0,27,14.814814814814813
Blue Lakes,CA,7.799999999999999,44,63.63636363636363
Blind Park,SD,5.1,34,88.23529411764706
Slug Creek Divide,ID,5.4,44,70.45454545454545
Little Bear,UT,4.9,46,58.69565217391305
Summit Meadow,CA,4.3,21,66.66666666666666
Irish Taylor,OR,5.9,45,17.77777777777778
Two Ocean Plateau,WY,7.4,44,75.0
Independence Camp,CA,6.3,46,69.56521739130434
Burnt Mountain,WA,12.299999999999999,25,56.00000000000001
Vacas Locas,NM,3.1,22,72.72727272727273
Marlette Lake,NV,8.9,46,84.78260869565217
Roaring River,OR,7.8999999999999995,44,27.27272727272727
Lakeview Ridge,MT,4.800000000000001,46,84.78260869565217
Hemlock Butte,ID,8.7,41,46.34146341463415
Twelvemile Creek,MT,9.8,45,82.22222222222221
Susitna Valley High,AK,2.3,37,48.64864864864865
Cascade #2,CO,5.4,34,67.64705882352942
Gooseberry RS,UT,0.9000000000000004,45,15.555555555555555
Bear Mountain,ID,19.5,43,62.7906976744186
Wilbur Bench,UT,1.5,45,35.55555555555556
Potato Hill,WA,12.100000000000001,43,51.162790697674424
Hilts Creek,ID,2.5,43,51.162790697674424
Joe Wright,CO,3.9999999999999996,46,26.08695652173913
Cochetopa Pass,CO,2.5,20,90.0
Lynx Pass,CO,0.8999999999999999,44,15.909090909090908
Nez Perce Camp,MT,5.6,44,75.0
Loveland Basin,CO,1.2999999999999998,32,21.875
Blackwater,WY,7.3,43,90.69767441860465
Middle Creek,CO,7.9,44,81.81818181818183
Monitor Pass,CA,4.8999999999999995,34,76.47058823529412
Summer Rim,OR,1.7999999999999998,46,23.91304347826087
Bettles Field,AK,1.9999999999999998,41,58.536585365853654
Mt. Howard,OR,2.9000000000000004,44,18.181818181818183
Rainy Pass,WA,15.5,43,72.09302325581395
Midway Valley,UT,6.6,43,79.06976744186046
Trout Creek,UT,1.0,46,21.73913043478261
Currant Creek,UT,2.0,46,45.65217391304348
Spencer Meadow,WA,15.400000000000002,41,43.90243902439025
Medano Pass,CO,2.8,29,68.96551724137932
Spud Mountain,CO,7.199999999999999,38,68.42105263157895
Chepeta,UT,2.4000000000000004,44,47.72727272727273
Hagans Meadow,CA,5.300000000000001,46,63.04347826086957
New Crescent Lake,OR,3.8,44,27.27272727272727
Whiskey Ck,CO,0.20000000000000018,44,25.0
Puhi Flat,ID,6.299999999999999,43,53.48837209302325
Somsen Ranch,ID,5.2,44,75.0
June Lake,WA,28.8,42,45.23809523809524
