Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,52.27272727272727
Pigtail Peak,WA,14.6,43,55.81395348837209
Boulder Mountain,MT,8.600000000000001,46,100.0
Cougar Mountain,WA,17.900000000000002,42,59.523809523809526
Banfield Mountain,MT,9.6,37,86.48648648648648
Lyman Lake,WA,17.400000000000002,42,59.523809523809526
White Pass E.S.,WA,12.6,44,77.27272727272727
Brumley,CO,1.1,44,9.090909090909092
Mormon Mountain,AZ,6.1,44,84.0909090909091
Daniels-Strawberry,UT,2.8,46,39.130434782608695
Teuchet Creek,AK,1.9,40,87.5
Frohner Meadow,MT,5.1,46,95.65217391304348
Reynolds Creek,ID,2.5999999999999996,21,42.857142857142854
Jump Off Joe,OR,9.1,46,26.08695652173913
Fish Creek,OR,4.9,45,40.0
Berry Creek,NV,1.8000000000000003,44,45.45454545454545
Little Warm,WY,4.7,46,91.30434782608695
St. Lawrence Alt,WY,0.7999999999999998,41,29.268292682926827
Clayton Springs,UT,4.0,24,79.16666666666666
Lamoille #3,NV,4.8,44,68.18181818181817
Tepee Creek,MT,4.699999999999999,46,80.43478260869566
Parrish Creek,UT,10.6,25,92.0
Galena,ID,5.6000000000000005,43,83.72093023255815
Poison Flat,CA,6.6,44,68.18181818181817
Warm Springs,MT,8.2,44,93.18181818181817
Ward Creek #3,CA,10.299999999999999,45,53.333333333333336
Sherwin,ID,5.699999999999999,42,47.61904761904761
Summit Lake,OR,6.8999999999999995,43,20.930232558139537
Wesner Springs,NM,-0.8000000000000007,35,22.857142857142858
Willow Park,CO,5.6,44,70.45454545454545
Mccoy Park,CO,3.8,21,66.66666666666666
Madison Butte,OR,3.0,43,55.81395348837209
Powder River Pass,WY,6.1,46,100.0
Butte,CO,1.9999999999999996,44,29.545454545454547
Box Creek,UT,1.5999999999999999,44,38.63636363636363
Camas Creek Divide,ID,3.5999999999999996,32,56.25
Mule Creek,MT,3.7,44,61.36363636363637
Signal Peak,NM,4.7,44,77.27272727272727
Aneroid Lake #2,OR,5.6,43,41.86046511627907
Donkey Reservoir,UT,1.5,39,58.97435897435898
Cloud Peak Reservoir,WY,3.8999999999999995,45,82.22222222222221
Columbine Pass,CO,4.0,38,68.42105263157895
Kimberly Mine,UT,1.1999999999999997,44,20.454545454545457
Sharkstooth,CO,2.9000000000000004,20,55.00000000000001
Strawberry,OR,1.9999999999999998,44,36.36363636363637
Loomis Park,WY,4.3999999999999995,44,68.18181818181817
Tolby,NM,-2.2,26,3.8461538461538463
Sandstone RS,WY,4.5,39,79.48717948717949
Rocker Peak,MT,5.1,46,91.30434782608695
Garver Creek,MT,6.3999999999999995,28,64.28571428571429
Silver Creek Divide,NM,4.2,44,65.9090909090909
Cold Springs,WY,3.8000000000000003,41,95.1219512195122
Bumping Ridge,WA,15.000000000000002,43,60.46511627906976
Jackwhacker Gulch,CO,3.8,26,61.53846153846154
White River #1,UT,2.3000000000000003,46,52.17391304347826
Fish Lk.,OR,2.9,44,15.909090909090908
Big Flat,UT,2.6999999999999997,46,41.30434782608695
Hand Creek,MT,5.9,46,84.78260869565217
Kirwin,WY,5.1,44,93.18181818181817
Rocky Boy,MT,4.3999999999999995,28,78.57142857142857
Spruce Springs,WA,5.0,24,54.166666666666664
Wildcat,AZ,4.9,39,82.05128205128204
Magic Mountain,ID,3.8,44,43.18181818181818
Columbus Basin,CO,6.6,30,63.33333333333333
Hams Fork,WY,4.0,39,92.3076923076923
Tizer Basin,MT,4.5,36,83.33333333333334
Gros Ventre Summit,WY,3.9,42,85.71428571428571
Dry Fork,UT,4.8999999999999995,30,73.33333333333333
East Willow Creek,UT,4.2,38,86.8421052631579
Culebra #2,CO,0.8000000000000003,45,28.888888888888886
Heber,AZ,5.6,44,75.0
Widtsoe #3,UT,4.199999999999999,46,78.26086956521739
Ripple Creek,CO,3.3999999999999995,38,36.84210526315789
Mill-D North,UT,4.3,36,52.77777777777778
Ward Mountain,NV,3.3,44,72.72727272727273
Niwot,CO,4.1000000000000005,44,75.0
Savage Pass,ID,9.9,41,82.92682926829268
Divide Peak,WY,4.0,44,47.72727272727273
Burnt Mtn,MT,4.2,24,87.5
Holland Meadows,OR,8.3,44,22.727272727272727
Flattop Mtn.,MT,13.8,46,86.95652173913044
Lost Dog,CO,5.4,26,69.23076923076923
Vallecito,CO,8.0,38,94.73684210526315
Waterhole,WA,12.399999999999999,25,52.0
Basin Creek,MT,2.1,44,65.9090909090909
Bone Springs Div,WY,3.9999999999999996,46,89.13043478260869
Baker Butte,AZ,11.7,44,97.72727272727273
Franklin Basin,ID,8.4,45,71.11111111111111
Coronado Trail,AZ,4.4,44,81.81818181818183
Brighton,UT,4.1,38,44.73684210526316
Hogg Pass,OR,9.6,45,28.888888888888886
Rawah,CO,2.1,22,36.36363636363637
Fisher Creek,MT,9.4,46,76.08695652173914
Morse Lake,WA,16.700000000000003,41,51.21951219512195
Stuart Mountain,MT,9.3,30,86.66666666666667
Quartz Mountain,OR,0.5999999999999999,44,15.909090909090908
Dungeness,WA,11.6,26,65.38461538461539
South Pass,WY,1.7000000000000002,39,28.205128205128204
Clear Creek #1,UT,1.7000000000000002,46,21.73913043478261
Casper Mtn.,WY,1.3000000000000003,42,30.952380952380953
Black Flat-U.M. Ck,UT,2.5,43,60.46511627906976
Disaster Peak,NV,3.9000000000000004,44,70.45454545454545
Stillwater Creek,CO,1.0000000000000002,39,23.076923076923077
Louis Meadow,UT,9.5,25,92.0
Swamp Creek,WA,14.599999999999998,25,92.0
Evening Star,WY,10.700000000000001,44,97.72727272727273
Burgess Junction,WY,2.9000000000000004,44,77.27272727272727
Diamond Lake,OR,3.8999999999999995,44,18.181818181818183
Rock Springs,OR,2.3,44,50.0
Rocky Basin-Settleme,UT,4.1,43,48.837209302325576
Big Goose,WY,2.3,26,69.23076923076923
Lone Cone,CO,3.7,44,54.54545454545454
South Colony,CO,7.199999999999999,33,84.84848484848484
Castle Valley,UT,3.8999999999999995,44,63.63636363636363
Virginia Lakes Ridge,CA,6.3,46,78.26086956521739
Burroughs Creek,WY,6.0,44,90.9090909090909
Webber Springs,WY,5.9,43,69.76744186046511
Vernon Creek,UT,3.5,46,65.21739130434783
Mancos,CO,3.0,30,60.0
Lakefork Basin,UT,5.299999999999999,43,72.09302325581395
Stevens Pass,WA,19.1,42,59.523809523809526
Howell Canyon,ID,5.300000000000001,44,47.72727272727273
Merchant Valley,UT,2.5000000000000004,44,56.81818181818182
Bowman Springs,OR,4.300000000000001,46,56.52173913043478
Swede Peak,ID,4.3,43,69.76744186046511
Chemult Alternate,OR,0.5,44,11.363636363636363
Hopewell,NM,3.2,45,44.44444444444444
Dome Lake,WY,3.5,46,76.08695652173914
Railroad Overpass,OR,6.6,43,27.906976744186046
Darkhorse Lake,MT,7.3999999999999995,44,72.72727272727273
Trapper Lake,CO,2.4,39,28.205128205128204
West Yellowstone,MT,2.8999999999999995,26,42.30769230769231
Agua Canyon,UT,4.8,30,76.66666666666667
Burro Mountain,CO,2.4,45,24.444444444444443
Saddle Mtn.,MT,4.5,46,45.65217391304348
Chamita,NM,3.1,45,64.44444444444444
Sacajawea,MT,9.0,25,96.0
Porcupine,MT,4.5,46,93.47826086956522
Santa Fe,NM,2.1000000000000005,28,50.0
Dry Bread Pond,UT,6.1,46,80.43478260869566
Mcneil Canyon,AK,3.8000000000000007,25,56.00000000000001
Gardner Peak,UT,4.7,20,85.0
Lightning Ridge,UT,6.5,20,85.0
Pine Creek Pass,ID,5.3,36,66.66666666666666
Hickerson Park,UT,1.1,39,33.33333333333333
Scotch Creek,CO,1.3999999999999995,38,36.84210526315789
Seine Creek,OR,14.200000000000001,44,47.72727272727273
Laprele Creek,WY,4.1,42,88.09523809523809
Barker Lakes,MT,6.4,44,100.0
Skalkaho Summit,MT,6.699999999999999,44,77.27272727272727
Leavitt Meadows,CA,5.8999999999999995,44,63.63636363636363
Red Pine Ridge,UT,3.4999999999999996,46,56.52173913043478
Jackson Peak,ID,6.4,43,39.53488372093023
Kenai Moose Pens,AK,0.8000000000000003,41,34.146341463414636
Monahan Flat,AK,1.8000000000000003,29,51.724137931034484
Beartown,CO,8.5,42,83.33333333333334
Granite Peak,NV,4.300000000000001,44,54.54545454545454
Togwotee Pass,WY,9.1,43,97.67441860465115
Ben Lomond Peak,UT,9.1,46,63.04347826086957
Payson R.S.,UT,2.0,44,38.63636363636363
Idarado,CO,4.1,44,63.63636363636363
Schweitzer Basin,ID,11.9,43,62.7906976744186
North Fork Jocko,MT,14.6,35,82.85714285714286
Wood Creek,MT,5.7,46,84.78260869565217
Sleeping Woman,MT,9.600000000000001,32,96.875
Moscow Mountain,ID,5.8,24,37.5
East Rim Divide,WY,3.9000000000000004,39,94.87179487179486
Daly Creek,MT,4.8999999999999995,44,88.63636363636364
Clackamas Lake,OR,9.200000000000001,44,45.45454545454545
Steel Creek Park,UT,2.1999999999999997,46,23.91304347826087
Soldier R.S.,ID,3.0,38,42.10526315789473
Lubrecht Flume,MT,4.6,46,91.30434782608695
Waldron,MT,5.5,46,80.43478260869566
Five Points Lake,UT,3.5999999999999996,44,59.09090909090909
Base Camp,WY,6.4,44,75.0
Bisson Creek,MT,8.6,32,100.0
Hoodoo Basin,MT,13.399999999999999,44,68.18181818181817
Dills Camp,UT,2.5999999999999996,44,50.0
Noisy Basin,MT,14.3,46,84.78260869565217
Lookout Mountain,NM,2.3,44,70.45454545454545
Lemhi Ridge,MT,2.3,45,44.44444444444444
Cooper Lake,AK,6.2,41,48.78048780487805
Jones Pass,CO,3.0000000000000004,25,40.0
Brooklyn Lake,WY,6.0,44,88.63636363636364
Beagle Springs,MT,3.3999999999999995,46,84.78260869565217
Truckee #2,CA,5.8,44,59.09090909090909
Mt Hood Test Site,OR,18.5,44,56.81818181818182
Hole-in-Mountain,NV,4.5,43,41.86046511627907
Echo Lake,CO,2.1999999999999997,26,61.53846153846154
Lower Twin,MT,5.199999999999999,44,65.9090909090909
Salt Creek Falls,OR,8.0,44,22.727272727272727
Deadman Creek,MT,4.5,46,95.65217391304348
Indian Pass,AK,1.700000000000001,44,20.454545454545457
Moraine,AK,1.9000000000000004,22,40.909090909090914
Copeland Lake,CO,2.5,42,52.38095238095239
Rubicon #2,CA,6.3999999999999995,44,63.63636363636363
Mount Gardner,WA,17.8,31,51.61290322580645
Bug Lake,UT,6.0,46,80.43478260869566
Zirkel,CO,7.800000000000001,21,80.95238095238095
Mill Creek Summit,ID,4.699999999999999,42,71.42857142857143
Billie Creek Divide,OR,4.3,46,17.391304347826086
Turnagain Pass,AK,11.899999999999999,42,73.80952380952381
Snider Basin,WY,3.4000000000000004,44,59.09090909090909
South Brush Creek,WY,3.3000000000000003,44,68.18181818181817
Lake Creek R.S.,OR,3.1,43,32.55813953488372
Santiam Jct.,OR,9.399999999999999,46,28.26086956521739
Lobdell Lake,CA,4.0,46,65.21739130434783
Hardscrabble,UT,6.800000000000001,31,64.51612903225806
Banner Summit,ID,7.1000000000000005,44,52.27272727272727
Temple Fork,UT,5.699999999999999,22,81.81818181818183
Dismal Swamp,CA,5.2,44,36.36363636363637
Maverick Fork,AZ,4.1000000000000005,44,72.72727272727273
Shell Creek,WY,4.800000000000001,46,97.82608695652173
Ute Creek,CO,2.2,24,54.166666666666664
Wolf Creek,OR,4.2,46,50.0
Short Creek,MT,3.1,36,86.11111111111111
Lookout,ID,11.6,44,65.9090909090909
Spur Park,MT,6.3,46,97.82608695652173
Willow Creek,WY,9.0,44,79.54545454545455
Bourne,OR,4.300000000000001,46,45.65217391304348
Triple Peak,WY,7.499999999999999,39,87.17948717948718
Ben Lomond Trail,UT,6.0,44,54.54545454545454
Shanghi Summit,ID,9.0,41,58.536585365853654
El Diente Peak,CO,4.0,38,63.1578947368421
Taylor Green,OR,5.1,45,44.44444444444444
Big Meadow,NV,6.6,41,70.73170731707317
Cottonwood Creek,WY,8.5,40,92.5
Alpine Meadows,WA,24.6,30,43.333333333333336
Stahl Peak,MT,12.8,46,80.43478260869566
Owl Creek,WY,1.7999999999999998,44,72.72727272727273
Crazyman Flat,OR,3.3,23,39.130434782608695
Snake River Station,WY,6.4,35,80.0
Port Graham,AK,11.500000000000002,22,50.0
Deadman Hill,CO,3.1999999999999997,46,54.347826086956516
Bear Creek,NV,3.6999999999999997,46,43.47826086956522
Pope Ridge,WA,9.8,42,66.66666666666666
Younts Peak,WY,7.299999999999999,41,100.0
Canyon,WY,4.0,44,70.45454545454545
Box Canyon,MT,6.4,46,100.0
Derr.,OR,2.8000000000000003,44,27.27272727272727
Hannagan Meadows,AZ,4.4,44,68.18181818181817
Mt Rose Ski Area,NV,12.5,44,72.72727272727273
Lamance Creek,NV,5.1,44,61.36363636363637
Stampede Pass,WA,16.5,42,59.523809523809526
Big Bend,NV,3.0999999999999996,46,69.56521739130434
Farnsworth Lake,UT,2.1999999999999997,44,27.27272727272727
Pike Creek,MT,8.9,44,68.18181818181817
North Fork,OR,25.5,45,48.888888888888886
Hayden Fork,UT,2.6000000000000005,46,32.608695652173914
Webster Flat,UT,6.8999999999999995,44,93.18181818181817
Horse Ridge,UT,6.6,46,71.73913043478261
Lizard Head Pass,CO,3.5,44,59.09090909090909
Mineral Creek,CO,3.8999999999999995,45,64.44444444444444
Crosho,CO,2.8000000000000003,38,50.0
Copper Mountain,CO,2.3000000000000003,46,26.08695652173913
Elk River,CO,5.300000000000001,46,82.6086956521739
Thunder Basin,WA,18.9,36,69.44444444444444
Kraft Creek,MT,11.5,44,95.45454545454545
Lost-Wood Divide,ID,4.5,43,67.44186046511628
Lost Horse,WA,4.8,34,47.05882352941176
Molas Lake,CO,4.500000000000001,38,71.05263157894737
West Branch,ID,6.4,44,52.27272727272727
Toketee Airstrip,OR,3.9000000000000004,21,28.57142857142857
Gold Center,OR,3.4,44,38.63636363636363
Elbow Lake,WA,26.7,29,55.172413793103445
Nast Lake,CO,1.6,39,33.33333333333333
Daly Lake,OR,3.3,44,9.090909090909092
Rice Park,NM,1.4000000000000004,26,46.15384615384615
