Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.4,44,59.09090909090909
Pigtail Peak,WA,39.199999999999996,43,72.09302325581395
Boulder Mountain,MT,15.0,46,95.65217391304348
Cougar Mountain,WA,53.199999999999996,42,88.09523809523809
Banfield Mountain,MT,21.0,37,94.5945945945946
Lyman Lake,WA,48.4,42,95.23809523809523
White Pass E.S.,WA,32.4,44,97.72727272727273
Brumley,CO,2.8,43,2.3255813953488373
Mormon Mountain,AZ,10.0,44,59.09090909090909
Daniels-Strawberry,UT,6.7,46,26.08695652173913
Teuchet Creek,AK,3.6,41,87.8048780487805
Frohner Meadow,MT,9.100000000000001,46,100.0
Reynolds Creek,ID,7.2,21,61.904761904761905
Jump Off Joe,OR,30.299999999999997,46,28.26086956521739
Fish Creek,OR,13.7,45,33.33333333333333
Berry Creek,NV,7.299999999999999,44,61.36363636363637
Little Warm,WY,9.5,46,93.47826086956522
St. Lawrence Alt,WY,4.199999999999999,41,70.73170731707317
Clayton Springs,UT,6.5,24,58.333333333333336
Lamoille #3,NV,9.2,44,47.72727272727273
Tepee Creek,MT,10.200000000000001,46,89.13043478260869
Parrish Creek,UT,15.1,25,48.0
Galena,ID,13.9,43,88.37209302325581
Poison Flat,CA,16.400000000000002,44,72.72727272727273
Warm Springs,MT,15.899999999999999,44,95.45454545454545
Ward Creek #3,CA,35.800000000000004,45,68.88888888888889
Sherwin,ID,17.0,41,56.09756097560976
Summit Lake,OR,20.9,43,11.627906976744185
Wesner Springs,NM,0.7999999999999998,35,5.714285714285714
Willow Park,CO,10.5,44,50.0
Mccoy Park,CO,6.8,21,38.095238095238095
Madison Butte,OR,5.2,44,29.545454545454547
Powder River Pass,WY,10.200000000000001,46,100.0
Butte,CO,4.800000000000001,44,13.636363636363635
Box Creek,UT,3.8,44,27.27272727272727
Camas Creek Divide,ID,11.8,32,71.875
Mule Creek,MT,9.0,44,65.9090909090909
Signal Peak,NM,8.0,44,61.36363636363637
Aneroid Lake #2,OR,16.8,43,67.44186046511628
Donkey Reservoir,UT,2.9000000000000004,39,35.8974358974359
Cloud Peak Reservoir,WY,7.7,45,91.11111111111111
Columbine Pass,CO,9.3,38,39.473684210526315
Kimberly Mine,UT,5.4,44,22.727272727272727
Sharkstooth,CO,6.0,20,15.0
Strawberry,OR,9.6,44,56.81818181818182
Loomis Park,WY,10.9,44,77.27272727272727
Tolby,NM,-0.6000000000000005,26,0.0
Sandstone RS,WY,8.1,39,41.02564102564102
Rocker Peak,MT,10.0,46,97.82608695652173
Garver Creek,MT,15.100000000000001,28,100.0
Silver Creek Divide,NM,8.7,44,50.0
Cold Springs,WY,8.299999999999999,41,97.5609756097561
Bumping Ridge,WA,42.3,43,90.69767441860465
Jackwhacker Gulch,CO,6.7,26,38.46153846153847
White River #1,UT,4.6,45,22.22222222222222
Fish Lk.,OR,13.9,44,20.454545454545457
Big Flat,UT,6.4,45,35.55555555555556
Hand Creek,MT,12.1,46,93.47826086956522
Kirwin,WY,12.3,44,100.0
Rocky Boy,MT,9.200000000000001,28,89.28571428571429
Spruce Springs,WA,14.299999999999999,24,54.166666666666664
Wildcat,AZ,7.5,39,56.41025641025641
Magic Mountain,ID,8.399999999999999,44,15.909090909090908
Columbus Basin,CO,10.200000000000001,30,36.666666666666664
Hams Fork,WY,8.3,39,89.74358974358975
Tizer Basin,MT,7.9,36,100.0
Gros Ventre Summit,WY,11.0,42,92.85714285714286
Dry Fork,UT,7.3999999999999995,30,36.666666666666664
East Willow Creek,UT,5.7,38,60.526315789473685
Culebra #2,CO,2.1000000000000005,45,17.77777777777778
Heber,AZ,8.4,43,44.18604651162791
Widtsoe #3,UT,6.5,46,54.347826086956516
Ripple Creek,CO,7.8999999999999995,38,10.526315789473683
Mill-D North,UT,9.7,36,19.444444444444446
Ward Mountain,NV,9.6,44,77.27272727272727
Niwot,CO,6.8,44,45.45454545454545
Savage Pass,ID,22.0,41,90.2439024390244
Divide Peak,WY,8.0,44,18.181818181818183
Burnt Mtn,MT,6.1,24,75.0
Holland Meadows,OR,22.400000000000002,44,22.727272727272727
Flattop Mtn.,MT,41.199999999999996,46,100.0
Lost Dog,CO,10.1,26,23.076923076923077
Vallecito,CO,9.2,38,57.89473684210527
Waterhole,WA,34.0,25,56.00000000000001
Basin Creek,MT,4.3,44,63.63636363636363
Bone Springs Div,WY,6.700000000000001,46,63.04347826086957
Baker Butte,AZ,14.5,44,75.0
Franklin Basin,ID,19.0,45,82.22222222222221
Coronado Trail,AZ,5.9,44,59.09090909090909
Brighton,UT,13.1,38,55.26315789473685
Hogg Pass,OR,24.799999999999997,45,22.22222222222222
Rawah,CO,4.6,22,18.181818181818183
Fisher Creek,MT,25.700000000000003,46,97.82608695652173
Morse Lake,WA,40.4,41,51.21951219512195
Stuart Mountain,MT,20.6,30,86.66666666666667
Quartz Mountain,OR,6.3,44,45.45454545454545
Dungeness,WA,22.6,26,50.0
South Pass,WY,7.6000000000000005,39,66.66666666666666
Clear Creek #1,UT,5.1000000000000005,46,13.043478260869565
Casper Mtn.,WY,3.6999999999999997,42,23.809523809523807
Black Flat-U.M. Ck,UT,3.9,43,30.23255813953488
Disaster Peak,NV,8.4,44,52.27272727272727
Stillwater Creek,CO,2.5999999999999996,38,10.526315789473683
Louis Meadow,UT,14.399999999999999,25,68.0
Swamp Creek,WA,36.1,25,100.0
Evening Star,WY,24.3,44,97.72727272727273
Burgess Junction,WY,5.4,44,72.72727272727273
Diamond Lake,OR,15.3,44,18.181818181818183
Rock Springs,OR,5.4,44,36.36363636363637
Rocky Basin-Settleme,UT,8.5,43,23.25581395348837
Big Goose,WY,4.3,26,73.07692307692307
Lone Cone,CO,7.6,44,34.090909090909086
South Colony,CO,9.0,33,51.515151515151516
Castle Valley,UT,7.3,44,56.81818181818182
Virginia Lakes Ridge,CA,15.900000000000002,46,78.26086956521739
Burroughs Creek,WY,11.9,44,90.9090909090909
Webber Springs,WY,11.7,43,46.51162790697674
Vernon Creek,UT,5.8,46,43.47826086956522
Mancos,CO,5.6,30,43.333333333333336
Lakefork Basin,UT,11.1,43,69.76744186046511
Stevens Pass,WA,54.8,42,90.47619047619048
Howell Canyon,ID,12.0,44,27.27272727272727
Merchant Valley,UT,5.6,44,36.36363636363637
Bowman Springs,OR,9.0,46,39.130434782608695
Swede Peak,ID,13.7,43,93.02325581395348
Chemult Alternate,OR,6.7,44,13.636363636363635
Hopewell,NM,5.2,45,17.77777777777778
Dome Lake,WY,6.8,46,84.78260869565217
Railroad Overpass,OR,16.6,43,25.581395348837212
Darkhorse Lake,MT,17.3,44,81.81818181818183
Trapper Lake,CO,5.4,39,10.256410256410255
West Yellowstone,MT,10.3,26,92.3076923076923
Agua Canyon,UT,7.5,30,73.33333333333333
Burro Mountain,CO,5.299999999999999,45,2.2222222222222223
Saddle Mtn.,MT,13.0,46,65.21739130434783
Chamita,NM,4.800000000000001,45,33.33333333333333
Sacajawea,MT,14.9,25,92.0
Porcupine,MT,7.3999999999999995,46,89.13043478260869
Santa Fe,NM,5.5,28,35.714285714285715
Dry Bread Pond,UT,10.700000000000001,46,69.56521739130434
Mcneil Canyon,AK,5.4,25,8.0
Gardner Peak,UT,10.7,20,85.0
Lightning Ridge,UT,12.0,20,60.0
Pine Creek Pass,ID,13.100000000000001,35,77.14285714285715
Hickerson Park,UT,2.5000000000000004,39,20.51282051282051
Scotch Creek,CO,3.1000000000000005,38,13.157894736842104
Seine Creek,OR,38.2,44,61.36363636363637
Laprele Creek,WY,5.800000000000001,42,69.04761904761905
Barker Lakes,MT,10.3,44,95.45454545454545
Skalkaho Summit,MT,16.200000000000003,44,93.18181818181817
Leavitt Meadows,CA,17.0,44,75.0
Red Pine Ridge,UT,6.300000000000001,46,28.26086956521739
Jackson Peak,ID,19.599999999999998,43,60.46511627906976
Kenai Moose Pens,AK,4.0,41,46.34146341463415
Monahan Flat,AK,5.1,31,67.74193548387096
Beartown,CO,10.500000000000002,42,38.095238095238095
Granite Peak,NV,9.6,44,29.545454545454547
Togwotee Pass,WY,18.8,44,95.45454545454545
Ben Lomond Peak,UT,19.299999999999997,46,45.65217391304348
Payson R.S.,UT,4.0,44,6.8181818181818175
Idarado,CO,6.799999999999999,44,22.727272727272727
Schweitzer Basin,ID,26.8,43,72.09302325581395
North Fork Jocko,MT,34.0,35,91.42857142857143
Wood Creek,MT,15.399999999999999,46,100.0
Sleeping Woman,MT,19.400000000000002,32,100.0
Moscow Mountain,ID,18.3,24,45.83333333333333
East Rim Divide,WY,7.9,39,89.74358974358975
Daly Creek,MT,12.0,44,97.72727272727273
Clackamas Lake,OR,24.7,44,47.72727272727273
Steel Creek Park,UT,5.700000000000001,46,26.08695652173913
Soldier R.S.,ID,12.299999999999999,38,78.94736842105263
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,15.9,46,97.82608695652173
Five Points Lake,UT,8.2,44,56.81818181818182
Base Camp,WY,16.5,44,93.18181818181817
Bisson Creek,MT,13.4,32,87.5
Hoodoo Basin,MT,33.8,44,90.9090909090909
Dills Camp,UT,5.4,44,18.181818181818183
Noisy Basin,MT,24.1,46,52.17391304347826
Lookout Mountain,NM,4.1000000000000005,44,52.27272727272727
Lemhi Ridge,MT,5.2,45,42.22222222222222
Cooper Lake,AK,11.2,41,39.02439024390244
Jones Pass,CO,6.299999999999999,25,16.0
Brooklyn Lake,WY,11.6,44,63.63636363636363
Beagle Springs,MT,7.6000000000000005,46,95.65217391304348
Truckee #2,CA,20.4,44,77.27272727272727
Mt Hood Test Site,OR,46.5,44,59.09090909090909
Hole-in-Mountain,NV,11.9,42,47.61904761904761
Echo Lake,CO,3.1999999999999997,26,26.923076923076923
Lower Twin,MT,10.9,44,65.9090909090909
Salt Creek Falls,OR,23.1,44,25.0
Deadman Creek,MT,8.5,46,91.30434782608695
Indian Pass,AK,7.800000000000001,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.7,42,35.714285714285715
Rubicon #2,CA,20.6,44,68.18181818181817
Mount Gardner,WA,53.5,31,80.64516129032258
Bug Lake,UT,12.600000000000001,46,80.43478260869566
Zirkel,CO,16.4,21,57.14285714285714
Mill Creek Summit,ID,11.9,43,79.06976744186046
Billie Creek Divide,OR,18.4,46,28.26086956521739
Turnagain Pass,AK,16.1,42,28.57142857142857
Snider Basin,WY,9.0,44,77.27272727272727
South Brush Creek,WY,5.4,44,29.545454545454547
Lake Creek R.S.,OR,9.200000000000001,43,37.2093023255814
Santiam Jct.,OR,28.500000000000004,46,34.78260869565217
Lobdell Lake,CA,11.799999999999999,46,65.21739130434783
Hardscrabble,UT,13.0,31,45.16129032258064
Banner Summit,ID,19.900000000000002,44,77.27272727272727
Temple Fork,UT,11.4,22,77.27272727272727
Dismal Swamp,CA,16.099999999999998,44,34.090909090909086
Maverick Fork,AZ,6.1000000000000005,44,43.18181818181818
Shell Creek,WY,8.8,46,93.47826086956522
Ute Creek,CO,3.8,24,16.666666666666664
Wolf Creek,OR,9.4,46,32.608695652173914
Short Creek,MT,5.1,36,88.88888888888889
Lookout,ID,27.1,44,79.54545454545455
Spur Park,MT,11.6,46,93.47826086956522
Willow Creek,WY,20.0,44,79.54545454545455
Bourne,OR,11.5,46,39.130434782608695
Triple Peak,WY,18.8,39,92.3076923076923
Ben Lomond Trail,UT,15.1,44,61.36363636363637
Shanghi Summit,ID,24.7,41,68.29268292682927
El Diente Peak,CO,6.300000000000001,38,26.31578947368421
Taylor Green,OR,11.7,45,31.11111111111111
Big Meadow,NV,16.400000000000002,41,75.60975609756098
Cottonwood Creek,WY,17.400000000000002,40,87.5
Alpine Meadows,WA,70.9,30,60.0
Stahl Peak,MT,28.099999999999998,46,93.47826086956522
Owl Creek,WY,3.0,44,77.27272727272727
Crazyman Flat,OR,13.1,23,43.47826086956522
Snake River Station,WY,14.5,35,77.14285714285715
Port Graham,AK,17.4,22,27.27272727272727
Deadman Hill,CO,6.199999999999999,46,28.26086956521739
Bear Creek,NV,7.9,46,21.73913043478261
Pope Ridge,WA,28.0,42,95.23809523809523
Younts Peak,WY,15.1,41,95.1219512195122
Canyon,WY,10.8,44,86.36363636363636
Box Canyon,MT,12.2,46,97.82608695652173
Derr.,OR,7.9,44,22.727272727272727
Hannagan Meadows,AZ,7.300000000000001,44,40.909090909090914
Mt Rose Ski Area,NV,32.5,44,75.0
Lamance Creek,NV,9.3,44,40.909090909090914
Stampede Pass,WA,46.6,42,76.19047619047619
Big Bend,NV,5.5,46,43.47826086956522
Farnsworth Lake,UT,5.4,44,11.363636363636363
Pike Creek,MT,23.5,44,97.72727272727273
North Fork,OR,71.5,45,57.77777777777777
Hayden Fork,UT,8.0,46,30.434782608695656
Webster Flat,UT,13.0,44,84.0909090909091
Horse Ridge,UT,12.299999999999999,46,52.17391304347826
Lizard Head Pass,CO,5.6,44,31.818181818181817
Mineral Creek,CO,5.8,45,26.666666666666668
Crosho,CO,5.300000000000001,38,15.789473684210526
Copper Mountain,CO,4.800000000000001,46,13.043478260869565
Elk River,CO,8.8,46,43.47826086956522
Thunder Basin,WA,48.5,36,97.22222222222221
Kraft Creek,MT,23.700000000000003,44,97.72727272727273
Lost-Wood Divide,ID,15.799999999999999,43,88.37209302325581
Lost Horse,WA,21.9,34,88.23529411764706
Molas Lake,CO,6.1000000000000005,38,21.052631578947366
West Branch,ID,18.9,43,69.76744186046511
Toketee Airstrip,OR,15.899999999999999,21,14.285714285714285
Gold Center,OR,8.700000000000001,44,34.090909090909086
