Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,31.818181818181817
Pigtail Peak,WA,23.200000000000003,43,69.76744186046511
Boulder Mountain,MT,10.8,46,100.0
Cougar Mountain,WA,36.8,42,92.85714285714286
Banfield Mountain,MT,13.0,37,100.0
Lyman Lake,WA,29.500000000000004,42,97.61904761904762
White Pass E.S.,WA,19.2,44,95.45454545454545
Brumley,CO,1.4,44,13.636363636363635
Mormon Mountain,AZ,6.1,44,75.0
Daniels-Strawberry,UT,3.0,46,26.08695652173913
Teuchet Creek,AK,2.2,40,87.5
Frohner Meadow,MT,6.5,46,100.0
Reynolds Creek,ID,2.5999999999999996,21,28.57142857142857
Jump Off Joe,OR,13.899999999999999,46,23.91304347826087
Fish Creek,OR,4.9,45,24.444444444444443
Berry Creek,NV,1.9,44,36.36363636363637
Little Warm,WY,5.2,46,91.30434782608695
St. Lawrence Alt,WY,0.7999999999999998,41,19.51219512195122
Clayton Springs,UT,4.0,24,66.66666666666666
Lamoille #3,NV,4.8,44,59.09090909090909
Tepee Creek,MT,5.199999999999999,46,80.43478260869566
Parrish Creek,UT,10.6,25,80.0
Galena,ID,5.800000000000001,43,69.76744186046511
Poison Flat,CA,6.6,44,63.63636363636363
Warm Springs,MT,10.5,44,97.72727272727273
Ward Creek #3,CA,10.2,45,26.666666666666668
Sherwin,ID,10.3,42,69.04761904761905
Summit Lake,OR,7.6000000000000005,43,16.27906976744186
Wesner Springs,NM,-0.9000000000000004,35,11.428571428571429
Willow Park,CO,6.5,44,77.27272727272727
Mccoy Park,CO,3.8999999999999995,21,52.38095238095239
Madison Butte,OR,3.7,43,53.48837209302325
Powder River Pass,WY,7.499999999999999,46,100.0
Butte,CO,2.1,44,11.363636363636363
Box Creek,UT,1.7,44,31.818181818181817
Camas Creek Divide,ID,3.8,32,43.75
Mule Creek,MT,4.8,44,59.09090909090909
Signal Peak,NM,4.6000000000000005,44,68.18181818181817
Aneroid Lake #2,OR,7.4,43,39.53488372093023
Donkey Reservoir,UT,1.5,39,46.15384615384615
Cloud Peak Reservoir,WY,4.5,45,84.44444444444444
Columbine Pass,CO,4.1,38,52.63157894736842
Kimberly Mine,UT,1.1999999999999997,44,13.636363636363635
Sharkstooth,CO,3.0,20,25.0
Strawberry,OR,1.9999999999999998,44,20.454545454545457
Loomis Park,WY,4.8,44,61.36363636363637
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,4.8,39,61.53846153846154
Rocker Peak,MT,7.2,46,100.0
Garver Creek,MT,8.9,28,82.14285714285714
Silver Creek Divide,NM,4.2,44,52.27272727272727
Cold Springs,WY,4.1,41,92.6829268292683
Bumping Ridge,WA,25.299999999999997,43,86.04651162790698
Jackwhacker Gulch,CO,4.3,26,61.53846153846154
White River #1,UT,2.3000000000000003,46,39.130434782608695
Fish Lk.,OR,3.1,44,4.545454545454546
Big Flat,UT,2.6999999999999997,46,28.26086956521739
Hand Creek,MT,8.0,46,95.65217391304348
Kirwin,WY,6.0,44,97.72727272727273
Rocky Boy,MT,7.1,28,92.85714285714286
Spruce Springs,WA,7.4,24,62.5
Wildcat,AZ,4.8,39,76.92307692307693
Magic Mountain,ID,3.8,44,38.63636363636363
Columbus Basin,CO,6.6,30,53.333333333333336
Hams Fork,WY,4.2,39,79.48717948717949
Tizer Basin,MT,5.0,36,88.88888888888889
Gros Ventre Summit,WY,4.7,42,92.85714285714286
Dry Fork,UT,4.8999999999999995,30,56.666666666666664
East Willow Creek,UT,4.2,38,78.94736842105263
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,5.6,44,63.63636363636363
Widtsoe #3,UT,4.199999999999999,46,67.3913043478261
Ripple Creek,CO,3.8,38,28.947368421052634
Mill-D North,UT,4.6,36,41.66666666666667
Ward Mountain,NV,3.3,44,61.36363636363637
Niwot,CO,4.3,44,68.18181818181817
Savage Pass,ID,13.799999999999999,41,95.1219512195122
Divide Peak,WY,4.3,44,34.090909090909086
Burnt Mtn,MT,4.1,24,83.33333333333334
Holland Meadows,OR,9.399999999999999,44,20.454545454545457
Flattop Mtn.,MT,24.900000000000002,46,100.0
Lost Dog,CO,6.199999999999999,26,53.84615384615385
Vallecito,CO,8.0,38,89.47368421052632
Waterhole,WA,17.6,25,56.00000000000001
Basin Creek,MT,2.2,44,54.54545454545454
Bone Springs Div,WY,5.1,46,91.30434782608695
Baker Butte,AZ,11.5,44,97.72727272727273
Franklin Basin,ID,8.9,45,66.66666666666666
Coronado Trail,AZ,4.4,44,70.45454545454545
Brighton,UT,4.3,38,34.21052631578947
Hogg Pass,OR,11.9,45,24.444444444444443
Rawah,CO,2.3,22,18.181818181818183
Fisher Creek,MT,12.6,46,93.47826086956522
Morse Lake,WA,23.299999999999997,41,58.536585365853654
Stuart Mountain,MT,13.600000000000001,30,100.0
Quartz Mountain,OR,0.5999999999999999,44,9.090909090909092
Dungeness,WA,13.999999999999998,26,65.38461538461539
South Pass,WY,1.7999999999999998,39,10.256410256410255
Clear Creek #1,UT,1.7999999999999998,46,15.217391304347828
Casper Mtn.,WY,1.6,42,28.57142857142857
Black Flat-U.M. Ck,UT,2.5,43,48.837209302325576
Disaster Peak,NV,3.9000000000000004,44,47.72727272727273
Stillwater Creek,CO,1.2,39,17.94871794871795
Louis Meadow,UT,9.5,25,84.0
Swamp Creek,WA,24.099999999999998,25,96.0
Evening Star,WY,15.2,44,97.72727272727273
Burgess Junction,WY,3.5,44,77.27272727272727
Diamond Lake,OR,4.2,44,13.636363636363635
Rock Springs,OR,2.4,44,29.545454545454547
Rocky Basin-Settleme,UT,4.1,43,32.55813953488372
Big Goose,WY,2.3999999999999995,26,65.38461538461539
Lone Cone,CO,3.8,44,43.18181818181818
South Colony,CO,7.4,33,78.78787878787878
Castle Valley,UT,3.8,44,56.81818181818182
Virginia Lakes Ridge,CA,6.3,46,73.91304347826086
Burroughs Creek,WY,6.7,44,90.9090909090909
Webber Springs,WY,6.9,43,67.44186046511628
Vernon Creek,UT,3.3999999999999995,46,60.86956521739131
Mancos,CO,2.9000000000000004,30,46.666666666666664
Lakefork Basin,UT,5.299999999999999,43,55.81395348837209
Stevens Pass,WA,34.5,42,85.71428571428571
Howell Canyon,ID,5.5,44,43.18181818181818
Merchant Valley,UT,2.5000000000000004,44,43.18181818181818
Bowman Springs,OR,5.6,46,63.04347826086957
Swede Peak,ID,4.199999999999999,43,55.81395348837209
Chemult Alternate,OR,0.6000000000000001,44,6.8181818181818175
Hopewell,NM,2.3,45,24.444444444444443
Dome Lake,WY,4.2,46,86.95652173913044
Railroad Overpass,OR,7.300000000000001,43,18.6046511627907
Darkhorse Lake,MT,10.0,44,88.63636363636364
Trapper Lake,CO,2.6,39,15.384615384615385
West Yellowstone,MT,3.0999999999999996,26,34.61538461538461
Agua Canyon,UT,4.8,30,76.66666666666667
Burro Mountain,CO,2.4,45,15.555555555555555
Saddle Mtn.,MT,7.4,46,80.43478260869566
Chamita,NM,3.1,45,57.77777777777777
Sacajawea,MT,10.2,25,96.0
Porcupine,MT,5.3,46,93.47826086956522
Santa Fe,NM,2.3,28,42.857142857142854
Dry Bread Pond,UT,6.0,46,71.73913043478261
Mcneil Canyon,AK,3.9000000000000004,25,40.0
Gardner Peak,UT,4.7,20,80.0
Lightning Ridge,UT,6.5,20,70.0
Pine Creek Pass,ID,5.8999999999999995,36,55.55555555555556
Hickerson Park,UT,1.1,39,30.76923076923077
Scotch Creek,CO,1.3999999999999995,38,28.947368421052634
Seine Creek,OR,23.200000000000003,44,68.18181818181817
Laprele Creek,WY,4.199999999999999,42,80.95238095238095
Barker Lakes,MT,7.0,44,100.0
Skalkaho Summit,MT,9.2,44,90.9090909090909
Leavitt Meadows,CA,5.8999999999999995,44,54.54545454545454
Red Pine Ridge,UT,3.4,46,30.434782608695656
Jackson Peak,ID,7.8999999999999995,43,34.883720930232556
Kenai Moose Pens,AK,0.8000000000000003,41,19.51219512195122
Monahan Flat,AK,1.8000000000000003,29,37.93103448275862
Beartown,CO,8.700000000000001,42,80.95238095238095
Granite Peak,NV,4.4,44,29.545454545454547
Togwotee Pass,WY,10.6,43,97.67441860465115
Ben Lomond Peak,UT,9.200000000000001,46,52.17391304347826
Payson R.S.,UT,2.0,44,27.27272727272727
Idarado,CO,4.1,44,47.72727272727273
Schweitzer Basin,ID,18.900000000000002,42,85.71428571428571
North Fork Jocko,MT,24.599999999999998,35,100.0
Wood Creek,MT,10.1,46,100.0
Sleeping Woman,MT,13.200000000000001,32,100.0
Moscow Mountain,ID,10.0,24,66.66666666666666
East Rim Divide,WY,4.0,39,89.74358974358975
Daly Creek,MT,7.3,44,100.0
Clackamas Lake,OR,13.200000000000001,44,54.54545454545454
Steel Creek Park,UT,2.1999999999999997,46,13.043478260869565
Soldier R.S.,ID,3.1,38,31.57894736842105
Lubrecht Flume,MT,6.6,46,100.0
Waldron,MT,11.0,46,97.82608695652173
Five Points Lake,UT,3.7,44,47.72727272727273
Base Camp,WY,7.5,44,72.72727272727273
Bisson Creek,MT,10.1,32,100.0
Hoodoo Basin,MT,20.5,44,95.45454545454545
Dills Camp,UT,2.5999999999999996,44,34.090909090909086
Noisy Basin,MT,18.2,46,89.13043478260869
Lookout Mountain,NM,2.2,44,59.09090909090909
Lemhi Ridge,MT,2.5999999999999996,45,42.22222222222222
Cooper Lake,AK,6.6000000000000005,41,43.90243902439025
Jones Pass,CO,3.4,25,16.0
Brooklyn Lake,WY,7.300000000000001,44,84.0909090909091
Beagle Springs,MT,3.5999999999999996,46,80.43478260869566
Truckee #2,CA,5.8,44,40.909090909090914
Mt Hood Test Site,OR,28.0,44,68.18181818181817
Hole-in-Mountain,NV,4.6,43,30.23255813953488
Echo Lake,CO,2.3,26,50.0
Lower Twin,MT,6.6,44,68.18181818181817
Salt Creek Falls,OR,9.4,44,22.727272727272727
Deadman Creek,MT,6.0,46,100.0
Indian Pass,AK,2.0999999999999996,44,15.909090909090908
Moraine,AK,1.9000000000000004,22,40.909090909090914
