Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.5,44,59.09090909090909
Pigtail Peak,WA,39.9,43,62.7906976744186
Boulder Mountain,MT,15.100000000000001,46,93.47826086956522
Cougar Mountain,WA,55.099999999999994,42,88.09523809523809
Banfield Mountain,MT,21.1,37,94.5945945945946
Lyman Lake,WA,49.699999999999996,42,92.85714285714286
White Pass E.S.,WA,33.199999999999996,44,97.72727272727273
Brumley,CO,2.9000000000000004,44,2.272727272727273
Mormon Mountain,AZ,10.0,44,56.81818181818182
Daniels-Strawberry,UT,6.8,46,21.73913043478261
Teuchet Creek,AK,3.6999999999999997,41,90.2439024390244
Frohner Meadow,MT,9.100000000000001,46,100.0
Reynolds Creek,ID,7.3,21,61.904761904761905
Jump Off Joe,OR,30.4,46,28.26086956521739
Fish Creek,OR,13.8,45,33.33333333333333
Berry Creek,NV,7.299999999999999,44,59.09090909090909
Little Warm,WY,9.6,46,91.30434782608695
St. Lawrence Alt,WY,4.300000000000001,41,68.29268292682927
Clayton Springs,UT,6.6000000000000005,24,58.333333333333336
Lamoille #3,NV,9.3,44,45.45454545454545
Tepee Creek,MT,10.3,46,82.6086956521739
Parrish Creek,UT,15.4,25,44.0
Galena,ID,14.0,43,88.37209302325581
Poison Flat,CA,16.400000000000002,44,70.45454545454545
Warm Springs,MT,16.1,44,93.18181818181817
Ward Creek #3,CA,35.9,45,66.66666666666666
Sherwin,ID,17.299999999999997,41,56.09756097560976
Summit Lake,OR,21.0,43,9.30232558139535
Wesner Springs,NM,0.7999999999999998,35,5.714285714285714
Willow Park,CO,10.700000000000001,44,50.0
Mccoy Park,CO,6.8,21,28.57142857142857
Madison Butte,OR,5.3,44,29.545454545454547
Powder River Pass,WY,10.4,46,100.0
Butte,CO,4.800000000000001,44,11.363636363636363
Box Creek,UT,3.9000000000000004,44,27.27272727272727
Camas Creek Divide,ID,12.0,32,75.0
Mule Creek,MT,9.1,44,61.36363636363637
Signal Peak,NM,8.0,44,59.09090909090909
Aneroid Lake #2,OR,16.9,43,65.11627906976744
Donkey Reservoir,UT,2.9000000000000004,39,33.33333333333333
Cloud Peak Reservoir,WY,7.8999999999999995,45,88.88888888888889
Columbine Pass,CO,9.3,38,39.473684210526315
Kimberly Mine,UT,5.4,44,18.181818181818183
Sharkstooth,CO,6.0,20,10.0
Strawberry,OR,9.5,44,50.0
Loomis Park,WY,10.9,44,75.0
Tolby,NM,-0.5,26,0.0
Sandstone RS,WY,8.399999999999999,39,41.02564102564102
Rocker Peak,MT,10.3,46,97.82608695652173
Garver Creek,MT,15.0,28,100.0
Silver Creek Divide,NM,8.7,44,50.0
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,44.0,43,97.67441860465115
Jackwhacker Gulch,CO,6.8,26,38.46153846153847
White River #1,UT,4.699999999999999,45,22.22222222222222
Fish Lk.,OR,13.9,44,20.454545454545457
Big Flat,UT,6.4,46,32.608695652173914
Hand Creek,MT,12.299999999999999,46,93.47826086956522
Kirwin,WY,12.5,44,100.0
Rocky Boy,MT,9.200000000000001,28,89.28571428571429
Spruce Springs,WA,14.4,24,45.83333333333333
Wildcat,AZ,7.5,39,56.41025641025641
Magic Mountain,ID,8.7,44,15.909090909090908
Columbus Basin,CO,10.200000000000001,30,36.666666666666664
Hams Fork,WY,8.5,39,92.3076923076923
Tizer Basin,MT,7.9,36,100.0
Gros Ventre Summit,WY,11.200000000000001,42,92.85714285714286
Dry Fork,UT,7.499999999999999,30,33.33333333333333
East Willow Creek,UT,5.7,38,60.526315789473685
Culebra #2,CO,2.1000000000000005,45,15.555555555555555
Heber,AZ,8.4,43,44.18604651162791
Widtsoe #3,UT,6.6,46,54.347826086956516
Ripple Creek,CO,7.999999999999999,38,10.526315789473683
Mill-D North,UT,9.8,36,19.444444444444446
Ward Mountain,NV,9.6,44,77.27272727272727
Niwot,CO,6.8,44,43.18181818181818
Savage Pass,ID,22.1,41,90.2439024390244
Divide Peak,WY,8.2,44,18.181818181818183
Burnt Mtn,MT,6.0,24,66.66666666666666
Holland Meadows,OR,22.6,44,18.181818181818183
Flattop Mtn.,MT,41.3,46,100.0
Lost Dog,CO,10.5,26,26.923076923076923
Vallecito,CO,9.3,38,55.26315789473685
Waterhole,WA,35.7,25,56.00000000000001
Basin Creek,MT,4.3,44,63.63636363636363
Bone Springs Div,WY,7.0,46,60.86956521739131
Baker Butte,AZ,14.399999999999999,44,72.72727272727273
Franklin Basin,ID,19.299999999999997,45,82.22222222222221
Coronado Trail,AZ,6.0,44,59.09090909090909
Brighton,UT,13.1,38,50.0
Hogg Pass,OR,24.9,45,20.0
Rawah,CO,4.699999999999999,22,13.636363636363635
Fisher Creek,MT,26.1,46,97.82608695652173
Morse Lake,WA,41.9,41,58.536585365853654
Stuart Mountain,MT,20.900000000000002,30,83.33333333333334
Quartz Mountain,OR,6.3,44,45.45454545454545
Dungeness,WA,23.400000000000002,26,61.53846153846154
South Pass,WY,7.7,39,61.53846153846154
Clear Creek #1,UT,5.1000000000000005,46,8.695652173913043
Casper Mtn.,WY,3.8000000000000003,42,26.190476190476193
Black Flat-U.M. Ck,UT,4.0,43,27.906976744186046
