Name,State,Value,Number_of_Observations_POR,Percentile_POR
Onion Park,MT,28.8,23,73.91304347826086
Hole-in-Mountain,NV,26.599999999999998,41,43.90243902439025
Savage Pass,ID,45.4,41,90.2439024390244
Susitna Valley High,AK,25.0,37,91.8918918918919
Michigan Creek,CO,14.3,26,7.6923076923076925
Dorsey Basin,NV,18.299999999999997,46,4.3478260869565215
Bourne,OR,21.7,46,10.869565217391305
Brumley,CO,10.6,43,2.3255813953488373
Harts Pass,WA,47.7,40,70.0
Morgan Creek,ID,20.1,43,62.7906976744186
Skalkaho Summit,MT,34.6,44,88.63636363636364
Virginia Lakes Ridge,CA,25.1,46,63.04347826086957
Mount Crag,WA,58.0,34,29.411764705882355
Bigelow Camp,OR,38.4,44,11.363636363636363
Happy Jack,AZ,20.9,25,60.0
Loomis Park,WY,20.8,44,43.18181818181818
Bear Trap Meadow,WY,13.700000000000001,44,29.545454545454547
Lily Lake,UT,15.399999999999999,44,13.636363636363635
Echo Lake,CO,14.200000000000001,26,7.6923076923076925
Lightning Ridge,UT,25.099999999999998,20,45.0
Reno Hill,WY,17.7,42,23.809523809523807
Thunder Basin,WA,69.5,35,82.85714285714286
Oxford Spring,ID,18.0,44,25.0
Elkhart Park G.S.,WY,14.799999999999999,44,25.0
Horse Meadow,CA,25.7,21,66.66666666666666
Sedgwick Peak,ID,22.7,36,27.77777777777778
Forestdale Creek,CA,47.0,21,71.42857142857143
Moses Mtn,WA,14.5,33,6.0606060606060606
Columbine Pass,CO,20.4,38,34.21052631578947
Tolby,NM,6.9,26,0.0
Beaver Ck Village,CO,12.9,21,0.0
Css Lab,CA,57.0,41,51.21951219512195
Seeley Creek,UT,12.1,44,11.363636363636363
Dry Lake,CO,22.5,44,6.8181818181818175
Seine Creek,OR,66.1,44,63.63636363636363
Deer Park,WY,23.1,27,33.33333333333333
Never Summer,CO,17.7,22,4.545454545454546
Vail Mountain,CO,15.600000000000001,46,2.1739130434782608
Brackett Creek,MT,39.0,30,70.0
Schofield Pass,CO,28.5,39,15.384615384615385
Stahl Peak,MT,59.9,46,89.13043478260869
Hams Fork,WY,15.600000000000001,39,51.28205128205128
Cedar Pass,CA,22.5,46,17.391304347826086
Senorita Divide #2,NM,13.6,44,22.727272727272727
East Willow Creek,UT,13.5,38,44.73684210526316
Mount Gardner,WA,97.3,31,70.96774193548387
Shanghi Summit,ID,51.4,41,63.41463414634146
Meadows Pass,WA,100.3,30,86.66666666666667
