Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.5,44,54.54545454545454
Pigtail Peak,WA,40.9,43,65.11627906976744
Boulder Mountain,MT,15.100000000000001,46,93.47826086956522
Cougar Mountain,WA,56.3,42,88.09523809523809
Banfield Mountain,MT,21.3,37,94.5945945945946
Lyman Lake,WA,50.8,42,95.23809523809523
White Pass E.S.,WA,34.0,44,95.45454545454545
Brumley,CO,3.0,44,2.272727272727273
Mormon Mountain,AZ,10.0,44,54.54545454545454
Daniels-Strawberry,UT,6.8,46,19.565217391304348
Teuchet Creek,AK,3.6999999999999997,41,90.2439024390244
Frohner Meadow,MT,9.100000000000001,46,100.0
Reynolds Creek,ID,7.3,21,57.14285714285714
Jump Off Joe,OR,30.799999999999997,46,26.08695652173913
Fish Creek,OR,13.8,45,33.33333333333333
Berry Creek,NV,7.199999999999999,44,59.09090909090909
Little Warm,WY,9.6,46,91.30434782608695
St. Lawrence Alt,WY,4.199999999999999,41,65.85365853658537
Clayton Springs,UT,6.6000000000000005,24,58.333333333333336
Lamoille #3,NV,9.3,44,43.18181818181818
Tepee Creek,MT,10.3,46,82.6086956521739
Parrish Creek,UT,15.4,25,40.0
Galena,ID,14.0,43,88.37209302325581
Poison Flat,CA,16.400000000000002,44,70.45454545454545
Warm Springs,MT,16.1,44,90.9090909090909
Ward Creek #3,CA,35.800000000000004,45,62.22222222222222
Sherwin,ID,17.299999999999997,41,53.65853658536586
Summit Lake,OR,21.099999999999998,43,9.30232558139535
Wesner Springs,NM,0.7999999999999998,35,5.714285714285714
Willow Park,CO,10.700000000000001,44,40.909090909090914
Mccoy Park,CO,6.8,21,28.57142857142857
Madison Butte,OR,5.3,44,27.27272727272727
Powder River Pass,WY,10.3,46,100.0
Butte,CO,4.800000000000001,44,6.8181818181818175
Box Creek,UT,3.7,44,22.727272727272727
Camas Creek Divide,ID,12.0,32,75.0
Mule Creek,MT,9.0,44,56.81818181818182
Signal Peak,NM,8.0,44,59.09090909090909
Aneroid Lake #2,OR,17.0,43,62.7906976744186
Donkey Reservoir,UT,2.9000000000000004,39,30.76923076923077
Cloud Peak Reservoir,WY,7.8,45,86.66666666666667
Columbine Pass,CO,9.3,38,36.84210526315789
Kimberly Mine,UT,5.4,44,13.636363636363635
Sharkstooth,CO,5.9,20,5.0
Strawberry,OR,9.5,44,50.0
Loomis Park,WY,10.9,44,75.0
Tolby,NM,-0.6000000000000005,26,0.0
Sandstone RS,WY,8.299999999999999,39,35.8974358974359
Rocker Peak,MT,10.4,46,97.82608695652173
Garver Creek,MT,15.0,28,100.0
Silver Creek Divide,NM,8.7,44,47.72727272727273
Cold Springs,WY,8.299999999999999,41,97.5609756097561
Bumping Ridge,WA,45.199999999999996,43,95.34883720930233
Jackwhacker Gulch,CO,6.8999999999999995,26,38.46153846153847
White River #1,UT,4.6,45,20.0
Fish Lk.,OR,13.9,44,18.181818181818183
Big Flat,UT,6.4,46,28.26086956521739
Hand Creek,MT,12.399999999999999,46,93.47826086956522
Kirwin,WY,12.5,44,100.0
