Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,27.5,44,77.27272727272727
Pigtail Peak,WA,36.6,43,88.37209302325581
Boulder Mountain,MT,14.3,46,97.82608695652173
Cougar Mountain,WA,49.8,42,97.61904761904762
Banfield Mountain,MT,19.5,37,100.0
Lyman Lake,WA,44.0,42,97.61904761904762
White Pass E.S.,WA,30.5,44,97.72727272727273
Brumley,CO,2.2,44,13.636363636363635
Mormon Mountain,AZ,8.4,44,68.18181818181817
Daniels-Strawberry,UT,6.3,46,45.65217391304348
Teuchet Creek,AK,2.3000000000000003,40,80.0
Frohner Meadow,MT,8.600000000000001,46,100.0
Reynolds Creek,ID,6.8,21,71.42857142857143
Jump Off Joe,OR,28.5,46,50.0
Fish Creek,OR,13.100000000000001,45,57.77777777777777
Berry Creek,NV,6.6,44,72.72727272727273
Little Warm,WY,9.299999999999999,46,97.82608695652173
St. Lawrence Alt,WY,3.9999999999999996,41,80.48780487804879
Clayton Springs,UT,5.9,24,70.83333333333334
Lamoille #3,NV,8.5,44,63.63636363636363
Tepee Creek,MT,9.8,46,95.65217391304348
Parrish Creek,UT,14.700000000000001,25,80.0
Galena,ID,13.4,43,97.67441860465115
Poison Flat,CA,16.1,44,86.36363636363636
Warm Springs,MT,14.899999999999999,44,95.45454545454545
Ward Creek #3,CA,34.800000000000004,45,82.22222222222221
Sherwin,ID,15.6,42,80.95238095238095
Summit Lake,OR,18.9,43,37.2093023255814
Wesner Springs,NM,-0.40000000000000036,35,5.714285714285714
Willow Park,CO,9.3,44,72.72727272727273
Mccoy Park,CO,5.2,21,38.095238095238095
Madison Butte,OR,5.1,43,41.86046511627907
Powder River Pass,WY,9.600000000000001,46,100.0
Butte,CO,3.9999999999999996,44,15.909090909090908
Box Creek,UT,3.0,44,34.090909090909086
Camas Creek Divide,ID,11.4,32,87.5
Mule Creek,MT,8.7,44,90.9090909090909
Signal Peak,NM,4.9,44,47.72727272727273
Aneroid Lake #2,OR,15.8,43,86.04651162790698
Donkey Reservoir,UT,2.5,39,41.02564102564102
Cloud Peak Reservoir,WY,6.7,45,93.33333333333333
Columbine Pass,CO,7.5,38,47.368421052631575
Kimberly Mine,UT,4.1,44,27.27272727272727
Sharkstooth,CO,5.1,20,30.0
Strawberry,OR,9.299999999999999,44,75.0
Loomis Park,WY,10.2,44,88.63636363636364
Tolby,NM,-1.9000000000000004,26,0.0
Sandstone RS,WY,7.500000000000001,39,71.7948717948718
Rocker Peak,MT,9.3,46,97.82608695652173
Garver Creek,MT,14.600000000000001,28,100.0
Silver Creek Divide,NM,5.2,44,43.18181818181818
Cold Springs,WY,8.0,41,97.5609756097561
Bumping Ridge,WA,39.5,43,100.0
Jackwhacker Gulch,CO,5.7,26,46.15384615384615
White River #1,UT,4.300000000000001,46,52.17391304347826
Fish Lk.,OR,12.6,44,38.63636363636363
Big Flat,UT,5.4,46,36.95652173913043
Hand Creek,MT,11.6,46,95.65217391304348
Kirwin,WY,11.8,44,100.0
Rocky Boy,MT,8.4,28,92.85714285714286
Spruce Springs,WA,12.1,24,70.83333333333334
Wildcat,AZ,5.5,39,61.53846153846154
