Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,9.4,44,0.0
Salt River Summit,WY,18.9,43,41.86046511627907
Savage Pass,ID,45.4,41,90.2439024390244
University Camp,CO,22.700000000000003,46,10.869565217391305
Middle Powder,WY,13.3,46,23.91304347826087
Burnt Mtn,MT,17.7,24,25.0
Draw Creek,NV,14.700000000000001,41,34.146341463414636
Lewis Lake Divide,WY,47.0,44,75.0
Whiskey Ck,CO,7.1,44,0.0
Railroad Overpass,OR,38.5,43,13.953488372093023
Swamp Creek,WA,49.6,25,100.0
Meadows Pass,WA,100.8,31,90.32258064516128
Vacas Locas,NM,13.1,22,31.818181818181817
Touchet,WA,49.400000000000006,43,55.81395348837209
Hand Creek,MT,28.8,46,93.47826086956522
Elk River,CO,20.4,46,23.91304347826087
Michigan Creek,CO,13.3,26,11.538461538461538
Buckskin Lower,NV,17.900000000000002,44,31.818181818181817
East Rim Divide,WY,15.1,39,56.41025641025641
North French Creek,WY,30.5,46,32.608695652173914
Howell Canyon,ID,28.9,43,30.23255813953488
Little Grassy,UT,14.399999999999999,39,51.28205128205128
White Pass E.S.,WA,51.6,44,95.45454545454545
Hewinta,UT,12.8,39,2.564102564102564
Stahl Peak,MT,59.5,46,89.13043478260869
Beaver Pass,WA,63.2,22,54.54545454545454
Big Creek Sum,NV,15.6,44,11.363636363636363
High Ridge,OR,39.9,46,30.434782608695656
Happy Jack,AZ,18.4,25,56.00000000000001
Mosquito Ridge,ID,53.1,43,65.11627906976744
Molas Lake,CO,15.0,38,10.526315789473683
Gunsight Pass,WY,20.5,26,76.92307692307693
West Yellowstone,MT,19.6,26,61.53846153846154
Santa Fe,NM,12.7,28,21.428571428571427
West Branch,ID,35.1,44,47.72727272727273
Elkhart Park G.S.,WY,14.799999999999999,44,34.090909090909086
Burro Mountain,CO,15.200000000000001,45,2.2222222222222223
Lakefork Basin,UT,23.0,42,35.714285714285715
Marion Forks,OR,58.3,44,27.27272727272727
Seeley Creek,UT,10.299999999999999,44,4.545454545454546
Deer Park,WY,21.7,27,33.33333333333333
Adin Mtn,CA,22.6,40,40.0
Bettles Field,AK,9.399999999999999,41,53.65853658536586
Whiskey Creek,MT,27.8,45,60.0
Monument Peak,MT,33.0,44,79.54545454545455
Sheep Canyon,WA,129.9,42,73.80952380952381
Dome Lake,WY,18.8,46,30.434782608695656
Prairie,ID,18.5,43,44.18604651162791
Schwartz Lake,ID,19.4,29,51.724137931034484
Bumping Ridge,WA,71.4,43,95.34883720930233
Cinnabar Park,WY,24.2,21,14.285714285714285
Lightning Ridge,UT,24.599999999999998,20,50.0
Stump Lakes,CO,17.5,38,26.31578947368421
Joe Wright,CO,26.599999999999998,46,13.043478260869565
North Rapid Creek,SD,12.9,28,21.428571428571427
Farmington,UT,33.5,46,30.434782608695656
Moss Peak,MT,66.5,39,97.43589743589743
Lone Pine,WA,81.39999999999999,41,48.78048780487805
Bear Trap Meadow,WY,13.200000000000001,44,31.818181818181817
Mill Creek Summit,ID,23.200000000000003,43,58.139534883720934
Brumley,CO,9.6,43,2.3255813953488373
Summer Rim,OR,14.6,46,8.695652173913043
Placer Basin,MT,28.3,44,54.54545454545454
Independence Creek,CA,29.6,44,63.63636363636363
Hoodoo Basin,MT,64.7,44,84.0909090909091
Spirit Lake,WA,85.30000000000001,39,74.35897435897436
Paradise,WA,112.3,42,73.80952380952381
Togwotee Pass,WY,34.7,44,68.18181818181817
Widtsoe #3,UT,12.2,46,19.565217391304348
Thumb Divide,WY,25.7,36,72.22222222222221
Tower,CO,40.6,45,22.22222222222222
Lake Creek R.S.,OR,17.099999999999998,43,20.930232558139537
Hidden Lake,ID,62.3,24,45.83333333333333
Lasal Mountain,UT,15.2,43,16.27906976744186
Trough,WA,28.0,46,84.78260869565217
Copper Camp,MT,55.800000000000004,46,100.0
Timber Creek,WY,7.8999999999999995,37,8.108108108108109
Timpanogos Divide,UT,26.299999999999997,46,52.17391304347826
Stickney Mill,ID,16.400000000000002,43,72.09302325581395
Fremont Pass,CO,11.3,44,4.545454545454546
Grayback,CO,13.999999999999998,20,10.0
Skookum Creek,WA,137.0,28,71.42857142857143
Mowich,WA,56.5,26,88.46153846153845
Reno Hill,WY,17.5,42,23.809523809523807
Swede Peak,ID,20.200000000000003,43,48.837209302325576
Aneroid Lake #2,OR,32.0,43,25.581395348837212
Sunset,ID,45.3,42,73.80952380952381
Fish Lk.,OR,28.9,44,9.090909090909092
Monument Creek,AK,12.100000000000001,41,87.8048780487805
Jackwhacker Gulch,CO,18.7,26,23.076923076923077
Eilertson Meadows,OR,22.400000000000002,44,38.63636363636363
Banfield Mountain,MT,35.800000000000004,37,75.67567567567568
Bear River,CO,9.5,20,5.0
Summit Creek,AK,14.5,35,34.285714285714285
Big Creek Summit,ID,41.5,43,62.7906976744186
St. Lawrence Alt,WY,10.9,41,19.51219512195122
Schweitzer Basin,ID,46.300000000000004,42,52.38095238095239
South Fork Bull Run,OR,98.39999999999999,27,44.44444444444444
Monahan Flat,AK,11.1,32,50.0
Lynx Pass,CO,8.7,44,0.0
Echo Peak,CA,49.400000000000006,44,50.0
Daly Creek,MT,26.6,44,97.72727272727273
Big Red Mountain,OR,34.7,44,15.909090909090908
Midway Valley,UT,24.0,43,58.139534883720934
Dry Lake,CO,22.4,44,9.090909090909092
Brooklyn Lake,WY,26.4,44,27.27272727272727
Quartz Mountain,OR,14.8,44,43.18181818181818
