Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bison Lake,CO,27.799999999999997,39,12.82051282051282
Boulder Mountain,MT,39.5,46,80.43478260869566
Moss Peak,MT,71.8,39,94.87179487179486
Wesner Springs,NM,16.700000000000003,35,2.857142857142857
Wolverine,WY,26.5,44,88.63636363636364
Buckskin Lower,NV,19.1,44,29.545454545454547
Dungeness,WA,35.0,26,38.46153846153847
Lizard Head Pass,CO,19.6,44,13.636363636363635
Many Glacier,MT,56.9,46,95.65217391304348
Widtsoe #3,UT,19.6,46,36.95652173913043
Alpine Meadows,WA,143.5,29,44.827586206896555
Clear Creek #1,UT,22.3,46,23.91304347826087
Hobbs Park,WY,26.3,46,63.04347826086957
Meadow Lake,ID,30.4,42,71.42857142857143
Disaster Peak,NV,18.0,44,38.63636363636363
Divide Peak,WY,22.9,44,13.636363636363635
Toketee Airstrip,OR,35.7,21,19.047619047619047
Poison Flat,CA,28.200000000000003,44,52.27272727272727
Never Summer,CO,22.0,22,4.545454545454546
Bald Mtn.,WY,24.1,46,30.434782608695656
Chocolate Gulch,ID,19.799999999999997,31,51.61290322580645
Columbine Pass,CO,23.1,38,21.052631578947366
Madison Plateau,MT,36.8,36,55.55555555555556
Copper Bottom,MT,33.6,45,100.0
Basin Creek,MT,16.8,44,13.636363636363635
Css Lab,CA,57.8,41,48.78048780487805
Willow Creek,WY,43.7,44,38.63636363636363
Spud Mountain,CO,37.300000000000004,38,42.10526315789473
South Mtn.,ID,23.900000000000002,44,13.636363636363635
Humboldt Gulch,ID,48.1,43,60.46511627906976
Leavitt Meadows,CA,31.5,44,68.18181818181817
Stuart Mountain,MT,49.199999999999996,30,90.0
Barker Lakes,MT,31.4,44,63.63636363636363
Silver Creek,OR,20.3,44,36.36363636363637
Casper Mtn.,WY,15.799999999999999,42,7.142857142857142
Jacks Peak,NV,23.0,43,13.953488372093023
Five Points Lake,UT,25.4,44,27.27272727272727
Touchet,WA,51.5,43,58.139534883720934
Rock Creek,UT,21.400000000000002,44,63.63636363636363
Little Bear,UT,28.7,46,50.0
Fallen Leaf,CA,34.4,45,68.88888888888889
N Fk Elk Creek,MT,34.2,46,100.0
Cumbres Trestle,CO,24.5,44,13.636363636363635
Younts Peak,WY,32.6,41,90.2439024390244
Tie Creek,WY,17.599999999999998,30,23.333333333333332
Big Creek Sum,NV,18.0,44,11.363636363636363
Beaver Head,AZ,21.700000000000003,30,70.0
Harris Flat,UT,25.799999999999997,45,91.11111111111111
Little Warm,WY,26.0,46,80.43478260869566
Spirit Lake,WA,86.7,39,69.23076923076923
Grouse Camp,WA,34.0,42,80.95238095238095
University Camp,CO,28.0,46,8.695652173913043
Black Flat-U.M. Ck,UT,16.400000000000002,43,27.906976744186046
Palisades Tahoe,CA,52.8,44,45.45454545454545
Diamond Lake,OR,32.599999999999994,43,9.30232558139535
Berry Creek,NV,19.3,44,22.727272727272727
Aneroid Lake #2,OR,35.3,43,25.581395348837212
Dry Lake,CO,26.3,44,11.363636363636363
Elk Cabin,NM,13.899999999999999,28,10.714285714285714
Dry Bread Pond,UT,28.599999999999998,46,60.86956521739131
Mill-D North,UT,25.900000000000002,36,2.7777777777777777
Tizer Basin,MT,26.8,36,86.11111111111111
Hardscrabble,UT,28.599999999999998,31,19.35483870967742
Burro Mountain,CO,20.8,45,6.666666666666667
Lookout Peak,UT,32.0,36,22.22222222222222
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Snider Basin,WY,19.599999999999998,44,50.0
Atlanta Summit,ID,38.0,43,44.18604651162791
Sunset,ID,49.5,42,69.04761904761905
Fish Creek,OR,32.1,45,22.22222222222222
Combination,MT,21.900000000000002,45,84.44444444444444
Lone Cone,CO,25.7,44,27.27272727272727
North French Creek,WY,40.2,45,57.77777777777777
Elkhart Park G.S.,WY,17.6,44,29.545454545454547
Lost Lake,ID,79.9,43,83.72093023255815
Little Chena Ridge,AK,22.4,36,86.11111111111111
Sentinel Butte,WA,21.0,21,42.857142857142854
Vallecito,CO,26.4,38,44.73684210526316
