Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.5,44,59.09090909090909
Pigtail Peak,WA,39.4,43,65.11627906976744
Boulder Mountain,MT,15.100000000000001,46,95.65217391304348
Cougar Mountain,WA,53.699999999999996,42,88.09523809523809
Banfield Mountain,MT,21.0,37,94.5945945945946
Lyman Lake,WA,48.699999999999996,42,95.23809523809523
White Pass E.S.,WA,32.6,44,97.72727272727273
Brumley,CO,2.9000000000000004,44,2.272727272727273
Mormon Mountain,AZ,10.0,44,56.81818181818182
Daniels-Strawberry,UT,6.8,46,26.08695652173913
Teuchet Creek,AK,3.6,41,87.8048780487805
Frohner Meadow,MT,9.100000000000001,46,100.0
Reynolds Creek,ID,7.3,21,66.66666666666666
Jump Off Joe,OR,30.4,46,28.26086956521739
Fish Creek,OR,13.8,45,37.77777777777778
Berry Creek,NV,7.199999999999999,44,61.36363636363637
Little Warm,WY,9.299999999999999,46,91.30434782608695
St. Lawrence Alt,WY,4.199999999999999,41,70.73170731707317
Clayton Springs,UT,6.6000000000000005,24,58.333333333333336
Lamoille #3,NV,9.2,44,47.72727272727273
Tepee Creek,MT,10.200000000000001,46,84.78260869565217
Parrish Creek,UT,15.4,25,48.0
Galena,ID,13.9,43,88.37209302325581
Poison Flat,CA,16.400000000000002,44,72.72727272727273
Warm Springs,MT,16.0,44,95.45454545454545
Ward Creek #3,CA,35.800000000000004,45,68.88888888888889
Sherwin,ID,17.099999999999998,41,58.536585365853654
Summit Lake,OR,21.0,43,11.627906976744185
Wesner Springs,NM,0.7999999999999998,35,5.714285714285714
Willow Park,CO,10.5,44,47.72727272727273
Mccoy Park,CO,6.8,21,38.095238095238095
Madison Butte,OR,5.2,44,29.545454545454547
Powder River Pass,WY,10.3,46,100.0
Butte,CO,4.800000000000001,44,11.363636363636363
Box Creek,UT,3.7,44,27.27272727272727
Camas Creek Divide,ID,11.9,32,75.0
Mule Creek,MT,9.1,44,65.9090909090909
Signal Peak,NM,8.0,44,61.36363636363637
Aneroid Lake #2,OR,17.0,43,67.44186046511628
Donkey Reservoir,UT,2.9000000000000004,39,35.8974358974359
Cloud Peak Reservoir,WY,7.8,45,88.88888888888889
Columbine Pass,CO,9.3,38,39.473684210526315
Kimberly Mine,UT,5.4,44,22.727272727272727
Sharkstooth,CO,6.0,20,10.0
Strawberry,OR,9.5,44,52.27272727272727
Loomis Park,WY,10.9,44,77.27272727272727
Tolby,NM,-0.6000000000000005,26,0.0
Sandstone RS,WY,8.299999999999999,39,41.02564102564102
Rocker Peak,MT,10.100000000000001,46,97.82608695652173
Garver Creek,MT,15.100000000000001,28,100.0
Silver Creek Divide,NM,8.7,44,50.0
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,42.9,43,95.34883720930233
Jackwhacker Gulch,CO,6.7,26,38.46153846153847
White River #1,UT,4.699999999999999,45,24.444444444444443
Fish Lk.,OR,13.9,44,20.454545454545457
Big Flat,UT,6.4,45,35.55555555555556
Hand Creek,MT,12.2,46,93.47826086956522
Kirwin,WY,12.4,44,100.0
Rocky Boy,MT,9.200000000000001,28,89.28571428571429
Spruce Springs,WA,14.299999999999999,24,54.166666666666664
Wildcat,AZ,7.5,39,56.41025641025641
Magic Mountain,ID,8.7,44,18.181818181818183
Columbus Basin,CO,10.200000000000001,30,36.666666666666664
Hams Fork,WY,8.4,39,89.74358974358975
Tizer Basin,MT,7.9,36,100.0
Gros Ventre Summit,WY,11.200000000000001,42,92.85714285714286
Dry Fork,UT,7.499999999999999,30,36.666666666666664
East Willow Creek,UT,5.7,38,60.526315789473685
Culebra #2,CO,2.1000000000000005,45,15.555555555555555
Heber,AZ,8.4,43,44.18604651162791
Widtsoe #3,UT,6.5,46,54.347826086956516
Ripple Creek,CO,7.8999999999999995,38,10.526315789473683
Mill-D North,UT,9.8,36,19.444444444444446
Ward Mountain,NV,9.6,44,77.27272727272727
Niwot,CO,6.8,44,43.18181818181818
Savage Pass,ID,22.1,41,90.2439024390244
Divide Peak,WY,8.100000000000001,44,18.181818181818183
Burnt Mtn,MT,6.1,24,75.0
Holland Meadows,OR,22.5,44,20.454545454545457
Flattop Mtn.,MT,41.3,46,100.0
Lost Dog,CO,10.2,26,26.923076923076923
Vallecito,CO,9.2,38,57.89473684210527
Waterhole,WA,34.3,25,56.00000000000001
Basin Creek,MT,4.3,44,63.63636363636363
Bone Springs Div,WY,6.9,46,63.04347826086957
Baker Butte,AZ,14.5,44,75.0
Franklin Basin,ID,19.299999999999997,45,82.22222222222221
Coronado Trail,AZ,6.0,44,59.09090909090909
Brighton,UT,13.1,38,50.0
Hogg Pass,OR,24.799999999999997,45,22.22222222222222
Rawah,CO,4.6,22,13.636363636363635
Fisher Creek,MT,25.900000000000002,46,97.82608695652173
Morse Lake,WA,40.800000000000004,41,51.21951219512195
Stuart Mountain,MT,20.6,30,83.33333333333334
Quartz Mountain,OR,6.3,44,45.45454545454545
Dungeness,WA,22.700000000000003,26,50.0
South Pass,WY,7.6000000000000005,39,66.66666666666666
Clear Creek #1,UT,5.1000000000000005,46,8.695652173913043
Casper Mtn.,WY,3.8000000000000003,42,26.190476190476193
Black Flat-U.M. Ck,UT,3.9,43,30.23255813953488
Disaster Peak,NV,8.5,44,52.27272727272727
Stillwater Creek,CO,2.5999999999999996,39,10.256410256410255
Louis Meadow,UT,14.8,25,68.0
Swamp Creek,WA,36.2,25,100.0
Evening Star,WY,24.400000000000002,44,97.72727272727273
Burgess Junction,WY,5.5,44,72.72727272727273
Diamond Lake,OR,15.3,44,15.909090909090908
Rock Springs,OR,5.4,44,36.36363636363637
