Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,32.5,35,34.285714285714285
Kelley R.S.,WY,17.799999999999997,44,50.0
Granite Peak,NV,18.599999999999998,44,27.27272727272727
Bloody Dick,MT,18.2,45,86.66666666666667
Lewis Peak,NV,15.4,24,37.5
Trinity Mtn.,ID,35.7,44,45.45454545454545
Spur Park,MT,21.1,46,76.08695652173914
Stahl Peak,MT,47.1,46,91.30434782608695
Silver Creek,OR,16.1,44,27.27272727272727
Mc Clure Pass,CO,16.6,44,29.545454545454547
Annie Springs,OR,39.800000000000004,24,16.666666666666664
Pigtail Peak,WA,66.7,43,65.11627906976744
Lower Twin,MT,21.8,44,61.36363636363637
Forestdale Creek,CA,45.3,21,66.66666666666666
Louis Meadow,UT,24.8,25,48.0
Sucker Creek,WY,14.999999999999998,46,50.0
Sourdough Gulch,WA,15.4,24,87.5
Mt Rose Ski Area,NV,50.0,44,61.36363636363637
Trapper Lake,CO,12.1,39,7.6923076923076925
Little Bear,UT,22.599999999999998,46,56.52173913043478
Quartz Peak,WA,36.2,38,63.1578947368421
Cougar Mountain,WA,85.8,42,92.85714285714286
Santiam Jct.,OR,48.9,46,19.565217391304348
Gallegos Peak,NM,5.499999999999999,44,2.272727272727273
Poorman Creek,MT,68.2,26,92.3076923076923
Cedar Pass,CA,18.8,46,21.73913043478261
Rice Park,NM,5.5,26,15.384615384615385
Lost Horse,WA,28.7,34,58.82352941176471
Midway Valley,UT,23.6,43,60.46511627906976
Clover Meadow,MT,15.299999999999999,46,23.91304347826087
Long Valley Jct,UT,13.2,38,65.78947368421053
Mt. Howard,OR,23.3,44,15.909090909090908
Michigan Creek,CO,10.0,26,7.6923076923076925
Overland Res.,CO,13.4,35,31.428571428571427
Columbine,CO,20.400000000000002,45,13.333333333333334
Moraine,AK,7.1,22,18.181818181818183
Atlanta Summit,ID,34.7,44,59.09090909090909
Cinnabar Park,WY,19.099999999999998,21,4.761904761904762
Shower Falls,MT,26.3,46,65.21739130434783
Fish Lake,WA,60.0,41,85.36585365853658
Crosho,CO,11.4,38,2.631578947368421
Buffalo Park,CO,10.200000000000001,29,3.4482758620689653
Quartz Mountain,OR,11.799999999999999,44,40.909090909090914
Nevada Ridge,MT,24.2,30,100.0
Snake River Station,WY,23.3,35,65.71428571428571
Madison Butte,OR,11.3,44,27.27272727272727
El Diente Peak,CO,15.200000000000001,38,18.421052631578945
Brumley,CO,7.800000000000001,43,0.0
Beaver Divide,UT,14.399999999999999,46,23.91304347826087
Wilbur Bench,UT,10.8,45,28.888888888888886
Banfield Mountain,MT,32.0,37,81.08108108108108
Whiskey Park,WY,26.5,38,26.31578947368421
Sheep Mtn.,ID,15.0,43,37.2093023255814
Blazed Alder,OR,97.0,44,61.36363636363637
Carson Pass,CA,36.199999999999996,20,60.0
Franklin Basin,ID,32.3,45,60.0
Webster Flat,UT,20.7,44,65.9090909090909
Spud Mountain,CO,24.0,38,28.947368421052634
Sedgwick Peak,ID,21.1,36,44.44444444444444
Fish Creek,OR,27.099999999999998,45,31.11111111111111
Big Sandy Opening,WY,12.700000000000001,44,40.909090909090914
Windy Peak,WY,9.1,42,28.57142857142857
Bug Lake,UT,20.8,46,65.21739130434783
Ward Mountain,NV,16.8,44,70.45454545454545
Corral Canyon,NV,13.0,46,6.521739130434782
Monument Creek,AK,7.3999999999999995,41,87.8048780487805
Buckskin Joe,CO,7.699999999999999,25,4.0
Noisy Basin,MT,47.699999999999996,46,54.347826086956516
Chamita,NM,8.0,45,15.555555555555555
