Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,35.400000000000006,44,59.09090909090909
Pigtail Peak,WA,43.4,43,58.139534883720934
Boulder Mountain,MT,16.6,46,93.47826086956522
Cougar Mountain,WA,59.099999999999994,42,83.33333333333334
Banfield Mountain,MT,23.200000000000003,37,89.1891891891892
Lyman Lake,WA,51.8,42,83.33333333333334
White Pass E.S.,WA,35.5,44,88.63636363636364
Brumley,CO,4.3,44,2.272727272727273
Mormon Mountain,AZ,13.200000000000001,44,59.09090909090909
Daniels-Strawberry,UT,9.600000000000001,46,30.434782608695656
Teuchet Creek,AK,4.6,41,95.1219512195122
Frohner Meadow,MT,9.100000000000001,46,100.0
Reynolds Creek,ID,8.5,21,61.904761904761905
Jump Off Joe,OR,35.4,46,26.08695652173913
Fish Creek,OR,16.099999999999998,45,33.33333333333333
Berry Creek,NV,9.9,44,63.63636363636363
Little Warm,WY,10.1,46,84.78260869565217
St. Lawrence Alt,WY,4.9,41,68.29268292682927
Clayton Springs,UT,8.2,24,58.333333333333336
Lamoille #3,NV,11.5,44,38.63636363636363
Tepee Creek,MT,11.6,46,86.95652173913044
Parrish Creek,UT,17.3,25,52.0
Galena,ID,15.4,43,81.3953488372093
Poison Flat,CA,21.5,44,75.0
Warm Springs,MT,18.9,44,93.18181818181817
Ward Creek #3,CA,41.2,45,57.77777777777777
Sherwin,ID,19.5,41,53.65853658536586
Summit Lake,OR,25.2,43,11.627906976744185
Wesner Springs,NM,1.8999999999999995,35,8.571428571428571
Willow Park,CO,13.200000000000001,44,43.18181818181818
Mccoy Park,CO,8.2,21,19.047619047619047
Madison Butte,OR,6.3,44,29.545454545454547
Powder River Pass,WY,10.9,46,100.0
Butte,CO,6.9,44,15.909090909090908
Box Creek,UT,5.1000000000000005,44,22.727272727272727
Camas Creek Divide,ID,13.4,32,65.625
Mule Creek,MT,10.0,44,47.72727272727273
Signal Peak,NM,9.0,44,54.54545454545454
Aneroid Lake #2,OR,19.7,43,58.139534883720934
Donkey Reservoir,UT,3.9000000000000004,39,33.33333333333333
Cloud Peak Reservoir,WY,8.200000000000001,45,75.55555555555556
Columbine Pass,CO,11.2,38,31.57894736842105
Kimberly Mine,UT,7.200000000000001,44,13.636363636363635
Sharkstooth,CO,9.1,20,25.0
Strawberry,OR,11.6,44,50.0
Loomis Park,WY,11.9,44,63.63636363636363
Tolby,NM,0.1999999999999993,26,0.0
Sandstone RS,WY,9.899999999999999,39,30.76923076923077
Rocker Peak,MT,11.4,46,97.82608695652173
Garver Creek,MT,16.7,28,96.42857142857143
Silver Creek Divide,NM,10.5,44,45.45454545454545
Cold Springs,WY,9.2,41,92.6829268292683
Bumping Ridge,WA,47.8,43,86.04651162790698
Jackwhacker Gulch,CO,7.999999999999999,26,23.076923076923077
White River #1,UT,6.9,45,31.11111111111111
Fish Lk.,OR,16.8,44,25.0
Big Flat,UT,8.4,45,28.888888888888886
Hand Creek,MT,13.6,46,93.47826086956522
Kirwin,WY,13.0,44,97.72727272727273
Rocky Boy,MT,9.700000000000001,28,78.57142857142857
Spruce Springs,WA,16.900000000000002,24,50.0
Wildcat,AZ,9.0,39,56.41025641025641
Magic Mountain,ID,9.799999999999999,44,6.8181818181818175
Columbus Basin,CO,13.6,30,36.666666666666664
Hams Fork,WY,8.8,39,84.61538461538461
Tizer Basin,MT,8.9,36,97.22222222222221
Gros Ventre Summit,WY,12.0,42,90.47619047619048
Dry Fork,UT,8.899999999999999,30,26.666666666666668
East Willow Creek,UT,7.3999999999999995,38,57.89473684210527
Culebra #2,CO,2.7,45,13.333333333333334
Heber,AZ,10.4,44,50.0
Widtsoe #3,UT,8.4,46,63.04347826086957
Ripple Creek,CO,10.399999999999999,38,5.263157894736842
Mill-D North,UT,12.2,36,16.666666666666664
Ward Mountain,NV,12.3,44,79.54545454545455
Niwot,CO,7.7,44,31.818181818181817
Savage Pass,ID,24.200000000000003,41,85.36585365853658
Divide Peak,WY,9.899999999999999,44,15.909090909090908
