Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,32.5,35,34.285714285714285
Kelley R.S.,WY,17.599999999999998,44,54.54545454545454
Granite Peak,NV,18.5,44,27.27272727272727
Bloody Dick,MT,18.099999999999998,45,86.66666666666667
Lewis Peak,NV,15.4,24,45.83333333333333
Trinity Mtn.,ID,35.5,44,47.72727272727273
Spur Park,MT,21.1,46,82.6086956521739
Stahl Peak,MT,47.199999999999996,46,91.30434782608695
Silver Creek,OR,16.1,44,29.545454545454547
Mc Clure Pass,CO,16.4,44,29.545454545454547
Annie Springs,OR,39.800000000000004,24,16.666666666666664
Pigtail Peak,WA,66.80000000000001,43,65.11627906976744
Lower Twin,MT,21.700000000000003,44,63.63636363636363
Forestdale Creek,CA,44.599999999999994,21,66.66666666666666
Louis Meadow,UT,24.8,25,56.00000000000001
Sucker Creek,WY,14.799999999999999,46,56.52173913043478
Sourdough Gulch,WA,15.4,24,87.5
Mt Rose Ski Area,NV,49.0,44,61.36363636363637
Trapper Lake,CO,11.9,39,7.6923076923076925
Little Bear,UT,22.799999999999997,46,58.69565217391305
Quartz Peak,WA,36.3,38,68.42105263157895
Cougar Mountain,WA,86.0,42,92.85714285714286
Santiam Jct.,OR,48.9,46,19.565217391304348
Gallegos Peak,NM,4.6000000000000005,44,2.272727272727273
Poorman Creek,MT,68.3,26,92.3076923076923
Cedar Pass,CA,18.9,46,21.73913043478261
Rice Park,NM,5.5,26,15.384615384615385
Lost Horse,WA,28.7,34,61.76470588235294
Midway Valley,UT,23.5,43,60.46511627906976
Clover Meadow,MT,15.299999999999999,46,23.91304347826087
Long Valley Jct,UT,12.9,38,65.78947368421053
Mt. Howard,OR,24.599999999999998,44,29.545454545454547
Michigan Creek,CO,8.9,26,3.8461538461538463
Overland Res.,CO,13.4,35,31.428571428571427
Columbine,CO,20.1,45,13.333333333333334
Moraine,AK,6.9,22,18.181818181818183
Atlanta Summit,ID,34.5,44,61.36363636363637
Cinnabar Park,WY,18.599999999999998,21,9.523809523809524
Shower Falls,MT,26.2,46,65.21739130434783
Fish Lake,WA,60.0,41,85.36585365853658
Crosho,CO,11.2,38,2.631578947368421
Buffalo Park,CO,10.100000000000001,29,6.896551724137931
Quartz Mountain,OR,11.899999999999999,44,43.18181818181818
Nevada Ridge,MT,23.6,30,100.0
Snake River Station,WY,23.099999999999998,35,65.71428571428571
Madison Butte,OR,11.3,44,31.818181818181817
El Diente Peak,CO,15.000000000000002,38,18.421052631578945
Brumley,CO,7.6,44,0.0
Beaver Divide,UT,14.3,46,26.08695652173913
Wilbur Bench,UT,10.399999999999999,45,26.666666666666668
Banfield Mountain,MT,32.0,37,81.08108108108108
Whiskey Park,WY,26.4,38,28.947368421052634
Sheep Mtn.,ID,15.0,43,39.53488372093023
Blazed Alder,OR,96.9,44,61.36363636363637
Carson Pass,CA,35.3,20,60.0
Franklin Basin,ID,32.3,45,62.22222222222222
Webster Flat,UT,20.7,44,68.18181818181817
Spud Mountain,CO,23.700000000000003,38,28.947368421052634
Sedgwick Peak,ID,21.1,36,55.55555555555556
Fish Creek,OR,27.099999999999998,45,35.55555555555556
Big Sandy Opening,WY,12.5,44,43.18181818181818
Windy Peak,WY,8.8,42,28.57142857142857
Bug Lake,UT,20.8,46,67.3913043478261
Ward Mountain,NV,16.7,44,70.45454545454545
Corral Canyon,NV,12.8,46,6.521739130434782
Monument Creek,AK,7.3,41,90.2439024390244
Buckskin Joe,CO,7.0,25,4.0
Noisy Basin,MT,47.699999999999996,46,58.69565217391305
Chamita,NM,8.5,45,22.22222222222222
Big Creek Summit,ID,36.300000000000004,43,67.44186046511628
Ben Lomond Peak,UT,32.6,46,34.78260869565217
Bear Saddle,ID,21.4,43,23.25581395348837
Salmon Meadows,WA,14.7,41,75.60975609756098
Copeland Lake,CO,10.0,42,4.761904761904762
Banner Summit,ID,33.8,44,77.27272727272727
Salt River Summit,WY,17.099999999999998,43,62.7906976744186
Basin Creek,MT,8.6,44,29.545454545454547
Porphyry Creek,CO,12.5,46,17.391304347826086
Park Reservoir,CO,22.3,46,36.95652173913043
Northeast Entrance,MT,17.6,46,95.65217391304348
Fremont Pass,CO,9.100000000000001,44,0.0
Blue Lakes,CA,34.9,44,54.54545454545454
Echo Lake,CO,8.0,26,3.8461538461538463
Zirkel,CO,26.9,21,28.57142857142857
Bear Trap Meadow,WY,10.0,44,75.0
Merchant Valley,UT,10.5,44,13.636363636363635
Joe Wright,CO,19.9,46,8.695652173913043
Tipton,OR,13.0,44,15.909090909090908
Schneider Meadows,OR,29.0,44,20.454545454545457
Snowslide Canyon,AZ,19.1,27,44.44444444444444
Bear Canyon,ID,24.4,43,90.69767441860465
North Fork,OR,120.69999999999999,45,68.88888888888889
Spring Creek Divide,WY,25.5,44,70.45454545454545
Upper San Juan,CO,28.400000000000002,46,28.26086956521739
Granite Crk,AK,5.2,37,86.48648648648648
Humboldt Gulch,ID,42.800000000000004,43,86.04651162790698
Meadow Lake,ID,21.599999999999998,43,90.69767441860465
Lamance Creek,NV,20.4,44,54.54545454545454
Willow Creek Pass,CO,10.799999999999999,46,19.565217391304348
Dome Lake,WY,14.0,46,69.56521739130434
Widtsoe #3,UT,10.4,46,19.565217391304348
Dungeness,WA,31.9,26,50.0
Mt Hood Test Site,OR,74.2,44,40.909090909090914
Fourmile Lake,OR,33.5,46,30.434782608695656
Turnagain Pass,AK,24.6,42,11.904761904761903
Hole-in-Rock,UT,6.300000000000001,39,5.128205128205128
Happy Jack,AZ,16.3,25,60.0
Rex River,WA,100.8,29,96.55172413793103
Crab Creek,ID,15.700000000000001,43,62.7906976744186
Baldy,AZ,8.600000000000001,44,22.727272727272727
Monahan Flat,AK,7.699999999999999,32,65.625
Calvert Creek,MT,15.9,45,95.55555555555556
Black Bear,MT,36.6,46,58.69565217391305
Copper Mountain,CO,10.6,46,4.3478260869565215
Red Mountain Pass,CO,16.900000000000002,44,2.272727272727273
South Pass,WY,14.7,39,38.46153846153847
Fawn Creek,NV,15.899999999999999,44,13.636363636363635
Currant Creek,UT,11.3,46,36.95652173913043
Sentinel Butte,WA,13.1,21,47.61904761904761
Red Pine Ridge,UT,13.5,46,15.217391304347828
Placer Basin,MT,22.0,44,77.27272727272727
Susitna Valley High,AK,12.0,37,64.86486486486487
Coldfoot,AK,3.9000000000000004,29,27.586206896551722
Parker Peak,WY,28.099999999999998,44,90.9090909090909
Summit Lake,OR,40.1,43,16.27906976744186
Rocky Basin-Settleme,UT,18.6,43,6.976744186046512
Beaver Dams,UT,10.8,44,6.8181818181818175
Apishapa,CO,2.5999999999999996,44,0.0
Kenai Moose Pens,AK,6.500000000000001,41,39.02439024390244
Camp Jackson,UT,15.499999999999998,39,61.53846153846154
North Rapid Creek,SD,9.3,28,64.28571428571429
Medano Pass,CO,7.300000000000001,29,13.793103448275861
Waterhole,WA,51.9,25,40.0
Monument Peak,MT,28.299999999999997,44,86.36363636363636
Carrot Basin,MT,30.7,41,78.04878048780488
Lakefork #1,UT,12.2,46,43.47826086956522
Mckenzie,OR,60.3,43,23.25581395348837
Sylvan Lake,WY,26.8,44,81.81818181818183
Brighton,UT,25.1,38,39.473684210526315
Bear River,CO,7.799999999999999,20,0.0
Lakeview Ridge,MT,18.700000000000003,46,89.13043478260869
Crowder Flat,CA,10.9,25,40.0
White Horse Lake,AZ,13.0,44,45.45454545454545
Summit Creek,AK,12.100000000000001,35,37.142857142857146
Lolo Pass,ID,40.8,41,95.1219512195122
Old Battle,WY,29.700000000000003,44,27.27272727272727
Crow Creek,WY,8.5,21,9.523809523809524
Daisy Peak,MT,11.8,28,53.57142857142857
Derr.,OR,13.200000000000001,44,4.545454545454546
Big Goose,WY,10.0,26,38.46153846153847
Vienna Mine,ID,36.4,43,83.72093023255815
Three Creeks Meadow,OR,27.2,44,22.727272727272727
Red River Pass #2,NM,1.6000000000000005,45,0.0
Cascade Mountain,UT,16.2,22,18.181818181818183
Grayback,CO,11.1,20,10.0
Mammoth-Cottonwood,UT,11.8,45,15.555555555555555
Battle Mountain,WY,13.399999999999999,39,35.8974358974359
Soldier R.S.,ID,17.0,38,63.1578947368421
Lucky Strike,OR,18.0,46,47.82608695652174
Loomis Park,WY,17.200000000000003,44,56.81818181818182
Marquette,WY,6.8,44,6.8181818181818175
Dismal Swamp,CA,29.3,44,29.545454545454547
Garfield R.S.,ID,17.3,44,84.0909090909091
Lost-Wood Divide,ID,22.6,43,74.4186046511628
Grave Springs,WY,8.700000000000001,32,31.25
Tizer Basin,MT,15.1,36,97.22222222222221
Kolob,UT,23.400000000000002,45,62.22222222222222
Peavine Ridge,OR,44.0,43,32.55813953488372
Sand Lake,WY,22.1,42,19.047619047619047
Cozy Cove,ID,25.0,44,61.36363636363637
Laurel Draw,NV,15.399999999999999,45,22.22222222222222
Potato Hill,WA,49.3,43,51.162790697674424
Prairie,ID,16.8,43,65.11627906976744
Mcneil Canyon,AK,8.1,25,0.0
Warm Springs,MT,32.6,44,100.0
Bison Lake,CO,19.2,39,15.384615384615385
Palisades Tahoe,CA,50.0,44,52.27272727272727
Mineral Creek,CO,12.0,45,13.333333333333334
Maverick Fork,AZ,8.8,44,31.818181818181817
Blue Mountain Spring,OR,21.599999999999998,46,30.434782608695656
Port Graham,AK,29.799999999999997,22,13.636363636363635
Barker Lakes,MT,19.4,44,84.0909090909091
Lost Lake,ID,69.0,43,86.04651162790698
East Rim Divide,WY,12.3,39,74.35897435897436
Bostetter R.S.,ID,16.599999999999998,43,39.53488372093023
Farnsworth Lake,UT,12.9,44,0.0
Box Creek,UT,7.3,44,6.8181818181818175
Black Pine,MT,19.0,46,93.47826086956522
Wolf Creek,OR,16.400000000000002,46,17.391304347826086
Bear Basin,ID,25.099999999999998,42,54.761904761904766
Independence Camp,CA,29.3,46,67.3913043478261
Stuart Mountain,MT,35.8,30,83.33333333333334
White Pass E.S.,WA,49.6,44,97.72727272727273
South Fork Bull Run,OR,87.6,27,55.55555555555556
Coronado Trail,AZ,8.4,44,38.63636363636363
Niwot,CO,13.7,44,6.8181818181818175
Silver Creek Divide,NM,12.2,44,29.545454545454547
Css Lab,CA,55.0,41,56.09756097560976
Jacks Peak,NV,17.8,43,16.27906976744186
Surprise Lakes,WA,85.1,44,68.18181818181817
Willow Creek,WY,34.0,44,52.27272727272727
Hilts Creek,ID,17.200000000000003,43,90.69767441860465
Skookum Creek,WA,123.49999999999999,29,79.3103448275862
Mountain Meadows,ID,27.4,44,34.090909090909086
Crystal Lake,MT,20.0,46,71.73913043478261
North Costilla,NM,3.3,45,0.0
Sierra Blanca,NM,10.6,22,40.909090909090914
Copper Bottom,MT,23.900000000000002,45,100.0
Silvies,OR,14.899999999999999,45,33.33333333333333
Lubrecht Flume,MT,17.1,46,100.0
Cascade #2,CO,14.799999999999999,34,32.35294117647059
Berthoud Summit,CO,17.2,46,8.695652173913043
Hickerson Park,UT,5.799999999999999,39,2.564102564102564
Loveland Basin,CO,10.2,32,3.125
Summit Ranch,CO,10.2,44,11.363636363636363
Rawah,CO,11.200000000000001,22,9.090909090909092
Ochoco Meadows,OR,12.799999999999999,44,4.545454545454546
Independence Pass,CO,10.100000000000001,44,0.0
Slug Creek Divide,ID,21.6,44,59.09090909090909
Lone Cone,CO,14.8,44,20.454545454545457
Trial Lake,UT,20.599999999999998,46,32.608695652173914
Webber Springs,WY,21.5,43,23.25581395348837
Ripple Creek,CO,17.0,38,7.894736842105263
Deadman Creek,MT,15.899999999999999,46,91.30434782608695
Bear Creek,NV,16.5,46,4.3478260869565215
Tinkham Creek,WA,94.0,31,90.32258064516128
Saddle Mountain,OR,79.7,45,64.44444444444444
Mt. Alyeska,AK,27.4,38,13.157894736842104
Green Lake,WA,35.4,42,85.71428571428571
Kraft Creek,MT,37.0,44,97.72727272727273
Grandview,AK,27.400000000000002,41,26.82926829268293
Rock Creek,UT,11.4,44,56.81818181818182
Howell Canyon,ID,27.299999999999997,44,45.45454545454545
Tony Grove Lake,UT,38.1,46,58.69565217391305
Molas Lake,CO,14.2,38,15.789473684210526
Summer Rim,OR,11.8,46,8.695652173913043
Pickfoot Creek,MT,19.3,46,93.47826086956522
Timpanogos Divide,UT,23.5,46,56.52173913043478
Upper Wheeler,WA,26.2,43,93.02325581395348
Spratt Creek,CA,24.7,44,59.09090909090909
Lake Irene,CO,17.5,46,15.217391304347828
Farmington Lower,UT,27.7,20,60.0
Hoosier Pass,CO,8.6,44,2.272727272727273
Pike Creek,MT,39.2,44,95.45454545454545
Railroad Overpass,OR,32.1,43,18.6046511627907
Hardscrabble,UT,23.2,31,29.03225806451613
Steel Creek Park,UT,12.0,46,4.3478260869565215
Stillwater Creek,CO,6.3999999999999995,39,2.564102564102564
Rock Springs,OR,10.9,44,36.36363636363637
Lily Lake,UT,11.100000000000001,44,6.8181818181818175
Thaynes Canyon,UT,18.400000000000002,36,19.444444444444446
Wood Creek,MT,22.2,46,95.65217391304348
Upper Rio Grande,CO,9.2,38,55.26315789473685
Tie Creek,WY,9.899999999999999,30,30.0
Deadwood Summit,ID,45.2,44,63.63636363636363
Echo Peak,CA,47.800000000000004,44,56.81818181818182
Gold Center,OR,16.0,44,27.27272727272727
Diamond Peak,NV,9.200000000000001,41,17.073170731707318
Vallecito,CO,17.2,38,52.63157894736842
Chepeta,UT,12.2,44,34.090909090909086
South Brush Creek,WY,9.8,44,11.363636363636363
Somsen Ranch,ID,17.7,44,65.9090909090909
Mesa Lakes,CO,16.7,38,21.052631578947366
Mosby Mtn.,UT,11.0,46,32.608695652173914
Spruce Springs,WA,25.1,24,66.66666666666666
Idarado,CO,12.4,44,4.545454545454546
Hoodoo Basin,MT,57.9,44,86.36363636363636
Mores Creek Summit,ID,34.1,41,51.21951219512195
Spencer Meadow,WA,73.0,41,43.90243902439025
Beaver Head,AZ,8.2,30,43.333333333333336
Wildhorse Divide,ID,19.5,40,55.00000000000001
Seventysix Creek,NV,11.399999999999999,46,19.565217391304348
Long Valley,ID,18.8,23,78.26086956521739
Younts Peak,WY,22.8,41,90.2439024390244
Daniels-Strawberry,UT,13.8,46,21.73913043478261
Cochetopa Pass,CO,5.0,20,5.0
Hannagan Meadows,AZ,10.8,44,31.818181818181817
Trough,WA,24.8,46,86.95652173913044
Elbow Lake,WA,114.60000000000001,29,68.96551724137932
Hewinta,UT,9.7,39,2.564102564102564
Dollarhide Summit,ID,24.400000000000002,43,58.139534883720934
Sonora Pass,CA,28.8,46,58.69565217391305
Harris Flat,UT,14.9,45,77.77777777777779
White Mill,MT,28.400000000000002,46,80.43478260869566
Bald Mtn.,WY,16.2,46,58.69565217391305
Harts Pass,WA,45.6,41,80.48780487804879
Mosquito Ridge,ID,47.6,43,72.09302325581395
Blind Park,SD,12.200000000000001,34,73.52941176470588
Ute Creek,CO,7.3,24,0.0
Independence Lake,CA,45.7,46,63.04347826086957
Stump Lakes,CO,16.400000000000002,38,34.21052631578947
Kirwin,WY,19.7,44,97.72727272727273
Parleys Summit,UT,16.7,46,17.391304347826086
Teuchet Creek,AK,6.4,41,87.8048780487805
Parrish Creek,UT,26.8,25,48.0
Slumgullion,CO,8.2,44,6.8181818181818175
Lone Pine,WA,75.19999999999999,41,43.90243902439025
North Lost Trail,CO,17.1,39,30.76923076923077
Dupuyer Creek,MT,18.599999999999998,41,95.1219512195122
Deer Park,WY,17.7,27,44.44444444444444
Daly Creek,MT,20.0,44,97.72727272727273
North Fork Jocko,MT,54.8,35,80.0
Lake Creek R.S.,OR,16.4,43,39.53488372093023
Bear Mountain,ID,73.9,43,74.4186046511628
Emigrant Springs,OR,22.7,44,40.909090909090914
Dry Fork,UT,15.2,30,16.666666666666664
Lake Eldora,CO,12.799999999999999,46,6.521739130434782
Lynx Pass,CO,7.300000000000001,44,0.0
North French Creek,WY,25.700000000000003,46,32.608695652173914
Many Glacier,MT,39.6,46,93.47826086956522
Middle Creek,CO,17.5,44,29.545454545454547
Gutz Peak,UT,17.700000000000003,20,60.0
Darkhorse Lake,MT,33.800000000000004,44,88.63636363636364
Mount Gardner,WA,88.3,31,87.09677419354838
Dorsey Basin,NV,16.799999999999997,46,13.043478260869565
Moscow Mountain,ID,35.4,24,70.83333333333334
Lookout Mountain,NM,5.2,44,34.090909090909086
Gerber Reservoir,OR,10.9,26,57.692307692307686
Summit Meadow,CA,19.5,21,52.38095238095239
Crater Meadows,ID,61.7,40,92.5
Rough And Tumble,CO,4.6,26,7.6923076923076925
Beaver Reservoir,OR,18.5,44,27.27272727272727
Base Camp,WY,25.1,44,75.0
Marlette Lake,NV,26.5,46,52.17391304347826
Skalkaho Summit,MT,28.0,44,90.9090909090909
Canyon,WY,16.7,44,63.63636363636363
Lookout Peak,UT,25.2,36,19.444444444444446
Cold Springs,WY,12.7,41,80.48780487804879
Burgess Junction,WY,11.899999999999999,44,50.0
Reynolds Creek,ID,15.2,21,71.42857142857143
Buck Flat,UT,12.7,46,13.043478260869565
Cascade Summit,OR,37.699999999999996,44,11.363636363636363
Black Flat-U.M. Ck,UT,7.1,43,6.976744186046512
