Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.4,44,59.09090909090909
Pigtail Peak,WA,39.3,43,72.09302325581395
Boulder Mountain,MT,14.900000000000002,46,95.65217391304348
Cougar Mountain,WA,53.0,42,90.47619047619048
Banfield Mountain,MT,20.900000000000002,37,94.5945945945946
Lyman Lake,WA,48.3,42,95.23809523809523
White Pass E.S.,WA,32.4,44,97.72727272727273
Brumley,CO,2.7,44,2.272727272727273
Mormon Mountain,AZ,10.0,44,59.09090909090909
Daniels-Strawberry,UT,6.8,46,28.26086956521739
Teuchet Creek,AK,3.5000000000000004,41,87.8048780487805
Frohner Meadow,MT,9.200000000000001,46,100.0
Reynolds Creek,ID,7.2,21,61.904761904761905
Jump Off Joe,OR,30.4,46,30.434782608695656
Fish Creek,OR,13.600000000000001,45,37.77777777777778
Berry Creek,NV,7.199999999999999,44,61.36363636363637
Little Warm,WY,9.5,46,95.65217391304348
St. Lawrence Alt,WY,4.199999999999999,41,70.73170731707317
Clayton Springs,UT,6.5,24,58.333333333333336
Lamoille #3,NV,9.2,44,50.0
Tepee Creek,MT,10.1,46,86.95652173913044
Parrish Creek,UT,15.1,25,52.0
Galena,ID,13.8,43,90.69767441860465
Poison Flat,CA,16.3,44,72.72727272727273
Warm Springs,MT,15.899999999999999,44,95.45454545454545
Ward Creek #3,CA,35.6,45,73.33333333333333
Sherwin,ID,17.0,41,56.09756097560976
Summit Lake,OR,20.8,43,11.627906976744185
Wesner Springs,NM,0.7999999999999998,35,5.714285714285714
Willow Park,CO,10.4,44,52.27272727272727
Mccoy Park,CO,6.8,21,38.095238095238095
Madison Butte,OR,5.2,44,29.545454545454547
Powder River Pass,WY,10.200000000000001,46,100.0
Butte,CO,4.699999999999999,44,9.090909090909092
Box Creek,UT,3.7,44,27.27272727272727
Camas Creek Divide,ID,11.8,32,71.875
Mule Creek,MT,9.0,44,65.9090909090909
Signal Peak,NM,8.0,44,61.36363636363637
Aneroid Lake #2,OR,16.8,43,67.44186046511628
Donkey Reservoir,UT,2.9000000000000004,39,38.46153846153847
Cloud Peak Reservoir,WY,7.8,45,91.11111111111111
Columbine Pass,CO,9.3,38,44.73684210526316
Kimberly Mine,UT,5.5,44,22.727272727272727
Sharkstooth,CO,5.9,20,15.0
Strawberry,OR,9.6,44,56.81818181818182
Loomis Park,WY,10.9,44,77.27272727272727
Tolby,NM,-0.6000000000000005,26,0.0
Sandstone RS,WY,8.1,39,41.02564102564102
Rocker Peak,MT,10.0,46,97.82608695652173
Garver Creek,MT,15.100000000000001,28,100.0
Silver Creek Divide,NM,8.7,44,50.0
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,42.3,43,93.02325581395348
Jackwhacker Gulch,CO,6.7,26,42.30769230769231
White River #1,UT,4.6,45,22.22222222222222
Fish Lk.,OR,13.799999999999999,44,20.454545454545457
Big Flat,UT,6.300000000000001,46,34.78260869565217
Hand Creek,MT,12.1,46,93.47826086956522
Kirwin,WY,12.4,44,100.0
Rocky Boy,MT,9.200000000000001,28,92.85714285714286
Spruce Springs,WA,14.299999999999999,24,54.166666666666664
Wildcat,AZ,7.5,39,56.41025641025641
Magic Mountain,ID,8.399999999999999,44,18.181818181818183
Columbus Basin,CO,10.200000000000001,30,36.666666666666664
Hams Fork,WY,8.2,39,87.17948717948718
Tizer Basin,MT,7.9,36,100.0
Gros Ventre Summit,WY,11.0,42,92.85714285714286
Dry Fork,UT,7.3999999999999995,30,36.666666666666664
East Willow Creek,UT,5.9,38,60.526315789473685
Culebra #2,CO,2.0,45,15.555555555555555
Heber,AZ,8.4,43,46.51162790697674
Widtsoe #3,UT,6.5,46,56.52173913043478
Ripple Creek,CO,7.8,38,13.157894736842104
Mill-D North,UT,9.7,36,19.444444444444446
Ward Mountain,NV,9.5,44,79.54545454545455
Niwot,CO,6.8,44,45.45454545454545
Savage Pass,ID,21.900000000000002,41,92.6829268292683
Divide Peak,WY,8.0,44,18.181818181818183
Burnt Mtn,MT,6.1,24,75.0
Holland Meadows,OR,22.400000000000002,44,22.727272727272727
Flattop Mtn.,MT,41.199999999999996,46,100.0
Lost Dog,CO,10.1,26,23.076923076923077
Vallecito,CO,9.2,38,60.526315789473685
Waterhole,WA,34.1,25,56.00000000000001
Basin Creek,MT,4.2,44,61.36363636363637
Bone Springs Div,WY,6.800000000000001,46,63.04347826086957
Baker Butte,AZ,14.5,44,75.0
Franklin Basin,ID,19.0,45,82.22222222222221
Coronado Trail,AZ,5.9,44,59.09090909090909
Brighton,UT,13.1,38,55.26315789473685
Hogg Pass,OR,24.6,45,22.22222222222222
Rawah,CO,4.6,22,18.181818181818183
Fisher Creek,MT,25.6,46,97.82608695652173
Morse Lake,WA,40.300000000000004,41,53.65853658536586
Stuart Mountain,MT,20.5,30,83.33333333333334
Quartz Mountain,OR,6.3,44,45.45454545454545
Dungeness,WA,22.6,26,50.0
South Pass,WY,7.6000000000000005,39,69.23076923076923
Clear Creek #1,UT,4.999999999999999,46,10.869565217391305
Casper Mtn.,WY,3.6999999999999997,42,26.190476190476193
