Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,2.4000000000000004,44,70.45454545454545
Pigtail Peak,WA,4.300000000000001,43,74.4186046511628
Boulder Mountain,MT,3.7,46,95.65217391304348
Cougar Mountain,WA,2.7,42,78.57142857142857
Banfield Mountain,MT,3.3000000000000003,37,89.1891891891892
Lyman Lake,WA,2.6000000000000005,42,66.66666666666666
White Pass E.S.,WA,1.8000000000000003,44,72.72727272727273
Brumley,CO,-0.19999999999999996,43,39.53488372093023
Mormon Mountain,AZ,0.6999999999999997,44,59.09090909090909
Daniels-Strawberry,UT,0.5999999999999996,46,60.86956521739131
Teuchet Creek,AK,1.3000000000000003,41,92.6829268292683
Frohner Meadow,MT,2.1999999999999997,46,93.47826086956522
Reynolds Creek,ID,1.0000000000000002,21,80.95238095238095
Jump Off Joe,OR,0.7000000000000002,46,56.52173913043478
Fish Creek,OR,-0.19999999999999973,46,36.95652173913043
Berry Creek,NV,0.8000000000000003,44,63.63636363636363
Little Warm,WY,2.5,46,97.82608695652173
St. Lawrence Alt,WY,0.0,41,46.34146341463415
Clayton Springs,UT,1.4999999999999998,24,75.0
Lamoille #3,NV,3.4000000000000004,44,88.63636363636364
Tepee Creek,MT,3.1,46,93.47826086956522
Parrish Creek,UT,5.6,25,92.0
Galena,ID,2.8,43,97.67441860465115
Poison Flat,CA,2.3000000000000003,44,75.0
Warm Springs,MT,2.0,44,86.36363636363636
Ward Creek #3,CA,2.9,45,71.11111111111111
Sherwin,ID,0.5,42,54.761904761904766
Summit Lake,OR,1.6000000000000005,43,58.139534883720934
Wesner Springs,NM,-2.8000000000000003,35,20.0
Willow Park,CO,0.8999999999999999,44,68.18181818181817
Mccoy Park,CO,1.5999999999999996,21,80.95238095238095
Madison Butte,OR,0.30000000000000004,44,65.9090909090909
Powder River Pass,WY,4.0,46,100.0
Butte,CO,-0.20000000000000018,44,43.18181818181818
Box Creek,UT,0.3999999999999999,44,61.36363636363637
Camas Creek Divide,ID,2.0999999999999996,32,84.375
