Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.0,45,73.33333333333333
Hopewell,NM,8.600000000000001,45,22.22222222222222
Cold Springs Camp,OR,16.9,43,6.976744186046512
Waterhole,WA,41.5,25,52.0
Santiam Jct.,OR,36.599999999999994,46,32.608695652173914
Island Park,ID,11.8,43,41.86046511627907
Columbus Basin,CO,14.500000000000002,30,36.666666666666664
Copper Mountain,CO,7.199999999999999,46,8.695652173913043
Noisy Basin,MT,28.6,46,30.434782608695656
Sevenmile Marsh,OR,27.0,44,22.727272727272727
Irish Taylor,OR,25.9,46,10.869565217391305
Garver Creek,MT,17.1,28,92.85714285714286
Beaver Creek,MT,17.5,39,92.3076923076923
Moss Springs,OR,22.5,44,27.27272727272727
Currant Creek,UT,8.9,46,50.0
Beaver Head,AZ,7.0,30,50.0
Farnsworth Lake,UT,7.4,44,0.0
Strawberry Divide,UT,10.5,46,30.434782608695656
Black Flat-U.M. Ck,UT,5.199999999999999,43,13.953488372093023
Kenai Moose Pens,AK,4.4,41,21.951219512195124
Ochoco Meadows,OR,9.799999999999999,44,22.727272727272727
Snow Mountain,OR,11.5,46,41.30434782608695
Big Sandy Opening,WY,8.6,44,65.9090909090909
Cougar Mountain,WA,59.89999999999999,42,76.19047619047619
Wilbur Bench,UT,7.3,45,42.22222222222222
Jack Creek Upper,NV,10.5,46,21.73913043478261
Northeast Entrance,MT,13.0,46,95.65217391304348
Loveland Basin,CO,6.699999999999999,32,3.125
Meadow Lake,ID,15.8,43,95.34883720930233
Pike Creek,MT,27.5,44,90.9090909090909
Twin Lakes,MT,38.4,46,82.6086956521739
Marquette,WY,3.3999999999999995,43,30.23255813953488
Five Points Lake,UT,11.8,44,56.81818181818182
Spencer Meadow,WA,56.0,41,41.46341463414634
Albro Lake,MT,12.8,28,71.42857142857143
Whiskey Ck,CO,3.0999999999999996,44,2.272727272727273
Sandstone RS,WY,10.5,39,28.205128205128204
Little Meadows,OR,56.7,44,36.36363636363637
Bear Lake,CO,9.6,44,22.727272727272727
Hoodoo Basin,MT,39.1,44,75.0
Donkey Reservoir,UT,4.0,39,25.64102564102564
Spirit Lake,WA,56.0,39,71.7948717948718
Brighton,UT,19.2,38,65.78947368421053
Blewett Pass,WA,25.6,43,72.09302325581395
Triple Peak,WY,22.5,39,84.61538461538461
Dismal Swamp,CA,22.599999999999998,44,38.63636363636363
Beaver Reservoir,OR,11.8,44,22.727272727272727
Saddle Mountain,OR,59.9,45,51.11111111111111
Medano Pass,CO,5.699999999999999,29,34.48275862068966
Mud Ridge,OR,39.9,46,47.82608695652174
Gardner Peak,UT,14.0,20,80.0
Taylor Butte,OR,10.700000000000001,46,39.130434782608695
Giveout,ID,11.799999999999999,42,88.09523809523809
Mowich,WA,32.8,26,80.76923076923077
Schneider Meadows,OR,21.599999999999998,44,22.727272727272727
Nevada Ridge,MT,14.9,30,93.33333333333333
Monument Peak,MT,20.299999999999997,44,93.18181818181817
Fish Lk.,OR,19.1,44,34.090909090909086
Happy Jack,AZ,14.8,25,60.0
Cumbres Trestle,CO,14.200000000000001,44,27.27272727272727
Pigtail Peak,WA,45.9,43,55.81395348837209
Rocker Peak,MT,12.3,46,95.65217391304348
Deadman Hill,CO,8.1,46,17.391304347826086
Sentinel Butte,WA,10.5,21,66.66666666666666
Agua Canyon,UT,10.4,30,73.33333333333333
Casper Mtn.,WY,4.800000000000001,42,21.428571428571427
Slug Creek Divide,ID,16.6,44,77.27272727272727
Payson R.S.,UT,6.8999999999999995,44,6.8181818181818175
Diamond Peak,NV,6.6,41,29.268292682926827
Mill-D North,UT,13.600000000000001,36,19.444444444444446
Strawberry,OR,13.1,44,59.09090909090909
Garfield R.S.,ID,14.0,44,88.63636363636364
Sylvan Road,WY,16.2,37,91.8918918918919
Lakefork Basin,UT,15.9,42,69.04761904761905
Sourdough Gulch,WA,9.700000000000001,24,79.16666666666666
